% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
11 121 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
12 132 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
13 143 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
14 154 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
15 165 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
16 176 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
17 187 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
18 198 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
19 209 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
20 220 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
21 231 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
22 242 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
23 253 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
24 264 -0.18779859811979943 -0.0362559325122082 0.06834365551616726 0.2388266191191659 0.7077581539283564 0.8599074366666954 0.9033550393501134 0.9289352755350071 0.9428679850442747 0.9572750987326372 0.9922744963297002 1.0162022675302513 1.0718509504675446 1.105299975712675 1.16306983040534 1.238842693588638
25 275 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
26 286 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
27 297 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
28 308 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
29 319 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
30 330 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
31 341 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
32 352 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
33 363 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
34 374 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
35 385 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
36 396 -0.2470283952605079 -0.06066584621330547 0.1006843457681467 0.24393041108950955 0.6605486596813251 0.774388991495165 0.8069431185907336 0.8850768013635508 0.9166865914886814 0.9464412039854635 0.9834432945427211 1.0411208272847674 1.1244983316388963 1.1405755165766842 1.1700438321401274 1.3445850255323002
37 407 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
38 418 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
39 429 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
40 440 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
41 451 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
42 462 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
43 473 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
44 484 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
45 495 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
46 506 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
47 517 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
48 528 -0.27942371751228245 -0.08236172379639277 0.08367893602541107 0.2703048153725435 0.5663784005973136 0.7755592518850756 0.8111134563053705 0.8483304405104295 0.9150854637271935 0.9281223914639831 0.9687909722911394 1.0310694577308095 1.083378739315018 1.1867473419864112 1.2799984845509003 1.3338763652498153
49 539 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
50 550 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
51 561 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
52 572 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
53 583 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
54 594 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
55 605 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
56 616 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
57 627 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
58 638 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
59 649 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
60 660 -0.41658088099436535 -0.11905599006371029 0.09766726756808326 0.3549732562630068 0.49318483283078823 0.7184702384429799 0.7470696112723866 0.8124235612885464 0.8778793008601478 0.9169450890373179 0.9562908126801103 1.0446855799328731 1.1146910631382043 1.1996120203881677 1.3372156681272866 1.391169593832622
61 671 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
62 682 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
63 693 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
64 704 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
65 715 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
66 726 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
67 737 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
68 748 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
69 759 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
70 770 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
71 781 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
72 792 -0.5063393600630854 -0.13411219881290434 0.08996229726310156 0.43568012317190186 0.43497526136786085 0.6404751716474509 0.6847992531138192 0.7973168646322057 0.8537287294614705 0.8810822115196949 0.9820909233418178 1.0522050226120825 1.152489309996975 1.209390215202214 1.3659171295714838 1.436155065229093
73 803 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
74 814 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
75 825 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
76 836 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
77 847 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
78 858 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
79 869 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
80 880 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
81 891 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
82 902 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
83 913 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
84 924 -0.5443101600349459 -0.1376908237677229 0.0760326038515513 0.5294088299335038 0.38985744491608226 0.48031784184099274 0.6537810454618287 0.7241434362709375 0.7753308044181435 0.8921339936878447 1.0370036970048961 1.109606599799967 1.2081756527182028 1.2334698724690119 1.2696006075699917 1.5390991332616708
85 935 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
86 946 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
87 957 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
88 968 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
89 979 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
90 990 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
91 1001 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
92 1012 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
93 1023 -0.6111365868323186 -0.13925522859103373 0.08993553350459345 0.5695453783298555 0.36372441315398313 0.4630282389386093 0.6435575473904933 0.6577478752320339 0.7580979422890908 0.8389704612133542 1.0528990798481164 1.077410388320763 1.1585133558587017 1.2067984614190697 1.3077900836164764 1.6582179138930002
