% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
13 156 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
14 168 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
15 180 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
16 192 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
17 204 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
18 216 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
19 228 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
20 240 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
21 252 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
22 264 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
23 276 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
24 288 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
25 300 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
26 312 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
27 324 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
28 336 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
29 348 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
30 360 -0.10369984510818353 -0.03447686344443584 0.029070016939937077 0.15951390458118803 0.8029851892096321 0.873393556297233 0.9068277079003928 0.9297267104062097 0.9558713454374459 0.9695393566299944 0.9789889590088009 0.9890938035192038 1.0020571278273158 1.0170842996103808 1.0249676323811023 1.0765591951205864 1.0854683031202814 1.143764119579661 1.1750287658087164
31 372 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
32 384 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
33 396 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
34 408 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
35 420 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
36 432 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
37 444 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
38 456 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
39 468 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
40 480 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
41 492 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
42 504 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
43 516 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
44 528 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
45 540 -0.1726041748733439 -0.06711109796940329 0.04744262334375916 0.16642069360085843 0.6301757105009099 0.8157695594998416 0.8421276252902524 0.8914061288006366 0.9157204089745096 0.9382223532422254 0.9666513690322968 0.9960637455224712 1.0105527196248347 1.0347385520002519 1.0538380148936477 1.101740524988378 1.175872597133527 1.1934471330973868 1.2509804273666256
46 552 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
47 564 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
48 576 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
49 588 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
50 600 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
51 612 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
52 624 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
53 636 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
54 648 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
55 660 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
56 672 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
57 684 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
58 696 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
59 708 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
60 720 -0.3156769352076706 -0.06440707022521885 0.05205173226701158 0.18334381488555354 0.5873163776198055 0.8007116366704863 0.8161028623670867 0.8661756614131209 0.9113090959635035 0.9198757222094295 0.952857969503992 0.9726090911526427 0.9953865399142365 1.0103620726092957 1.0570531185645782 1.1093743692000981 1.1993021778484652 1.2474914100953756 1.308745438191403
61 732 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
62 744 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
63 756 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
64 768 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
65 780 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
66 792 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
67 804 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
68 816 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
69 828 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
70 840 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
71 852 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
72 864 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
73 876 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
74 888 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
75 900 -0.2963213063324304 -0.05987352626008588 0.05742172610835464 0.21965621722915668 0.6068745906265753 0.733560446519564 0.8054068796563315 0.8541433535718632 0.8890602490067266 0.9074678854493522 0.92842589025013 0.9780153771898632 0.9973406186484698 1.0299424512823028 1.08223652989349 1.1200064701199632 1.1999660631086317 1.2679188439358526 1.3244921598056567
76 912 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
77 924 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
78 936 -0.3008795750544814 -0.08352762255826204 0.07430673069473034 0.2419147086105801 0.6040448123202524 0.6671768206394203 0.7715611834916029 0.8111516661554402 0.8256504859911824 0.8711818047407393 0.8897498279231333 0.9771941984280064 0.9953312839001864 1.0707282334895374 1.0864559555113638 1.174830409482065 1.1778850252155502 1.3228535682053388 1.3836186270503852
