% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
11 143 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
12 156 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
13 169 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
14 182 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
15 195 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
16 208 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
17 221 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
18 234 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
19 247 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
20 260 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
21 273 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
22 286 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
23 299 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
24 312 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
25 325 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
26 338 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
27 351 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
28 364 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
29 377 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
30 390 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
31 403 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
32 416 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
33 429 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
34 442 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
35 455 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
36 468 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
37 481 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
38 494 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
39 507 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
40 520 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
41 533 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
42 546 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
43 559 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
44 572 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
45 585 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
46 598 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
47 611 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
48 624 -0.12669881752118795 -0.02678294854859308 0.023347280023304162 0.1374477747718884 0.7066942909948543 0.8513412980116329 0.8843981160275071 0.9029406096494819 0.9261386146603268 0.9380518222010475 0.9509271057343784 0.9565065763942083 0.9698785588266157 0.9821654103556893 0.9922100691793051 1.0123891529415014 1.0178361148340198 1.0208528451141048 1.0324260153072478 1.0366439207616425 1.0445072746973927 1.0544198556957263 1.061742141568759 1.0802517181311395 1.083361174305944 1.1053387064398073 1.1266015724342058 1.1516919378097155
49 637 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
50 650 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
51 663 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
52 676 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
53 689 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
54 702 -0.1764151398931894 -0.03474558748891231 0.02954608811428875 0.18135218331155312 0.6965295507259499 0.8185677323024393 0.8548727651500396 0.8710724148664897 0.8864580397644521 0.9117179815954142 0.9309461597944334 0.9386631737204493 0.955437130546071 0.965146102226564 0.9697577695112906 0.9962678705649456 0.9994215824943599 1.004213631456173 1.0268547003454096 1.0296122678008837 1.0552646543515782 1.0817242708102188 1.0955694421509299 1.110989672284419 1.1224000510027792 1.130390683768659 1.1764119971122566 1.2047709689914716
