% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=720041, Tue Sep 20 09:11:24 2022, <python>{}</python>
31 372 0.2360770878356371 2.0417440873149 362.1952056054802 3.6219520560548023e+02 364.46867294124235 367.8572403558679   
32 384 0.23071274247563045 2.0288338178884993 361.4541934175554 3.6145419341755542e+02 364.3731202822943 368.5462832660869   
33 396 0.22713485772278003 1.9940242538568589 361.3794976435384 3.6137949764353840e+02 362.33143299195655 364.175131397981   
34 408 0.21983536009199822 1.9923372271023359 361.3794976435384 3.6144391254742231e+02 363.4847978237125 366.0287613372432   
35 420 0.22141533367019828 1.9711211692349537 361.3794976435384 3.6162049004118853e+02 362.5657791034929 366.24594431620164   
36 432 0.2191649628830992 1.9867132446931455 360.91940000398694 3.6091940000398694e+02 362.22605719240045 363.7928399890356   
37 444 0.2166552245987002 1.9345691326197385 360.8317669456641 3.6083176694566413e+02 362.17406529884147 363.5651371175598   
38 456 0.2059502202405993 1.9247580829420194 360.8317669456641 3.6129779937579104e+02 362.62139105863315 364.91397648595944   
39 468 0.2103655531706966 1.9636158838255684 360.1129577507686 3.6011295775076860e+02 361.3028509969238 363.8869219551972   
40 480 0.2110970271849083 1.9578638360387413 360.1129577507686 3.6025058995871393e+02 361.45599081629797 364.1587841371764   
41 492 0.20991261018025287 1.9571024551326435 360.1129577507686 3.6030994955068985e+02 361.62355927877644 363.37316187651555   
42 504 0.2089225726926572 1.9807956283695423 359.954786870872 3.5995478687087200e+02 361.756116197781 362.92524271609807   
43 516 0.22057958661936214 2.010118710021323 359.954786870872 3.5997907656078610e+02 360.98747973191877 363.99670997547554   
44 528 0.22084052939855878 2.138644144503094 359.8719506324719 3.5987195063247191e+02 361.3098739047071 363.09621383150835   
45 540 0.21976670986507363 2.193304274980424 359.8719506324719 3.5987218156595611e+02 361.7345743943596 363.7149241643562   
46 552 0.22208787693306017 2.228413127784598 359.6147580539261 3.5961475805392610e+02 361.2095641202986 362.1258278356478   
47 564 0.20758589803688676 2.2445059697112413 359.6147580539261 3.6029231302757944e+02 360.95262793858774 363.52144051866463   
48 576 0.19651468123755184 2.2950939710414784 359.45344055484514 3.5945344055484514e+02 361.5057630067713 363.07398095002964   
49 588 0.18241925594421052 2.2898191293920394 359.45344055484514 3.5973311872891509e+02 360.57331140959354 361.54396945060387   
50 600 0.16711106369633857 2.333036509650397 359.45344055484514 3.5959003850887348e+02 360.3631347234339 363.64025741076233   
51 612 0.15315876900730616 2.347711795855222 359.45344055484514 3.5959221247700918e+02 360.8656945661162 363.11370519883167   
52 624 0.14083106751385974 2.35458590810327 359.2205734121489 3.5922057341214889e+02 360.6587257241667 361.2648603554428   
53 636 0.1328276199188334 2.391806625389826 359.1873101381547 3.5918731013815471e+02 359.820532278867 362.04159848801015   
54 648 0.126365064482302 2.420271711770759 359.1873101381547 3.5930597257515950e+02 360.0158400546442 361.202655735006   
55 660 0.12322508085621216 2.429945709547243 359.07243511205763 3.5907243511205763e+02 359.7517287122017 360.19354938152054   
56 672 0.11602762236659768 2.4365601487144795 359.0097924523234 3.5900979245232338e+02 359.56901936477794 360.87183600410845   
57 684 0.10435194655431444 2.4590376592554364 359.0097924523234 3.5915956281139961e+02 359.6986083412672 360.23403802398826   
58 696 0.10167260183875415 2.4637172787655635 359.0097924523234 3.5913292049549034e+02 359.91138298357026 360.15909220735296   
59 708 0.09645832903527937 2.5560832325141263 359.0097924523234 3.5921191509946300e+02 359.4810070766154 360.0534753151231   
60 720 0.09602159868746021 2.6196499963148856 359.0097924523234 3.5925161806756097e+02 359.5846687181878 359.9363426823134   
61 732 0.09148396068289866 2.755610211683348 358.9648653383109 3.5896486533831091e+02 359.4766878860951 360.42801371043754   
62 744 0.09008868998034442 2.7454526166756135 358.9648653383109 3.5912384748829004e+02 359.54888428506246 360.011978864808   
63 756 0.08583486341265846 2.7986625086197177 358.9648653383109 3.5908954425797771e+02 359.38980326427065 359.7619682910838   
64 768 0.08098718591984508 2.8243757867761228 358.9648653383109 3.5900137477844936e+02 359.4709603337235 359.97877874906135   
65 780 0.07848118644687017 2.8617507782967837 358.9162013323678 3.5891620133236779e+02 359.50583629369964 359.84348361814085   
66 792 0.07571056573246245 2.921274419456417 358.7880164863711 3.5878801648637108e+02 359.40293682535685 360.19111464127343   
67 804 0.07681743520582857 2.9164987088919077 358.7880164863711 3.5910768024692095e+02 359.38631696461346 359.6352586458852   
68 816 0.07511669466087635 3.0601983125218855 358.7880164863711 3.5907297197669004e+02 359.2712974618479 359.7498237346271   
69 828 0.07083228408694862 3.161085657629759 358.7880164863711 3.5895549368823032e+02 359.3922483735408 360.12980956153774   
70 840 0.06911436871495379 3.184886189330976 358.7880164863711 3.5895185526413513e+02 359.29392509819945 359.85722093518217   
71 852 0.06844866804111636 3.1922534617777476 358.7880164863711 3.5897878038206420e+02 359.1744422369577 359.58598856554005   
72 864 0.06439996461365452 3.173657476054853 358.7512594720121 3.5875125947201212e+02 359.29157794168725 359.62640066210304   
73 876 0.05948315532737464 3.1974900788040466 358.7512594720121 3.5893155516897622e+02 359.34876962962926 359.6358818395509   
74 888 0.05844226728692523 3.193329208863944 358.7512594720121 3.5896770847225685e+02 359.2765292017759 359.6203171984701   
75 900 0.05678519814697383 3.122643885846415 358.7512594720121 3.5893257158019833e+02 359.32071820984754 359.59207946205044   
76 912 0.05595662603402826 3.1625780859509063 358.7512594720121 3.5886691683189775e+02 359.11656406720914 359.60738442454726   
77 924 0.05839959140043369 3.1538330670219326 358.7512594720121 3.5895843680672749e+02 359.1485966161685 359.42986799999846   
78 936 0.0621047269768482 3.1377859158449457 358.7512594720121 3.5879907408007517e+02 359.10043377989916 359.63618535415884   
79 948 0.06084829631155505 3.1708603603426164 358.7512594720121 3.5889552275110628e+02 359.0745668614947 359.3645953030476   
80 960 0.06069713128119736 3.103224282705337 358.7512594720121 3.5876139467835952e+02 359.0858839462633 359.2509378753842   
81 972 0.05810189555866655 3.1824149261787067 358.7512594720121 3.5883686843477881e+02 359.136711562061 359.3660441894435   
82 984 0.055062255093973445 3.170878208295299 358.6959878992546 3.5869598789925459e+02 359.1210856094608 359.3375755281155   
83 996 0.051817719319506725 3.1852670481012972 358.6959878992546 3.5877330348691885e+02 359.091628226178 359.2515582754104   
84 1008 0.05016866195139602 3.199592136528088 358.6959878992546 3.5881729877038794e+02 359.0319907476623 359.3290450453255   
85 1020 0.04694375544519884 3.2420618693398393 358.6959878992546 3.5880048425284195e+02 359.1695215773501 359.43064609335465   
86 1032 0.04278244885207463 3.210724976386885 358.6959878992546 3.5886987310235270e+02 359.03101819957027 359.18713253342526   
87 1044 0.04482351407339349 3.208429871939215 358.6959878992546 3.5890282060760757e+02 359.13647548446374 359.3382824982373   
88 1056 0.045902076738346065 3.254726388956661 358.6959878992546 3.5893417104419774e+02 359.05683192743265 359.32015767654184   
89 1068 0.04706747804010834 3.286830813460834 358.6959878992546 3.5884091190033524e+02 359.20551086796706 359.49606608311296   
90 1080 0.04743623334144897 3.267191856992223 358.6959878992546 3.5889053331988475e+02 359.13773776538784 359.4260875932838   
91 1092 0.046795187217458685 3.301817560716127 358.6959878992546 3.5895146916893850e+02 359.1676488783058 359.4829850116889   
92 1104 0.04566865905650543 3.153822637070895 358.6959878992546 3.5879200339276321e+02 359.0818232461899 359.3570650212685   
93 1116 0.04440732194436413 3.157734371506726 358.6618350428363 3.5866183504283629e+02 359.06949136142117 359.4145434717526   
94 1128 0.04103617854378831 3.1191983758419295 358.6618350428363 3.5882814941980627e+02 359.1513014727351 359.2119445226801   
95 1140 0.038053993417521 3.169164620270656 358.6618350428363 3.5883148096397144e+02 359.0440190286464 359.1891990898262   
96 1152 0.03690317909339545 3.169840259241145 358.6618350428363 3.5890135908201472e+02 359.18802132789784 359.7736727729784   
97 1164 0.03721839665473789 3.163907549600639 358.6618350428363 3.5883926737676381e+02 359.07092670373873 359.44950461077974   
98 1176 0.036324726238807614 3.1762237629427856 358.63009811707167 3.5863009811707167e+02 358.9841795631835 359.3372527659931   
99 1188 0.03600006588443353 3.1964108412612178 358.63009811707167 3.5893947528259571e+02 359.0968797961225 359.38058641716583   
100 1200 0.03609313414141015 3.2261529584307835 358.63009811707167 3.5865678661801411e+02 358.96467034026625 359.3098179019037   
101 1212 0.03610063177455359 3.3414287744055136 358.589530197684 3.5858953019768398e+02 358.8714492238169 359.284634305939   
102 1224 0.034570103124502954 3.2552099475423564 358.589530197684 3.5861265382064420e+02 358.9887250596636 359.2362105764817   
103 1236 0.0341618173580509 3.2737281775490783 358.589530197684 3.5883353108333773e+02 359.0078341718324 359.3112690315396   
104 1248 0.03597136495666738 3.246596800160553 358.589530197684 3.5881934058727796e+02 359.1059451329421 359.40079119870785   
105 1260 0.0367862987267245 3.309075367605342 358.589530197684 3.5882735311747803e+02 358.9431344343023 359.2429881674716   
106 1272 0.03783343567169095 3.3576317903228157 358.589530197684 3.5866193499674682e+02 358.90949311405103 359.6487798594406   
107 1284 0.039531124918668135 3.42477366084909 358.589530197684 3.5870141336569378e+02 359.02700840521436 359.38507920541656   
108 1296 0.03869352143617755 3.500022245576635 358.589530197684 3.5883500229664043e+02 359.01871602708286 359.27216052426417   
109 1308 0.0401075233124325 3.5404466494850295 358.589530197684 3.5892014945175953e+02 359.07152658915663 359.4526855461548   
110 1320 0.03858237102483069 3.592188049827518 358.589530197684 3.5879226862169924e+02 359.0318211876368 359.1125302376654   
111 1332 0.036644964132354026 3.6420222015102612 358.589530197684 3.5871529582299991e+02 358.9327925899572 359.30349642216265   
112 1344 0.035066126300065184 3.702697604132529 358.56779395461507 3.5856779395461507e+02 359.0420081274923 359.357400904221   
113 1356 0.036050382930659125 3.7283778833071737 358.56779395461507 3.5860319248347707e+02 358.9902224271891 359.2320537845312   
114 1368 0.034969490051735046 3.8849069679031327 358.56779395461507 3.5874846679942732e+02 358.90353561502394 359.1657733147663   
115 1380 0.0340534583320907 3.9429438335790143 358.56779395461507 3.5863033357982920e+02 359.01176148691917 359.25271692150324   
116 1392 0.033937407984112385 3.8977431031295575 358.56779395461507 3.5867854847728393e+02 358.99203692058643 359.29254203070394   
117 1404 0.0320149948935946 3.872297401480522 358.56779395461507 3.5870396058837110e+02 358.9569055444478 359.482245854593   
118 1416 0.03267649951570689 3.816011670958798 358.56779395461507 3.5874318016601183e+02 359.01002382113126 359.15260787964877   
119 1428 0.03215150496875085 3.8219754958685974 358.56779395461507 3.5872033316355032e+02 359.0400626545893 359.5020832734597   
120 1440 0.030955642780904884 3.8524271418860305 358.56779395461507 3.5895653128722319e+02 359.1121401571309 359.2669703112964   
121 1452 0.030432076091786733 3.8526879934885687 358.56779395461507 3.5867133858754630e+02 359.0098684214564 359.4876075437565   
122 1464 0.03151358999240206 3.875145443474461 358.56779395461507 3.5860692249651214e+02 359.0292565369121 359.2342850239692   
123 1476 0.03285721216853976 3.8891006685343834 358.56779395461507 3.5871679138727859e+02 359.0246814089019 359.20094815344396   
124 1488 0.032923401975863575 3.8920691756937473 358.56779395461507 3.5863280085771635e+02 359.11410938652506 359.2821071544273   
125 1500 0.03268617281791104 3.917430714138966 358.56779395461507 3.5891308758399964e+02 359.08313885454584 359.4160079754391   
126 1512 0.0321760489478517 3.904677143526354 358.56779395461507 3.5884204715315053e+02 359.087726722645 359.1972851305452   
127 1524 0.030378646835234953 3.9841701718100513 358.56779395461507 3.5870789653465755e+02 359.0446748659848 359.3357154645489   
128 1536 0.03028956496318582 4.035993327858649 358.56779395461507 3.5867758356719480e+02 358.9754005677288 359.27440121821405   
129 1548 0.03135838122280542 4.033684272034736 358.56779395461507 3.5864142621696521e+02 358.96619806108293 359.3358527716271   
130 1560 0.03200768876416638 4.1041913275790645 358.56779395461507 3.5856781029326476e+02 358.9296721407907 359.1425400008181   
131 1572 0.03266472150742951 4.105902624512141 358.559887799695 3.5855988779969499e+02 358.8180464006931 359.0991977893014   
132 1584 0.033894691309620514 4.179619663781687 358.5368096197822 3.5853680961978222e+02 358.8547941344458 359.2442283822704   
133 1596 0.03393246179203572 4.299435948114083 358.5368096197822 3.5864230375894959e+02 359.00157747757817 359.24049074031655   
134 1608 0.03426544826745853 4.399143469256488 358.5368096197822 3.5867115094730838e+02 358.9113451806391 359.11543801211985   
135 1620 0.034289988466125056 4.366211213071793 358.5368096197822 3.5860900560760467e+02 358.77395579767233 358.94278967183226   
136 1632 0.0343433786362674 4.445366858733944 358.5368096197822 3.5860984629681309e+02 358.84279582667193 359.06289811531116   
137 1644 0.03411215585489277 4.47228233687565 358.5368096197822 3.5857057064825693e+02 358.8496739704553 359.28328290037683   
138 1656 0.03196854483723093 4.65194736790348 358.5368096197822 3.5858350986352156e+02 358.9430703708976 359.16542245060583   
139 1668 0.029819680703038143 4.623186588900814 358.5368096197822 3.5866719769692594e+02 358.88696267173174 358.9507627360753   
140 1680 0.027991246314903965 4.736417807454789 358.5368096197822 3.5868763471665778e+02 358.8868077700034 359.3454887174646   
141 1692 0.026556186018274894 4.728339253552874 358.5368096197822 3.5876622397790851e+02 358.83914881125486 359.1218969935626   
142 1704 0.02575474306250181 4.84836073792288 358.4328847994686 3.5843288479946858e+02 358.9908334005065 359.1136895971349   
143 1716 0.025150381351237375 4.821927013230252 358.4328847994686 3.5863894890474626e+02 358.83129342908217 359.3026133087801   
144 1728 0.023944225319798628 4.917805462005706 358.4328847994686 3.5854536863215571e+02 358.79849531406114 359.06853137608664   
145 1740 0.022732929047293307 4.90469754450791 358.4328847994686 3.5848684777617888e+02 358.85278853201174 359.0433553458634   
146 1752 0.02256833458234237 4.899928902100655 358.4328847994686 3.5860177908785556e+02 358.82856128214536 359.05301008269   
147 1764 0.022379539694536855 4.893076676136473 358.4328847994686 3.5849410439563991e+02 358.8735447922902 359.13329839463864   
148 1776 0.021837624406059877 5.049419634012865 358.4328847994686 3.5857562524474696e+02 358.7369566368017 359.0497268433181   
149 1788 0.021020488860742155 5.013637846027668 358.4328847994686 3.5851043809708870e+02 358.8231041762357 359.0683810348812   
150 1800 0.020639291094580164 5.286927032391287 358.4328847994686 3.5854214890821288e+02 358.80154704137976 359.0733428960194   
151 1812 0.020176775520452765 5.188134652356985 358.4328847994686 3.5858018859236330e+02 358.84269976575575 359.05797430896763   
152 1824 0.01958233708866556 5.197351681645141 358.4328847994686 3.5863937785444045e+02 358.9235767460837 359.0615041985986   
153 1836 0.01965991510328371 5.20388715780686 358.4328847994686 3.5862473177011168e+02 358.8701193971995 359.01611430691264   
154 1848 0.02089554003018163 5.225811689931551 358.4328847994686 3.5858033962094584e+02 358.7795200337089 359.33693928496774   
155 1860 0.021013451416719526 5.150620294513806 358.4328847994686 3.5856515221714830e+02 358.7820497799667 359.33390229496933   
156 1872 0.021693048625343103 5.415625833595541 358.4328847994686 3.5868180368152798e+02 358.8055540398551 359.20350522453015   
157 1884 0.02201137655476429 5.530838336900463 358.4328847994686 3.5866572289737439e+02 358.95947160747295 359.0479076241503   
158 1896 0.02102662021982555 5.561030060122994 358.4328847994686 3.5866592215283043e+02 359.0355090384577 359.2006212057233   
159 1908 0.0209549773523978 5.5215952682533915 358.4328847994686 3.5860319949603632e+02 358.92275546061575 359.02045182009573   
160 1920 0.02135903052550643 5.434449263121372 358.4328847994686 3.5861080923069676e+02 358.8485172126976 359.09616107984385   
161 1932 0.0211353267461687 5.4752409703867135 358.4328847994686 3.5853346731318913e+02 358.9677997898701 359.1733857533492   
162 1944 0.019934608620588847 5.5004050035738015 358.4328847994686 3.5864559231588328e+02 358.92047641458777 359.1058989472577   
163 1956 0.019772990574959206 5.528913707499299 358.4328847994686 3.5871388215700608e+02 358.8073798045781 359.05809441459047   
164 1968 0.019540702299081843 5.374629286459992 358.4328847994686 3.5864859524084704e+02 358.9578125346586 359.18576380424633   
165 1980 0.01916251040531494 5.3463529607407425 358.4328847994686 3.5863902859499194e+02 358.7508708469585 359.02473328496535   
166 1992 0.017958260766922012 5.405615921298308 358.2217002327559 3.5822170023275589e+02 358.8134911014404 359.135882525034   
167 2004 0.01750189252323178 5.365869789356597 358.2217002327559 3.5846120284209252e+02 358.7457702984347 359.0892358821258   
168 2016 0.01844964258963182 5.432851919898188 358.2217002327559 3.5866200053650834e+02 358.7881840031829 359.13352513094736   
169 2028 0.018390844742810115 5.524761527701403 358.2217002327559 3.5833202572846125e+02 358.78945241547325 359.02610589561544   
170 2040 0.017535119810147378 5.497621657275377 358.2217002327559 3.5854043044458894e+02 358.77081262471665 358.9433367852729   
171 2052 0.017084755557328597 5.540696364454815 358.2217002327559 3.5845762752295974e+02 358.7240442634429 358.9919628901921   
172 2064 0.017516963287049915 5.551689262805896 358.2217002327559 3.5859657217149527e+02 358.74967371062024 358.9473817814798   
173 2076 0.017815015030184504 5.568408852240114 358.2217002327559 3.5858193265912729e+02 358.77575724594334 358.9910598986256   
174 2088 0.018104731816883286 5.62857256351471 358.2217002327559 3.5855013023709898e+02 358.80673519086974 359.0007612945257   
175 2100 0.019260230567422668 5.833497764706992 358.2217002327559 3.5830662531697038e+02 358.7218471496655 359.0720870262922   
176 2112 0.019998369537299592 5.901449861661014 358.2217002327559 3.5846552604798325e+02 358.6796194758262 358.9825964757723   
177 2124 0.020489982303717392 5.9599518311534 358.2217002327559 3.5848474774752157e+02 358.76212153249037 359.08305394243683   
178 2136 0.021554110249474616 6.042187043039436 358.2217002327559 3.5859080558114778e+02 358.7535032168521 358.9988237889143   
179 2148 0.023031651157119665 6.0637177288311435 358.2217002327559 3.5851595313975349e+02 358.7989197127651 359.04783648112516   
180 2160 0.02547305354632304 5.995407046595834 358.2217002327559 3.5841580938058610e+02 358.85669163224355 359.0246731232601   
181 2172 0.02596010275294605 6.031263247565319 358.2217002327559 3.5841825678437192e+02 358.8556746251568 359.0580106180414   
182 2184 0.02686679366043021 6.0936276278087504 358.2217002327559 3.5852512989632777e+02 358.70536785721174 358.9856563195413   
183 2196 0.02681366072111474 6.185838512075012 358.2217002327559 3.5841372044974560e+02 358.66320025090505 359.4387979814378   
184 2208 0.02633820820526206 6.291485862908513 358.2217002327559 3.5848871100435980e+02 358.80273836947214 359.3033529586013   
185 2220 0.02430053859895385 6.449612374015134 358.2217002327559 3.5848308276401940e+02 358.86285846209734 359.17538626170426   
186 2232 0.024062027580569068 6.39945652182741 358.2217002327559 3.5846481014435335e+02 358.86606763715605 359.09196066144517   
187 2244 0.024134998701262164 6.481604676413682 358.2217002327559 3.5847102733596728e+02 358.85095997849936 359.1475698947113   
188 2256 0.024348282489206903 6.388469299577687 358.2217002327559 3.5848895126954505e+02 358.76955899529213 359.20202006971886   
189 2268 0.02431596179239367 6.289848994207151 358.2217002327559 3.5860547502026884e+02 358.8488985191326 359.0123338692789   
190 2280 0.024925888749575575 6.342511362179403 358.2217002327559 3.5843845004849345e+02 358.65036420707975 358.8295603770202   
191 2292 0.025659318947141064 6.151477856352566 358.2217002327559 3.5863642369924344e+02 358.82950448400624 358.990670826934   
192 2304 0.026676269825731194 6.105895395699535 358.2217002327559 3.5860271208067564e+02 358.8387003922372 358.9128598488487   
193 2316 0.02628322461266507 6.041827166266654 358.2217002327559 3.5866009026644468e+02 358.8297404078894 359.22969201887656   
194 2328 0.02620924796874862 5.9918966276478125 358.2217002327559 3.5868734625928863e+02 358.83113324306674 359.00072374777966   
195 2340 0.025846040400491505 6.131207560635264 358.2217002327559 3.5835937822155967e+02 358.7726392170289 359.2961052463618   
196 2352 0.025079034565289034 6.241542216335381 358.2217002327559 3.5854941461265213e+02 358.6761670445795 359.04522202901006   
197 2364 0.024462953699162984 6.387408635167724 358.2217002327559 3.5827805988809496e+02 358.8589536843459 359.067639123447   
198 2376 0.024586383702046893 6.518934504456517 358.2217002327559 3.5843239487103102e+02 358.8075037344688 359.01038427122285   
199 2388 0.025562532989003222 6.689970221785291 358.2217002327559 3.5860321404494886e+02 358.80097188788295 359.0020239797406   
200 2400 0.025392366531946157 6.524460748999164 358.2217002327559 3.5844213448944606e+02 358.70140326869216 359.0324980456373   
201 2412 0.024140263948307907 6.5310315774885375 358.2217002327559 3.5847624902049120e+02 358.69942290165574 358.9741197359102   
202 2424 0.025209581831589382 6.750960201709695 358.2217002327559 3.5844389497542028e+02 358.7715563876608 358.96109716473944   
203 2436 0.027935005672785018 6.75741702918467 358.2217002327559 3.5834512024826051e+02 358.68275369468563 359.0452312676654   
204 2448 0.029274981183314914 6.833944441401807 358.2217002327559 3.5844967698159269e+02 358.69115023670855 359.0146983326099   
205 2460 0.029037364165299735 6.815565229671105 358.2217002327559 3.5845633307255099e+02 358.8490780623323 359.18529378979184   
206 2472 0.02868346011964261 6.795716141921545 358.2217002327559 3.5851981686189987e+02 358.78333474608695 359.1560327988376   
207 2484 0.02688487046453783 6.765206319138787 358.2217002327559 3.5854129738808456e+02 358.82043717759296 358.97724361509853   
208 2496 0.0262730757831666 6.781500218612389 358.2217002327559 3.5858729766781727e+02 358.7646582366374 359.1293061119965   
209 2508 0.02483131549054811 6.886649609129266 358.21821565544684 3.5821821565544684e+02 358.66769596599045 358.9069586838311   
210 2520 0.023125315125503455 7.044986204429932 358.21821565544684 3.5855538758587261e+02 358.66002225260587 358.92175876434146   
211 2532 0.022250083401990594 7.027404327342649 358.21821565544684 3.5861812428194952e+02 358.8195294612444 359.3995113551493   
212 2544 0.022600917465410042 7.111897255942938 358.21821565544684 3.5844597616937790e+02 358.7185008027225 359.5296598821932   
213 2556 0.02338198672793178 7.061571362780444 358.21821565544684 3.5848591500651008e+02 358.7248405319353 359.12738369865303   
214 2568 0.023411664454604863 6.956042327782265 358.21821565544684 3.5847724988422266e+02 358.82662867970464 359.2053095146871   
215 2580 0.023194688434788606 7.053236311582507 358.21821565544684 3.5851761620649370e+02 358.72132257543416 359.25184529917146   
216 2592 0.023304133646609944 7.059085019045707 358.21821565544684 3.5833684845012152e+02 358.7091984258097 359.20744341846745   
217 2604 0.024893509052144307 7.173561025049522 358.21821565544684 3.5831811332681292e+02 358.62610621336864 358.89615999639057   
218 2616 0.025492211219451447 7.230985582527855 358.21821565544684 3.5830416722539570e+02 358.6332300728928 358.90350142170166   
219 2628 0.025541998318044542 7.121001973030437 358.21821565544684 3.5842050304223085e+02 358.67139056684834 358.95154191889674   
220 2640 0.024678784429494283 7.117244961897131 358.21821565544684 3.5831377565462151e+02 358.62746093950557 358.90909361624824   
221 2652 0.024512182924254704 7.355810150380854 358.21821565544684 3.5822325401844182e+02 358.6180851526844 359.0546543854499   
222 2664 0.024181180824582225 7.312344077539092 358.21821565544684 3.5836695735336411e+02 358.6339876100202 358.9291277989332   
223 2676 0.023718855480169995 7.353161315981067 358.21821565544684 3.5836071491119583e+02 358.6557019117095 358.94574293909636   
224 2688 0.02337721742042355 7.29271932899776 358.21821565544684 3.5841197810657417e+02 358.6784775372981 358.9293985662297   
225 2700 0.023159906225672634 7.161599921467378 358.21821565544684 3.5839543543853620e+02 358.7194520215878 358.9833055607252   
226 2712 0.023088830169323962 7.100773075083259 358.21821565544684 3.5838481030078827e+02 358.63903580949363 358.8921461042251   
227 2724 0.022753834607599697 7.092194607374197 358.21821565544684 3.5835043095871646e+02 358.4992255352442 358.79341700763996   
228 2736 0.022053157824274968 7.215304272695958 358.21821565544684 3.5851951046915781e+02 358.70780287504374 358.91098458367037   
229 2748 0.021960111821916154 7.243617336794267 358.21821565544684 3.5846089912526764e+02 358.65069987643875 358.8639030770997   
230 2760 0.022479453593658924 7.392465881490355 358.21821565544684 3.5828241291645509e+02 358.6591222628336 358.8479785337468   
231 2772 0.022838388381625552 7.630823447155523 358.21821565544684 3.5840159371457020e+02 358.5737833766896 358.7262514392688   
232 2784 0.02381928024588772 7.5773397180579956 358.21821565544684 3.5851421309222377e+02 358.69582871508095 358.97385293020324   
233 2796 0.022980137869772817 7.567721629352642 358.21821565544684 3.5840893931134178e+02 358.59543210435766 358.94668925503817   
234 2808 0.022255441330350307 7.491636945155229 358.21821565544684 3.5847531864491674e+02 358.6739503981933 358.9632932475452   
235 2820 0.02137298789841929 7.424145314179158 358.21821565544684 3.5846818159212614e+02 358.5572343435455 359.03284982448537   
236 2832 0.019585262217137477 7.441589145568193 358.21821565544684 3.5849198014393363e+02 358.72950530309737 358.90279020815325   
