% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=996202, Wed Oct  5 11:46:53 2022, <python>{}</python>
52 624 0.0666946204091668 2.2286713796805873 376.54632314063923 3.7659520021272232e+02 376.7375445258955 376.94018184065516   
53 636 0.06596575713255486 2.216253548387886 376.54632314063923 3.7662519306777762e+02 376.8372399683251 377.1063998463071   
54 648 0.06637233772281902 2.1979164142023793 376.54632314063923 3.7656663867868866e+02 376.8199289096997 377.0482630555927   
55 660 0.0621067603242492 2.2060293407726617 376.4422624744332 3.7644226247443322e+02 376.8117005778265 376.8764961294341   
56 672 0.06141842071547396 2.2134403662884186 376.4422624744332 3.7653741882470683e+02 376.71166051884074 377.0525896175984   
57 684 0.058445044656631515 2.2172200109710842 376.4422624744332 3.7650207315903708e+02 376.82631146566166 376.96390743710816   
58 696 0.05352120658266931 2.245529305482214 376.4422624744332 3.7649367835480604e+02 376.827443427931 377.07615888307845   
59 708 0.05237306001816139 2.2490665860266152 376.4422624744332 3.7650649036678823e+02 376.6781616969873 376.8140508832236   
60 720 0.05125418386170708 2.2192737481783946 376.4422624744332 3.7652937759966159e+02 376.67168330298716 377.0571415191099   
61 732 0.04815853987651017 2.201650547230303 376.4422624744332 3.7646985483014976e+02 376.5896764289269 376.9940779650273   
62 744 0.04711226267171581 2.279843360051603 376.3728787912686 3.7637287879126859e+02 376.64846849803905 376.7967448879771   
63 756 0.04526288123305955 2.264778579284012 376.3728787912686 3.7643339392070425e+02 376.6088968546524 376.92263907076193   
64 768 0.042543295933974795 2.2335007476995283 376.3728787912686 3.7651960966181133e+02 376.63226157715997 376.85406307478667   
65 780 0.039426286397518856 2.2245917198655163 376.3728787912686 3.7639386584893776e+02 376.6515095715753 376.8221459710815   
66 792 0.037257945747029446 2.218725600205919 376.3728787912686 3.7641861849072666e+02 376.5205011602703 376.74697605355055   
67 804 0.03600983520174542 2.2156518976120445 376.3728787912686 3.7641635963653943e+02 376.6478119767548 377.2597642949284   
68 816 0.03624540540401894 2.2237852870986443 376.3728787912686 3.7643685986282259e+02 376.5918648795236 376.8165724182572   
69 828 0.0346803082802286 2.2797559675570653 376.3728787912686 3.7640204158412320e+02 376.5400727074861 376.87098544886913   
70 840 0.033719759260899825 2.343352109689729 376.26062479602416 3.7626062479602416e+02 376.5212946863449 376.69350604297875   
71 852 0.03404401317531233 2.3866869505431265 376.26062479602416 3.7635184521106652e+02 376.60462094548 376.8591917742585   
72 864 0.03576529123651025 2.3640502174134066 376.26062479602416 3.7643445847715907e+02 376.5831929495515 376.96191363177064   
73 876 0.03569814004542344 2.45235041531379 376.26062479602416 3.7628197195066332e+02 376.49615347815075 376.90196811341247   
74 888 0.03632860944856015 2.478629737014094 376.26062479602416 3.7636386686534559e+02 376.52544013572344 376.66970312513274   
75 900 0.03740552088178674 2.5858645827702964 376.24698249466144 3.7624698249466144e+02 376.49331098623907 376.9484048699844   
76 912 0.03830879813633151 2.606405155399304 376.24698249466144 3.7639250047083186e+02 376.5289904415293 376.972931515059   
77 924 0.03724156419312057 2.5859407361418048 376.24698249466144 3.7632379841997005e+02 376.51130829669927 376.9104035792074   
78 936 0.03677507994210005 2.5944267355700377 376.24698249466144 3.7639164580587004e+02 376.54846692272304 376.8464540721964   
79 948 0.037146206468108844 2.6402592208739835 376.24698249466144 3.7629529006677882e+02 376.5210078242871 376.70279363356457   
80 960 0.0362512261034632 2.687210056690156 376.24698249466144 3.7629703032919912e+02 376.45756284063793 376.7820904241005   
81 972 0.03421145465711333 2.673430438866137 376.24698249466144 3.7643557039810247e+02 376.556732434964 376.666826250233   
82 984 0.03415303374788691 2.6336323606210907 376.24698249466144 3.7648046993173745e+02 376.5667145716487 376.77416224820166   
83 996 0.03687670468976441 2.674389591985111 376.24698249466144 3.7627170168086406e+02 376.56088491617453 376.79710261432786   
84 1008 0.03831458027612432 2.7015004867350902 376.24698249466144 3.7631636036704606e+02 376.51955481596525 376.68833569072245   
85 1020 0.04103544335237389 2.737313468811387 376.21186916668086 3.7621186916668086e+02 376.4477495480505 376.74890483486286   
86 1032 0.043192703977910314 2.7570223349894434 376.21186916668086 3.7624219818367840e+02 376.5358447982033 376.67631601601585   
87 1044 0.04362655009716567 2.824983958695752 376.21186916668086 3.7636176517311685e+02 376.6287542133595 376.8409416910318   
88 1056 0.045326351062911094 2.8246435718510843 376.21186916668086 3.7624652408511508e+02 376.4293764667253 376.7185130806462   
89 1068 0.047480135699330225 2.821378971215618 376.21186916668086 3.7626014037768721e+02 376.4863712546136 376.6573529905688   
90 1080 0.046877275395062395 2.8284947858936587 376.21186916668086 3.7625148594553798e+02 376.59818587730655 376.75511364584156   
91 1092 0.046760595154437375 2.8650997451956473 376.21186916668086 3.7629306751902402e+02 376.4076323674422 376.6571740692033   
92 1104 0.047485446527812655 2.866348454982267 376.13772234181226 3.7613772234181226e+02 376.4202539041696 376.59186345608   
93 1116 0.046539772851451194 2.906685822880873 376.13772234181226 3.7639176805302606e+02 376.5309112750246 376.7204988886353   
94 1128 0.045380004491277284 2.914031511162104 376.13772234181226 3.7628946745757605e+02 376.48635810700966 376.77222484413284   
95 1140 0.04218261795353963 2.917635989808237 376.13772234181226 3.7633184947031333e+02 376.47428346420025 376.74081100081577   
96 1152 0.04005869782638571 2.8886965528882342 376.13772234181226 3.7617527976321890e+02 376.44392731816265 376.6300533318716   
97 1164 0.037957549481364615 2.8717975720684916 376.13772234181226 3.7626949453177264e+02 376.48253482547665 376.7137907107385   
98 1176 0.03733748044696871 2.8562385273824806 376.13772234181226 3.7632114136172601e+02 376.4324552126719 376.5923589091168   
99 1188 0.036250501342093205 2.900954832997941 376.13772234181226 3.7635985438835883e+02 376.4412198066489 376.7042311065851   
100 1200 0.03551940832190981 2.8838307703880828 376.13772234181226 3.7631012020391086e+02 376.4705394847151 376.65555964762683   
101 1212 0.032973577182986435 2.947510346924942 376.13772234181226 3.7620389121727823e+02 376.48119350144714 376.663262370135   
102 1224 0.03183454092582172 3.00232809606762 376.13772234181226 3.7635621527894915e+02 376.4346153859998 376.5973990882906   
103 1236 0.030998196684362104 3.009841227181301 376.13772234181226 3.7622831009898903e+02 376.3532194964616 376.49160535440996   
104 1248 0.03158620289766596 3.0293565533937503 376.13772234181226 3.7623094747900535e+02 376.3893211389205 376.6414879921643   
105 1260 0.03194467036612869 3.0963607671960376 376.13772234181226 3.7621962616739989e+02 376.4345291945603 376.7144161842153   
106 1272 0.03200720376310951 3.1260760328688457 376.13772234181226 3.7622833108391137e+02 376.49413490774106 376.72463357700764   
107 1284 0.03211726758656486 3.2369211752387184 376.13772234181226 3.7632492421515241e+02 376.4224262452504 376.54189147746087   
108 1296 0.03067393385098112 3.2864918197637567 376.13772234181226 3.7622270324847756e+02 376.37293884170725 376.68517225367174   
109 1308 0.031405779227879245 3.303023060262997 376.13772234181226 3.7621847328423962e+02 376.4040813433379 376.833193032455   
110 1320 0.03175137797770248 3.3656043704078527 376.13772234181226 3.7621780374081544e+02 376.38009049294556 376.6299312120001   
111 1332 0.03272716389971593 3.3676436254857447 376.13772234181226 3.7614006962107851e+02 376.33334809670174 376.5525081206898   
112 1344 0.03408995901243426 3.4247524854679905 376.13772234181226 3.7629890020095706e+02 376.4254062004739 376.52836643836275   
113 1356 0.03878555049888039 3.690034220256906 376.13772234181226 3.7640414473169852e+02 376.50285610896685 376.7391086953553   
114 1368 0.0421017220240467 3.7773303911146128 376.13772234181226 3.7632337797139024e+02 376.5006133392513 376.65323104683654   
115 1380 0.04519576564609985 3.8442682735186766 376.13772234181226 3.7629801963087277e+02 376.4359603342747 376.73446131498616   
116 1392 0.04604797476441777 3.904174030296427 376.13772234181226 3.7617344281653914e+02 376.47316944093996 376.8374949527672   
117 1404 0.04721554465449498 3.9522172199219168 376.13772234181226 3.7626774503107470e+02 376.46139399938636 376.6173692773464   
118 1416 0.0458520076929092 3.7851243294949164 376.1106477439351 3.7611064774393509e+02 376.45972300742727 376.598189021006   
119 1428 0.04579350939795215 3.8228218398257687 376.1106477439351 3.7618556288695436e+02 376.40308485670414 376.6807583391515   
120 1440 0.04604163903736812 3.829382992898838 376.1106477439351 3.7632189782604740e+02 376.4680392494441 376.68874108980765   
121 1452 0.04746803478677935 3.8327604869262015 376.1106477439351 3.7621683616264409e+02 376.43434080974487 376.6708721617424   
122 1464 0.047031918810707854 3.980725158322557 376.1106477439351 3.7622593662405950e+02 376.4089270655807 376.6582410895045   
123 1476 0.04662114948384087 4.01748551672682 376.1106477439351 3.7615576487054864e+02 376.3930234870151 376.66780872124554   
124 1488 0.046717160123368816 4.095658663348761 376.1106477439351 3.7623608466316875e+02 376.39749088089434 376.60196593411763   
125 1500 0.04527441111604845 4.099133634853678 376.09573969360207 3.7609573969360207e+02 376.3715328784608 376.7203965401516   
126 1512 0.042547080446474685 4.177426732330532 376.09573969360207 3.7623885088789655e+02 376.4682765550854 376.5446526183303   
127 1524 0.03920532111050881 4.083593981757258 376.09573969360207 3.7614329704095377e+02 376.438650162547 376.73813041655256   
128 1536 0.038878061330054586 4.1071095803799205 376.09573969360207 3.7621003238009899e+02 376.3406392766851 376.7190797910884   
129 1548 0.03842984129422094 4.162584501886929 376.09573969360207 3.7613744148927657e+02 376.3351124225711 376.5885359169484   
130 1560 0.03742894382195784 4.229106219422655 376.09573969360207 3.7620730422627355e+02 376.41337524825883 376.6645160729058   
131 1572 0.0394004213775111 4.223884981753295 376.09573969360207 3.7614739713764487e+02 376.48849635728305 376.6629101924049   
132 1584 0.04044843281655926 4.174014051390529 376.09573969360207 3.7635495043889523e+02 376.41868086313804 376.70572138494714   
133 1596 0.04079112022435153 4.100374816406544 376.09573969360207 3.7615560604090916e+02 376.43395322517415 376.7467999352033   
134 1608 0.04189193501282788 4.165045221203231 376.09573969360207 3.7610323762161687e+02 376.3469532851302 376.70589272679854   
135 1620 0.04286882769826577 4.142498282846198 376.09573969360207 3.7619405790492078e+02 376.4649219757865 376.73383154530626   
136 1632 0.042397777008170774 4.200856153262729 376.09573969360207 3.7618382794343904e+02 376.40209254011387 376.65170918204274   
137 1644 0.04081502546610575 4.252758031146965 376.07372370213636 3.7607372370213636e+02 376.4030513785146 376.56478734359143   
138 1656 0.03997062428640525 4.238145803558802 376.07372370213636 3.7613097125390459e+02 376.3695117531235 376.4496317933496   
139 1668 0.04082118541861651 4.154756778618376 376.0703720075495 3.7607037200754951e+02 376.3354531286029 376.7434264884831   
140 1680 0.042525226979502784 4.128308506922583 376.0703720075495 3.7615768501356007e+02 376.37249914257137 376.57160884397223   
141 1692 0.04285266097531273 4.147687577001783 376.0703720075495 3.7618871560556596e+02 376.373973074258 376.5802555451655   
142 1704 0.04287815338758971 4.170742378329326 376.0703720075495 3.7617119338315217e+02 376.33546041129756 376.6837455652383   
143 1716 0.041867895623027826 4.199127174840866 376.0703720075495 3.7611680096973333e+02 376.33464439082854 376.5993983519475   
144 1728 0.04290830362207825 4.326042624760415 376.0703720075495 3.7609176977632114e+02 376.4290429071488 376.61212855899515   
145 1740 0.044187616139859734 4.485019470578664 376.0703720075495 3.7612922213171140e+02 376.41649653722544 376.8451237382311   
146 1752 0.04386458102426748 4.6989753239619505 376.0703720075495 3.7613197377736014e+02 376.40723132913246 376.57116714919704   
147 1764 0.04686304326917208 4.806771545107246 376.0703720075495 3.7608746878458618e+02 376.3446269165592 376.83473966622745   
148 1776 0.048291742173624905 5.105894692815708 376.0703720075495 3.7611491516908205e+02 376.34191512165603 376.6467061127475   
149 1788 0.04976206445121059 5.202549265011064 376.0703720075495 3.7612696082329376e+02 376.4137183520053 376.7126812107507   
150 1800 0.05168076543392853 5.281239913069928 376.0703720075495 3.7617842362878508e+02 376.42526817528636 376.6401087540557   
151 1812 0.05377064982346036 5.36179486226766 376.0703720075495 3.7614769945285553e+02 376.43170197460427 376.6875247450031   
152 1824 0.05256453428497852 5.360603041210235 376.0703720075495 3.7612214163253930e+02 376.3700294342173 376.52663616408466   
153 1836 0.05260302199528721 5.44599875551726 376.0703720075495 3.7610722800978391e+02 376.345631570651 376.5950495244983   
154 1848 0.05090724534079941 5.394808491919847 376.0682167430769 3.7606821674307690e+02 376.3208095055994 376.5700276568891   
155 1860 0.04936288669864681 5.4072874715795125 376.0682167430769 3.7610644623672869e+02 376.2778854256272 376.50634393019925   
156 1872 0.047586270156501874 5.479753680276715 376.03203421257393 3.7603203421257393e+02 376.29008210413446 376.5160910973016   
157 1884 0.04746859359091462 5.338336669960272 376.03203421257393 3.7615938925700118e+02 376.4795571173062 376.64429005854305   
158 1896 0.04657689133551593 5.310063497037172 376.03203421257393 3.7625628227732869e+02 376.4579803464188 376.86000952555986   
159 1908 0.04480147799116304 5.604499931369095 376.03203421257393 3.7611196621172707e+02 376.4194839663512 376.5999987574396   
160 1920 0.043409040858972 5.596720977331721 376.03203421257393 3.7604468161944857e+02 376.33680608887073 376.5808473015208   
161 1932 0.04369914411472372 5.5382109688527335 376.03203421257393 3.7610798938955071e+02 376.26384876998287 376.43420501882423   
162 1944 0.04339374709765837 5.517606193029327 376.03203421257393 3.7614225743814842e+02 376.3279477509668 376.4962404356191   
163 1956 0.04093679482919986 5.473553992239381 376.03203421257393 3.7619726482493689e+02 376.34126200692816 376.47888749767526   
164 1968 0.03820802957505083 5.552446305560878 376.03203421257393 3.7615316445368569e+02 376.31410622623 376.5149157081192   
165 1980 0.03848857865492144 5.568924781909871 376.0053172830413 3.7600531728304128e+02 376.36749103045315 376.65990832761037   
166 1992 0.04077771193590531 5.497718947717206 376.0053172830413 3.7616739743789100e+02 376.36777414989575 376.458143151407   
167 2004 0.041933770791286726 5.50566399629978 376.0053172830413 3.7615880354577490e+02 376.4308480325526 376.6349098956736   
168 2016 0.042202660135855795 5.361032926223284 376.0053172830413 3.7616951675381415e+02 376.3682232489341 376.68086388790726   
169 2028 0.04193698800530646 5.321566794358369 376.0053172830413 3.7612411488720704e+02 376.3896812339634 376.56885108894977   
170 2040 0.043048385808348286 5.315551392877068 376.0053172830413 3.7623040878522835e+02 376.4925973082227 376.66346266104273   
171 2052 0.04248856589032973 5.318478263665488 376.0053172830413 3.7626456783453227e+02 376.3799696222352 376.6161471566374   
172 2064 0.04200694196629067 5.3458923978192665 376.0053172830413 3.7604157401153878e+02 376.31909166307645 376.6247960082265   
173 2076 0.042170254922025974 5.319656598289638 376.0053172830413 3.7613802765764336e+02 376.41773717437934 376.5052447916893   
174 2088 0.041227927371834366 5.290573002259641 376.0053172830413 3.7616222191042647e+02 376.4459492991181 376.7573110519811   
175 2100 0.040653447446376834 5.340916909276269 376.0053172830413 3.7614409593374410e+02 376.49281414053786 376.60985306182073   
176 2112 0.03908140982865221 5.393365367962534 376.0053172830413 3.7612940362131445e+02 376.4577398676 376.58171604824093   
177 2124 0.03770006327584381 5.342679719471018 376.0053172830413 3.7618864487582084e+02 376.4520314296609 376.60875321963545   
178 2136 0.035682770168376184 5.259204065108534 376.0053172830413 3.7612009856712501e+02 376.47795162552 376.70986151497874   
179 2148 0.03451024074047881 5.172061782693651 376.0053172830413 3.7616331834476324e+02 376.44761567108475 376.6561823684691   
180 2160 0.034372866136675534 5.0939647594310085 376.0053172830413 3.7609473804392888e+02 376.4557858291836 376.55442188577115   
181 2172 0.03423961494395423 5.156654564198107 376.0053172830413 3.7620238043097828e+02 376.35168959098837 376.5338625820786   
182 2184 0.0356647698554329 5.13931394948936 376.0053172830413 3.7619446454911929e+02 376.3518974482452 376.5881132954394   
183 2196 0.036988356747509596 5.108843064748335 376.0053172830413 3.7602800040107854e+02 376.32923136293346 376.6939035988522   
184 2208 0.035454953960304174 5.139517497079514 376.0053172830413 3.7615550853502197e+02 376.4645857647711 376.60998645283513   
185 2220 0.03468353198534187 5.1430160771807705 376.0053172830413 3.7609903811878604e+02 376.2820797838029 376.6985804989115   
186 2232 0.03338274018994753 5.177827778070984 376.0053172830413 3.7612214949491215e+02 376.30931397448956 376.5270422967084   
187 2244 0.03253557258694977 5.196653132794686 376.0053172830413 3.7604342824094016e+02 376.41027859314727 376.70841571497016   
188 2256 0.03138773797958967 5.113089226822176 376.0053172830413 3.7617581364378680e+02 376.2862808790449 376.5649668464242   
189 2268 0.0313352840021524 5.129626568108111 376.0053172830413 3.7610646159999601e+02 376.34427480296245 376.4952815967536   
190 2280 0.029502403102465883 4.980589135910334 376.0053172830413 3.7610979554196621e+02 376.3407488033337 376.72987205870464   
191 2292 0.030937765653718734 4.9860929999687515 376.0053172830413 3.7604231063395349e+02 376.28979038514825 376.65153708387714   
192 2304 0.03261316751494793 4.878968626550133 376.0053172830413 3.7615338759432728e+02 376.30580340800395 376.7139959794222   
193 2316 0.03314880259507372 4.92964564170481 376.0053172830413 3.7614225801438482e+02 376.27981626191723 376.4481426011384   
194 2328 0.03152731289246212 4.787348837138411 376.0053172830413 3.7614596620724387e+02 376.33192148904243 376.5799294418063   
195 2340 0.03055982318820004 4.778692794631775 376.0053172830413 3.7613597291598535e+02 376.2965505551759 376.5162900702399   
196 2352 0.028612699037499217 4.863280488500985 376.0053172830413 3.7603866137636902e+02 376.4132257503662 376.5434019698751   
197 2364 0.02686990544116446 4.965659695234435 376.0053172830413 3.7620687111764386e+02 376.28238962080076 376.51174378933166   
198 2376 0.02565046292628747 4.874748042097735 376.0053172830413 3.7617753377588491e+02 376.2781028736318 376.5890060429477   
199 2388 0.024465159758456707 4.8938019046229515 376.0053172830413 3.7619898316086210e+02 376.4133238155262 376.55279236385   
200 2400 0.02298999705046409 5.0309864690625705 376.0053172830413 3.7607558490660301e+02 376.3317260140786 376.4126358954134   
201 2412 0.0224165032050828 5.072465983498714 376.0053172830413 3.7622086235075079e+02 376.3401285654748 376.64042637323007   
202 2424 0.020989331199885754 4.921066792672526 376.0053172830413 3.7608519683897282e+02 376.2704357310909 376.6094875563949   
203 2436 0.019991174697135548 4.955004945262085 376.0053172830413 3.7620109774860316e+02 376.3554532897842 376.5499900817489   
204 2448 0.019217771820296763 4.925349185370761 376.0053172830413 3.7614740204948964e+02 376.33135571773965 376.57699984602783   
205 2460 0.01827574009994767 5.0336017291186295 376.0053172830413 3.7615918479408361e+02 376.32330626662394 376.69439292884806   
206 2472 0.017999793588864294 4.957944757523943 376.0053172830413 3.7607360609131189e+02 376.29000383561475 376.4877344816033   
207 2484 0.01726749896075175 5.02098088964237 376.0053172830413 3.7613265331422679e+02 376.3534152537205 376.53182598323207   
208 2496 0.016406046827515904 5.110487386128609 376.0053172830413 3.7613667424100299e+02 376.3473959780138 376.4730995514382   
209 2508 0.01523018358988187 5.158071706257313 376.0053172830413 3.7601148348007121e+02 376.3225344767849 376.5688079338213   
210 2520 0.01481991800711812 5.1602107746676396 376.0053172830413 3.7613790188225676e+02 376.3783104254916 376.62849427416774   
211 2532 0.014492785660150175 5.28135341232757 376.0053172830413 3.7615519382243525e+02 376.36013765317 376.4082584938616   
212 2544 0.013449599919900494 5.354328501283912 376.0053172830413 3.7618862553520455e+02 376.3402823935342 376.6655963191869   
213 2556 0.012980051227148343 5.37645576665198 376.0053172830413 3.7614601543840126e+02 376.35411360294876 376.3956227391014   
214 2568 0.012858218273764113 5.474740670952279 376.0053172830413 3.7605304103493012e+02 376.2064043389361 376.5437252298502   
215 2580 0.012708896595917655 5.345079738830572 375.9553156185986 3.7595531561859860e+02 376.2459171930021 376.4669958326637   
216 2592 0.012602311856282414 5.180401424576502 375.9553156185986 3.7596349966668777e+02 376.29103532667136 376.65808272066363   
217 2604 0.012776640501701377 5.20527026431646 375.9553156185986 3.7614832084657570e+02 376.31157422349514 376.49875830368194   
218 2616 0.013277075522042648 5.321850113081474 375.9553156185986 3.7600409557213743e+02 376.2699226284659 376.5059829416888   
219 2628 0.013985210390474014 5.393772987977382 375.9553156185986 3.7609445403607515e+02 376.33517956797675 376.56972015595744   
220 2640 0.015138467805764902 5.422591355788432 375.9553156185986 3.7609592540684264e+02 376.2514928078743 376.4828641485502   
221 2652 0.01585673851385298 5.490946701564875 375.9553156185986 3.7602668018809231e+02 376.3099190967606 376.42671972802924   
222 2664 0.015897015298885583 5.452439927798522 375.9553156185986 3.7606689829608734e+02 376.2645011612717 376.5579665262681   
223 2676 0.015609567109514827 5.445790056642763 375.9553156185986 3.7609964592312542e+02 376.2768269626954 376.79792359869714   
224 2688 0.015212905449968714 5.515391640239816 375.9553156185986 3.7607170577099743e+02 376.32491114990427 376.4182436158175   
225 2700 0.015021861876740842 5.65936127287168 375.9553156185986 3.7606789870096611e+02 376.25535869902563 376.40664423269243   
226 2712 0.014952457725412564 5.551515756739464 375.9553156185986 3.7605225132198916e+02 376.33993745996156 376.53196510620705   
227 2724 0.015691313397090675 5.615848342030424 375.9553156185986 3.7602917493706116e+02 376.3702108109749 376.51169457154793   
228 2736 0.01559421402271551 5.581110270997331 375.9553156185986 3.7601743852179294e+02 376.2027399598628 376.53626100537275   
229 2748 0.015866442384480543 5.655026938966101 375.9553156185986 3.7620735786595822e+02 376.3260593286275 376.51717194190917   
230 2760 0.016544567018914016 5.504781367050897 375.9553156185986 3.7616304005913844e+02 376.3176919104104 376.5981848736092   
231 2772 0.015863208573665084 5.638974864430013 375.9553156185986 3.7600385251931164e+02 376.25794040823695 376.6285170544047   
232 2784 0.014939214560475558 5.6082232152244 375.9553156185986 3.7602340070345883e+02 376.2114985002845 376.561270399221   
233 2796 0.014865275846905751 5.798899348687351 375.9553156185986 3.7609595721667449e+02 376.27865174462414 376.6286266094981   
234 2808 0.014769957123294644 5.76496979228084 375.9553156185986 3.7605357174847472e+02 376.29132904503837 376.5731657704653   
235 2820 0.014459357214963603 5.924768177072352 375.9553156185986 3.7597158713920174e+02 376.25688517777684 376.47068613972436   
