% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=301100, Thu Sep 15 11:13:26 2022, <python>{}</python>
54 648 0.08195558296800028 2.58386540641647 356.13727893890575 3.5613727893890575e+02 356.4154025110843 356.65550485765687   
55 660 0.07671260680507996 2.584229555890887 356.13727893890575 3.5620876412755723e+02 356.51606649277403 357.08861414825674   
56 672 0.07807288380432913 2.5968684484784372 356.13727893890575 3.5630518042528058e+02 356.50141445902125 356.66126961381525   
57 684 0.07738067529014361 2.630524874245258 356.13727893890575 3.5638885965589338e+02 356.6010351648017 357.0455689636274   
58 696 0.07294463707140304 2.6228046973970263 356.0488037140892 3.5604880371408922e+02 356.52940858049976 356.89134819711893   
59 708 0.07031630289064252 2.620664019922241 356.0488037140892 3.5623733871297418e+02 356.40035472113345 356.66550470645547   
60 720 0.06726024917914115 2.6166491761474258 356.0488037140892 3.5620743310656297e+02 356.3334718519884 356.8283717881877   
61 732 0.0697019245493829 2.618161488131543 356.0488037140892 3.5614701933545399e+02 356.26157005279543 356.5156404013858   
62 744 0.07269430936948962 2.601293537524161 356.0488037140892 3.5623576208586849e+02 356.5524977100641 356.8314574650352   
63 756 0.073215559006634 2.604676904215049 356.0488037140892 3.5621892539861136e+02 356.5176115261857 357.08660420099307   
64 768 0.07019825568548646 2.636423720655938 356.0488037140892 3.5607712352844675e+02 356.4121014682966 357.17969603164164   
65 780 0.07188148376295848 2.7405780600868397 356.0488037140892 3.5609186392083529e+02 356.38714316565296 356.69568959419524   
66 792 0.0742481880121175 2.8972428979237788 355.9904859983136 3.5599048599831360e+02 356.41558718446345 356.5056541235618   
67 804 0.07432033065666102 2.9565028825232225 355.9904859983136 3.5608118684563038e+02 356.30723031076775 357.0188510718202   
68 816 0.07479584730644949 2.989888173012068 355.9904859983136 3.5609878715758879e+02 356.21983377679135 356.7982223147987   
69 828 0.07295403971091154 2.998059443761818 355.9147281231953 3.5591472812319529e+02 356.11012956241257 356.5723706230863   
70 840 0.07059832555214632 3.0736760290718776 355.9147281231953 3.5594401127665969e+02 356.134433172489 356.3640621243223   
71 852 0.07002587829700545 3.156708177029601 355.9147281231953 3.5599751193983775e+02 356.14488075161074 356.29689595767485   
72 864 0.07414591771718126 3.2732363306987047 355.9147281231953 3.5601644776769865e+02 356.2346609331545 356.4328455657209   
73 876 0.07622122931490824 3.41862557550735 355.9147281231953 3.5593521321898260e+02 356.2501257036476 356.37536776577457   
74 888 0.07748149623547934 3.5260094822711245 355.9147281231953 3.5604386953517138e+02 356.24356884407655 356.6342964857607   
75 900 0.07784737773705816 3.5806136000199595 355.9147281231953 3.5596991039660861e+02 356.2639254895385 356.63861665873515   
76 912 0.07851118198363488 3.5933778810472883 355.9147281231953 3.5592353769338024e+02 356.1960166813609 357.04406178252356   
77 924 0.07857041283832422 3.661379967115013 355.9147281231953 3.5603085173696786e+02 356.2534587965675 356.4623130602467   
78 936 0.07258929809769184 3.7693545314171226 355.8880605219779 3.5588806052197788e+02 356.1700382735164 356.739359797628   
79 948 0.06988518338260796 3.8830752924118395 355.8880605219779 3.5590595765446989e+02 356.1546719384529 356.5230156346156   
80 960 0.07017284005827809 3.897732026208992 355.8880605219779 3.5599455158563410e+02 356.18969371799574 356.454545168519   
81 972 0.0732552555158232 3.7955769323798605 355.8880605219779 3.5596647527200980e+02 356.21790975603295 356.32605086595805   
82 984 0.0732231860661547 3.828632871880952 355.8817348845329 3.5588173488453288e+02 356.1144750801646 356.2984578260608   
83 996 0.06927423397074195 3.893349468029857 355.85640878612105 3.5585640878612105e+02 356.28267999502435 356.46227830197216   
84 1008 0.06832900824322899 3.9001661942959998 355.85640878612105 3.5589889075607880e+02 356.1315207375175 356.53942502854693   
85 1020 0.06725881553884723 3.9091554135612987 355.82569727667067 3.5582569727667067e+02 356.11964124762216 356.2803748071403   
86 1032 0.06701512784592016 3.9041583206681407 355.82569727667067 3.5603499070909299e+02 356.21301822357736 356.3318107038959   
87 1044 0.061152539634610335 3.857176657654388 355.82569727667067 3.5588178307344970e+02 356.18982184374136 356.3176648522671   
88 1056 0.058499018186404336 3.82569740507686 355.7924149026725 3.5579241490267248e+02 356.0621799913129 356.50278037064936   
89 1068 0.05600759713731564 3.7577864844324576 355.7924149026725 3.5583425200527148e+02 356.06314619813094 356.30900113051086   
90 1080 0.057907783636339076 3.7748253863915786 355.7686594848259 3.5576865948482589e+02 356.02429567087285 356.2923032193059   
91 1092 0.058184853456618245 3.7647941889114316 355.7686594848259 3.5583366208281200e+02 356.05032049506406 356.3328811434992   
92 1104 0.06208162602735644 3.807439832861565 355.7686594848259 3.5589647158041413e+02 356.0472047667438 356.251423519908   
93 1116 0.06107563780892791 3.790200886781703 355.7686594848259 3.5580505796020714e+02 356.060381469163 356.67712875235884   
94 1128 0.05980529327135747 3.8022368400086966 355.74395708343434 3.5574395708343434e+02 355.9752207339263 356.0998879183908   
95 1140 0.05693356990664157 3.7398518063401816 355.74395708343434 3.5578030544768586e+02 355.96856011466656 356.2209985271031   
96 1152 0.054384176749078424 3.7271812745109676 355.74395708343434 3.5582449677920141e+02 356.0021791666431 356.19991331855005   
97 1164 0.05194566250233034 3.7607176258836454 355.74395708343434 3.5582801049213873e+02 355.912517416295 356.0657129600433   
98 1176 0.04854237567813934 3.714961933463312 355.74395708343434 3.5575100674880480e+02 355.886420709481 356.1219998171882   
99 1188 0.047725386859057924 3.790645914276115 355.7072524309201 3.5570725243092011e+02 355.9201941238951 356.1936331775996   
100 1200 0.0439375174019766 3.846228968863787 355.7072524309201 3.5582130677384589e+02 355.9129248069322 356.13309467058946   
101 1212 0.04064933398847376 3.880083629758873 355.7072524309201 3.5580973312219953e+02 355.89087622537056 355.96510116548103   
102 1224 0.039665285936390224 3.8172988233729432 355.7072524309201 3.5577548934654607e+02 355.8999010371365 356.1452360615142   
103 1236 0.03802820976090918 4.033806833482329 355.7072524309201 3.5581944886071886e+02 355.8528831619016 356.04308455239453   
104 1248 0.03821703200706299 3.998172105475707 355.7072524309201 3.5577995586685114e+02 355.9562013686022 356.06294126047027   
105 1260 0.036023570616552016 4.121079324771305 355.7072524309201 3.5572608379248800e+02 355.867227549308 356.10825601478786   
106 1272 0.03425632359608065 4.192132062353499 355.7072524309201 3.5572320918996843e+02 355.95927595030616 356.09013339492043   
107 1284 0.031392761393029836 4.180191912484015 355.7072524309201 3.5576278832248050e+02 355.87958976869476 356.05303531993985   
108 1296 0.029179217938559557 4.17290964967905 355.7072524309201 3.5572062433668191e+02 355.8641426035821 356.10160026302657   
109 1308 0.028053042818798134 4.207119475132819 355.7072524309201 3.5574345858296658e+02 355.8136406349292 356.10897952833955   
110 1320 0.027238842764471156 4.229797762201051 355.7072524309201 3.5574179933308977e+02 355.86573068250533 355.9526240558075   
111 1332 0.026921946098330148 4.143740165715466 355.7072524309201 3.5576156617127737e+02 355.85758922425765 356.0861100456239   
112 1344 0.02739455061880301 4.148651891974247 355.7072524309201 3.5573747711809710e+02 355.89735742752555 356.108633753457   
113 1356 0.02960849328533298 4.177076974498032 355.7072524309201 3.5578201144294928e+02 355.87361368459693 356.1331725581857   
114 1368 0.030645372068241448 4.12230666065179 355.7072524309201 3.5576315832105331e+02 355.9168422238038 356.2834064514571   
115 1380 0.02995037294083793 4.149108250987412 355.7072524309201 3.5573689821733728e+02 355.898981654112 356.12880073195913   
116 1392 0.028620513053888137 4.15885335387705 355.7072524309201 3.5579263481478455e+02 355.9387389535743 356.3470898959437   
117 1404 0.027960863213190048 4.330430237244869 355.7072524309201 3.5575043753388093e+02 355.8761550235014 356.037171299768   
118 1416 0.025446202255709916 4.283476313586352 355.7072524309201 3.5581440010373359e+02 355.88869034866 356.1332398751955   
119 1428 0.023967303278791374 4.2960226660909075 355.7072524309201 3.5576596597249261e+02 355.8614137801199 356.03330723264247   
120 1440 0.023484911187970955 4.248233999299798 355.7072524309201 3.5578319483653422e+02 355.92601064656964 356.06527735469257   
121 1452 0.02256227478700843 4.237230142872097 355.7072524309201 3.5576540495732485e+02 355.86036167966773 355.96947895727976   
122 1464 0.021895677895598674 4.2846551396888595 355.7072524309201 3.5576459515656404e+02 355.8511085067299 356.05220815733026   
123 1476 0.021239255643412162 4.219120644458756 355.7072524309201 3.5576846396132885e+02 355.9134914520679 356.2193294476954   
124 1488 0.02123824980365977 4.2030868000446935 355.7072524309201 3.5575175922864594e+02 355.8850000394012 356.01000493722177   
125 1500 0.021363654925800682 4.289147758269965 355.7072524309201 3.5573603101782459e+02 355.83927148047303 356.00326001524877   
126 1512 0.021133784171479753 4.304362651010706 355.6675927929845 3.5566759279298452e+02 355.8268013535654 355.9856366107141   
127 1524 0.02120953955148485 4.376570574166739 355.6675927929845 3.5579440968903742e+02 355.9054297490999 355.93703248492034   
128 1536 0.020467535889823446 4.482139998364697 355.6675927929845 3.5573720472455125e+02 355.9034653818434 356.1946817729638   
129 1548 0.01926244429021979 4.662816112023585 355.6675927929845 3.5574641604854560e+02 355.86418154771206 356.4412555787287   
130 1560 0.018280146740313963 4.684602059747385 355.6675927929845 3.5573759875063314e+02 355.8754708623696 356.11680745636903   
131 1572 0.01763860630234568 4.789104994953363 355.6675927929845 3.5578248092374895e+02 355.85336869257026 356.1273506346969   
132 1584 0.017768958613230086 4.797437748099981 355.6675927929845 3.5577225523025936e+02 355.8592459718519 356.0398062990213   
133 1596 0.01803094511868523 4.912287385721179 355.6675927929845 3.5570841371325650e+02 355.82922067232585 355.99140551499505   
134 1608 0.018108062190301522 5.019080368543965 355.6675927929845 3.5569688948022468e+02 355.8479604452945 356.0385588754388   
135 1620 0.019067432948934076 4.9527613266998625 355.6675927929845 3.5577371449165940e+02 355.8304264413657 356.33241656949883   
136 1632 0.019504348526897843 5.110344503166976 355.6675927929845 3.5575453437390786e+02 355.8926463427213 355.970606690338   
137 1644 0.019505597525764515 5.154486857315479 355.6675927929845 3.5570824884859235e+02 355.8101595129992 355.94115783448495   
138 1656 0.019841912362145542 5.202956568483955 355.6675927929845 3.5574618083943403e+02 355.86862373747783 356.05992783308596   
139 1668 0.019763762405474217 5.32872977149072 355.6675927929845 3.5572653150235010e+02 355.87667038551206 356.0571424902888   
140 1680 0.019960206977769034 5.4618071661206296 355.6675927929845 3.5577527202843726e+02 355.8633041727401 356.0161590245832   
141 1692 0.018834983631528083 5.606271766965858 355.6675927929845 3.5571405392071057e+02 355.82912080361723 355.9201271190208   
142 1704 0.01846628410089449 5.665684962098591 355.6675927929845 3.5572275391292715e+02 355.8170780832896 355.9611877016669   
143 1716 0.01768677678053541 5.593381432060675 355.6675927929845 3.5567911500818349e+02 355.9301521288993 356.0020004350177   
144 1728 0.016571843318575412 5.709550313718042 355.6675927929845 3.5573879713840904e+02 355.83879913971117 355.9121428102281   
145 1740 0.01669877990454694 5.858172426190857 355.6675927929845 3.5570319250204636e+02 355.8118099804934 355.95885786397594   
146 1752 0.017010273854068943 5.62441517747431 355.6675927929845 3.5570614439143253e+02 355.8517191842488 356.2552874204324   
147 1764 0.01774632124841267 5.560831208723045 355.6675927929845 3.5574453723820750e+02 355.84550719145943 355.91292102211247   
148 1776 0.01788019713045145 5.518465706583354 355.6675927929845 3.5574223098855430e+02 355.84864511908023 355.9699521668865   
149 1788 0.017816126247693347 5.55998495271583 355.6675927929845 3.5572781397234979e+02 355.79803844763495 355.95553352317376   
150 1800 0.016524362069870284 5.383446366623223 355.6675927929845 3.5574671633308827e+02 355.859250121688 355.95736965624576   
151 1812 0.01576327049585386 5.408645054000621 355.6675927929845 3.5571006794195301e+02 355.7811693474977 355.9354351469228   
152 1824 0.014389836780216674 5.51068269392119 355.6675927929845 3.5567175403469344e+02 355.7704449482109 355.94836862017115   
153 1836 0.013760406643009619 5.612652626190281 355.6675927929845 3.5572369072140742e+02 355.8084915967504 355.9598318204956   
154 1848 0.013111801667540737 5.757867801551483 355.6675927929845 3.5568304720936351e+02 355.8374637338628 355.9702849797705   
155 1860 0.01294184324807365 5.85316597288781 355.6675927929845 3.5571972332956398e+02 355.8055498109211 355.88826019592966   
156 1872 0.013653245482227074 5.922643432798361 355.6675927929845 3.5569300900228149e+02 355.769905817525 355.8844613766258   
157 1884 0.014812387035430427 6.093809287938889 355.6675927929845 3.5573001539420068e+02 355.8308676779681 355.9091578004501   
158 1896 0.015539867789341357 6.313576537092044 355.6675927929845 3.5567494811921335e+02 355.7518936347683 355.88986823679784   
159 1908 0.016165278456177896 6.320506579470942 355.6675927929845 3.5573162940599786e+02 355.7561905690527 355.90666567688646   
160 1920 0.015929378318604383 6.4578843152757885 355.6675927929845 3.5568138393200525e+02 355.8148685418277 355.9657851310156   
161 1932 0.01607426799020483 6.551813301890299 355.6675927929845 3.5567644041571219e+02 355.77472582148664 355.8528560374619   
162 1944 0.015790577789053125 6.528100237278316 355.6675927929845 3.5570762364685606e+02 355.7801499987392 355.9092241782963   
163 1956 0.016174761686972156 6.435797305198117 355.6675927929845 3.5570970569464487e+02 355.8599007686656 355.8975738244658   
164 1968 0.016658407083034545 6.476590359159946 355.6675927929845 3.5568994714507329e+02 355.7858910178766 355.9404612737149   
165 1980 0.016377333542243223 6.563813536027464 355.62226699873065 3.5562226699873065e+02 355.760849257008 355.969377840441   
166 1992 0.01603564001650994 6.571017545695532 355.62226699873065 3.5569723342232140e+02 355.821161577477 355.9766854244013   
167 2004 0.015228259288882166 6.658673162623565 355.62226699873065 3.5570720681674618e+02 355.81343227784305 355.9339346996373   
168 2016 0.014967537810583553 6.791631817669761 355.62226699873065 3.5565059368015955e+02 355.8046230891841 355.9193447022428   
169 2028 0.014673644476588137 6.869894662126716 355.62226699873065 3.5569893872230227e+02 355.78523413372545 356.02203378313106   
170 2040 0.014970643148081103 6.7746803991222135 355.62226699873065 3.5564798954065793e+02 355.78142798903355 355.91884294706466   
171 2052 0.015006787873234445 6.87676301039183 355.62226699873065 3.5563486873683979e+02 355.8115361908591 356.0132815326687   
172 2064 0.014048293826227002 6.8994442048601785 355.62226699873065 3.5566169502948645e+02 355.75878381617105 355.90830027659547   
173 2076 0.01385565025722982 6.897894980277479 355.62226699873065 3.5565809521469447e+02 355.7702561466587 355.8337153560754   
174 2088 0.013792107818192198 6.936476877093706 355.62226699873065 3.5567994403616535e+02 355.7726259436648 355.9574708747112   
175 2100 0.013609085657520172 6.994070652198005 355.62226699873065 3.5572419490066210e+02 355.7837373067442 355.92911591787754   
176 2112 0.013680416693228933 6.969006185800959 355.62226699873065 3.5570861370728340e+02 355.8083303819711 355.8977594946276   
177 2124 0.013631046379148295 6.9240584698048515 355.62226699873065 3.5568647977091467e+02 355.79532358595213 356.0095178121725   
178 2136 0.013655706306123672 7.173124946782107 355.62226699873065 3.5562273145724419e+02 355.7564253048029 355.8630447828941   
179 2148 0.01327099856473154 7.176434872635413 355.62226699873065 3.5571645495330341e+02 355.749245878481 355.8535497952139   
180 2160 0.013580736029421645 7.125378693014852 355.62226699873065 3.5567127003446456e+02 355.77678267115505 356.00153586793806   
181 2172 0.013556642565999526 7.084254655525127 355.62226699873065 3.5568571308180429e+02 355.752569715234 355.8962175181996   
182 2184 0.013953910423479212 7.266778831391302 355.62226699873065 3.5567943071804643e+02 355.79317095523754 355.89515993555364   
183 2196 0.014043871630553676 7.13851423957056 355.62226699873065 3.5562480226422520e+02 355.7892698723617 355.9585507843982   
184 2208 0.013951772314567533 7.098116224702501 355.62226699873065 3.5568944600595910e+02 355.79085687015765 356.0352666940199   
185 2220 0.013308812694140542 7.13346100256374 355.62226699873065 3.5568168762249798e+02 355.7830313576438 355.9050905971823   
186 2232 0.012792471184473898 7.060218422656173 355.62226699873065 3.5570194960029687e+02 355.8113263719874 355.9201801562715   
187 2244 0.012678070134842971 7.056349403428377 355.62226699873065 3.5569611277489037e+02 355.7628490348872 355.8281539894307   
188 2256 0.012251407134718907 7.122548101058618 355.62226699873065 3.5568047594043276e+02 355.799330187682 355.9321740225004   
189 2268 0.0118436238821513 7.451664006953989 355.62226699873065 3.5575507975739561e+02 355.80256751168156 355.9233626814428   
190 2280 0.011174264914803772 7.6344331072758855 355.62226699873065 3.5568408602524602e+02 355.8241832191279 355.97014026189345   
191 2292 0.010725031424052735 7.6251995906182835 355.6017109018256 3.5560171090182558e+02 355.81589553993996 356.0392114104177   
192 2304 0.01072460964662879 7.608409773824294 355.6017109018256 3.5570236404426601e+02 355.78247772417416 355.9030567851032   
193 2316 0.010987626230648483 7.701071266386497 355.6017109018256 3.5566774030072025e+02 355.7890099085012 355.93771852753343   
194 2328 0.010814208426909147 7.7566242464002055 355.6017109018256 3.5568225918060051e+02 355.75112179015866 355.9942862581893   
195 2340 0.010646575637875615 7.566921048716572 355.6017109018256 3.5563743677979511e+02 355.75949546248205 355.8637281244599   
196 2352 0.010153560250439212 7.552069478812636 355.6017109018256 3.5567606140529017e+02 355.7808898448191 355.9630644118337   
197 2364 0.010007801200458034 7.6921858159997925 355.6017109018256 3.5560429864748937e+02 355.77707137421703 355.87748106073093   
198 2376 0.009984165024305935 7.666249625789401 355.6017109018256 3.5561869735095365e+02 355.78722873931474 355.95663459264733   
199 2388 0.009858378060940939 7.549000141216445 355.6017109018256 3.5570581169728871e+02 355.78894851662096 355.8729066063779   
200 2400 0.00959952962227955 7.602922599941736 355.6017109018256 3.5566463311130008e+02 355.8183040707886 356.03523474101155   
201 2412 0.008650904475612465 7.785126870523598 355.6017109018256 3.5566852770055289e+02 355.7593314262811 355.82400349545463   
202 2424 0.008208180002619914 7.768097436218907 355.6017109018256 3.5571078498935935e+02 355.840242327731 355.97952446402945   
203 2436 0.008262344384816808 7.708817769884052 355.6017109018256 3.5569017366233300e+02 355.8219617448483 355.93963486490526   
204 2448 0.008404233441219681 7.635454100610005 355.6017109018256 3.5567159292328000e+02 355.76229554822766 355.8629592568995   
205 2460 0.00867259072692585 7.627504532022974 355.6017109018256 3.5565349526338048e+02 355.81757379004324 356.08265297122904   
206 2472 0.009021284428152546 7.722038204806997 355.6017109018256 3.5570240939198692e+02 355.77683947201587 355.9040895591015   
207 2484 0.00947707774572753 7.6416035081630636 355.6017109018256 3.5564005939183306e+02 355.7450244989866 355.8670466326437   
208 2496 0.009556344944744739 7.7388528892776955 355.6017109018256 3.5569170441949626e+02 355.7887869517944 356.0988816158687   
209 2508 0.00913266970185043 7.681763167531968 355.6017109018256 3.5567032914367127e+02 355.765032763022 356.0504343216763   
210 2520 0.009084743283277345 7.633068161530482 355.6017109018256 3.5567391470301635e+02 355.7763773991895 356.0226193197375   
211 2532 0.008909355788915664 7.435916384870805 355.6017109018256 3.5568822729516273e+02 355.79200335245514 356.0130936279677   
212 2544 0.008777628812209453 7.229992520568347 355.6017109018256 3.5569866377909267e+02 355.8277104894809 356.0384395787402   
213 2556 0.008396060768082164 7.131619883047079 355.6017109018256 3.5571387190265216e+02 355.7832959125934 355.86533167959504   
214 2568 0.007956691618062492 7.1754395865063465 355.6017109018256 3.5570460007654879e+02 355.8616686966382 355.97406579895073   
215 2580 0.007492480513309278 7.211819806850294 355.6017109018256 3.5564474189779929e+02 355.7446846029073 355.941624728482   
216 2592 0.007424798124572887 7.289650763593987 355.6017109018256 3.5571406516111881e+02 355.77357384928143 355.9050065963646   
217 2604 0.007207139038551737 7.173192372959676 355.6017109018256 3.5560726531936757e+02 355.7890101324172 356.04955991810846   
218 2616 0.007008572025546634 7.169191028800457 355.6017109018256 3.5565423321309248e+02 355.7484515027644 355.84648282430214   
219 2628 0.006562973583113488 7.0954294504665425 355.6017109018256 3.5568916477456133e+02 355.80176896461006 355.88045149082643   
220 2640 0.006502915817278952 7.154494149140937 355.6017109018256 3.5567158403074279e+02 355.7312167442865 355.94723173680484   
221 2652 0.00640419800893631 7.169677389996062 355.6017109018256 3.5569472556839219e+02 355.7955856920295 355.99428788706916   
222 2664 0.005899606134050805 7.115574424918533 355.6017109018256 3.5566775101386605e+02 355.7616017957082 355.94975188642366   
223 2676 0.005899048442134606 7.270262236500987 355.6017109018256 3.5567385235904453e+02 355.73673705063777 355.863290344748   
224 2688 0.006051178577111547 7.345333776641541 355.6017109018256 3.5566024490262339e+02 355.7913098194115 355.9400121126724   
225 2700 0.006117459553869893 7.351035451619572 355.6017109018256 3.5567767565663877e+02 355.80520707955696 355.86098281728226   
226 2712 0.006313541740221433 7.3464183706206825 355.6017109018256 3.5569154056407643e+02 355.78598365072787 355.8417048715819   
227 2724 0.0066012329195106415 7.474424910236794 355.6017109018256 3.5564254932893033e+02 355.80274441651187 355.93075616772745   
228 2736 0.006881877953153314 7.424127365341139 355.6017109018256 3.5568193790561514e+02 355.8080513700861 356.07170865119673   
229 2748 0.007173308401704734 7.521756604478783 355.6017109018256 3.5563842916952501e+02 355.772681103899 356.0742486645306   
230 2760 0.007346227871015541 7.508939102370579 355.6017109018256 3.5570301500759666e+02 355.7652348840291 355.8383853445689   
231 2772 0.0073986791170539325 7.5268188387019475 355.6017109018256 3.5570462649565718e+02 355.77262164325305 356.086848101812   
232 2784 0.007647019255084618 7.575407240307494 355.6017109018256 3.5564779417703397e+02 355.7694684953504 356.01393581342603   
233 2796 0.007869990190527965 7.459187244842495 355.6017109018256 3.5561798869348394e+02 355.7699584916099 355.92442423690505   
234 2808 0.00807572360328768 7.489328477957925 355.6017109018256 3.5569562723477867e+02 355.79571958437975 355.95475244525477   
235 2820 0.008608329718836013 7.543474121443761 355.6017109018256 3.5571519682072301e+02 355.7760632710363 355.8198261351758   
