% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python>
25 300 0.22496051105866177 1.8735703287011336 372.88270858927547 3.7288270858927547e+02 374.86079006616154 378.71123559225185   
26 312 0.21641293666279768 1.8781787710878401 372.88270858927547 3.7355157596439182e+02 375.63470713290985 377.2913037189651   
27 324 0.20018075329653867 1.9098437192325628 371.7115532572937 3.7171155325729370e+02 374.6624646592731 377.2731324446096   
28 336 0.19334827781102487 1.9122047869884558 371.7115532572937 3.7189770914872008e+02 372.69834781488703 374.27324018551803   
29 348 0.181453937280657 1.9088736419844319 371.7115532572937 3.7172172592772364e+02 372.9292708219441 375.58221163386304   
30 360 0.17341435191363505 1.9644667664205024 371.3231669784036 3.7132316697840361e+02 373.2923341260573 377.1100142655231   
31 372 0.16518087625310166 1.9409466864993232 370.55634904880384 3.7055634904880384e+02 372.3472911107398 373.53615801081094   
32 384 0.1577613819018878 1.946917728537533 370.55634904880384 3.7088050904194580e+02 371.45316369999307 372.73053303334495   
33 396 0.15913749888490297 1.9534915637624592 370.4664056167478 3.7046640561674781e+02 371.34366848033864 372.80350065951654   
34 408 0.1565218836227652 1.9610276168207066 370.0006886710724 3.7000068867107240e+02 371.73647340785556 372.7277332067087   
35 420 0.14785336868454635 2.0297930976563636 369.8409346276273 3.6984093462762729e+02 371.23463661493855 372.13083963500736   
36 432 0.14146237528021585 2.044093436382253 369.8409346276273 3.7002973880519960e+02 371.1208793788934 371.8459283117875   
37 444 0.13363319381428138 2.0442725273677853 369.83833011523444 3.6983833011523444e+02 370.89459454371547 371.45124084040333   
38 456 0.1263742666975787 2.1013140964299244 369.83833011523444 3.6989575441123242e+02 370.44770837108933 371.64437566684995   
39 468 0.1185356055003501 2.1482816391862585 369.83833011523444 3.7001933898158438e+02 370.40978220138044 371.4902646313836   
40 480 0.11477829511199322 2.1327444316998094 369.83833011523444 3.6999708470483466e+02 370.5323116192153 371.20006924687164   
41 492 0.10856518097930812 2.1215439618471903 369.6900455973915 3.6969004559739147e+02 370.3353047634 371.1072335362159   
42 504 0.10072576763744054 2.0952573047316636 369.6900455973915 3.6969865029593359e+02 370.2372873408822 371.0782821487327   
43 516 0.09322083708264461 2.128639625209662 369.6900455973915 3.6973121479610711e+02 369.9530691736221 370.3335898470981   
44 528 0.08809888322983628 2.098538965906282 369.6900455973915 3.6975680990778551e+02 370.1036583803656 370.2102436760953   
45 540 0.08566308517063805 2.1084757580159423 369.5978540593557 3.6959785405935571e+02 369.93000522833967 370.24924861062436   
46 552 0.08277810740808851 2.1451643009099923 369.5826515070839 3.6958265150708388e+02 369.99106348700957 370.5821856466963   
47 564 0.08217597286052689 2.1198604590106327 369.5826515070839 3.6958840519885212e+02 369.9621568556889 370.58110908790485   
48 576 0.07742326398447355 2.111800326819698 369.5660619004659 3.6956606190046591e+02 370.0119754795258 370.1575883524947   
49 588 0.07350606921836315 2.144424990868396 369.5660619004659 3.6962110804784277e+02 369.8091081017908 370.08871442294645   
50 600 0.068311844092082 2.1608622981070242 369.5096292843742 3.6950962928437423e+02 370.0408866677419 370.2735286035522   
51 612 0.06729617879630763 2.2234401198763907 369.5096292843742 3.6956108840307786e+02 369.8524365203178 370.224765983439   
52 624 0.0669505432089753 2.280231564180461 369.5096292843742 3.6951516113634585e+02 369.75372324300724 369.9446438812273   
53 636 0.060861816372385975 2.2726389732225094 369.5096292843742 3.6951560538378391e+02 369.76841272735123 370.11620233434456   
54 648 0.059975806127913714 2.230096156086945 369.4936918102853 3.6949369181028533e+02 369.67710653961956 369.8622349726638   
55 660 0.059561584710840276 2.241962236536777 369.4437453366143 3.6944374533661431e+02 369.6460909323581 369.7655348844067   
56 672 0.05925793019060007 2.2658535535003357 369.4437453366143 3.6950314790397044e+02 369.6349736316649 369.8755144623205   
57 684 0.06006108590945492 2.243230591509164 369.42364562061044 3.6942364562061044e+02 369.62123004933943 370.03821552486005   
58 696 0.059572891463373114 2.310872823958794 369.42364562061044 3.6946568695522404e+02 369.76723590691574 369.9055812039559   
59 708 0.0587432872934321 2.3366656881968253 369.42364562061044 3.6945792891042112e+02 369.70865790026994 369.96849663700914   
60 720 0.05579860554563217 2.33489201579502 369.42364562061044 3.6943837151923685e+02 369.61118028352223 369.90507245582774   
61 732 0.057094389117497236 2.3809859813081253 369.42364562061044 3.6953233174660522e+02 369.66296380857744 369.93097191053454   
62 744 0.05570707564599172 2.400516781919425 369.42364562061044 3.6946794381301368e+02 369.7705975615564 369.8792361708777   
63 756 0.05504006342487922 2.4450138663337366 369.42364562061044 3.6948102942825608e+02 369.8029459148835 369.90414267345324   
64 768 0.05204636520547926 2.4311570151297235 369.33672127823934 3.6933672127823934e+02 369.75173084812997 369.9942031379435   
65 780 0.05054760241980516 2.45019115671895 369.33672127823934 3.6950702096260466e+02 369.7494569412548 369.91461493351414   
66 792 0.04752259510809027 2.4723554277688313 369.33672127823934 3.6940129589408207e+02 369.7748875905363 370.18425960052906   
67 804 0.04620609091652704 2.494113080491977 369.33672127823934 3.6949753525541519e+02 369.6860277738968 369.7843266981306   
68 816 0.04602434057262653 2.5215271776912065 369.31630639471734 3.6931630639471734e+02 369.63137918867756 369.71984576990167   
69 828 0.045786456538600875 2.6060383332313735 369.31630639471734 3.6936942959116766e+02 369.58227129175117 369.7471927558987   
70 840 0.04564630272353483 2.672027893929901 369.31630639471734 3.6933731213625066e+02 369.57441861704194 369.9571590919875   
71 852 0.045619508976839196 2.7023799082851205 369.31630639471734 3.6936583120820029e+02 369.4884081099526 369.5647831323835   
72 864 0.045192259013210764 2.7294492093002884 369.31630639471734 3.6942694457049561e+02 369.4994729562956 369.7867460987741   
73 876 0.04527809890714535 2.7607011146334806 369.31630639471734 3.6941420846919510e+02 369.5957444428984 370.08958296132454   
74 888 0.046155532411329414 2.863148390959206 369.31630639471734 3.6944329593113997e+02 369.6116760175111 369.67535796738196   
75 900 0.04409764682986018 2.910930381325446 369.31630639471734 3.6936659597165777e+02 369.6891959740646 369.897971250197   
76 912 0.040725644860081484 2.901019385048497 369.31630639471734 3.6937587789091594e+02 369.5238770150008 369.8044653155854   
77 924 0.038941398658787665 2.860976178390305 369.31630639471734 3.6943575586387277e+02 369.59756576158117 369.8286709031595   
78 936 0.03774485148864082 2.885122852546627 369.31630639471734 3.6941847498384288e+02 369.5392635946202 369.7184269112219   
79 948 0.039144720817540196 2.915470228703357 369.28980361852206 3.6928980361852206e+02 369.52743226205 369.6820299453064   
80 960 0.04264770307046746 2.944435782523768 369.28980361852206 3.6940226774920427e+02 369.6279038487097 369.867420122278   
81 972 0.04474396285633093 3.0731175190055247 369.28980361852206 3.6931982769405022e+02 369.56422606491606 369.67515364784464   
82 984 0.04721160453480079 3.131462563549111 369.28980361852206 3.6932801878192521e+02 369.4871250310491 369.82661992179277   
83 996 0.048367808334580556 3.0966714785000216 369.28980361852206 3.6937525223296575e+02 369.5116490559303 369.5841444026458   
84 1008 0.047277720795070796 3.05826345893771 369.28980361852206 3.6941122063309336e+02 369.4800272012529 369.84645180225186   
85 1020 0.04504138034747327 3.033157190431839 369.28980361852206 3.6938104150922362e+02 369.4982621657628 369.7202492915037   
86 1032 0.04334179858697079 3.012749334012179 369.28980361852206 3.6939689180110054e+02 369.50986994659763 369.6475040823413   
87 1044 0.04220730856601175 3.105456332709559 369.28980361852206 3.6931710192542192e+02 369.5196591462829 369.8451597088354   
88 1056 0.04044356808176232 3.1147717084291195 369.28980361852206 3.6936366127315654e+02 369.6113073185111 370.2116690043774   
89 1068 0.03901898791132686 3.1915037865756504 369.28980361852206 3.6936510784093400e+02 369.4696746673218 369.6061726271445   
90 1080 0.03707010689479377 3.2756642485987113 369.28980361852206 3.6942488698176334e+02 369.58472008481334 369.690224278645   
91 1092 0.03601769973315484 3.2731918974815177 369.28980361852206 3.6938747276534025e+02 369.55703381309416 369.7117485797106   
92 1104 0.03568782982032398 3.3096507747183734 369.28980361852206 3.6938152237095358e+02 369.50687480291657 369.8042426235879   
93 1116 0.03364885796572621 3.4078117259807628 369.28980361852206 3.6934397747268088e+02 369.46447253617436 369.7095929518655   
94 1128 0.03310119256968531 3.472741075341293 369.2896032112499 3.6928960321124993e+02 369.4986676598747 369.665666096098   
95 1140 0.03316082848120716 3.5531922387789394 369.2896032112499 3.6935489653271924e+02 369.4990984477771 369.70638308052133   
96 1152 0.0315310875235356 3.530245799820169 369.2896032112499 3.6930797959940384e+02 369.4919381598709 369.6534004468508   
97 1164 0.03122082657929624 3.502827906781975 369.2896032112499 3.6935638862447263e+02 369.5966994899682 369.8281214110195   
98 1176 0.02955348909245486 3.45943951935766 369.2896032112499 3.6933839434815826e+02 369.58128347073114 369.6691687676798   
99 1188 0.028307294581948642 3.4765017619168885 369.2896032112499 3.6943977864635031e+02 369.5303667936914 369.721221533642   
100 1200 0.028752290183556614 3.4949284850811413 369.2896032112499 3.6938335016593692e+02 369.51650756009 369.57363548893716   
101 1212 0.02951845579814587 3.4834049813691665 369.2895779238342 3.6928957792383420e+02 369.44953314573587 369.5900253239822   
102 1224 0.029622141321568783 3.497725312171707 369.2895779238342 3.6931665619015496e+02 369.4823384498029 369.55497765216467   
103 1236 0.031525409729598 3.420799955658891 369.2895779238342 3.6940920217524786e+02 369.5144608141811 369.62633222725657   
104 1248 0.031716882773023716 3.480972574720954 369.2895779238342 3.6943407877010787e+02 369.545759015598 369.6502783667605   
105 1260 0.033405368239508314 3.5025517980255296 369.2895779238342 3.6938748131937876e+02 369.56335168976204 369.632028759617   
106 1272 0.03508974489539261 3.493278588544597 369.2895779238342 3.6945789705336892e+02 369.58290132315136 369.76256609191125   
107 1284 0.03374267433173792 3.532516753328032 369.2895779238342 3.6929052314216511e+02 369.5466841441469 369.81722239881356   
108 1296 0.0334479768105766 3.566177489035453 369.28896125644275 3.6928896125644275e+02 369.4480512835038 369.6751564411822   
109 1308 0.03343365065967747 3.563640968944594 369.28896125644275 3.6931684884801643e+02 369.48645668383733 369.7700686316135   
110 1320 0.033951550801444234 3.6783775452188507 369.28896125644275 3.6936442336899728e+02 369.5538834321746 369.77442458704206   
111 1332 0.033362207225684705 3.72741199090033 369.28896125644275 3.6931779458035595e+02 369.52758000916015 369.6407033640395   
112 1344 0.0323712786958505 3.7933774095154806 369.27013202050784 3.6927013202050784e+02 369.4745488597878 369.68954937853323   
113 1356 0.03223676805730108 3.86677546761771 369.2677582139244 3.6926775821392442e+02 369.4293853667971 369.7966468958113   
114 1368 0.03171182716675967 3.8040018003135967 369.20707945928393 3.6920707945928393e+02 369.46324164610365 369.7117186212326   
115 1380 0.03146635182829992 3.827257041973807 369.20707945928393 3.6936794633626471e+02 369.4251583522024 369.74314031998404   
116 1392 0.03234066577671507 3.7821133487593803 369.20707945928393 3.6930530048577765e+02 369.4328754392708 369.69680758763803   
117 1404 0.033962989136994796 3.9579558149378884 369.20707945928393 3.6935702915492652e+02 369.4993376415929 369.56254890327443   
118 1416 0.034580047147969445 4.042145157468398 369.20707945928393 3.6930780935427305e+02 369.44606155727115 369.62690653477745   
119 1428 0.034219833819329575 4.12642514239139 369.20707945928393 3.6924281601466038e+02 369.4350743473322 369.6280235712517   
120 1440 0.034853414815400524 4.194072124637409 369.20707945928393 3.6926171499788813e+02 369.4830563874179 369.6824435007415   
121 1452 0.035387026176592104 4.3077358420609 369.20707945928393 3.6940576128632046e+02 369.462865082513 369.82904164218854   
122 1464 0.03600983768125915 4.399879128584956 369.20707945928393 3.6935734234635220e+02 369.48249939697473 369.7071914795219   
123 1476 0.03691249929518528 4.394967903659382 369.20707945928393 3.6931840106357765e+02 369.49716470149605 369.6397779078326   
124 1488 0.03692378435198141 4.385476830152776 369.20707945928393 3.6929661778175154e+02 369.4572115413658 369.779778003964   
125 1500 0.038000873846572386 4.346213653866141 369.20707945928393 3.6933112605652872e+02 369.4052376360458 369.6288810095198   
126 1512 0.04008689690416638 4.299494492490855 369.20707945928393 3.6932038696857427e+02 369.5155746070642 369.5921609151347   
127 1524 0.03966864230176046 4.350492397505036 369.20707945928393 3.6936494166029621e+02 369.49203171976956 369.96276141683774   
128 1536 0.03890423456493137 4.360730132767016 369.20707945928393 3.6921916136269829e+02 369.4452348562475 369.62062257028464   
129 1548 0.038068309617866725 4.423725074875863 369.20707945928393 3.6932371529353065e+02 369.45429259918495 369.5880164206201   
130 1560 0.03778815713169154 4.363475375360529 369.20707945928393 3.6925702607214640e+02 369.38836206578895 369.5351649652911   
131 1572 0.03585023899568519 4.381185444223425 369.20707945928393 3.6929087653315395e+02 369.42659415847464 369.61963946597996   
132 1584 0.034984676000495894 4.386776385841465 369.20707945928393 3.6936600832977769e+02 369.52442236631845 369.9848717158304   
133 1596 0.03563196799616234 4.382395060881604 369.20707945928393 3.6932590200643932e+02 369.46000498760986 369.59921268221717   
134 1608 0.03481635314191909 4.416522081503705 369.20707945928393 3.6923100627433280e+02 369.43514748820047 369.669238049857   
135 1620 0.03291268774978627 4.442789293923242 369.20707945928393 3.6923459188880940e+02 369.4051270458427 369.6627384095876   
136 1632 0.033094335924909436 4.4578992929381664 369.20707945928393 3.6928794942196629e+02 369.4777250712232 369.70008007157253   
137 1644 0.03366240460756081 4.428936150768324 369.20707945928393 3.6926607686753931e+02 369.4262328128234 369.6548408336306   
138 1656 0.03407707756363052 4.257580038969748 369.20707945928393 3.6935028126416404e+02 369.42658086195246 369.59881019389434   
139 1668 0.03502743171604291 4.236102133554285 369.20707945928393 3.6922258442368468e+02 369.42582040827494 369.5653597854088   
140 1680 0.034014956791999396 4.2172020322928025 369.20707945928393 3.6930171373397468e+02 369.40118805599224 369.63258122471314   
141 1692 0.032835175848412786 4.219839041771444 369.20707945928393 3.6928403106611358e+02 369.45458640494326 369.63169092943536   
142 1704 0.031038196475231348 4.288961501330246 369.20707945928393 3.6932814606449620e+02 369.42289043110964 369.61254975083426   
143 1716 0.02885697459509254 4.409530974729919 369.20707945928393 3.6928296566771456e+02 369.47375231375923 369.5796056320985   
144 1728 0.02935677182546448 4.424728743491271 369.20707945928393 3.6931238366206316e+02 369.448648015236 369.6215272756183   
145 1740 0.02963769807727556 4.319276579602092 369.20707945928393 3.6926270880720210e+02 369.4804674264183 369.8565558180737   
146 1752 0.02990754758892986 4.290485851310192 369.20707945928393 3.6941624922024300e+02 369.4876896602756 369.58366995493486   
147 1764 0.028495888743440775 4.390510254986316 369.20707945928393 3.6928572565400901e+02 369.5072721501232 369.6696470116971   
148 1776 0.026616592254619525 4.395287807084089 369.20707945928393 3.6932754903672219e+02 369.45385904218847 369.740429353507   
149 1788 0.025795106088709042 4.453604219591525 369.20707945928393 3.6933806924428143e+02 369.48321306433775 369.61031687383166   
150 1800 0.023483676321702604 4.439233630724126 369.20707945928393 3.6931320764519535e+02 369.49713746630914 369.692454392206   
151 1812 0.022939526050364055 4.444522849470823 369.20707945928393 3.6936190717537960e+02 369.4927105279836 369.6768831278338   
152 1824 0.0236709100243002 4.512998344246532 369.20707945928393 3.6930265479709567e+02 369.4404922587039 369.64748378720714   
153 1836 0.023147701600336808 4.527835180400643 369.20707945928393 3.6921274852242141e+02 369.46184630580046 369.7922451415505   
154 1848 0.02171747119940769 4.541871222215385 369.20707945928393 3.6930486336380369e+02 369.4431158500854 369.6906874353399   
155 1860 0.020467367772004363 4.611928679398992 369.20707945928393 3.6930190477440487e+02 369.4828091524525 369.54153596592045   
156 1872 0.019698341795096087 4.619701227490603 369.20707945928393 3.6933486272138060e+02 369.4306606909895 369.6222082125   
157 1884 0.019067589013366706 4.608638376322724 369.20707945928393 3.6925718464005013e+02 369.42065106262413 369.55853693875457   
158 1896 0.019386302201470994 4.634212937130387 369.20707945928393 3.6928310595198275e+02 369.3965169261316 369.56237290824873   
159 1908 0.01986313688284791 4.684505261384635 369.20707945928393 3.6938744880526099e+02 369.5066568216915 369.5805725814034   
160 1920 0.019768777135759873 4.743097241381028 369.20707945928393 3.6933900959302633e+02 369.4142528072295 369.61607079607234   
161 1932 0.018917615383577818 4.86123021083516 369.20707945928393 3.6928297869123213e+02 369.458483176501 369.57344091807937   
162 1944 0.0176858087049368 4.871749065450332 369.20707945928393 3.6928340765271196e+02 369.41156287328835 369.4954109456467   
163 1956 0.016773957275617712 4.909658724172802 369.20707945928393 3.6935102725785043e+02 369.4728881510523 369.6945238008732   
164 1968 0.01705685828119342 4.92130467944518 369.20707945928393 3.6922593951215327e+02 369.42334591957933 369.534451321867   
165 1980 0.016545113991964178 5.063059946447912 369.20707945928393 3.6930968867500064e+02 369.4278417967855 369.5445957395279   
166 1992 0.015443390560238782 5.1041648272206706 369.20707945928393 3.6931749784671553e+02 369.40403455949746 369.5467606412672   
167 2004 0.014628965144286934 5.0743820632324805 369.20707945928393 3.6927022945108638e+02 369.4169180739976 369.57909474205564   
168 2016 0.01373837754756603 5.065437450997206 369.20707945928393 3.6921773702422161e+02 369.3967084672669 369.6056553070223   
169 2028 0.014061198273650276 5.221362212180462 369.20707945928393 3.6930085085000803e+02 369.51056333796527 369.5885145325115   
170 2040 0.013979520887395618 5.2599861219632 369.20707945928393 3.6924055487488329e+02 369.4109921323786 369.54032501694314   
171 2052 0.014344874585891794 5.251011553021216 369.2007855450971 3.6920078554509712e+02 369.4609768743028 369.5978082032874   
172 2064 0.014798996731771133 5.268931085857109 369.2007855450971 3.6931109476088722e+02 369.4427331869163 369.623540418186   
173 2076 0.01578073914445364 5.228977797960073 369.2007855450971 3.6927440133710763e+02 369.38485006878886 369.8391505953525   
174 2088 0.016472256135579774 5.318889937699134 369.2007855450971 3.6923387634119507e+02 369.40370538868706 369.47967593246335   
175 2100 0.01650969345116597 5.287498660081444 369.2007855450971 3.6925918736230335e+02 369.4416230004891 369.53877701822887   
176 2112 0.016481853948302046 5.429799347564113 369.2007855450971 3.6925383508189054e+02 369.3953378693687 369.53911491028725   
177 2124 0.016855049467702075 5.51451671769724 369.2007855450971 3.6927022195786657e+02 369.35632244455496 369.66848517770336   
178 2136 0.016815069800361064 5.418800640590565 369.2007855450971 3.6934079776560549e+02 369.4351370355648 369.55377773279696   
179 2148 0.01622943006218375 5.420449489306211 369.19983143160016 3.6919983143160016e+02 369.41363272416163 369.55257080850924   
180 2160 0.01625189845845553 5.526384384685551 369.19983143160016 3.6933953195666192e+02 369.4445496625895 369.65994771874387   
181 2172 0.016181575373108215 5.524058913838517 369.19983143160016 3.6922387045917463e+02 369.36163860649634 369.62931946768066   
182 2184 0.01670904645475798 5.471292347597879 369.19983143160016 3.6924844005086942e+02 369.3913107661201 369.58389913131674   
183 2196 0.018764900853535296 5.549995257335508 369.19983143160016 3.6927080240194920e+02 369.41307555401204 369.49837536342073   
184 2208 0.020187918298798548 5.5365113633015905 369.19983143160016 3.6935717839659770e+02 369.4398416443864 369.53512702373126   
185 2220 0.02095179374343626 5.505801639612718 369.19983143160016 3.6939926928958369e+02 369.4635419572303 369.6125124381822   
186 2232 0.020404309132412042 5.395331155674185 369.19983143160016 3.6929342686601194e+02 369.4451028687237 369.66172205070677   
187 2244 0.01898303449682365 5.382518669725382 369.19983143160016 3.6928826827500376e+02 369.4420853026406 369.55625149896406   
188 2256 0.01820112444050234 5.313729879478473 369.19983143160016 3.6930134489725378e+02 369.3577107870938 369.4868484007207   
189 2268 0.017646179171344926 5.34342164609067 369.19983143160016 3.6920146787147070e+02 369.3838506367047 369.88306405063344   
190 2280 0.016267665226360462 5.302313350064704 369.19983143160016 3.6925753443505090e+02 369.3394208491948 369.5497158460264   
191 2292 0.015802117438541558 5.418656250941813 369.19983143160016 3.6922561288843025e+02 369.4281515718829 369.47347638812346   
192 2304 0.015408493703204195 5.624678030419795 369.19983143160016 3.6922731014240253e+02 369.4829386708266 369.57441876297713   
193 2316 0.014197706346838127 5.628495308601696 369.19983143160016 3.6922803523462085e+02 369.40816546368484 369.6446010006454   
194 2328 0.013092686643524325 5.671842409891088 369.19983143160016 3.6924178857434197e+02 369.3386974387461 369.56941588931943   
195 2340 0.012372563336420393 5.741036275268366 369.19983143160016 3.6927475422515153e+02 369.40421050137525 369.4795467805711   
196 2352 0.012097038176001199 5.694301475041145 369.1946341552155 3.6919463415521551e+02 369.37085552155014 369.5593616334429   
197 2364 0.011461821619467261 5.648871313407987 369.1946341552155 3.6930655143298588e+02 369.4100392334403 369.5715962789004   
198 2376 0.011718201786602482 5.638639823280468 369.1946341552155 3.6927162596613789e+02 369.4114452492056 369.5257174625669   
199 2388 0.01181055925386341 5.778719420582784 369.1946341552155 3.6930077041073019e+02 369.3786636294467 369.5952319123955   
200 2400 0.012158735217592063 5.699636372471434 369.19150893861985 3.6919150893861985e+02 369.3226460252504 369.77735546171874   
201 2412 0.012482522663955328 5.720431814706691 369.19150893861985 3.6929251507833828e+02 369.4502856320314 369.5248781692164   
202 2424 0.012691381829156322 5.688417730782425 369.19150893861985 3.6924344690015164e+02 369.3827351302268 369.6803613281898   
203 2436 0.01248616143747303 5.7365383319198875 369.19150893861985 3.6931751351614355e+02 369.43726245365406 369.56691563430206   
204 2448 0.01210898101769365 5.731830094198071 369.19150893861985 3.6926570679169299e+02 369.4517001188075 369.5762784837912   
205 2460 0.011598220379260255 5.687409404275002 369.19150893861985 3.6925997752271036e+02 369.4010382491416 369.55725004024   
206 2472 0.010733019823214661 5.709106297328098 369.1331348665943 3.6913313486659428e+02 369.44142833712846 369.63245755176274   
207 2484 0.010491812965241841 5.725653109948191 369.1331348665943 3.6926073723490174e+02 369.38251365862214 369.5431491098516   
208 2496 0.010576664690299237 5.676414506005144 369.1331348665943 3.6922585459959697e+02 369.37811945709774 369.4909217230701   
209 2508 0.010855097065564966 5.750372827632757 369.1331348665943 3.6931174517953031e+02 369.41764625527543 369.47030170273786   
210 2520 0.011024379376546262 5.887083564966987 369.1331348665943 3.6932634460415704e+02 369.41281149138274 369.5663913155481   
211 2532 0.011497805103157236 5.977965165116093 369.1331348665943 3.6923959512355725e+02 369.37237415388995 369.51834399823656   
212 2544 0.011144657686127634 6.041910352086544 369.1331348665943 3.6928337740921847e+02 369.4380456656619 369.6762782478666   
213 2556 0.011019999279662483 6.115431324541206 369.1331348665943 3.6927261481694126e+02 369.4115960069834 369.4662045628063   
214 2568 0.010866265684349051 6.43255409184266 369.1331348665943 3.6925691054435993e+02 369.40938117489645 369.52605554589167   
215 2580 0.010501511746137218 6.387537132571087 369.1331348665943 3.6929581198049470e+02 369.3937585643172 369.620961749846   
216 2592 0.010104659647869017 6.451734103950345 369.1331348665943 3.6924508894283525e+02 369.42388944143926 369.4944942349639   
217 2604 0.010446070796442558 6.425494867902129 369.1331348665943 3.6925181901281985e+02 369.37412227989324 369.5410359394021   
218 2616 0.010874742503879336 6.450667258007977 369.1331348665943 3.6920218132737944e+02 369.3402159497884 369.5084846650897   
219 2628 0.011862916357553762 6.596423705958987 369.1331348665943 3.6925958522343302e+02 369.3389392583288 369.4781863063178   
220 2640 0.012082991379570134 6.711621580155229 369.1331348665943 3.6920667945382274e+02 369.3979164467494 369.46994590200455   
221 2652 0.01277815991324919 6.744940581630964 369.1331348665943 3.6917817841500363e+02 369.3388653757041 369.49175969870987   
222 2664 0.012849665087753991 7.069389463958874 369.1331348665943 3.6923470924849403e+02 369.37433377045244 369.47696810963095   
223 2676 0.013107359109421226 7.218693936073899 369.1331348665943 3.6926740703963418e+02 369.35322302366393 369.51231488499945   
224 2688 0.013915018714508811 7.2315059029512785 369.1331348665943 3.6918582258323408e+02 369.32507356920195 369.56698360859093   
225 2700 0.014017108880174343 7.257608017459537 369.1331348665943 3.6919123651734202e+02 369.36338851245165 369.46061330509644   
226 2712 0.01319817392618677 7.188947544989646 369.1331348665943 3.6921738263225421e+02 369.32840246553224 369.55671897694583   
227 2724 0.01286203792490931 7.18987093869395 369.1331348665943 3.6924636379343985e+02 369.36887647551606 369.49145820425287   
228 2736 0.012772558903401662 7.108615360401841 369.1331348665943 3.6922091202060528e+02 369.3064553764061 369.40285755553157   
229 2748 0.012154065961692474 7.061757120312122 369.1331348665943 3.6924844075032422e+02 369.39348436979054 369.4787130109218   
230 2760 0.012137679292934734 7.110150938666046 369.0815169611017 3.6908151696110173e+02 369.3530281280484 369.57268457390137   
231 2772 0.01243713613635311 7.122845429698552 369.0815169611017 3.6926741332455583e+02 369.3178336592444 369.56629769677966   
232 2784 0.013212519571525297 7.317459471473367 369.0815169611017 3.6923525776482865e+02 369.3993550260447 369.46226305094325   
233 2796 0.013941092962390092 7.734997556315445 369.0815169611017 3.6926316581138082e+02 369.32963045342314 369.4196066124298   
234 2808 0.014568791664068673 7.820411159506523 369.0815169611017 3.6920935218477183e+02 369.35581174454717 369.66223057358997   
235 2820 0.014902384740187307 7.775664617669103 369.0815169611017 3.6923211007730345e+02 369.3468750989204 370.0561240557781   
236 2832 0.015498540793678638 7.598139421771369 369.0815169611017 3.6921267380125198e+02 369.34900703696394 369.43350353101056   
