% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=635470, Mon Sep 19 16:13:08 2022, <python>{}</python>
37 444 0.16336189410620874 2.039058735037145 361.43105154690363 3.6143105154690363e+02 362.28128702408634 363.0414876653247   
38 456 0.15677214968345585 2.046330370393792 361.43105154690363 3.6160525516876578e+02 362.57471130780124 364.0259737136225   
39 468 0.1529878812993913 2.0280490031778733 361.43105154690363 3.6186474428630407e+02 362.4676358130546 363.70063129237604   
40 480 0.1429363080769606 2.0973541490941874 361.4178927202616 3.6141789272026159e+02 362.04105162498763 362.70870604479023   
41 492 0.13328735251102916 2.1208263331055885 361.4178927202616 3.6163619434508843e+02 362.4632912328069 362.96138370646077   
42 504 0.12625592032741118 2.1619285512239537 361.4178927202616 3.6171312146347435e+02 362.04862728972853 362.6589250579159   
43 516 0.12386222201591583 2.1862911533710307 361.4178927202616 3.6177627631049904e+02 362.14448120950044 362.9262023992451   
44 528 0.11750180241493323 2.1225960250571196 361.315643235145 3.6131564323514499e+02 362.3357574455952 362.73042459073093   
45 540 0.11276039516894182 2.152816243532745 361.315643235145 3.6142901266742541e+02 362.2265273736893 363.4024555245822   
46 552 0.10813478045331662 2.127376959140508 361.15369518137015 3.6115369518137015e+02 361.67548214929184 362.5544295607243   
47 564 0.10170117455960262 2.1485492347767723 361.15369518137015 3.6127846722740532e+02 361.52765991876686 362.815485232363   
48 576 0.101892986583255 2.1724670709046183 361.15369518137015 3.6128444801358518e+02 361.5997132289287 362.18178072715733   
49 588 0.09915079970857982 2.229804290176285 361.1186103267926 3.6111861032679258e+02 361.72272198011285 362.35011640635594   
50 600 0.09247057701517511 2.2373698356464073 361.1186103267926 3.6126904582185506e+02 361.4853968105355 362.14227559582   
51 612 0.08695658635986457 2.2578245972485855 361.1186103267926 3.6115015063908521e+02 361.5109900580597 361.7037603972323   
52 624 0.08387563727072478 2.2659344130996795 361.1186103267926 3.6116942997834917e+02 361.5339221877181 361.8850491224622   
53 636 0.08029847736146246 2.2941307243896785 361.1186103267926 3.6126444776722974e+02 361.41705763364826 361.7835113351365   
54 648 0.07805850215208193 2.282066133373455 361.1186103267926 3.6121060585182789e+02 361.4280271352232 362.1856195128685   
55 660 0.07539146634446195 2.2785303259644367 361.1186103267926 3.6115287399704727e+02 361.4395256512492 361.8304701310238   
56 672 0.07288421386118542 2.2336590190975705 361.0551929927706 3.6105519299277063e+02 361.27892220782985 361.66634054749454   
57 684 0.06882669309587643 2.2621874631389436 361.00077209023635 3.6100077209023635e+02 361.3951103542836 361.7311320855897   
58 696 0.068550277443111 2.305352775899539 361.00077209023635 3.6101505182319687e+02 361.1661409506622 361.4187945173779   
59 708 0.06614215328061439 2.3306509139722396 361.00077209023635 3.6102639220243270e+02 361.25683625409863 361.56992072818673   
60 720 0.06256822515907426 2.369852920815043 360.9901612892628 3.6099016128926280e+02 361.22271033084445 361.6423609665965   
61 732 0.05994452167665207 2.3431540760949177 360.9901612892628 3.6099466071379567e+02 361.2133665369872 361.3760965858437   
62 744 0.055538804652178836 2.3680167127167255 360.9901612892628 3.6099667254617594e+02 361.18817055249247 361.3020131664693   
63 756 0.05467392634879852 2.3155739415388124 360.9901612892628 3.6099976827033339e+02 361.12959187140706 361.4322043667822   
64 768 0.05275295379576018 2.330718131414318 360.9901612892628 3.6104838919856701e+02 361.2721614855658 361.3152374157104   
65 780 0.050253748061410176 2.297671840445554 360.9901612892628 3.6105595825915412e+02 361.10869461412483 361.42182684170393   
66 792 0.04609349351984232 2.382618298837565 360.9901612892628 3.6099548559520059e+02 361.1220706962795 361.3203837138991   
67 804 0.04298908942400354 2.4295355625232498 360.9901612892628 3.6100632498117523e+02 361.10386133863796 361.38795208737554   
68 816 0.04046873580552531 2.422645938140021 360.9901612892628 3.6105670863132451e+02 361.15064589278387 361.2797527176103   
69 828 0.038069908608831575 2.417760175975362 360.9901612892628 3.6101170463108593e+02 361.1217689043714 361.2829036519369   
70 840 0.034851133686902735 2.4812366810041087 360.93955972823596 3.6093955972823596e+02 361.109742170861 361.2868648437751   
71 852 0.0328901700159441 2.5161787509252758 360.93955972823596 3.6096222537358813e+02 361.07853790721924 361.2245273430082   
72 864 0.03197178880096266 2.548392441933256 360.93955972823596 3.6100838451248757e+02 361.10180208746596 361.23664687451554   
73 876 0.031917046135761275 2.5703890613559004 360.9369407888702 3.6093694078887017e+02 361.04508513780894 361.2698170989942   
74 888 0.02968825370179598 2.598789808200929 360.93152994892415 3.6093152994892415e+02 361.04732014929846 361.12373429997615   
75 900 0.029171902890624414 2.5625709729858595 360.87935545836734 3.6087935545836734e+02 361.0324997575471 361.1551821533679   
76 912 0.028824380797598775 2.5565148674457685 360.87935545836734 3.6092104360623915e+02 361.00155362136934 361.11365566069753   
77 924 0.02943541306976616 2.593489075035297 360.87935545836734 3.6092144698672780e+02 361.01321530520914 361.1732943059186   
78 936 0.029187836249834682 2.654963492467539 360.87935545836734 3.6094580681929534e+02 361.0110916057078 361.07919250883066   
79 948 0.0292317501302856 2.702877942297221 360.87935545836734 3.6090751772727884e+02 361.0072626287919 361.169666852414   
80 960 0.030880691551600385 2.762359691028997 360.87935545836734 3.6092364292596648e+02 361.004117286944 361.20454886676777   
81 972 0.030937433385760528 2.787812344103949 360.87935545836734 3.6090460355299859e+02 361.04378133001126 361.1367948125045   
82 984 0.030455013754656025 2.818778817688714 360.87935545836734 3.6094268824446067e+02 361.0264467778237 361.2798495013824   
83 996 0.029839728005977624 2.768002742424863 360.87935545836734 3.6091565374136519e+02 361.019972100132 361.24683126183584   
84 1008 0.02799032258375404 2.8476394502335434 360.87935545836734 3.6094748294980479e+02 361.0426958839907 361.2257444035167   
85 1020 0.027156550694551498 2.836761867712575 360.87935545836734 3.6093919600934390e+02 360.9821716856771 361.28162774443524   
86 1032 0.02742710863268504 2.796688503963264 360.87935545836734 3.6088317412476528e+02 361.00738257347626 361.08118770349023   
87 1044 0.026404742783696578 2.7406795665217967 360.87935545836734 3.6095678275777885e+02 361.0277405864013 361.29585749877305   
88 1056 0.02625288866594314 2.7369400941290745 360.87935545836734 3.6091593390213416e+02 361.049033286715 361.20698555133606   
89 1068 0.027772662302803588 2.7205592604467355 360.87935545836734 3.6090932261771275e+02 360.99249752979335 361.2069026870831   
90 1080 0.028604658331711195 2.807867057478909 360.87935545836734 3.6091072505984260e+02 360.998984583476 361.2514831456324   
91 1092 0.028504875159093227 2.838274853389106 360.87935545836734 3.6088604924648195e+02 361.02235334589125 361.2476695900437   
92 1104 0.02715441012057502 2.8860262671878307 360.87935545836734 3.6089432997092285e+02 360.993382456256 361.11393128260374   
93 1116 0.026848934409412085 2.8567551481764455 360.87935545836734 3.6091569421358690e+02 361.01568490341515 361.16496529306625   
94 1128 0.026118781771296014 2.909398442550677 360.87935545836734 3.6092809901067977e+02 361.0265385101979 361.0865239064106   
95 1140 0.025084489677473933 2.9208693363317524 360.87935545836734 3.6094453385677417e+02 361.034350951364 361.1739940138971   
96 1152 0.024536797236311286 2.907479763447303 360.87935545836734 3.6090403063046966e+02 361.04278360069594 361.1226612996836   
97 1164 0.02385432099310081 2.8964034487712302 360.87935545836734 3.6093448045230906e+02 361.06119558026734 361.20102380395855   
98 1176 0.02368637542583039 2.915699007225281 360.87935545836734 3.6096416309880846e+02 361.02011755821604 361.2423959832762   
99 1188 0.02316308969858021 2.9780083642844977 360.87935545836734 3.6093941491204220e+02 361.0009724524908 361.09249688124874   
100 1200 0.023334590436936527 3.0230347941884728 360.87935545836734 3.6092031963600573e+02 361.0023749827699 361.1156067209923   
101 1212 0.02384094284550997 3.0439199922032607 360.87935545836734 3.6092664587119259e+02 360.95648786331583 361.17372206186457   
102 1224 0.023171906210477045 3.006804427630007 360.87935545836734 3.6090125163667670e+02 361.0262592201965 361.2112460768282   
103 1236 0.023371350491775827 2.9936275936596335 360.87935545836734 3.6089824927626381e+02 361.0089347217651 361.37732803373467   
104 1248 0.022622883305304254 2.9697748661947956 360.87935545836734 3.6093495750979719e+02 360.9887692595409 361.19334558281605   
105 1260 0.02259529577615817 2.9805746303500276 360.87495486622214 3.6087495486622214e+02 361.00924870914344 361.1261482716963   
106 1272 0.022083087625396177 3.019588407508598 360.87495486622214 3.6092054977959606e+02 360.9975622186738 361.03867672558295   
107 1284 0.021795751379222607 3.018611040347177 360.87495486622214 3.6095118013811236e+02 361.02997629705686 361.1276906288608   
108 1296 0.022467805018534827 3.047447137507486 360.87495486622214 3.6088692279180214e+02 360.96126979816097 361.0648405859557   
109 1308 0.023313528756118716 3.0434758238701565 360.86614402233863 3.6086614402233863e+02 361.0022627489923 361.194646041318   
110 1320 0.02431828814673628 3.074653469371551 360.86614402233863 3.6090328641074353e+02 361.0029818712652 361.2874908606576   
111 1332 0.02569280308970841 3.0807074393459293 360.86614402233863 3.6088510493744593e+02 360.96442035409524 361.1368399266238   
112 1344 0.027954025147745587 3.1137091240960757 360.86614402233863 3.6092698100701000e+02 360.98894060096376 361.4334477032221   
113 1356 0.02791603251017456 3.0101141003664758 360.86614402233863 3.6093899066321671e+02 361.007895796961 361.13556889986245   
114 1368 0.02678952823690314 2.9850664058212155 360.86614402233863 3.6091770276136981e+02 360.9705647347382 361.0955615836534   
115 1380 0.02650572819861298 3.038686950227991 360.86614402233863 3.6094678393505262e+02 360.9936625377464 361.0832168926131   
116 1392 0.025614819979335842 3.029651228158121 360.86614402233863 3.6092275906971048e+02 360.9897863235864 361.05048068738455   
117 1404 0.025177928262705748 3.027363222568104 360.86614402233863 3.6088083229449177e+02 360.9747666349819 361.088309654687   
118 1416 0.02556596564314005 3.0077070836053794 360.86614402233863 3.6093462172503689e+02 361.03987069096667 361.260464728326   
119 1428 0.02508977367107276 3.0137274595754033 360.86614402233863 3.6092181043290913e+02 361.00681413255313 361.1288355636123   
120 1440 0.02433570767623501 2.9563542178663265 360.86614402233863 3.6089589705277564e+02 361.011105856537 361.1556234199399   
121 1452 0.024739267556634498 2.9755106408821064 360.8655553438952 3.6086555534389521e+02 361.0124208756935 361.1975321575654   
122 1464 0.0249189572607227 3.047356698272671 360.8655553438952 3.6088924766941398e+02 361.06860256181426 361.20253417628817   
123 1476 0.026503013280644753 3.0997234733903727 360.8655553438952 3.6096420327657177e+02 361.01197100886543 361.25931015831713   
124 1488 0.02769989979390759 3.1146624009955475 360.8655553438952 3.6092890961001734e+02 361.03547268154557 361.27351196943795   
125 1500 0.027469153950975888 3.0854313860240823 360.8655553438952 3.6089284882530904e+02 361.03531014869895 361.16554106345507   
126 1512 0.02637538415232601 3.114775502941568 360.8655553438952 3.6089639518001809e+02 361.03055289524747 361.1505201038528   
127 1524 0.026223014897106708 3.1752718321303144 360.8655553438952 3.6092566846019201e+02 360.97832040301876 361.1377082359648   
128 1536 0.02674364745839448 3.2662570823728014 360.8655553438952 3.6092186924341325e+02 361.00173973328845 361.2479665364424   
129 1548 0.027855177787958114 3.281474954254351 360.8655553438952 3.6091568148143898e+02 360.990373129171 361.08872736105064   
130 1560 0.02788592584776068 3.262987584035768 360.8655553438952 3.6092660885641340e+02 360.95460696385805 361.348620430405   
131 1572 0.026910178062951495 3.2802189673428885 360.8655553438952 3.6091546024281735e+02 361.0006790871623 361.24801369940417   
132 1584 0.02646999989758988 3.2815368887407863 360.8655553438952 3.6090398169551906e+02 360.95343754183847 361.3605500591501   
133 1596 0.02666173536206074 3.2278638969487283 360.8655553438952 3.6090491317608860e+02 361.02435439908174 361.11968441810393   
134 1608 0.024737398512251593 3.3140256405266917 360.8655553438952 3.6089133557037093e+02 361.00801668786585 361.11135062391645   
135 1620 0.022294156743636304 3.368826213686497 360.8655553438952 3.6087458966839779e+02 360.98577635655477 361.1730838528333   
136 1632 0.021916084666470662 3.387884945091102 360.8655553438952 3.6088841469898028e+02 360.9902607452121 361.20810325391324   
137 1644 0.0216275578259299 3.4597543107510877 360.8655553438952 3.6087791977165949e+02 360.9962653784152 361.1161411630803   
138 1656 0.022555934876206347 3.58947557995781 360.8655553438952 3.6088622630584530e+02 360.98855907677876 361.1052612387369   
139 1668 0.02330272991150385 3.657167148187743 360.8655553438952 3.6088280774642197e+02 360.989762939027 361.08174389407463   
140 1680 0.024869800472576 3.640804554616222 360.8655553438952 3.6089791436731775e+02 360.96431568599616 361.26594617288845   
141 1692 0.026149982023907094 3.687211155209031 360.8655553438952 3.6089889509838719e+02 360.9802576148305 361.13353258521965   
142 1704 0.02489947028753487 3.706039461210356 360.8655553438952 3.6091665607487442e+02 361.03900033927454 361.13618364218416   
143 1716 0.023518502393827974 3.679026565243556 360.8655553438952 3.6087461058460212e+02 360.9910909215119 361.0554137379792   
144 1728 0.022867671588898773 3.6370987384514164 360.8655553438952 3.6090705642356568e+02 360.9960567923471 361.0602191008673   
145 1740 0.023168173363533568 3.697391903850077 360.8655553438952 3.6088445733736427e+02 360.98374200644645 361.05294919498743   
146 1752 0.023761546850936673 3.7267797051842644 360.8655553438952 3.6090450401934038e+02 361.0020708681263 361.1673944290999   
147 1764 0.023328149079838822 3.8680750325104647 360.8655553438952 3.6087674694124564e+02 361.0043219990672 361.06877200111717   
148 1776 0.02362200006716865 3.910379320879009 360.8655553438952 3.6091147478603386e+02 360.96896722682663 361.0392522156027   
149 1788 0.023726158507293284 3.81498263518907 360.8655553438952 3.6092154663855882e+02 360.97620271509635 361.18701497090206   
150 1800 0.022314130562318464 3.7196210123295113 360.8655553438952 3.6089531129090210e+02 360.96809214921444 361.03951353757554   
151 1812 0.021809957449987028 3.690397449812171 360.86517462573875 3.6086517462573875e+02 360.9391706799795 361.00062596773165   
152 1824 0.021485530865463818 3.6674659835587073 360.86517462573875 3.6091721118163895e+02 360.9819123531139 361.10330457182994   
153 1836 0.02179164780049343 3.762826055699486 360.86517462573875 3.6087021483744263e+02 361.0386812170028 361.07982518817954   
154 1848 0.02079023834709974 3.871271284530352 360.86517462573875 3.6091607566545019e+02 361.0342129519709 361.113754044163   
155 1860 0.02014545073732213 3.870843404991631 360.86517462573875 3.6090669747109655e+02 361.014304222692 361.0533658833735   
156 1872 0.01964381350973339 3.9250491580574858 360.86517462573875 3.6090971160310545e+02 360.9831202165045 361.0418168819354   
157 1884 0.020151609609990732 3.945844449982333 360.86517462573875 3.6087965299948422e+02 360.9672262357146 361.1377354938039   
158 1896 0.020834165600113377 3.9287483651436688 360.86517462573875 3.6094304204945450e+02 361.03910421923894 361.0875409308893   
159 1908 0.02186554376870546 3.9993531531594035 360.86517462573875 3.6087981133704426e+02 360.9942765897987 361.1416565371655   
160 1920 0.022453241429170847 3.9677787888982197 360.86517462573875 3.6087728449647710e+02 361.0087342100998 361.1309616404836   
161 1932 0.022399096576365685 4.0882559107367324 360.86517462573875 3.6091044526198897e+02 360.97884828171436 361.1626280106607   
162 1944 0.021853701741877535 4.107695058560315 360.86517462573875 3.6090333538430303e+02 360.9497543347745 361.08690859382125   
163 1956 0.02213690647961051 4.084688194333507 360.86517462573875 3.6092365659542759e+02 361.04616849083857 361.18132358216513   
164 1968 0.021536202133841963 4.088994539601005 360.86517462573875 3.6086544306528373e+02 361.005831451804 361.1362805809703   
165 1980 0.021185914291257487 4.111542844220246 360.86517462573875 3.6089473582637493e+02 361.004087309699 361.1295961856275   
166 1992 0.019707332229096118 4.120542369227003 360.86517462573875 3.6087870897092205e+02 360.9826599960201 361.17600439351247   
167 2004 0.01944929857300541 4.129603528416658 360.86517462573875 3.6091733723801940e+02 360.98468974167207 361.266787889255   
168 2016 0.019367847469186534 4.129863609104272 360.86517462573875 3.6092266987505974e+02 361.00061344033344 361.1572535072405   
169 2028 0.019518982637473942 4.149619557614898 360.86517462573875 3.6091557533254894e+02 360.99789596718097 361.2380630860245   
170 2040 0.020177508738729696 4.154802129047912 360.86517462573875 3.6090475251690725e+02 360.99083282693033 361.0764221363224   
171 2052 0.02014210522508211 4.15121497348584 360.86517462573875 3.6089990445889782e+02 361.02476363589017 361.3023466561611   
172 2064 0.020323274000203125 4.214843835021797 360.86517462573875 3.6091314556008706e+02 361.0104480028226 361.15849586691587   
173 2076 0.019413969481731592 4.275986449454134 360.86517462573875 3.6093828427320409e+02 361.00536022850866 361.20246714012376   
174 2088 0.0193986622590654 4.290427399021628 360.86517462573875 3.6093032596802311e+02 361.04252515790307 361.1744212880846   
175 2100 0.01832943208549345 4.349775711239291 360.86517462573875 3.6087165569017276e+02 360.9995287565622 361.0592730996397   
176 2112 0.01808382376160766 4.269011297725152 360.86517462573875 3.6089292597189035e+02 361.0007587029351 361.1309773499742   
177 2124 0.018102939219869642 4.185611293723472 360.86517462573875 3.6096394530173734e+02 360.9980363477559 361.1890752813366   
178 2136 0.017882705871195486 4.2030246584870055 360.86517462573875 3.6086691602702757e+02 360.95515249231386 361.1234341359549   
179 2148 0.01739209947976343 4.206938995643146 360.86517462573875 3.6093286026442854e+02 360.9815534973528 361.08414118575035   
180 2160 0.01684335188639089 4.2279833523582 360.86517462573875 3.6090258841144868e+02 360.98542288605563 361.05197870641535   
181 2172 0.016691586168634264 4.271503568668759 360.86517462573875 3.6092151720573429e+02 360.9781927955727 361.10803917112673   
182 2184 0.015943020529222106 4.254980416210559 360.86517462573875 3.6088031739406898e+02 361.0356127415632 361.16207581515926   
183 2196 0.01545800409925168 4.261931311887617 360.86517462573875 3.6090192530105935e+02 360.9583402827918 361.12321076280756   
184 2208 0.014719154778772526 4.240476033705583 360.86517462573875 3.6088321025890610e+02 360.98362231752805 361.1300429672638   
185 2220 0.014041276433899672 4.245674216185512 360.86517462573875 3.6089232084634989e+02 360.9446351568869 361.06628551520913   
186 2232 0.01303125168459435 4.193521328352078 360.86517462573875 3.6087301119098203e+02 360.9458305208044 361.0301298668102   
187 2244 0.012676121665382874 4.190318474575597 360.86517462573875 3.6092546424896790e+02 360.9958455696188 361.07768542893064   
188 2256 0.012239820978614023 4.21705473858218 360.86517462573875 3.6087341698611971e+02 360.9651055345208 361.07352279073115   
189 2268 0.012173782486606308 4.293120238658253 360.86517462573875 3.6089603220463619e+02 361.0014294509588 361.20450560513797   
190 2280 0.012229969685094707 4.511959068608712 360.86517462573875 3.6092684717364119e+02 360.9824242502083 361.1867865346297   
191 2292 0.012488919669308146 4.620711507314421 360.86517462573875 3.6092618624552227e+02 360.9515190507444 361.07342878019324   
192 2304 0.012492776881139573 4.728640768752608 360.86517462573875 3.6091586468529800e+02 361.01982966913556 361.1369464993042   
193 2316 0.011910080802266233 4.732113833665827 360.86517462573875 3.6090795266822380e+02 360.9698595614568 361.07061925412853   
194 2328 0.012186765614777745 4.77069041364408 360.86517462573875 3.6091423855276133e+02 360.99610773970073 361.2486754027408   
195 2340 0.011954637823230444 4.861538974336158 360.8626688254315 3.6086266882543151e+02 360.9746361083313 361.0004264670178   
196 2352 0.011631268962812996 4.910420818548863 360.8626688254315 3.6089316246039635e+02 360.9369836428272 361.0307670159722   
197 2364 0.011467231647558366 4.903257724799827 360.8626688254315 3.6092695147392283e+02 360.9968944401626 361.15695189993534   
198 2376 0.011306577960742784 4.905283632567572 360.8626688254315 3.6093663502080210e+02 361.0408101261815 361.1358048991957   
199 2388 0.01117928379323878 4.9985918186505565 360.8626688254315 3.6088915767308572e+02 360.9746544582032 361.12137820789263   
200 2400 0.010431403887300354 4.9773301147406235 360.8626688254315 3.6093454324533667e+02 361.03322324171467 361.14696305681565   
201 2412 0.010515849469469965 5.093712152318341 360.8626688254315 3.6088669149433787e+02 360.9737447231858 361.218986004113   
202 2424 0.010120599442788862 5.106753885721525 360.8626688254315 3.6089980724271152e+02 360.9396435894871 361.06275809876644   
203 2436 0.0099975507797101 5.053291923484793 360.8626688254315 3.6088922900186452e+02 360.9668449652577 361.1065586949994   
204 2448 0.010512552337992335 5.206821539845918 360.8626688254315 3.6090958709049909e+02 360.9879094143279 361.0833388852209   
205 2460 0.009907340057317719 5.200102392502391 360.86151882652536 3.6086151882652536e+02 360.95165230513027 361.16374148569264   
206 2472 0.010068651738476618 5.229000777020173 360.86151882652536 3.6087604865548360e+02 360.95696446786627 361.07042847378335   
207 2484 0.01074672865548412 5.170679684080331 360.86151882652536 3.6090593062289361e+02 360.9629321611758 361.1265020177454   
208 2496 0.011146648937000424 4.977168227636988 360.86151882652536 3.6091511656045361e+02 360.9955471039373 361.1250530309361   
209 2508 0.010800967482728399 4.945877287272226 360.86151882652536 3.6090806650825198e+02 360.964109590578 361.0851645008544   
210 2520 0.01054918718559739 4.928423341007835 360.86151882652536 3.6091124000876221e+02 360.98662507354004 361.09165918401874   
211 2532 0.010422978401594436 4.928314358719818 360.86151882652536 3.6087395568005314e+02 360.95574559778623 361.0784558697486   
212 2544 0.010412433352654514 5.013809629481129 360.86151882652536 3.6086208011661114e+02 360.97981357311943 361.078029998757   
213 2556 0.010358681175861705 5.032564431123427 360.86151882652536 3.6090104145018444e+02 360.9915669552217 361.10790430416125   
214 2568 0.009568834379374542 4.976600423254977 360.8603765399914 3.6086037653999142e+02 360.9923881940796 361.09896681871106   
215 2580 0.008967190945131247 4.993910557745932 360.8603765399914 3.6094042553969808e+02 361.0042217838457 361.19249634280345   
216 2592 0.008464503652006166 5.0371782784121555 360.8603765399914 3.6088188458826687e+02 360.99553833777367 361.2275737891932   
217 2604 0.008254186425815156 5.027567997739685 360.8603765399914 3.6088111256969307e+02 360.95977130685236 361.04393039579327   
218 2616 0.00872832899940171 5.001306010150118 360.8603765399914 3.6090807521601181e+02 360.99434485652466 361.1223923859758   
219 2628 0.009099065285917732 4.995252603369199 360.8603765399914 3.6087020716627245e+02 360.98039604226716 361.0283053060982   
220 2640 0.009060705919222556 4.911056820503695 360.8603765399914 3.6090681651385182e+02 360.9775197430221 361.10257733179986   
221 2652 0.009030774385971245 5.0655106272571775 360.8603765399914 3.6089551795368249e+02 360.98767115223546 361.2336318092153   
222 2664 0.008682437938427918 5.133380483866595 360.8603765399914 3.6090838933201468e+02 361.0168316759991 361.13110873676766   
223 2676 0.00807563842172453 5.1756862817218074 360.8603765399914 3.6090335349375118e+02 360.99251974639543 361.13525843111915   
224 2688 0.008384499458061988 5.2239300401569295 360.8603765399914 3.6088369371149179e+02 360.97332488618554 361.25831685244543   
225 2700 0.008340347277558363 5.367161877501207 360.8603765399914 3.6089428970278027e+02 361.02496732920326 361.19096799554217   
226 2712 0.008147464285962403 5.482145010669874 360.8603765399914 3.6087735675017552e+02 360.97498880927435 361.07797673653425   
227 2724 0.007682313825226504 5.587031762614738 360.8603765399914 3.6086425245920140e+02 360.94523237369947 361.04042285140997   
228 2736 0.007614044660557383 5.629950253280659 360.8603765399914 3.6088681456078513e+02 360.9802626586273 361.1124248805929   
229 2748 0.007521261546334954 5.474925608646349 360.8603765399914 3.6089442489519627e+02 360.96802516735255 361.10721908190095   
230 2760 0.007691372107963487 5.410458411917278 360.84431388750545 3.6084431388750545e+02 360.9630184470479 361.0077052045939   
231 2772 0.008005411831492788 5.3343657026725735 360.84431388750545 3.6089140978066325e+02 360.9547174415408 361.03822303318594   
232 2784 0.007974666767591487 5.284733812985784 360.84431388750545 3.6089119564672359e+02 360.96144568213487 361.08338473147893   
233 2796 0.008398565743870223 5.305886000125333 360.84431388750545 3.6087033832598900e+02 361.00270748692395 361.21539494401105   
234 2808 0.008841302991380444 5.221212448630041 360.84431388750545 3.6092003068768287e+02 360.99156239810634 361.140042875388   
235 2820 0.009177977648565606 5.247984013362968 360.84431388750545 3.6088372391380892e+02 360.9506782092429 361.12847157518826   
