% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
18 234 0.5253579389497076 1.5879994280735668 1342.1489418801007 1.3448702255522339e+03 1394.9988575464567 1464.8534171432052   
19 247 0.5129017919192843 1.5910860934951656 1342.1489418801007 1.3501714479175366e+03 1366.1055091403082 1416.0231492001717   
20 260 0.5047642430804248 1.6152793664082465 1340.6926799147896 1.3406926799147896e+03 1369.688639281224 1430.451415934187   
21 273 0.49423362750756394 1.6353688212257045 1340.6926799147896 1.3533674997376211e+03 1382.4635392931677 1409.7591040469922   
22 286 0.4816505485811983 1.640658220451782 1330.773388040777 1.3307733880407770e+03 1375.9356410143082 1419.6857732650258   
23 299 0.4706626777813461 1.6630096379707169 1325.2911989062668 1.3252911989062668e+03 1370.120829285009 1438.479299324391   
24 312 0.46272447372113973 1.6785899566835054 1324.7079578256603 1.3247079578256603e+03 1358.6193248967838 1398.6368658196209   
25 325 0.4621422511011488 1.7044739121935986 1324.7079578256603 1.3269857412909314e+03 1366.3217782194588 1408.6939475482095   
26 338 0.45010900292624206 1.716760164042627 1307.5425453373684 1.3075425453373684e+03 1339.9429270395674 1398.9518297210382   
27 351 0.4342974815178686 1.7418425070350312 1307.5425453373684 1.3254521163954705e+03 1339.6884364951932 1376.8379424438094   
28 364 0.41585613246682446 1.7620083433111384 1307.5425453373684 1.3196302003369003e+03 1343.9277451157666 1356.9391927138556   
29 377 0.39897661069192636 1.7741429908529502 1307.5425453373684 1.3140805090653835e+03 1336.8992370061135 1375.0018795104615   
30 390 0.38780219275598443 1.7854227888482403 1307.5425453373684 1.3162788426168763e+03 1338.4200391633044 1381.1139743101326   
31 403 0.37531606341287843 1.8012590888806732 1307.5425453373684 1.3173602449873733e+03 1335.0985995046672 1363.5704457469624   
32 416 0.3653410682207069 1.8069833982894128 1307.5425453373684 1.3187685733898686e+03 1331.9651417937578 1380.4957699223667   
33 429 0.3533376277846219 1.8021700589634018 1307.5425453373684 1.3174547338095422e+03 1334.6875265849183 1354.703484399643   
34 442 0.338017086031515 1.8140344938351933 1306.1736589490752 1.3061736589490752e+03 1324.8209713255465 1364.0049522958957   
35 455 0.3262831545079788 1.8182588764251708 1306.1736589490752 1.3101740340990673e+03 1323.2053994618236 1356.6143231664423   
36 468 0.3167006538315176 1.8318709444192476 1298.3236311289027 1.2983236311289027e+03 1318.4482576998553 1328.9918953506196   
37 481 0.29951504552392516 1.836624942200887 1298.3236311289027 1.2999929600388973e+03 1307.665196687857 1318.3217750592714   
38 494 0.2797325070012947 1.8390628939410096 1295.3043789017906 1.2953043789017906e+03 1308.928090408921 1316.4939154667773   
39 507 0.2583361969364083 1.8268713434164758 1292.484702071372 1.2924847020713721e+03 1304.5525617989808 1322.0772070529854   
40 520 0.24178085153527828 1.8226992795559942 1290.853463505513 1.2908534635055130e+03 1299.6117607899887 1317.3248665314509   
41 533 0.2318592665734761 1.8166842340744622 1290.853463505513 1.2934755514657145e+03 1297.2447192787827 1309.9053231372518   
42 546 0.22385321831396238 1.8182580797807253 1290.1469601929784 1.2901469601929784e+03 1296.2935832966764 1307.0723555206187   
43 559 0.21704433745541368 1.8326249283242344 1289.422544740151 1.2894225447401509e+03 1293.0356893232215 1313.369569810149   
44 572 0.21152036781877315 1.8398186497746598 1286.7233797050892 1.2867233797050892e+03 1297.0957509640134 1309.5263194984723   
45 585 0.21013886363449796 1.8361396417066922 1286.7233797050892 1.2899135681316443e+03 1294.2624170515278 1313.8613990785232   
46 598 0.20806352332397982 1.8323705136755684 1286.7233797050892 1.2896022156409349e+03 1294.4742470191359 1307.8017521212178   
47 611 0.20425666063783973 1.843313596260175 1284.2024131061603 1.2842024131061603e+03 1290.6004693089378 1297.2219382079807   
48 624 0.20403334587312255 1.8547001053520074 1283.5076688819458 1.2835076688819458e+03 1291.2315438564378 1301.007423633067   
49 637 0.20782622684531574 1.8678934655094481 1283.5076688819458 1.2842654038174323e+03 1291.9331297956955 1296.9373084363724   
50 650 0.21294796726710682 1.8803760788950874 1283.5014328596976 1.2835014328596976e+03 1287.4357936909462 1295.697139492259   
51 663 0.2170070099194521 1.8867541995364054 1283.5014328596976 1.2847480837900007e+03 1288.3854074533247 1310.3485674401838   
52 676 0.21679726119302306 1.9008465397190473 1281.8107072759315 1.2818107072759315e+03 1285.8348267175425 1292.5759025957288   
53 689 0.21659670432473402 1.8954673055114661 1281.8107072759315 1.2837095095739285e+03 1288.0344459327448 1296.08123276346   
54 702 0.21034369743757805 1.898116967083636 1281.8107072759315 1.2838589888744482e+03 1287.3532687630818 1295.346682136491   
55 715 0.2009154157939806 1.8957794719065801 1281.8107072759315 1.2835499759990098e+03 1289.6927120514772 1305.898785112356   
56 728 0.19063775471729724 1.919785380435847 1281.8107072759315 1.2830776597452223e+03 1286.990413834065 1295.1361760957775   
57 741 0.1813458298677004 1.9212906743388465 1281.8107072759315 1.2820554372604290e+03 1290.2087169141323 1293.6687243006272   
58 754 0.1778884400920042 1.9167960860797737 1281.3466265957104 1.2813466265957104e+03 1285.150402503737 1292.2365857557384   
59 767 0.1770253143053172 1.9199657347841896 1279.8581610605659 1.2798581610605659e+03 1285.1574120412938 1289.660513983526   
60 780 0.1749622750730775 1.9127768820523134 1279.8581610605659 1.2821151034087823e+03 1286.5186754896126 1292.080013876558   
61 793 0.17370002804440443 1.9100865572128838 1279.5248874224417 1.2795248874224417e+03 1286.2850508144945 1291.5390748076402   
62 806 0.1702209037330829 1.9114821623304616 1279.5248874224417 1.2805888506214833e+03 1283.262574568088 1286.3731818440565   
63 819 0.16318996279089223 1.943696116832317 1278.9246684490042 1.2789246684490042e+03 1282.9675626324497 1294.720547614524   
64 832 0.1520731257084041 1.959695081877644 1278.0557414592208 1.2780557414592208e+03 1282.6148446022812 1286.0387025691398   
65 845 0.14136748945171884 1.9680842289761213 1277.3644613746142 1.2773644613746142e+03 1282.0291255906957 1287.1539604869836   
66 858 0.1310663046135497 1.9908887088835416 1277.3644613746142 1.2773690039626188e+03 1280.0320622403603 1282.4112041165045   
67 871 0.12101048355358904 2.011469265136199 1277.2138469903139 1.2772138469903139e+03 1279.1386982279323 1281.5747900437395   
68 884 0.11395045708802005 2.0098194894250314 1276.339700068059 1.2763397000680591e+03 1279.1893583233755 1282.2201685691905   
69 897 0.10636417441676049 2.007236388284319 1275.99388146301 1.2759938814630100e+03 1278.3761765359402 1281.6833308861817   
70 910 0.10166895901355016 2.016231720722501 1275.8698853032447 1.2758698853032447e+03 1277.6548491033059 1279.008283734815   
71 923 0.09908542013915088 2.0343190512939344 1275.764717023818 1.2757647170238181e+03 1277.240965508766 1280.2053762765997   
72 936 0.09580299287846604 2.030168705781108 1275.764717023818 1.2761953122612160e+03 1277.7301189753402 1279.3246299601574   
73 949 0.09162264960577782 2.035595923906854 1275.764717023818 1.2758041545261347e+03 1277.278347668338 1279.5342059776867   
74 962 0.08876692303052082 2.0440548281967263 1275.6964283102375 1.2756964283102375e+03 1276.6794036056062 1278.206667007787   
75 975 0.08677134357032061 2.03468844748988 1275.6964283102375 1.2760611148998223e+03 1276.7740281028798 1278.1405004808262   
76 988 0.08536336617455705 2.027002687416693 1275.6964283102375 1.2762851135516419e+03 1277.5174094513181 1279.1790468106883   
77 1001 0.0833251402449943 2.029868062142884 1274.93735230197 1.2749373523019699e+03 1276.8172626051921 1278.2929180919657   
78 1014 0.07982485136559411 2.0300182576815327 1274.93735230197 1.2751773864837564e+03 1276.671273789052 1278.1799916216319   
79 1027 0.07550370994354035 2.0220017347899217 1274.93735230197 1.2757394755697144e+03 1276.539232122188 1277.2118275678686   
80 1040 0.0714132826152598 2.007825860176388 1274.93735230197 1.2753658012144988e+03 1276.4497360532155 1276.6933243289113   
81 1053 0.06848782978290648 2.0141514952584094 1274.93735230197 1.2750390424572079e+03 1276.0978741918898 1277.3578822810305   
82 1066 0.0655151989285743 2.0216537270326054 1274.8952683516525 1.2748952683516525e+03 1275.5290892515677 1276.8089282615156   
83 1079 0.06276024806394986 2.054242367208956 1274.522848337017 1.2745228483370170e+03 1275.531836326536 1276.4216947281743   
84 1092 0.06111234360033305 2.0587995574729643 1274.522848337017 1.2747180576358771e+03 1275.4247267662854 1276.2048962767194   
85 1105 0.06019724895909982 2.0462617760183406 1274.522848337017 1.2746024379363580e+03 1275.1805908536014 1275.6063896075057   
86 1118 0.05985471842408071 2.05380110356646 1274.522848337017 1.2747984688507058e+03 1275.4302077182547 1276.4889767039285   
87 1131 0.057581188570906675 2.080260714543645 1274.522848337017 1.2747638221914324e+03 1275.3175816863027 1275.9306783448699   
88 1144 0.056768175183676654 2.0992628432821716 1274.4297243359028 1.2744297243359028e+03 1274.990317980404 1275.8682794143137   
89 1157 0.05617773606548629 2.1079532302578836 1274.406643967614 1.2744066439676139e+03 1274.7946594836512 1275.542916873912   
90 1170 0.0539610641951269 2.1222239158830463 1274.1627862195512 1.2741627862195512e+03 1274.8187744861866 1275.5609117949905   
91 1183 0.052999616679331785 2.1207364044705943 1274.1627862195512 1.2742392393903358e+03 1274.9177572780955 1275.5522128635007   
92 1196 0.051875305550850244 2.136042994420916 1274.1627862195512 1.2743724091522422e+03 1275.0417149379546 1275.9937367170305   
93 1209 0.05156130210693888 2.152665805961816 1274.1627862195512 1.2742508789151916e+03 1274.6329873736295 1274.9945807333727   
94 1222 0.05142795330171467 2.168338727350395 1274.029041172024 1.2740290411720241e+03 1274.4881427164446 1274.8940967417823   
95 1235 0.05093752433469012 2.200526950880513 1274.029041172024 1.2741495660568921e+03 1274.6329357495138 1275.1461103366803   
96 1248 0.047977179201917644 2.203602269538236 1273.8054191623253 1.2738054191623253e+03 1274.3513181949006 1274.9653047160814   
97 1261 0.04686707052910456 2.223392649801401 1273.8054191623253 1.2738260754435105e+03 1274.359810864686 1274.9186259293106   
98 1274 0.04563587285744159 2.1836120196974194 1273.8054191623253 1.2738687214549659e+03 1274.3633927857793 1274.9659501623967   
99 1287 0.04458230735967582 2.202118323850074 1273.7864707240187 1.2737864707240187e+03 1274.0401791956783 1274.5881205453854   
100 1300 0.043429619525332024 2.222150144437706 1273.760529167556 1.2737605291675559e+03 1274.117865881029 1274.8093731236386   
101 1313 0.04171953534419329 2.2476511233165066 1273.7297448101917 1.2737297448101917e+03 1274.2452116479444 1274.6679487510119   
102 1326 0.0403503655008509 2.248834421661949 1273.6721157954162 1.2736721157954162e+03 1274.1057037094943 1274.7134760056722   
103 1339 0.03980965554444711 2.2475156375291117 1273.6721157954162 1.2736796354964895e+03 1274.0484387795932 1274.2601174379233   
104 1352 0.03889390864889438 2.233347513841519 1273.6721157954162 1.2739324838144084e+03 1274.3320725110561 1274.6048008177086   
105 1365 0.03736647502149067 2.238575650808035 1273.6721157954162 1.2738373687183860e+03 1274.0030402683403 1275.341684155519   
106 1378 0.03537825251748997 2.2429844051322956 1273.6721157954162 1.2737161941754543e+03 1274.3851817857008 1275.3447731455767   
107 1391 0.033571291003190354 2.2565719995640676 1273.541514988251 1.2735415149882510e+03 1273.9769253569773 1274.4534809881472   
108 1404 0.032395042919004954 2.258270074865607 1273.541514988251 1.2736744393230620e+03 1273.9657972015398 1274.4188509412356   
109 1417 0.03173882252750387 2.2517078341821946 1273.51474505374 1.2735147450537399e+03 1273.953020391108 1274.4341246256604   
110 1430 0.031114151940402058 2.251632052442831 1273.4979623375395 1.2734979623375395e+03 1274.0032085988064 1274.5243910561962   
111 1443 0.03185138646375793 2.257981020382025 1273.4979623375395 1.2735079314072359e+03 1273.9924950515583 1274.565004495679   
112 1456 0.032140006966854 2.293440900190379 1273.4371701904179 1.2734371701904179e+03 1273.9119513109 1274.6432507051188   
113 1469 0.03145162283827103 2.294221096524532 1273.4371701904179 1.2735151337562988e+03 1274.0194500244418 1274.794095365308   
114 1482 0.03144299018443714 2.3124668618679585 1273.4371701904179 1.2735557427772637e+03 1273.986129232746 1274.5046842785764   
115 1495 0.030935205402062745 2.3037218534910004 1273.4362157291714 1.2734362157291714e+03 1273.7827768877503 1274.4825386180896   
116 1508 0.030817145964804747 2.304472216137869 1273.4362157291714 1.2735856349685705e+03 1273.993991608 1274.6694540144617   
117 1521 0.030346199383464112 2.337348928522931 1273.251775530649 1.2732517755306490e+03 1273.770496514185 1275.1523518556776   
118 1534 0.03020060913661185 2.3511867212348134 1273.251775530649 1.2733311071074254e+03 1273.8534268334279 1274.1430412074305   
119 1547 0.030143728768348796 2.3761397267795803 1273.251775530649 1.2733411145666448e+03 1273.6410409730915 1275.1181192426136   
120 1560 0.030525820475339367 2.3788633950178473 1273.2058635793605 1.2732058635793605e+03 1273.6926348246727 1274.244857907393   
121 1573 0.03040483675998239 2.404214165139528 1273.2058635793605 1.2735220439302416e+03 1273.7481526677373 1274.2629906767493   
122 1586 0.030903692178040884 2.4365856316723984 1273.2058635793605 1.2733945949137471e+03 1273.8866338255916 1274.5913493217877   
123 1599 0.0307791707616155 2.4434729505251362 1273.2058635793605 1.2735133010879777e+03 1273.9041364185807 1274.3026964280457   
124 1612 0.0301815886809845 2.456066771721718 1273.2058635793605 1.2732108840393030e+03 1273.8444151734082 1274.63763824661   
125 1625 0.0291459673915354 2.474461239047542 1273.2058635793605 1.2732197706053212e+03 1273.8260514315853 1274.4866510024726   
126 1638 0.027884933563109702 2.5015364687438333 1273.2058635793605 1.2732642719077476e+03 1273.7395845657354 1274.4844435292132   
127 1651 0.026985144606367435 2.535631634767279 1273.1012186117823 1.2731012186117823e+03 1273.6997064361221 1275.1096835892695   
128 1664 0.026193955881299136 2.5540261559223056 1273.1012186117823 1.2733110744606824e+03 1273.702730572521 1274.238575042421   
129 1677 0.02499823782267249 2.55898735684384 1273.1012186117823 1.2733301688752972e+03 1273.5207898205394 1274.2989885993989   
130 1690 0.024820781435111454 2.556307063238534 1273.1012186117823 1.2733537286915234e+03 1273.6388518764852 1273.9929337822605   
131 1703 0.025179457026309447 2.537431028483166 1273.1012186117823 1.2733905514699750e+03 1273.5156643192668 1274.3336936240207   
132 1716 0.02484541104224445 2.5280787867967445 1273.1012186117823 1.2732832962536925e+03 1273.7019573402522 1273.983534413465   
133 1729 0.024766089202259044 2.527254403533354 1273.0869581332772 1.2730869581332772e+03 1273.5938307844926 1274.237023218553   
134 1742 0.02531923750465777 2.5545397645933985 1273.0798388765083 1.2730798388765083e+03 1273.4992185804617 1274.1684954236775   
135 1755 0.025270153401923748 2.547888032429429 1273.0798388765083 1.2732464249696964e+03 1273.5880856052818 1274.2200472208915   
136 1768 0.02599798929697538 2.6081264199208545 1273.0798388765083 1.2733777564098732e+03 1273.6448209412924 1274.1686254888393   
137 1781 0.027521549190147095 2.6168201182823343 1273.0798388765083 1.2733299632924254e+03 1273.6092800060833 1274.335498307651   
138 1794 0.028427268938123498 2.6553700302935277 1273.0798388765083 1.2734492601106856e+03 1273.6329305558254 1273.8152862047284   
139 1807 0.028963962439282898 2.6618378066282746 1273.0798388765083 1.2734452504863875e+03 1273.69041987772 1275.250446797219   
140 1820 0.028963397447120284 2.6843302072906323 1273.0798388765083 1.2732465581998122e+03 1273.7388490487203 1274.2511898530206   
141 1833 0.027825833067894185 2.6839270443032603 1273.0798388765083 1.2732536065242707e+03 1273.6723786284974 1274.0678005903708   
142 1846 0.02748852401978053 2.6860617415467276 1273.0798388765083 1.2732106268184102e+03 1273.5213461657345 1273.930209580098   
143 1859 0.027409374742520653 2.7055501287187442 1273.0564027521482 1.2730564027521482e+03 1273.6188453974587 1274.4514382352313   
144 1872 0.026149008318677197 2.7120883492482615 1273.043486698125 1.2730434866981250e+03 1273.6097629884162 1274.0366854623496   
145 1885 0.025187235191950753 2.70783213006275 1273.043486698125 1.2732246136531203e+03 1273.605750304627 1273.9132870543576   
146 1898 0.024053795772917882 2.7057136068914005 1273.043486698125 1.2731459303560055e+03 1273.4592632035378 1274.2034448856366   
147 1911 0.023023755170435898 2.7113859492738013 1272.9891616567616 1.2729891616567616e+03 1273.207918394103 1273.6977039572485   
148 1924 0.022319086361808023 2.732178586422538 1272.9891616567616 1.2732815190030444e+03 1273.4487327255451 1273.8047162517055   
149 1937 0.02167651438874287 2.741067211948916 1272.9891616567616 1.2730277350311233e+03 1273.4779226464943 1273.8135538928561   
150 1950 0.020878872918011524 2.746119476421158 1272.9363238066585 1.2729363238066585e+03 1273.321018415842 1274.355382893249   
151 1963 0.020787560516036554 2.746091156001206 1272.9363238066585 1.2730613436201784e+03 1273.2691562531663 1273.7372462046312   
152 1976 0.020868772219547343 2.7527160809495936 1272.9363238066585 1.2731533776767169e+03 1273.389561839732 1274.3068836365255   
153 1989 0.01999629024247437 2.7436379960705417 1272.9363238066585 1.2732281621565514e+03 1273.4372294487753 1273.908176093453   
154 2002 0.019382418626023867 2.7664385867652315 1272.9363238066585 1.2731192363459336e+03 1273.3554963541596 1273.9026395197534   
155 2015 0.01931102398265378 2.7512536813766997 1272.9363238066585 1.2731117820342506e+03 1273.4230400799167 1273.8327875856833   
156 2028 0.01950920901526559 2.7512620397565914 1272.9363238066585 1.2731883037238490e+03 1273.484884853016 1274.2202331920553   
157 2041 0.01960121721646034 2.7605105856875403 1272.9363238066585 1.2731479822136289e+03 1273.5433624561078 1274.3885445844119   
158 2054 0.019694237543316097 2.774676619281358 1272.9303735588016 1.2729303735588016e+03 1273.3914983282666 1273.7934084605058   
159 2067 0.02014624024985068 2.7931300625936695 1272.9303735588016 1.2732013311033252e+03 1273.490730573044 1274.024569047293   
160 2080 0.02001422014235125 2.8093332669358104 1272.9303735588016 1.2732273545485691e+03 1273.5037296858231 1274.1134662778973   
161 2093 0.019753060728976524 2.8121952095051035 1272.9303735588016 1.2729953326641487e+03 1273.6048598777534 1273.8388145872834   
162 2106 0.019961057078945636 2.8334087899782228 1272.9303735588016 1.2731148023652706e+03 1273.475256152785 1273.793875245036   
163 2119 0.020198980358862906 2.857706731985265 1272.9303735588016 1.2730581596600382e+03 1273.362487788885 1274.176554152825   
164 2132 0.019963273114160247 2.8415268337958146 1272.9303735588016 1.2730481580903979e+03 1273.4130557550443 1273.8262133741973   
165 2145 0.0199775846249153 2.8598663261237376 1272.626792944488 1.2726267929444880e+03 1273.3738155570402 1273.7820655666326   
166 2158 0.020320192201813022 2.86080249547804 1272.626792944488 1.2729671246513071e+03 1273.4859394368168 1273.8233012524356   
167 2171 0.020956571972159277 2.875615841238122 1272.626792944488 1.2729770844527870e+03 1273.3834963168786 1274.2820091852407   
168 2184 0.021396334455563954 2.8724286859031185 1272.626792944488 1.2729767084404232e+03 1273.316257463765 1273.990067735053   
169 2197 0.021297153583877532 2.8857106471036436 1272.626792944488 1.2729964873336298e+03 1273.2900182256994 1273.9466019612864   
170 2210 0.021150235342220904 2.914550232002517 1272.626792944488 1.2730894868302621e+03 1273.4242074369076 1274.4655872931442   
171 2223 0.02094192093586359 2.907995828349201 1272.626792944488 1.2730300148168099e+03 1273.3577220392497 1274.0299522381815   
172 2236 0.02096049605337392 2.890166217390788 1272.626792944488 1.2728035404276984e+03 1273.466975881723 1273.8090701322249   
173 2249 0.020490229076716503 2.885716021154476 1272.626792944488 1.2729139562615587e+03 1273.6941564504766 1274.857020940525   
174 2262 0.020348992016314533 2.8980293307736007 1272.626792944488 1.2730477579277110e+03 1273.3393092026915 1273.9616017536239   
175 2275 0.020478069464985173 2.924596238609416 1272.626792944488 1.2731302253829931e+03 1273.4833149281349 1274.3589622812528   
176 2288 0.020891630210731538 2.949321462353842 1272.626792944488 1.2728060491776189e+03 1273.5683708070974 1273.9186726243615   
177 2301 0.020697598770952435 3.0192067331508525 1272.626792944488 1.2731376988381990e+03 1273.5103222794214 1273.8200534287648   
178 2314 0.021131689952983326 3.0450274587600963 1272.626792944488 1.2730849975139677e+03 1273.571434567842 1273.9080736509845   
179 2327 0.02114689471107302 3.03184617505031 1272.626792944488 1.2728953216488376e+03 1273.4858325985754 1274.298921214488   
180 2340 0.020939337799506172 3.0546931592314097 1272.626792944488 1.2729745778819065e+03 1273.5805639158225 1274.0585502574145   
181 2353 0.020732211585361596 3.079132002296172 1272.626792944488 1.2730341182243042e+03 1273.4057144632727 1273.7582342367068   
182 2366 0.020292894716719898 3.0753244934274213 1272.626792944488 1.2730499574371884e+03 1273.725644758963 1274.742829247039   
183 2379 0.019155307798771955 3.0924893018095223 1272.626792944488 1.2730847002008900e+03 1273.6402562182382 1274.0271110837934   
184 2392 0.018496137471117013 3.1006754567207464 1272.626792944488 1.2728612655917361e+03 1273.356871995085 1274.4560394529033   
185 2405 0.017703635435763396 3.100909011077471 1272.626792944488 1.2728299278723125e+03 1273.3404914465536 1273.9321078690637   
186 2418 0.016968420259525566 3.1036474490878696 1272.626792944488 1.2729917881099166e+03 1273.3443510661782 1273.5810814577312   
187 2431 0.016074850456308267 3.1128765595688264 1272.626792944488 1.2729404937128879e+03 1273.3547511690779 1274.3813310587275   
188 2444 0.015348978110772911 3.1483909144682136 1272.626792944488 1.2730147870646915e+03 1273.2444661901525 1274.0252198377248   
189 2457 0.014949675539950415 3.158258267130274 1272.626792944488 1.2729044073048494e+03 1273.5459967775278 1274.2613078551562   
190 2470 0.014498842483633907 3.1557892724245464 1272.626792944488 1.2729083595952952e+03 1273.2277197051544 1273.8223392493587   
191 2483 0.01399934244795816 3.1685770766702785 1272.626792944488 1.2728385484423720e+03 1273.6382528692209 1274.1693350303522   
192 2496 0.01377082731267091 3.1521610973090914 1272.626792944488 1.2728953764395469e+03 1273.2805408412733 1273.932465842439   
193 2509 0.01382009695993084 3.181978375297199 1272.626792944488 1.2729564559181781e+03 1273.254217784429 1273.804657685819   
194 2522 0.01399695837481693 3.1736473009516217 1272.626792944488 1.2729572476335188e+03 1273.337752584722 1273.9282520161503   
195 2535 0.013802895898169031 3.160056400637492 1272.626792944488 1.2728301025701369e+03 1273.3811355941568 1274.1050702508605   
196 2548 0.01363251836074184 3.1573111453799956 1272.626792944488 1.2728276202788254e+03 1273.2459358648703 1273.9435887332238   
197 2561 0.013370219443547443 3.2026417208350275 1272.626792944488 1.2729180123679221e+03 1273.3677202270778 1274.1175868051587   
198 2574 0.01329014954506914 3.2163110407806594 1272.626792944488 1.2726656888911912e+03 1273.2839273826103 1273.7930832777126   
199 2587 0.013413525721708208 3.221117021785874 1272.626792944488 1.2726909091704281e+03 1273.0406649848496 1273.7882236949176   
200 2600 0.01327809061489677 3.247528411826218 1272.626792944488 1.2729372445989625e+03 1273.1625519041088 1274.0405069648305   
201 2613 0.012891686512729789 3.239581724069663 1272.626792944488 1.2730572155803834e+03 1273.2456506504172 1273.971297209248   
202 2626 0.012778156785467405 3.2468813889566532 1272.626792944488 1.2727574562368236e+03 1273.374145727334 1273.9642455473954   
203 2639 0.012795911537422022 3.2502860049081215 1272.626792944488 1.2728361891969162e+03 1273.4353421002857 1274.22005946964   
204 2652 0.012690769041418623 3.247097331622119 1272.626792944488 1.2728580804080464e+03 1273.2873298534496 1273.654405245578   
205 2665 0.012416220217888786 3.2198856691438467 1272.626792944488 1.2729748583818421e+03 1273.3080438834868 1273.5549845477149   
206 2678 0.01278943121924381 3.2141218095524144 1272.626792944488 1.2730134350970120e+03 1273.4310426995187 1274.0505138227932   
207 2691 0.0127806597961188 3.2118510701252916 1272.626792944488 1.2727718451978942e+03 1273.5068895765744 1274.7745700825374   
208 2704 0.012595640362822368 3.235430790685447 1272.626792944488 1.2729234469104181e+03 1273.2973846539985 1274.492889334015   
209 2717 0.012715022012844452 3.2154972856770008 1272.626792944488 1.2728845512069488e+03 1273.4729079716108 1273.7503862124881   
210 2730 0.012400246354283355 3.2005192668091165 1272.5667920470494 1.2725667920470494e+03 1273.3064813726667 1273.7696136486798   
211 2743 0.012349665864069598 3.210553148056254 1272.5667920470494 1.2729447490663401e+03 1273.3110544043059 1273.7843728361368   
212 2756 0.011969318255193786 3.2031107023269096 1272.5667920470494 1.2728474901230543e+03 1273.3092536671554 1273.9151396017996   
213 2769 0.011859972414397891 3.2038383360249165 1272.5667920470494 1.2726930136693004e+03 1273.2187426732419 1273.8177018846477   
214 2782 0.011784721502466162 3.206115812387894 1272.5667920470494 1.2729386328186779e+03 1273.2509942609886 1273.625970009318   
215 2795 0.01183934765582498 3.2195674093206725 1272.5667920470494 1.2728369233378166e+03 1273.2228111909371 1273.676808123757   
216 2808 0.011572203576360553 3.2285403306811795 1272.5667920470494 1.2726160659777393e+03 1273.1992473361615 1273.9073692316313   
217 2821 0.011345561327035725 3.237703076809754 1272.4026371858015 1.2724026371858015e+03 1273.1908775248094 1273.6113491382744   
218 2834 0.011477414832367491 3.251491134809352 1272.4026371858015 1.2727950077900337e+03 1273.2039950636438 1273.865496819044   
219 2847 0.011925909684312501 3.2408224400195813 1272.4026371858015 1.2728892225531399e+03 1273.2599262561512 1274.0978534835258   
220 2860 0.01229379288726239 3.2431693920516746 1272.4026371858015 1.2728091171943256e+03 1273.279913200413 1273.9803772713585   
221 2873 0.012217928357525512 3.300032649927452 1272.4026371858015 1.2726852870125672e+03 1273.2301243997663 1273.7868466249076   
222 2886 0.012404216424328552 3.3293180714943373 1272.4026371858015 1.2728215998973246e+03 1273.08145406336 1273.5306435840585   
223 2899 0.012204044070792583 3.3420180452903465 1272.4026371858015 1.2727137235283055e+03 1273.306183481146 1273.866000302239   
224 2912 0.011938852063101685 3.354943307243933 1272.4026371858015 1.2727298393510632e+03 1273.2843001110195 1274.21010541524   
225 2925 0.01161868251238513 3.314821352265885 1272.4026371858015 1.2726597965080891e+03 1273.0266004257255 1273.494228549522   
