% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=417429, Sun Oct  9 11:22:56 2022, <python>{}</python>
54 648 0.1268371805842373 2.768693776314678 362.3924037070505 3.6292975271815783e+02 363.0801897664197 363.6014671307945   
55 660 0.12406589052833528 2.732489802205897 362.3924037070505 3.6282535026911262e+02 363.17064729838245 363.9940633256556   
56 672 0.11759760779031492 2.745486897400504 362.3924037070505 3.6244554464905553e+02 362.8079400548314 363.53588078075205   
57 684 0.11025412795388527 2.764335739542484 362.3924037070505 3.6251932614549651e+02 362.8648012102717 363.83968812599136   
58 696 0.10422280967232891 2.8162604154091655 362.33493952509826 3.6233493952509826e+02 362.6081795225276 363.1395092934176   
59 708 0.0999657832112838 2.8024297127801048 362.30315871521384 3.6230315871521384e+02 362.75647837029715 363.46160187245937   
60 720 0.09202807603435671 2.7843990295281924 362.30315871521384 3.6238734853493759e+02 362.8382451126173 363.2355044765713   
61 732 0.08396576884190982 2.8296154867186893 362.2588719161089 3.6225887191610889e+02 363.00695418877365 363.3124220271707   
62 744 0.08020069157343852 2.85626162311265 362.2588719161089 3.6241520147769791e+02 362.64812993731084 363.73464916375656   
63 756 0.07673834296521277 2.8631593868188054 362.24164639181197 3.6224164639181197e+02 362.5776246629087 363.16127450667324   
64 768 0.07336397633109591 2.8816673050848696 362.04177046757053 3.6204177046757053e+02 362.4368940351894 362.60695426601495   
65 780 0.0777949990844297 2.88272497907576 362.04177046757053 3.6204488029003710e+02 362.29939532951465 362.7292485213584   
66 792 0.0818621358135618 2.874787434911589 362.04177046757053 3.6205020937770632e+02 362.3428331855535 362.55708765297425   
67 804 0.07767942566051218 2.9079079467006648 361.9201451094222 3.6192014510942221e+02 362.29491867948127 362.5953790872115   
68 816 0.07298640154668834 2.878442830665218 361.9201451094222 3.6200760647462715e+02 362.50396213470674 362.71740772035446   
69 828 0.07032072569649037 2.9283909120780063 361.9201451094222 3.6210552128899576e+02 362.3413004842528 362.4917425312925   
70 840 0.06736574349967872 2.940691371395618 361.9201451094222 3.6212196501536044e+02 362.36975927501715 362.65474662671994   
71 852 0.06708659181575632 3.0093425233112736 361.9201451094222 3.6212646977332014e+02 362.3843840697621 362.7903944430801   
72 864 0.06640324218491574 3.100443378517266 361.9201451094222 3.6231266459337979e+02 362.5549034493858 362.63841377717614   
73 876 0.06276909945799382 3.1892127153927072 361.9201451094222 3.6213475449410953e+02 362.3543936691888 363.40305328201083   
74 888 0.0578766938429024 3.230364155078961 361.9201451094222 3.6203203867180673e+02 362.3738427599913 362.7372938730685   
75 900 0.05580685959109257 3.2310960032018503 361.9201451094222 3.6201120815073244e+02 362.31414865642415 362.4534909182388   
76 912 0.05355885685079701 3.1904926061371843 361.9201451094222 3.6205574976746772e+02 362.37389196929064 363.08499458400087   
77 924 0.05167732566536903 3.173914620803775 361.9201451094222 3.6197106299878300e+02 362.2354942345531 362.76913223815967   
78 936 0.048756777513785814 3.2196606585038237 361.9201451094222 3.6201887211390300e+02 362.32733754711984 362.60308702055806   
79 948 0.04801482240381699 3.2723350381850884 361.9201451094222 3.6209027021069215e+02 362.27589855812244 362.45274770657187   
80 960 0.048535611097667776 3.2904220357379437 361.9201451094222 3.6200440688228412e+02 362.37796347196894 362.58004634034995   
81 972 0.04780036771870947 3.2707827104504092 361.9201451094222 3.6206228057238093e+02 362.24246051571237 362.44571670425915   
82 984 0.04948997763933934 3.2994939371003382 361.9201451094222 3.6213853945276298e+02 362.30517153772973 362.79857052940287   
83 996 0.048930109884109174 3.346924888403274 361.9201451094222 3.6206964003687330e+02 362.3269429517626 362.49826349056457   
84 1008 0.047241660362119936 3.3601506722076966 361.9201451094222 3.6206739883307267e+02 362.27146658784534 362.37559436424067   
85 1020 0.04461810608902686 3.4207191445619136 361.8780147833396 3.6187801478333961e+02 362.22805852255806 362.6324152245192   
86 1032 0.043425004966723475 3.4990416700311453 361.8780147833396 3.6199096951270968e+02 362.3040653390629 362.7416923301701   
87 1044 0.043266244569421075 3.455123629911442 361.8780147833396 3.6202674347095444e+02 362.2555327330501 362.47540047661244   
88 1056 0.04251999240739329 3.4958331992608342 361.8780147833396 3.6200010666080982e+02 362.2542132458599 362.59747680366416   
89 1068 0.04119288596593043 3.474840004606842 361.8780147833396 3.6192899239382609e+02 362.26216027695233 362.6414071529292   
90 1080 0.03913751995440102 3.534818320211716 361.8780147833396 3.6190533641556084e+02 362.23653920273534 362.355490908346   
91 1092 0.03859583408241904 3.5556341680537806 361.8780147833396 3.6203921529818695e+02 362.2658188198954 362.3775259167532   
92 1104 0.03740963632620435 3.5616442466689757 361.8780147833396 3.6198376454615106e+02 362.1808317914506 362.56345066116995   
93 1116 0.039158740313494214 3.558913396062366 361.8780147833396 3.6204981234283150e+02 362.1451522599793 362.4291773421837   
94 1128 0.0397344421237043 3.5611777965334688 361.8780147833396 3.6199506924049331e+02 362.2184788094063 362.4861960031956   
95 1140 0.03955841031837214 3.5816946888210235 361.8780147833396 3.6203408520840560e+02 362.1922774781599 362.480484845743   
96 1152 0.03943656063500403 3.530048830743449 361.8780147833396 3.6195907294314475e+02 362.2223375950518 362.34290097599546   
97 1164 0.03889123008224961 3.5746732631177287 361.8780147833396 3.6197289705296515e+02 362.19223511664967 362.5470205116988   
98 1176 0.03694603053281059 3.5496065343635226 361.8780147833396 3.6192312153494004e+02 362.20746835785144 362.61883132597575   
99 1188 0.03490825125513352 3.5238573827538864 361.8780147833396 3.6206669293672587e+02 362.21432709485674 362.45058851808   
100 1200 0.03666468133991652 3.5562800718766714 361.8780147833396 3.6196643633367580e+02 362.19144701933016 362.50941832011233   
101 1212 0.03897391471541631 3.5587055578551254 361.8780147833396 3.6211441185386951e+02 362.219016364622 362.5494170063831   
102 1224 0.03785130715616409 3.5661394770513066 361.8780147833396 3.6191114452021958e+02 362.1854331794166 362.3580786882582   
103 1236 0.03773853079347822 3.5049777979077437 361.8780147833396 3.6200979785771761e+02 362.1917723963927 362.37142015355784   
104 1248 0.039282512251520615 3.4924872105670333 361.8780147833396 3.6201284662191404e+02 362.24728716971526 362.3903415669954   
105 1260 0.03876653484891544 3.474689353580306 361.8780147833396 3.6191626250212494e+02 362.1045637391675 362.5011911951259   
106 1272 0.038102348949895115 3.4786859290818715 361.8780147833396 3.6201923308170052e+02 362.15155484271844 362.29291830654586   
107 1284 0.037163150689139224 3.419400982629266 361.85999434315755 3.6185999434315755e+02 362.24272414998376 362.6245735616537   
108 1296 0.038670481699832816 3.4555181816264993 361.85999434315755 3.6191704013883555e+02 362.2226697211892 362.6064593474545   
109 1308 0.03884942008973392 3.4727903987815036 361.84909740494834 3.6184909740494834e+02 362.0546642242638 362.28405121239587   
110 1320 0.03855928603075895 3.4331575129769907 361.78491227523847 3.6178491227523847e+02 362.1011842116233 362.4135519373561   
111 1332 0.03788434983708664 3.452204417384664 361.73077537620986 3.6173077537620986e+02 362.0423727777236 362.2720065806859   
112 1344 0.03605380646705052 3.422539988967128 361.73077537620986 3.6190592452654863e+02 362.10549516992785 362.18440506065144   
113 1356 0.03589136236226753 3.4108575432596675 361.73077537620986 3.6184798290529875e+02 362.0924695229685 362.3439708647195   
114 1368 0.03598778091705277 3.3385024259872593 361.73077537620986 3.6185266291929287e+02 362.07524359926646 362.2807288293307   
115 1380 0.036635153554515555 3.322978273070581 361.73077537620986 3.6181176611158293e+02 361.9826834913851 362.1022626509378   
116 1392 0.03927780510754611 3.3286629536207095 361.73077537620986 3.6190985528714407e+02 362.09249263401944 362.33831145203   
117 1404 0.04305505645745984 3.375804535826036 361.73077537620986 3.6183164133440283e+02 362.08480250887754 362.3685233990685   
118 1416 0.045124981705654967 3.6272428989452212 361.73077537620986 3.6180066196670492e+02 362.03913085204397 362.360298236578   
119 1428 0.04753371564051127 3.730811234383239 361.73077537620986 3.6178775029542817e+02 361.95685018607975 362.4163810722271   
120 1440 0.05075093853925749 3.8516723161398994 361.73077537620986 3.6176151091110449e+02 362.04169674859975 362.52439279040607   
121 1452 0.053794995712578855 3.865741604096576 361.73077537620986 3.6186661802963607e+02 362.04879827080873 362.4269795559643   
122 1464 0.05468209871519459 3.9422303743633083 361.73077537620986 3.6175076455168465e+02 362.0082832911233 362.22333389605535   
123 1476 0.05740580651397314 3.959486385252118 361.73077537620986 3.6176161834053659e+02 361.9175982858305 362.1945334503079   
124 1488 0.059891388067250445 3.969761338215967 361.73077537620986 3.6189561913501410e+02 362.1313094752588 362.31592388712625   
125 1500 0.061580915071565843 3.9564581728518817 361.73077537620986 3.6184204507069131e+02 362.00513686704267 362.3620524611346   
126 1512 0.05962905938081613 3.806356343253906 361.73077537620986 3.6187940168797979e+02 362.0680306826507 362.3541214060703   
127 1524 0.05985347681125338 3.777255129722036 361.73077537620986 3.6181171554314449e+02 361.99052335611947 362.4111296915977   
128 1536 0.061731344441892405 3.7331997864270905 361.73077537620986 3.6179175823201456e+02 362.1281637468344 362.43384246727214   
129 1548 0.06122603735822184 3.8359476567192567 361.73077537620986 3.6175136914112818e+02 361.97566535665504 362.22823335992535   
130 1560 0.060800742304146525 3.9456689112081245 361.6490167693197 3.6164901676931970e+02 361.8816212812487 362.32397291404953   
131 1572 0.05844087096320372 3.98501268962825 361.6490167693197 3.6170704474981875e+02 362.03205012150084 362.2929890847066   
132 1584 0.05704947501424819 3.9995639685658224 361.6490167693197 3.6177730582905190e+02 361.8900553931437 362.20905670760527   
133 1596 0.05360483129348726 4.067940036735 361.6490167693197 3.6166637245558752e+02 361.9784661615302 362.2613568912978   
134 1608 0.048765095840932644 4.102478250885746 361.6490167693197 3.6167318797516407e+02 361.9080965722949 362.22688623592046   
135 1620 0.04365333349719601 4.1431666212174925 361.6490167693197 3.6168287675018303e+02 361.88581995512493 361.9978457152719   
136 1632 0.04042047878367688 4.154646572824365 361.6490167693197 3.6169100310695308e+02 361.96012013579457 362.1967172098187   
137 1644 0.04035323166919385 4.142321129616125 361.6490167693197 3.6171698875923249e+02 361.86614724139207 362.12551833299943   
138 1656 0.03912351452016897 4.089399469879186 361.6490167693197 3.6172852175294213e+02 361.8933228662744 362.05721725465577   
139 1668 0.03806824825910121 4.100440473437259 361.6490167693197 3.6166459385779012e+02 361.9504903853856 362.2258737242402   
140 1680 0.03767907652287678 4.105925555667573 361.62132704370254 3.6162132704370254e+02 361.9677293048082 362.1759896126075   
141 1692 0.036405839994437784 4.019986678230227 361.62132704370254 3.6172252332655069e+02 361.9873030934245 362.0941971077921   
142 1704 0.03202424515484917 3.9717311518900664 361.62132704370254 3.6167145688716477e+02 361.8904505640184 362.05165378693994   
143 1716 0.03123546771608554 3.9847215712267117 361.62132704370254 3.6173187462405178e+02 361.83967978106864 362.1100389951279   
144 1728 0.028544239848034454 3.9511151326432583 361.62132704370254 3.6166478116279137e+02 361.89665470326526 362.0295520500791   
145 1740 0.029064572898979346 3.9937388562917664 361.62132704370254 3.6166061808192677e+02 361.7969666004908 362.0877022504538   
146 1752 0.027946900928996876 4.0253768786977755 361.6006846720307 3.6160068467203070e+02 361.8538559898337 362.12728452495253   
147 1764 0.027110685122271737 3.9940226960127285 361.6006846720307 3.6163717658590969e+02 361.8166526818152 361.98592477834836   
148 1776 0.02791467115515915 4.119232395127386 361.6006846720307 3.6176219752562201e+02 361.886840443773 362.1287749373024   
149 1788 0.02985076188247276 4.166848233103295 361.6006846720307 3.6162161422717747e+02 361.8512885518958 362.119914681664   
150 1800 0.030866728738903233 4.218716132714329 361.5697381552595 3.6156973815525947e+02 361.9066142537846 362.140578703379   
151 1812 0.030844836093033477 4.200094405886187 361.5697381552595 3.6169239148420979e+02 361.93781404480467 362.14525686369285   
152 1824 0.03017663590843754 4.322385288330477 361.5697381552595 3.6165098959512716e+02 361.7795580596865 362.0325767973223   
153 1836 0.02952690919651167 4.395896127026032 361.5697381552595 3.6163011549287643e+02 361.87294206141144 361.9993993920071   
154 1848 0.0287545884161041 4.421401439448402 361.5697381552595 3.6160432438545541e+02 361.8790516092633 362.03605381594076   
155 1860 0.02845021143344352 4.500583866384557 361.5697381552595 3.6167967604576825e+02 361.89431752511035 362.0012105088464   
156 1872 0.029093362009473628 4.623456910048778 361.56660108142705 3.6156660108142705e+02 361.8438382162545 362.0174674246153   
157 1884 0.028350490440924025 4.70322509132275 361.56660108142705 3.6168963830319433e+02 361.7976012209311 362.1448308379399   
158 1896 0.028274413109696195 4.788271667884611 361.56660108142705 3.6162721718783916e+02 361.7881051807126 362.03705803025224   
159 1908 0.028253930181409467 4.733908151770189 361.56660108142705 3.6164556431396750e+02 361.79214055044156 362.14491750204377   
160 1920 0.0281051205243263 4.850345519696991 361.56660108142705 3.6162206566702764e+02 361.8479208565263 362.24018104969923   
161 1932 0.026740706784211043 4.902554418170197 361.5561338809589 3.6155613388095890e+02 361.8262664711683 362.04153762276525   
162 1944 0.027011029819450583 4.898180697703912 361.5561338809589 3.6161353432697746e+02 361.8040233423834 361.9252660523073   
163 1956 0.027395282944534863 4.883084337712253 361.55259231992443 3.6155259231992443e+02 361.81954909479356 362.12575711358136   
164 1968 0.0291323181107147 4.819069071159892 361.53449051031265 3.6153449051031265e+02 361.8232708706431 362.055591416083   
165 1980 0.02964590973599594 4.841063167251934 361.53449051031265 3.6165482166586099e+02 361.7856296871957 361.9805397193509   
166 1992 0.03227757122622862 4.878717303147341 361.53449051031265 3.6160201538846798e+02 361.68325230232625 361.9913669716788   
167 2004 0.03355646880242005 4.865455812770117 361.53449051031265 3.6157463996917181e+02 361.8112866634535 362.02483390693584   
168 2016 0.03258146827822775 4.928099667837297 361.53449051031265 3.6160988965982983e+02 361.8132089680724 362.19999083842725   
169 2028 0.03350020758054222 5.03355998829906 361.53449051031265 3.6167256555241130e+02 361.86700656974693 362.09352367735823   
170 2040 0.03277265898801811 4.9933411664250364 361.53449051031265 3.6163707811258729e+02 361.8502968940686 362.0568291345329   
171 2052 0.03126695494824443 5.1020539013967054 361.53449051031265 3.6167161833077859e+02 361.7754216692997 361.97936324565813   
172 2064 0.030338443060005153 5.163474790870728 361.53449051031265 3.6165203928705506e+02 361.7857059003603 361.87788695402116   
173 2076 0.030805757305126913 5.149799833990712 361.53449051031265 3.6157570565127014e+02 361.7898022258299 362.0811360433634   
174 2088 0.030468401707314175 5.310642967407244 361.53449051031265 3.6163892583325480e+02 361.8472616796032 362.01192673375874   
175 2100 0.03250070206069024 5.257071880680113 361.53449051031265 3.6163274652941789e+02 361.8262264231921 362.0021153234333   
176 2112 0.034814059731618774 5.2895650114000405 361.53449051031265 3.6165783192907782e+02 361.7834745961322 361.9594405711085   
177 2124 0.03750316328325924 5.412066023416624 361.53449051031265 3.6157847355503219e+02 361.78061577422096 362.24237785538594   
178 2136 0.03784366848469182 5.464445832914314 361.53449051031265 3.6161161760464626e+02 361.8231861045371 362.0823507686036   
179 2148 0.0364287199931285 5.339852398846499 361.53449051031265 3.6164917269998404e+02 361.8097395766916 362.10353937827864   
180 2160 0.03633977517690024 5.3774914885901195 361.53449051031265 3.6162574026979786e+02 361.81243556436664 362.0249653907484   
181 2172 0.03604809269157547 5.271815956013474 361.53449051031265 3.6164446421828916e+02 361.76047076713473 361.9186826820095   
182 2184 0.03584417563805164 5.274057072022158 361.53449051031265 3.6155279045394872e+02 361.75921879037173 361.90194301222476   
183 2196 0.036434316521080305 5.256198516563772 361.53449051031265 3.6154877228102163e+02 361.70202440249216 361.94797479180363   
184 2208 0.034354010853603886 5.405736667890321 361.53449051031265 3.6167646046817151e+02 361.838164466174 362.11468946174017   
185 2220 0.03290173325667506 5.385386405055463 361.53449051031265 3.6159906375346833e+02 361.7619920783333 362.08493272097377   
186 2232 0.03197821816242452 5.297614671201462 361.53449051031265 3.6158881721111061e+02 361.77364489308445 361.9776029671199   
187 2244 0.030966637309349822 5.370534898109138 361.53449051031265 3.6159920740227449e+02 361.75937001185923 361.94663318954343   
188 2256 0.0299445528374879 5.415142690644789 361.53449051031265 3.6155925950028086e+02 361.78228649629784 362.01206143836754   
189 2268 0.028824813386433848 5.412013439961752 361.53449051031265 3.6162705297879404e+02 361.6977073170324 361.92207415015974   
190 2280 0.027308334561209503 5.454305881774924 361.53449051031265 3.6166141210241506e+02 361.794489929825 362.00221711513717   
191 2292 0.02650118005832853 5.462796253947241 361.53449051031265 3.6157295458481917e+02 361.7581102594061 362.02659842646193   
192 2304 0.02545249197439599 5.4881982209070586 361.53449051031265 3.6157650383063287e+02 361.77948361299383 362.0258766418655   
193 2316 0.024950364391655037 5.574420358375973 361.53449051031265 3.6161740419902583e+02 361.73792749300156 361.9940880255907   
194 2328 0.02362764585509511 5.5734073586970805 361.53449051031265 3.6162435776605105e+02 361.7249292861405 361.9983022948482   
195 2340 0.022417592119227787 5.658787388281525 361.53449051031265 3.6156349202057618e+02 361.8078599345086 361.99959958145485   
196 2352 0.022960560446642672 5.619130921840606 361.53449051031265 3.6154244593433231e+02 361.766092864931 361.9402932096106   
197 2364 0.02204676502833277 5.5699442974970195 361.53449051031265 3.6162361761550159e+02 361.74400758048085 362.01096520375967   
198 2376 0.021924792428867922 5.622343876307262 361.4838793275066 3.6148387932750660e+02 361.75905440974174 361.9926851326162   
199 2388 0.021776017364702083 5.668090649885744 361.4838793275066 3.6151398366019208e+02 361.9307769031905 362.3250645945819   
200 2400 0.021455781109603736 5.636295501199537 361.4838793275066 3.6155313452043742e+02 361.7493795347861 361.84797545505404   
201 2412 0.02107565140522784 5.641981522234536 361.4838793275066 3.6156738017729151e+02 361.83537787180023 361.9632315434065   
202 2424 0.019986781894757187 5.663044553158139 361.4838793275066 3.6162334398316290e+02 361.9479435565227 362.07535305468014   
203 2436 0.019415883291982114 5.658205591934607 361.4838793275066 3.6168102416826054e+02 361.7571094968916 361.9492979621426   
204 2448 0.019741977485304815 5.667104733095806 361.4838793275066 3.6160161171577312e+02 361.7552877371763 361.84493677121674   
205 2460 0.019185338718984528 5.932709249851633 361.4838793275066 3.6161996527848095e+02 361.8130395741784 361.8924915507675   
206 2472 0.019031432457667675 5.98472395634074 361.4838793275066 3.6160138499674974e+02 361.795711908774 361.98496235269147   
207 2484 0.01935374354669622 5.919811331422051 361.4838793275066 3.6161375334531550e+02 361.76157080053724 361.93588317323264   
208 2496 0.019233496383914358 5.980334510776501 361.4838793275066 3.6162670114548791e+02 361.781649860958 361.9462431759239   
209 2508 0.018661511081983124 5.919517210884905 361.4838793275066 3.6158106843836225e+02 361.7634035014999 361.92502753629697   
210 2520 0.01841418111785933 5.868854600304751 361.4838793275066 3.6148710892791115e+02 361.71895743004677 362.0268428326472   
211 2532 0.01913265423300827 5.792831388659453 361.4838793275066 3.6162356895572299e+02 361.7437694775781 362.089635383397   
212 2544 0.020072230483628536 5.78203961228933 361.4838793275066 3.6169327707824107e+02 361.7967323930696 362.1475145054057   
213 2556 0.02149573978706654 5.6670817625530585 361.4838793275066 3.6156650621342891e+02 361.7816950559281 362.0273808310763   
214 2568 0.02300272320773751 5.690480102728459 361.4838793275066 3.6163022868560552e+02 361.7734394349582 362.0886439121698   
215 2580 0.025005856728342418 5.79326121729003 361.4838793275066 3.6164065656928574e+02 361.8144474852684 361.99179103002206   
216 2592 0.026690632420094916 5.840864159159106 361.4838793275066 3.6162340511106072e+02 361.83313581752435 362.07966436196585   
217 2604 0.02629006198303697 5.958135498222091 361.4838793275066 3.6165296550463455e+02 361.77729221181886 362.10529545664315   
218 2616 0.025441313605498138 5.968402589950331 361.4838793275066 3.6152595948960663e+02 361.76518234142986 361.83703106321974   
219 2628 0.02515650249718711 5.910422145521157 361.4838793275066 3.6167709482188729e+02 361.7945142871303 362.13043058657416   
220 2640 0.0250038279124117 5.978787975866671 361.4838793275066 3.6163351458032008e+02 361.78908961215177 362.0197041083884   
221 2652 0.024493567510846477 6.047713341676956 361.4838793275066 3.6158286732719961e+02 361.81292665020874 361.91734944699016   
222 2664 0.024215652401657423 6.038167020141302 361.4838793275066 3.6164472842738161e+02 361.8054522604706 362.0688521764558   
223 2676 0.024575137893265944 6.090170602878184 361.4838793275066 3.6164625525544585e+02 361.71306356769674 362.1155721885453   
224 2688 0.024403189066382575 6.06147540360019 361.4838793275066 3.6153104671832779e+02 361.75955011102724 362.092158871379   
225 2700 0.024546883221702682 6.127021469601457 361.4838793275066 3.6159316531676097e+02 361.73931380826554 362.1752980443553   
226 2712 0.02488251063826234 6.247360031617902 361.4838793275066 3.6158438853197765e+02 361.7679410356592 361.9350989256476   
227 2724 0.024548807092000545 6.161441557747061 361.4838793275066 3.6156560944102313e+02 361.72766509822895 362.01525040280103   
228 2736 0.02575652084921318 6.185163084081372 361.4838793275066 3.6159733035683860e+02 361.7759363955399 362.29397759252925   
229 2748 0.02568760802475775 6.163375382326009 361.4838793275066 3.6160366828726143e+02 361.7487349873469 362.19046006244145   
230 2760 0.02506628374093395 6.125438449112781 361.4838793275066 3.6165095488653162e+02 361.7354871590965 361.9932231116781   
231 2772 0.024547776978241773 6.157952353833987 361.4838793275066 3.6163071522885531e+02 361.8122120534511 362.0503321986752   
232 2784 0.02289209132063857 6.004254111099329 361.4838793275066 3.6167996595179170e+02 361.79816717515746 362.2045628690868   
233 2796 0.022839497252478438 5.956011910906635 361.4838793275066 3.6166032183160627e+02 361.844814605207 362.195232210662   
234 2808 0.023109622472439535 5.90547514828699 361.4838793275066 3.6155637504192345e+02 361.8676852608591 362.02265163014386   
235 2820 0.02400498616709083 6.061716485187003 361.4838793275066 3.6163057865479294e+02 361.78418386533036 362.0350542637199   
