% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=251436, Wed Oct 19 12:15:21 2022, <python>{}</python>
59 708 0.060330928171059145 2.408329122998537 366.9561958614982 3.6698860465137130e+02 367.3155253280344 367.54469526601355   
60 720 0.05993878878981616 2.4848251615079318 366.7189390289287 3.6671893902892867e+02 367.28313868372356 367.5343123622785   
61 732 0.061301033771580776 2.5008068995170594 366.7189390289287 3.6678718522563651e+02 367.3214987131608 367.6427486622815   
62 744 0.06357892360955433 2.63284088822932 366.7189390289287 3.6695276827020490e+02 367.1632853728267 367.66449379904657   
63 756 0.0650661286153583 2.641479748418794 366.7189390289287 3.6684831889894792e+02 367.3135115979583 367.5156300018335   
64 768 0.06421456440821961 2.7041573710542686 366.70738133992455 3.6670738133992455e+02 367.2002419484703 367.3595631921985   
65 780 0.06154245598961081 2.816329025964925 366.70738133992455 3.6682442062511279e+02 367.18286196786676 367.4930293386341   
66 792 0.06261802179921282 2.8332498422962678 366.70738133992455 3.6685810646290832e+02 367.107834570058 367.6299889439093   
67 804 0.0654454763097616 2.8659800261181942 366.70738133992455 3.6689565654381073e+02 367.23356956186416 367.4859562179417   
68 816 0.06600965145643364 2.937397840477616 366.7033849541416 3.6670338495414160e+02 367.071510485073 367.4403649880032   
69 828 0.06976373602889535 2.9459970527072405 366.7033849541416 3.6689309065725627e+02 367.10741829111834 367.4285210787192   
70 840 0.0720776458369844 3.0691592163694215 366.7033849541416 3.6680647505464748e+02 367.2001056036547 367.7126718868776   
71 852 0.0765097493451153 3.1325380112722647 366.7033849541416 3.6697052789861152e+02 367.1906632844823 367.3325053938773   
72 864 0.07766443283283443 3.109299904878138 366.7033849541416 3.6698561696383689e+02 367.37178851752105 367.8061662010306   
73 876 0.07676809711471706 3.045932224354243 366.7033849541416 3.6690167396434833e+02 367.52994766792733 367.8055639197079   
74 888 0.06908279071668302 3.0250436480705343 366.7033849541416 3.6702341482371276e+02 367.270178652637 367.6527149198682   
75 900 0.06557938250863805 3.0273026716795233 366.7033849541416 3.6696122101097330e+02 367.1371640901038 367.38698705277704   
76 912 0.06250476551784197 2.987557382793711 366.6223921222085 3.6662239212220851e+02 367.0414578115517 367.52779580822965   
77 924 0.061071937058584914 3.01611983364962 366.5792151439858 3.6657921514398578e+02 367.05120939814975 367.7041903375413   
78 936 0.058858654343842506 2.969058008730993 366.5792151439858 3.6666785836177394e+02 367.1113702147587 367.31970346892234   
79 948 0.05771463408987033 3.0551627647287662 366.5792151439858 3.6673028722485316e+02 367.06022334133695 367.32025716731437   
80 960 0.058077656885600966 3.0109458113707714 366.5792151439858 3.6685210678740765e+02 367.1246545183856 367.4438053815915   
81 972 0.05884671413294843 3.1485245860881816 366.5792151439858 3.6682233054339031e+02 367.08097680098393 367.5241405373521   
82 984 0.055873455826735634 3.168623377485568 366.5792151439858 3.6688551907144148e+02 367.1977294123089 367.647017971503   
83 996 0.054326499056663424 3.229045208458517 366.5792151439858 3.6688278852635949e+02 367.2006940094931 367.49161525160645   
84 1008 0.050110541457065845 3.21843669772323 366.5792151439858 3.6685479902103862e+02 367.0372995063922 367.4917299411441   
85 1020 0.04779950185399963 3.1927436264754996 366.5792151439858 3.6669905026519513e+02 367.2212081956627 367.46991755869834   
86 1032 0.04712753590837447 3.201512540853077 366.5792151439858 3.6677147206520522e+02 366.98455312910795 367.4177651996223   
87 1044 0.047429871183045015 3.1816060845327656 366.51334350713864 3.6651334350713864e+02 367.0637695618893 367.3586583560158   
88 1056 0.04830054467245452 3.17301564083466 366.51334350713864 3.6665700740032241e+02 367.1199055383366 367.8275407607383   
89 1068 0.04916453624986826 3.150614876641096 366.4585917762755 3.6645859177627551e+02 366.9749788840991 367.1858677441876   
90 1080 0.04920072881668891 3.1475347548160144 366.4585917762755 3.6665153201481957e+02 366.9698891955064 367.19167586409446   
91 1092 0.049770090504022056 3.2741100001347663 366.4585917762755 3.6663419208893407e+02 367.10971537429384 367.9693676947333   
92 1104 0.04960511687749693 3.3132294664247985 366.4585917762755 3.6663287443317347e+02 367.109834019572 367.59667808003087   
93 1116 0.04933090509126759 3.2689829864914848 366.4585917762755 3.6676621572672542e+02 367.0520371284516 367.63601349770744   
94 1128 0.0470706241376336 3.2025173767374016 366.4585917762755 3.6689150047733506e+02 367.03535712240244 367.4275723953789   
95 1140 0.043618202585430796 3.237147883299154 366.4585917762755 3.6663965565623249e+02 367.05533971557304 367.50608862473956   
96 1152 0.04276748600844671 3.2286209088551203 366.4585917762755 3.6682929613658001e+02 366.9969530245008 367.32898878833697   
97 1164 0.04121669270648691 3.32786599928424 366.4585917762755 3.6660008366812781e+02 366.9249557455089 367.38192133504594   
98 1176 0.038720957684233004 3.261165456202519 366.4585917762755 3.6659218910464841e+02 366.92566506696636 367.16125647956875   
99 1188 0.03824766752964923 3.2475228177109132 366.4585917762755 3.6675598937211316e+02 366.98023815247365 367.28748816217194   
100 1200 0.0393765098706349 3.2498223453425257 366.4585917762755 3.6662348754123190e+02 366.98510125640433 367.4979927894105   
101 1212 0.03919898422001339 3.3049944769970137 366.4585917762755 3.6668006858781183e+02 366.9826459111953 367.30049170882745   
102 1224 0.03803101745750893 3.2572448139564956 366.4585917762755 3.6665597216270288e+02 366.94568895574935 367.16855217688925   
103 1236 0.03648905026352227 3.2205324760597627 366.4585917762755 3.6665846181676847e+02 366.80843219021585 367.2269676136002   
104 1248 0.034750673939675354 3.239575941482485 366.4585917762755 3.6683522026461833e+02 367.04870814558456 367.3897502896315   
105 1260 0.033080599445231285 3.250925320803483 366.4585917762755 3.6671756014557388e+02 367.07331796603444 367.3266596994783   
106 1272 0.0315146136745371 3.223515174710311 366.4585917762755 3.6668581604750671e+02 366.9304171062818 367.10624289510406   
107 1284 0.032699506177177706 3.1937229049149765 366.4585917762755 3.6676177024217651e+02 366.98462212729595 367.11617679983294   
108 1296 0.03350114379770627 3.1610834801335557 366.4585917762755 3.6671085918446778e+02 366.9792224227973 367.2480597181738   
109 1308 0.03305291470633159 3.2549124926138933 366.4585917762755 3.6682720053011474e+02 367.0685434689759 367.6437579780926   
110 1320 0.03324267680956639 3.361175946449208 366.4585917762755 3.6653216690568337e+02 366.9610846651001 367.43224474755334   
111 1332 0.033282614190530545 3.3312544101392363 366.4585917762755 3.6654675289671593e+02 366.811616544656 367.25465716008205   
112 1344 0.03274289247080908 3.358111398441585 366.4585917762755 3.6662478785460360e+02 367.0945277510026 367.4249592530427   
113 1356 0.03237588686106509 3.4408654961377483 366.41475266861687 3.6641475266861687e+02 366.9378556635474 367.26323661984827   
114 1368 0.032831915705693306 3.5212161132399107 366.41475266861687 3.6658351468299247e+02 366.90480220810326 367.35305920914294   
115 1380 0.03353942856465394 3.542610442578618 366.41475266861687 3.6667630850766625e+02 366.91747245872 367.729050336869   
116 1392 0.03291812117462008 3.6646477432801356 366.41475266861687 3.6654430473900442e+02 366.9260880670473 367.3076588987986   
117 1404 0.03245762976989677 3.697811378210044 366.41475266861687 3.6675671350822768e+02 366.9676299371885 367.2459490354902   
118 1416 0.033814590098313876 3.777461036416521 366.41475266861687 3.6660287697665859e+02 366.9259722851698 367.18385793244795   
119 1428 0.035971635901623875 3.7817337626638055 366.41475266861687 3.6658418753894858e+02 366.86649283786045 367.18003337450887   
120 1440 0.03859647567681735 3.914512371286238 366.41475266861687 3.6668132315817360e+02 366.91757583719465 367.2622185558936   
121 1452 0.039060731364557566 3.9949506038744933 366.41475266861687 3.6665221058596774e+02 367.0755956551892 367.2877645052848   
122 1464 0.03864986418008041 4.072142397906588 366.41475266861687 3.6649745898363818e+02 366.8974429276677 367.11470161779783   
123 1476 0.03887001518656219 4.010108974124518 366.41475266861687 3.6652301964606551e+02 366.8806490742096 367.15079767409657   
124 1488 0.038055655886887606 4.010983699863039 366.41475266861687 3.6648517244404093e+02 366.8682488148554 367.3085894543045   
125 1500 0.0380979062942273 4.0174751102684265 366.41475266861687 3.6657179280223698e+02 366.7287445823557 367.4202442613977   
126 1512 0.035960548871206977 3.979478327273687 366.3181794581484 3.6631817945814839e+02 366.8690353183923 367.08136498722916   
127 1524 0.03384630032244129 4.0597914819363305 366.3181794581484 3.6642640313165816e+02 367.032974829851 367.2558088832081   
128 1536 0.031239500632637085 4.079233845350476 366.3181794581484 3.6661610463079347e+02 366.87847034266343 367.2062256263142   
129 1548 0.02886599595522818 4.15046000787622 366.3181794581484 3.6643433622759255e+02 366.8455388134417 366.9582510697264   
130 1560 0.02821849487793185 4.162520430570618 366.3181794581484 3.6667114543948958e+02 366.9384764530732 367.65487343298327   
131 1572 0.026431499586420874 4.172290524707667 366.3181794581484 3.6651307057112024e+02 366.7949874012812 367.1362788842109   
132 1584 0.024621232685927665 4.222761306508966 366.3181794581484 3.6656153489479112e+02 366.92448659729075 367.0680977219997   
133 1596 0.023896650985259532 4.291676470630209 366.3181794581484 3.6660542351463022e+02 367.08518136126685 367.3165383620975   
134 1608 0.023251320373421393 4.302581520534246 366.3181794581484 3.6659841622637208e+02 366.8733226991007 367.0986206233413   
135 1620 0.02275151202574094 4.339384233763594 366.3181794581484 3.6639779411631389e+02 366.98777546965283 367.23603330360066   
136 1632 0.023601327677338472 4.394787795155631 366.3181794581484 3.6655166662524147e+02 366.6829443484618 367.2059096985059   
137 1644 0.02439036956778329 4.480471239284875 366.3181794581484 3.6652922029887941e+02 366.8025959317426 367.1904429417552   
138 1656 0.026670010213573597 4.471061038792819 366.3181794581484 3.6637951033753700e+02 366.73958135612514 366.98689793844153   
139 1668 0.02856753004322893 4.726799557634169 366.3181794581484 3.6641800769756060e+02 366.8231071385513 367.31298788533   
140 1680 0.03060610262487977 4.800979340267353 366.3181794581484 3.6648864792824122e+02 366.87544061063363 367.1226302990806   
141 1692 0.032631281901786956 4.939319713991258 366.3181794581484 3.6654376322915795e+02 366.91340195960004 367.08732772476503   
142 1704 0.0346225905853783 4.9576036978815745 366.3181794581484 3.6639715339739769e+02 366.9050999779314 367.460323535667   
143 1716 0.03490870107826479 5.021914520784495 366.3181794581484 3.6669671237955191e+02 366.9608464689924 367.09353755295285   
144 1728 0.035672510393282 5.029515721382996 366.3181794581484 3.6656932439493045e+02 366.91564296299583 367.35897590344496   
145 1740 0.03607572775758042 4.9819488763038455 366.3181794581484 3.6664130486040233e+02 366.82304322678294 367.2550911807765   
146 1752 0.034943336946912956 5.0027721556143305 366.3181794581484 3.6638440710869037e+02 366.8833413441344 367.07697146564345   
147 1764 0.03337437888742453 5.085110210677998 366.3181794581484 3.6651509804671861e+02 366.7864781705272 366.9487314230843   
148 1776 0.03410549156123175 5.1727424657413 366.3181794581484 3.6655615261974719e+02 366.785787130094 367.1835213758194   
149 1788 0.03530721836544387 5.119615410112275 366.3181794581484 3.6631955485722352e+02 366.68471146527384 367.21669461103323   
150 1800 0.03656264111828774 5.145520674465741 366.3181794581484 3.6643278890489188e+02 366.8953717811918 367.3391414493367   
151 1812 0.03566168262874165 5.161338612099438 366.3181794581484 3.6648330274110617e+02 366.8128115306095 366.96557174490107   
152 1824 0.03436496590252598 5.227118619664738 366.3181794581484 3.6643245672838555e+02 366.73499029296886 367.19408642693685   
153 1836 0.03391393821992803 5.222596589380379 366.3181794581484 3.6665041880863407e+02 366.8562844878592 367.0209809119117   
154 1848 0.03272747441249766 5.216411695856184 366.3181794581484 3.6654938135571865e+02 366.71110497568196 367.14482570858974   
155 1860 0.03295032252628365 5.105528948685159 366.3181794581484 3.6647642692201333e+02 366.76190404429866 367.0600712686926   
156 1872 0.03232832654370443 5.008999745929374 366.3181794581484 3.6645097868321045e+02 366.7141789369871 366.98003312032677   
157 1884 0.03263738841770123 5.005166634142111 366.3181794581484 3.6648181965283823e+02 366.7097222231726 367.284720410529   
158 1896 0.03123970889330195 5.018037563243823 366.3181794581484 3.6654586660068281e+02 366.72560836706685 367.24423898462385   
159 1908 0.029557079029402716 4.986853958079306 366.3181794581484 3.6649673918476509e+02 366.6572833358295 367.1915110611929   
160 1920 0.029288398843262474 4.987342169699057 366.3181794581484 3.6648324560221431e+02 366.81008769491575 366.9303771348678   
161 1932 0.029509715911363255 5.046748031337624 366.3181794581484 3.6652474551406254e+02 366.86524233375667 367.18108485914763   
162 1944 0.0293211341355709 5.073518180888148 366.3181794581484 3.6646514969585110e+02 366.71057643855505 367.2706144159552   
163 1956 0.02881139749944306 5.055239433809897 366.3181794581484 3.6668476717369157e+02 366.93034561060284 367.07144787361295   
164 1968 0.029194607712562656 4.936417859718714 366.3181794581484 3.6653612745183636e+02 366.74369598894026 367.00209097001346   
165 1980 0.03080784758572853 5.028042721921016 366.3181794581484 3.6665409668457789e+02 366.83934722577186 366.99813157427616   
166 1992 0.03300288977953837 5.064639437142755 366.3181794581484 3.6645082288495610e+02 366.7920325513372 367.0955533584205   
167 2004 0.03489091872987721 5.1234367742332925 366.3181794581484 3.6655042475616409e+02 366.7997108038757 367.2354278698249   
168 2016 0.035639137975423424 5.01461277461707 366.3181794581484 3.6644552400814774e+02 366.7083159153594 367.085521004607   
169 2028 0.03451214219946927 5.2456924292105205 366.3181794581484 3.6648481041540362e+02 366.757290721939 367.0049005783138   
170 2040 0.033863523680432446 5.2318851221477445 366.3181794581484 3.6654211936022244e+02 366.80696415725174 367.2061190657615   
171 2052 0.03422178668630483 5.308592910911661 366.3181794581484 3.6650478128032864e+02 366.85790739246477 367.1043246481414   
172 2064 0.03624162738441542 5.253654367049316 366.3181794581484 3.6659159928569579e+02 366.90927593069296 367.0285285135112   
173 2076 0.035834032940592966 5.231944582298277 366.3181794581484 3.6655307940841038e+02 366.7714521520017 367.244893335699   
174 2088 0.03590070141629348 5.220668301407658 366.3181794581484 3.6653792337379230e+02 366.8434582085318 367.0835955517378   
175 2100 0.037752895198545994 5.3293286027151145 366.3181794581484 3.6652189341127337e+02 366.83125805169567 367.2594142607425   
176 2112 0.037856347349217674 5.392027668778491 366.3181794581484 3.6656482377117442e+02 366.9938699668109 367.28704933367095   
177 2124 0.03759497372634663 5.4428474825068145 366.3181794581484 3.6658753895182673e+02 366.8337516877215 367.1654375169524   
178 2136 0.035812031737317895 5.6251512939900845 366.3181794581484 3.6658207028152088e+02 366.85593810354897 367.34921909657464   
179 2148 0.03320757337329025 5.777968863756513 366.3181794581484 3.6657198211668435e+02 366.8576485542224 367.28295048011813   
180 2160 0.03167778842381761 5.79319919193376 366.3181794581484 3.6655932896295286e+02 366.87261183283636 367.1503833375181   
181 2172 0.030726503546207356 5.68858086887432 366.3181794581484 3.6645697690380376e+02 366.83251696518647 367.2023148817363   
182 2184 0.03169718482578882 5.6346368670218325 366.3181794581484 3.6678293516580140e+02 367.025893879987 367.1526060874349   
183 2196 0.031143510334031926 5.69035779300557 366.3181794581484 3.6667472360684843e+02 366.906304527432 367.2383596570583   
184 2208 0.030817331330355836 5.7220246146732725 366.3181794581484 3.6662757232113279e+02 366.8603972663891 367.08320791701135   
185 2220 0.030557628687469536 5.688777388169303 366.2402484190296 3.6624024841902963e+02 366.84576408201383 367.00974873843296   
186 2232 0.029949148892031065 5.7052891007500675 366.2402484190296 3.6648398232669604e+02 366.9422786011871 367.2072348410047   
187 2244 0.028674542500150405 5.872542988668562 366.2402484190296 3.6656276815111414e+02 366.8431667361791 367.13875965079734   
188 2256 0.02629314366381466 5.88784204474842 366.2402484190296 3.6646581411425859e+02 366.7321534674101 367.05156260292347   
189 2268 0.025107628956742338 5.9938071852427255 366.2402484190296 3.6652265239010927e+02 366.8979014841946 367.09642442274657   
190 2280 0.024321925232852492 6.001143090891624 366.2402484190296 3.6641476934230457e+02 366.7219179710584 367.14861843898825   
191 2292 0.024060351532720785 6.0444533171132235 366.2402484190296 3.6638595481087532e+02 366.81470002348124 367.11988328448683   
192 2304 0.024045120304534012 6.130170115019677 366.2402484190296 3.6658145284293767e+02 366.91767629719186 367.22916407574354   
193 2316 0.024315128572039244 6.280050373948127 366.2402484190296 3.6644684267886072e+02 366.8977031169578 367.2029572729603   
194 2328 0.022965160574884798 6.307581062155158 366.2402484190296 3.6647771026645449e+02 366.8072954279303 367.0426622387856   
195 2340 0.022347875768109832 6.431112686617248 366.2402484190296 3.6660957284857847e+02 366.75256318883163 367.708001511031   
196 2352 0.022270851557147406 6.4807884077491495 366.2402484190296 3.6636803026549524e+02 366.8136148070215 367.0308487419015   
197 2364 0.020947925726165675 6.488417076665469 366.2402484190296 3.6654600557301387e+02 366.7482078256781 367.0744003230177   
198 2376 0.019174703490483384 6.282868286816954 366.2402484190296 3.6664733806166333e+02 366.8275364346509 367.26701288766765   
199 2388 0.017905529103337616 6.387816832341122 366.2402484190296 3.6655013459888568e+02 366.88628052126177 367.3423153115418   
200 2400 0.01718828182951931 6.344574240618674 366.2402484190296 3.6666078452928991e+02 366.90715578839877 367.14768836940806   
201 2412 0.016982262985224063 6.1838643704070755 366.2402484190296 3.6654657127164347e+02 366.77187356848924 367.3135718248951   
202 2424 0.017916517243969133 6.273135624348538 366.2402484190296 3.6652936195429993e+02 366.7893378721502 366.9883521968455   
203 2436 0.01935887696203803 6.29215678101821 366.2402484190296 3.6656196013063948e+02 366.7552948724233 367.3116850185585   
204 2448 0.018895574826539835 6.331876805633242 366.2402484190296 3.6652711704811907e+02 366.786708953212 367.1232300561118   
205 2460 0.01817661760900314 6.414262620940021 366.2402484190296 3.6631060671647259e+02 366.702245626319 367.1246158998814   
206 2472 0.018927476273492762 6.5251303430320124 366.2402484190296 3.6646882257570820e+02 366.8300350726148 366.9298145620198   
207 2484 0.018798279535056233 6.4475827708065045 366.2402484190296 3.6642499956944187e+02 366.91200094318225 367.235837702761   
208 2496 0.018706108197344962 6.5746276120492615 366.2402484190296 3.6664126616014897e+02 366.82736767340896 367.1303946277454   
209 2508 0.01867491314787964 6.662675231162806 366.2402484190296 3.6639945466850361e+02 366.83765172414155 366.954240966068   
210 2520 0.01906602173872516 6.871869645042844 366.2402484190296 3.6656706654309477e+02 366.6902957345126 367.27939539768363   
211 2532 0.019871950512455567 6.9660977774171 366.2402484190296 3.6633917619757364e+02 366.73994106463215 367.04510085799416   
212 2544 0.01997960832899857 7.106535165570112 366.2402484190296 3.6640821732770178e+02 366.8041434131752 367.1686288293539   
213 2556 0.0203579693838526 6.942439228355108 366.2402484190296 3.6638802971249612e+02 366.83749157893726 367.28934481485237   
214 2568 0.020671181664537082 6.950687705756724 366.2402484190296 3.6645343600713477e+02 366.6407069699674 367.0458276183356   
215 2580 0.0201943419376393 6.876016214061871 366.2402484190296 3.6666333420479839e+02 366.7919277419379 367.1841817339583   
216 2592 0.018842850266140476 6.759363210807232 366.2402484190296 3.6652708838441976e+02 366.7841165914196 367.09701751057275   
217 2604 0.01817467507219524 6.817613310622854 366.2402484190296 3.6663988880508356e+02 366.9313965595365 367.2785517339789   
218 2616 0.01820001716324791 6.844323465666466 366.2402484190296 3.6657099782049301e+02 366.92419531306325 367.23558144738473   
219 2628 0.019161816411758046 6.93950167419694 366.2402484190296 3.6651741676330226e+02 366.8530080991544 367.0852214841951   
220 2640 0.019718473486749703 7.37406982505066 366.2402484190296 3.6650865040193770e+02 366.7996930376475 367.0248533775852   
221 2652 0.019081143684448815 7.5462819903519245 366.2402484190296 3.6651036345364679e+02 366.8575101257788 367.50024011242664   
222 2664 0.019455965161135454 7.604649626813733 366.2402484190296 3.6645287713309642e+02 366.8374301922988 367.3217920409173   
223 2676 0.019260189425331944 7.633631980558686 366.2402484190296 3.6670095574844140e+02 366.8200222129599 367.17047291729966   
224 2688 0.018947301738408483 7.7228280708633195 366.2402484190296 3.6650702497031313e+02 366.71024314006064 366.96936120147484   
225 2700 0.019746516423140598 8.04859492018445 366.2402484190296 3.6640570943609504e+02 366.8951977346482 367.2283762836217   
226 2712 0.019602511611200607 8.417265102709521 366.2402484190296 3.6656916594840163e+02 366.8209839543836 367.12837599623606   
227 2724 0.019041998370925385 8.724264273756477 366.2402484190296 3.6656317506809444e+02 366.7942987912424 367.08099190713676   
228 2736 0.018118414903082494 8.640086333507147 366.2402484190296 3.6639423735148546e+02 366.6611576643298 367.13609825247204   
229 2748 0.018475851277751493 8.594308607939954 366.2402484190296 3.6664726096003051e+02 366.9445159031228 367.2286031523237   
230 2760 0.01909048085367695 8.72970355190514 366.2402484190296 3.6654985586092630e+02 366.7796910292286 367.1052027786755   
231 2772 0.019548549925307905 8.785774999878965 366.2402484190296 3.6632529962830557e+02 366.681949963588 367.27343658189403   
232 2784 0.019684112445714066 8.71713134021262 366.2402484190296 3.6639719492769751e+02 366.6700582030527 366.93051696817196   
233 2796 0.020972722086344275 8.840108460347809 366.2402484190296 3.6646988476388850e+02 366.67811691515163 366.98711818799467   
234 2808 0.021426423633353505 8.842730096111863 366.2402484190296 3.6646899825062985e+02 366.7407372118415 367.1660401481265   
235 2820 0.021415887942755445 8.824081252657011 366.2402484190296 3.6631959504617430e+02 366.710097455976 367.0918683656677   
