% # columns="iteration, evaluation, void, void, void, xmean", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
12 156 0 0 0 1.4577972114264401 1.574076667716452 2.2046704062750107 2.311718880622841 0.21169761537619478 1.5700284557742583 2.4499452955702647 1.2322490171464018 1.1876796316317244 0.4845665700003702 2.044998174894657 2.7713674772441395 0.20272366217582768 -1.754769974287263 -1.5792924292954398 2.1343514468040854 1.2197270961717923 2.195521370844855 0.5896801886896363 0.18881351762740084 0.5962818680456257 0.942651965918768 1.5361422872834651 0.5612581868804188
13 169 0 0 0 1.7040282448280413 1.5880009819722278 1.899739991262033 2.1989972146269183 0.7615389376664893 1.4180092748139912 1.9752926835181666 1.2359578478078288 0.7828553474295112 0.8501425247628972 2.0741640921443527 3.066427889696866 0.09850596980221586 -1.8729934414841092 -1.4994492910261337 2.0523021848007987 1.47193603708605 2.1225345267419002 0.4567185044807111 0.44505279165196376 0.22556710301324262 1.0726189615583184 1.085066883970026 0.535535754102413
14 182 0 0 0 1.631933787572489 1.24293474045445 1.7440119641759213 2.6091704180717454 1.046355339453966 1.7936790294449998 2.2078393628699238 1.5449369338157861 1.1678660326929107 0.8634863234049782 2.258129636343223 3.325164107852537 0.03288826736683238 -1.9997868574581723 -1.6859282689828037 2.3416733517730237 1.5128894586767139 2.020900774188831 0.33752767019417657 0.6254195393006037 0.34282507565214226 1.2688810651360647 1.1819731445330324 0.2514097263485035
15 195 0 0 0 1.5302395543659315 1.2072771363966022 1.6574828678667197 2.286333495825593 0.9534953653191827 2.2060297053673956 2.0971812754670447 1.6157405332864276 0.6083316184619519 1.0900012765779106 2.0922424895259395 3.358630985557526 -0.07216732854731686 -1.9187609829186145 -1.759275251294922 2.5038123835545596 1.5441242037480778 2.15522866180656 0.22937147798327528 0.6976169303737552 0.35573455042828345 1.1225533988424594 1.4048665538159208 0.26684717195145613
16 208 0 0 0 1.6437009306534098 1.5970536025016455 1.440218363930595 2.1460717086308807 1.0658622806718463 2.226628139651881 2.184736644721464 1.512684052071081 0.6079025163702363 0.9119378831251304 1.5891747628762012 3.719489314979786 0.3071774503684257 -2.0897151515520456 -1.4149819717258503 2.182583438076953 1.6500039225294574 2.575819010994028 0.4645112383125226 0.919224678255254 -0.006958034115391254 1.573572898156306 0.9508091416104262 0.3599945854492333
17 221 0 0 0 1.9696010719222874 1.3958227804922099 1.7260943792948904 2.1551537248455848 1.196440874115673 2.124942673459402 2.0132622352116307 1.2687999689136706 0.651735357784114 1.101602595254051 0.7691608929301642 3.7824239481214215 0.6353048835825276 -1.9542355507988136 -1.493514810473034 2.072307916083682 1.5455679089824788 2.4007260709586378 -0.09029519613409032 0.8504412911626216 0.009683371810098478 1.507977911074165 0.7313156200769122 0.3823811702947081
18 234 0 0 0 1.8542298536158264 1.3468279908363665 2.0919785022945345 2.31242706277644 1.5054386672107383 2.257544577421862 2.3393799536324265 1.1088886305592263 0.3735390294115314 1.1924231271561618 0.40440630731948685 3.554403535899739 0.43256918995846655 -2.023770563654881 -1.8912771119973646 1.9969829563786465 1.5840540671076946 2.1394048810015014 -0.24237617676414527 0.5021826810097427 0.10408754836925188 1.8501455260490292 0.3587047439523216 0.4299990673934126
19 247 0 0 0 1.8606498437953332 1.2340962553488732 2.1225153544329216 2.26519673301591 1.3524609679199504 2.1315692915276996 2.304412833254175 1.3778642425043648 0.1659878912236457 1.278263992695658 0.7021214922248701 3.367991736936273 0.48453729823060004 -2.2206408299466567 -1.9892501250715575 1.734789068910962 1.9673011657991502 2.1321714566440995 -0.02744593964670186 0.6147335013464922 0.10685970118347052 1.8224198180773035 0.658430544550843 0.41509047711918406
20 260 0 0 0 1.4804797502512115 1.3518494938287369 2.2131369624006956 2.6312189881923445 1.5713611835632844 2.3915378295025977 2.123919360620506 1.4038705844310355 0.06332107287843448 1.091733367519221 0.7421936192957904 3.253431348353347 -0.08206411071265157 -2.366218891761393 -2.249886545354571 2.355678170701778 2.176429197245488 1.944733732829348 -0.10523496832943538 0.23243885088440763 0.3258225959762136 1.5446325251365163 0.6417391009717649 0.19503406926966185
21 273 0 0 0 1.7525139129549614 1.285581544655997 2.517151368314426 2.3864293325538095 1.7121586911856594 2.2655492800173564 2.0960769667929045 1.195807489026344 0.11523319994926914 0.9774508937602864 0.6624346230347192 3.589287305238966 0.03842014201080689 -2.809448949708127 -2.414994406012548 2.2624895517416608 2.121000056175517 1.9629196618080376 -0.12086637102231687 0.6491115084796443 0.4984526791792649 1.2589203182314583 0.5491284996004613 -0.0325964278256361
22 286 0 0 0 1.8054341165192516 1.6481862427138414 2.375565764405455 2.4573775705234344 1.4390223979740007 2.2617379832860416 2.0666630572254894 1.1179490019713574 0.06971916783069988 0.8734613934865553 0.6649810124571043 3.6092061091674714 -0.40342478685702565 -3.2523081315604827 -2.3287332402174714 2.031652320791779 2.113984570303479 2.0865113687093686 -0.32228451917936374 0.5226958203586171 0.17717823957194623 1.2800185448861061 0.5115100762317127 0.12786090425354232
23 299 0 0 0 1.7113753000827712 1.8702676349385394 2.1255700306659873 2.3180331257631135 1.0401168546252797 2.2220079190103386 2.0719765682673374 0.7866812344747298 0.04019404629544235 1.0675162486878835 0.6356862157446449 3.6737026672250463 -0.476287006859476 -3.4052950459483315 -2.4398364298667006 2.1762271419922983 1.9701833202409105 2.4172443724035526 -0.3951446006008007 0.16193863647065587 0.27953479015306265 1.1872299480252084 0.5945610990551732 0.29108067267672716
24 312 0 0 0 2.1598842939176137 1.8943251831859347 2.3923256644921 2.488993079501294 1.229454363079924 2.039320698645064 1.9092094249461917 0.47000078378173576 0.3069207563011104 1.2115863107108977 0.6836796156505265 3.4804206996137643 -0.5230224855516616 -3.2999906819591915 -2.4246180210605512 2.1114461818263583 1.4560795215383497 1.9907381123944108 -0.5955630594581867 -0.10502822432789777 0.19496057457613997 1.0461387591832525 0.7220632511792032 0.3859386030118024
25 325 0 0 0 2.3842725443125703 1.917549226626871 2.6507147608222263 2.2961374838197584 1.5287627114060751 2.2394262842839336 1.8170051957649094 0.630728319916419 0.6840301741895284 1.6012235493642712 0.5640749952719782 3.3406282480261944 -0.4459758433711991 -3.2709383911318777 -2.4582696143318494 1.666259067655312 1.5261724995153967 1.6820012016682169 -0.6051937094199393 -0.16569303206181646 0.3265837796912639 1.2430319177074711 0.5405535023969814 -0.2927635367826069
26 338 0 0 0 1.9922393450535907 2.0324351522683077 2.5312954119122755 2.442938038699939 1.1984745338965712 1.844317214963651 1.6210664980022054 0.30654580386914654 0.6743994669293216 1.3665724097425505 0.7294082160754445 3.224583323015579 -0.6862589464111459 -3.0249715256108907 -2.5170089524160764 1.8335552370894335 1.566834725305322 1.690506306724809 -0.6301360726573005 -0.303995654924054 0.31376902317751443 1.4329335716408131 0.6207139069308361 -0.25491685143771703
27 351 0 0 0 1.9602492496682036 1.6884947567298003 2.6267555733109393 2.125060810352749 1.2120314459636932 2.1300639516281556 1.6881475652208422 0.19021375311202782 0.3425209479593519 1.3180084962169807 0.9330201604707051 3.4967357132214154 -0.7638703478795442 -2.975490995922044 -2.692004189507252 2.134683102200106 1.4612344453623698 1.6041925258296486 -0.682013691414815 -0.3162207766051415 -0.08018907300603456 1.4656482405983682 0.4069644576903983 -0.22589044193526983
28 364 0 0 0 1.7340921411040526 1.4375043765823923 2.4129169649576854 2.0300304047820656 1.7463900921382864 2.0473535421645392 1.526193731949754 0.5874698966888467 0.3083384374386525 1.2785007595251765 0.6354017342804208 3.534698452567191 -0.6257502048010497 -3.1004528232440136 -2.6649216041453507 2.130281645684163 1.4778526016741345 1.6449323165567167 -0.4253547980055767 -0.3763332384820188 -0.014466747191179546 1.794406923583654 0.37227326164449615 -0.35489134162599056
29 377 0 0 0 1.7636444968872003 1.160651727852819 2.4212579265902288 2.2235657744052393 1.6021680090117585 1.8685203749762302 1.276990729966809 0.5685743327368924 0.23557546764252282 1.3893254857022592 0.5694616007579498 3.4977390547419525 -0.8297896688320712 -2.7242227169802997 -2.6918218231127966 2.1583215662315482 1.4726118740780503 1.6343096008964317 -0.3681470166429835 -0.3575475101737912 -0.25913256566722614 1.8456185987456282 0.3651144988782766 -0.2722699269472633
30 390 0 0 0 1.5684279280827982 1.1261350133877734 2.488182925208759 2.386751766658958 1.6160958852390708 2.4316298860675705 1.1617029022975687 0.9506754343317756 0.2639160501192304 1.2573767022422906 0.6470027434192888 3.6127384729409027 -0.9846332821349029 -2.852760272506269 -2.641435408008633 2.2142601779985873 1.7585015853708823 1.762270356725295 -0.5186500668794157 -0.2653277618790626 -0.3984710651080745 1.9330422260025875 0.40089082548501725 -0.5423655270015417
31 403 0 0 0 1.5467452041568257 1.4592708853079635 2.7867180358460053 2.622013066282368 1.5950246965878823 2.491792638702809 1.2515943859175662 0.8675213187490415 0.28270225654669684 1.3076061900778084 0.7217936029744817 3.2413603985264148 -1.1343532589334784 -2.916007425437387 -2.9026342632909006 2.2357652627483566 1.7909870542762971 1.8178185889087985 -0.5016229154674463 -0.4100374379428441 -0.11729518824248653 1.894557945364748 0.5342919224699207 -0.7271238730968995
32 416 0 0 0 1.347518680726954 1.4840703633427268 2.6699794130310877 2.7434762944164106 1.7574208885631062 2.7524774073803697 1.1068216192740556 0.882956048404066 0.21386650399104234 1.2800794892285297 0.6114370108947242 3.110010806863763 -0.826619713694435 -2.816561321123085 -2.7938602423042234 1.907081127760913 1.9769259874191942 1.4252512869666676 -0.3669019524325528 0.0006092184515331112 -0.17475827681394224 1.7728957414708726 0.40370405011053057 -0.45127325010710295
33 429 0 0 0 1.5584595209355236 1.5518521238494538 2.9628573452742923 2.876797811465678 1.8863869740508878 2.492666269777244 1.5267446416456305 0.7817888007310179 0.27355467729433847 1.318802524422046 0.6134176233211526 3.050760383492828 -0.5789074230891719 -2.738590152122107 -2.865048313069305 1.9399668266847785 1.9198985748611357 1.4338114796800172 -0.14380181444904133 0.02870818404728329 -0.28812480981186694 1.9564513805604653 0.6774380403110956 -0.6262802750907686
34 442 0 0 0 1.702445919207704 1.9043427946747629 2.743223857263383 2.894401584345916 1.867771189746126 2.3877170815192583 1.2903267309390034 0.5818725685150459 0.3881882692829948 1.0340105583194286 0.566023425860253 2.9367325333508725 -0.5256581282954642 -2.5624106510372577 -2.8003496744312977 1.8766572483591675 1.861297778999527 1.430110470967866 -0.29098719814436097 0.03694180656836138 -0.22378861282601473 1.574531405541404 0.459770854531689 -0.6693345757380668
35 455 0 0 0 1.568125025851206 1.9654680553958201 2.6832919098722705 3.036891723462703 1.7341606926520174 2.288806615030994 1.2223424878740485 0.41057693111075516 0.5607537937460091 1.3041634424309354 0.6591774393466896 2.7984009038878805 -0.47779967439816057 -2.589936222101358 -2.978722169811769 1.8251841995350526 1.79612251876735 1.3961188164918874 -0.2889171127470492 0.01187674960065304 -0.32474868756431885 1.6738792660445234 0.3272748604515924 -0.6722020326643688
36 468 0 0 0 1.6660310504132347 2.1126785543765396 2.8472271305652823 3.22454441848907 1.8200741371679925 2.248750875941375 1.0773010600702222 0.3022148498422378 0.5618586503361487 1.3911136472087855 0.4606912283166562 2.9957862223429688 -0.6086724265473246 -2.8312307711498694 -3.1208838579817653 1.837207453368591 1.7812613483491682 1.5801499260395568 -0.5181067600504653 -0.13303196987421778 -0.18679440477737308 1.4664662221180103 0.30137188930092523 -0.8045109783296609
37 481 0 0 0 1.6653674003105756 1.9382554591700767 2.6516086631378477 3.0819611410972794 1.4632103275410955 2.225768208253748 1.2529167226091324 0.6192916638534272 0.46043468583688135 1.3198430451758185 0.7830724701124266 3.1135366726865596 -0.5392696134691333 -2.9037815731277985 -3.1122283571136555 1.8208204463969224 1.789539925822647 1.4710601337617955 -0.46700289358199587 -0.07694114879421571 -0.16778968919625292 1.28182123148963 0.2489097491321482 -0.9508692301275926
38 494 0 0 0 1.6919594802303761 1.9487913546532118 2.58741168467155 3.1888710761303964 1.6137704398072439 2.1251313285513693 1.159691456671503 0.3503397343463177 0.47807740256414993 1.4716141714216175 0.5172501202745976 3.1409412335462776 -0.6608814369516609 -2.741894210197793 -2.889626360618042 1.7531781931721413 1.6807820801739415 1.516107746127684 -0.6329845420649219 -0.07153003462543905 -0.08166497406521211 1.4657852631907087 0.1883368220937537 -0.8508295974447221
39 507 0 0 0 1.795708589636782 1.824376404474528 2.488796050475554 3.205896657358937 1.6555838268421372 2.161711346227033 1.251012775365835 0.44568307420355746 0.4673189500598709 1.5138551955335051 0.5734945158886499 3.0815568574721715 -0.6742645148057358 -2.7009452387142106 -2.994741858344544 1.8346500636655387 1.6537814558715598 1.6825710765289519 -0.6227569433035874 0.1027552639223191 -0.0978517140752451 1.639095698814325 0.2386041337963423 -0.7059643573890885
40 520 0 0 0 1.676472410382253 1.8484556353309733 2.529823808603217 3.24963731983055 1.794463800702748 2.236933878978692 1.1461272771111048 0.4766660917896927 0.3702637286146358 1.4552224625170505 0.47028586726772614 3.267386117337984 -0.6360727866492417 -2.5459704362630053 -3.0038533655106847 1.8819713221699579 1.75670299895564 1.6647944465694275 -0.6880159560246204 -0.06978094328543324 -0.09919934506012656 1.4792368687728215 0.22199223730114537 -1.0035440790479906
41 533 0 0 0 1.4734807068634108 1.7482945916341548 2.296429617297723 3.1251308484117177 1.7718631989927571 2.3356961090255735 1.30870620467069 0.5054307726196906 0.2616581724630584 1.45843034477007 0.6979550581088517 3.3954092646199396 -0.5553805166879188 -2.7890858626939745 -3.0364258161171396 1.8118962975311579 1.7111739786275857 1.6422680143198438 -0.7774989155284796 -0.13656614056129987 -0.12461505920467304 1.4808512481215552 0.16644897691155827 -1.0659755377988567
42 546 0 0 0 1.4172169109915245 1.7713545043848737 2.167792403321259 3.2233921867966098 1.5787810192639993 2.333302982886294 1.2515814177693407 0.37333771554230527 0.26800137739410435 1.5579986390621865 0.5492213889196383 3.3698459459024543 -0.41717843455446557 -2.7814944012015568 -3.040121750113709 1.9455990555284943 1.6028926214482249 1.6503358081171322 -0.7347255835771423 -0.08882292595507899 -0.1539115972023541 1.5326357672385678 0.2877182014786447 -1.1143344780914615
43 559 0 0 0 1.3267835248580586 1.7453940163079307 2.2519105925554825 3.36338147279184 1.5746299464224496 2.199066326206938 1.3131616895721876 0.46414079070608494 0.3838602388534183 1.531987257824306 0.5490394375063071 3.314269131542344 -0.2961281936622543 -2.7674985867756314 -2.890021074773138 2.12844058695509 1.6784711991514933 1.6833101208379937 -0.7220918385810196 -0.20388549528575042 -0.17664305160215732 1.6028972296023496 0.1556013462960334 -1.1355526362486785
44 572 0 0 0 1.430205158549237 1.6310836566270066 2.1433683368701466 3.458725417518264 1.6100064715605185 2.1180993960192547 1.3745895451345063 0.5639082414103586 0.39905219118621915 1.5794792793083232 0.5572502361039459 3.1501365572396 -0.5185198706766312 -2.8457916419114873 -2.975199006291475 2.341494277977513 1.5703400351305707 1.5700272617809685 -0.6816830454019781 -0.11627515432909237 -0.09637944819096833 1.7309691435858243 0.2559641881216831 -1.0933309185580549
45 585 0 0 0 1.472472391471507 1.689049233985447 2.113503088924726 3.5355359827328248 1.606504290204092 1.9706309166407054 1.4499581750846504 0.6567520204775602 0.26311299343599515 1.6009306440977502 0.3862235741372305 3.2349887743805286 -0.5869612108277479 -2.6273590469538735 -2.729269043805465 2.384125031333457 1.6782052995920833 1.439816262262885 -0.631341151237749 -0.24462762457126008 -0.12679226880746194 1.7404840722294352 0.3092368349571689 -1.0634770010985577
46 598 0 0 0 1.556012733446855 1.600003205603131 2.139136377276688 3.47521932594089 1.4991303120248607 1.925041773428507 1.6855436662436174 0.7152697757295784 0.3181413789364155 1.5819837940009112 0.5034500500944166 3.5066112804848033 -0.5427318938852184 -2.560266031452111 -2.708807269431661 2.359402968532169 1.632277738061959 1.4977241975345847 -0.6565792564917521 -0.15215275843480522 -0.0875208392856996 1.7168550898293924 0.3381808908111292 -1.0495869998504974
47 611 0 0 0 1.606028122328172 1.699768375418119 2.111112319061228 3.503133489318262 1.3668437040745889 1.7965894997786667 1.5236154849017747 0.5992440284115292 0.3753639630230806 1.6125326641588085 0.5312526253205502 3.7117241439652977 -0.5691750477088459 -2.6290475822502253 -2.761517745759535 2.3485597078342138 1.6348210740186617 1.5601233943562671 -0.7272174688440407 -0.1975934848207298 -0.10388805515231843 1.6912123516492212 0.285671202882517 -0.9712739856991278
48 624 0 0 0 1.6058419799383299 1.7694227686644073 2.0996703860747012 3.4647600497079565 1.3268135324876393 1.765931780448866 1.4667496402275364 0.5223791769547778 0.3599500250357554 1.6897834269033174 0.5757514079853517 3.8694487467609298 -0.7535214178529858 -2.8084742180503968 -2.6439302708265706 2.2851644594752907 1.5522325335336251 1.4556423631525652 -0.7154690498752434 -0.16127059029313753 -0.07291954751851629 1.630610310103222 0.22689018507191133 -0.8648024730917708
49 637 0 0 0 1.7567031692567316 1.9101632743775283 1.8882612402013679 3.2741546131548027 1.3362593921170316 1.8275721962572442 1.3516561590398768 0.5242504621335703 0.4704551273545561 1.7725697190578271 0.5570744708486972 4.003439960593326 -0.736666970963478 -2.976737972096153 -2.5731890693971935 2.0325161969859953 1.6006092973099995 1.4253404200005215 -0.6878740312170754 -0.20560449871450112 -0.08632018086395384 1.7149685477637238 0.3189287666922427 -0.8912364308531283
50 650 0 0 0 1.6432241581347933 1.9332824837544442 1.7162722077211985 3.3771426144905843 1.211109015124799 1.722455260898173 1.3513323319549482 0.6347802595001582 0.4525281049320132 1.79678557505868 0.4901027607747967 4.11384286140492 -0.655321881734738 -3.0972859346281925 -2.4821002282969116 2.1312225424154283 1.7580357205392558 1.555461267777419 -0.6874024657480706 -0.16466566621331047 -0.05340208204258198 1.6872258906790958 0.25345297540610723 -0.9580742816862371
51 663 0 0 0 1.6523587297039626 1.9153717532740262 1.5750138548876187 3.35572484710504 1.3865893743446724 1.6027001998635904 1.3145399213803486 0.5664627825105497 0.42747879962011665 1.8120920994214573 0.4936874841527807 4.205795508719686 -0.5838963360382217 -3.0125192390625695 -2.412990619750155 2.0452102622954333 1.8057453951453564 1.4780117686420569 -0.6183498661620285 -0.14917100315403836 -0.04808653394570659 1.8582914323564832 0.15157168712413546 -0.9455967236212361
52 676 0 0 0 1.578932507790586 1.8698066966440028 1.5506818473104023 3.3572595854751297 1.4215186703252 1.6511885961261896 1.2965808665466005 0.5406295089409693 0.2984718833912743 1.8854867931227655 0.5568398313821374 4.162013569027107 -0.4138275014036556 -2.9605605479487904 -2.4183309637436317 2.220937755411299 1.6991287412076628 1.467801512581436 -0.6213780199088985 0.02041216531015974 0.08572968553320079 1.9178615876994276 0.22933357135415847 -0.8574441605991703
53 689 0 0 0 1.4786630412898913 1.7456915465084004 1.5192063483429985 3.405568537694566 1.2943683692467187 1.5943036801764479 1.036647912113634 0.37421853918756215 0.28163974155560084 1.7825034325371363 0.5731549012701787 4.04592457821138 -0.5350212657471864 -2.911521493734989 -2.2610778764053983 2.3782225415521476 1.7613320421495884 1.6104050675289248 -0.4987029532064193 -0.05947331078735599 0.0822427393160117 1.8848004042978872 0.3416585579843971 -0.7086546583503928
54 702 0 0 0 1.3494523746282092 1.7514224327558472 1.577478735140925 3.4180261066135684 1.3967087320908782 1.757702047103646 0.9931138316043295 0.2972571755590605 0.22934226730704235 1.6857290077639122 0.5132053960513178 3.9664407858779187 -0.6314562540375701 -3.077785135604999 -2.361745182353587 2.375712038290248 1.7031017726376743 1.559271321066617 -0.46667953152898656 -0.08833048617318634 -0.005743204322429696 1.7271853740657301 0.36424187075700293 -0.7636714993195625
55 715 0 0 0 1.3239335001020933 1.8285721905561316 1.4488882308942754 3.485199607672799 1.361032028938245 1.729026002614015 1.1584691405598195 0.43078231660179306 0.37565088266522995 1.6382134720701051 0.7049605198993142 4.072334929363844 -0.6593332948542315 -3.0520719803434972 -2.49590408156773 2.3274393608779 1.7265975087239451 1.6074748578733427 -0.41830436841557006 -0.061862018953953934 -0.06971942243081027 1.809227668601992 0.4837703218399184 -0.8546999527263227
56 728 0 0 0 1.382383905946462 1.8121982960077032 1.4692116251047709 3.512143264066502 1.3760419609000416 1.4588514115209414 1.198997997767062 0.46333387582209956 0.3413393922099965 1.716955709054239 0.6219344859083102 4.034725396906145 -0.646024539735662 -3.0609112034293013 -2.60622745801571 2.4671755937546327 1.7886772549887646 1.5442583604548077 -0.518252745438877 -0.03725549704189113 -0.10727468052007948 1.8635526803442444 0.454698493006226 -0.9536933871321052
57 741 0 0 0 1.3534047380812153 1.6273099892542897 1.5563229989689704 3.7162251919824123 1.4187947078961856 1.4817399976489938 1.2860490306062482 0.4711233366981251 0.3123001688106067 1.7044152139015982 0.4235637082896818 3.972256265805255 -0.6326722651135803 -3.0203267909868003 -2.6213023570596414 2.3284230949942915 1.8507807949255495 1.4844095470718532 -0.6472081391831174 -0.06535977448881693 -0.08411696414386237 1.7256942708575387 0.3585942970506403 -0.9151635161004469
58 754 0 0 0 1.3412073218680676 1.7993717089204786 1.6577955567125862 3.8847641684599505 1.4633357372484568 1.3919398970991916 1.3337035871415108 0.27051904626776463 0.4003600320672393 1.5450614600461705 0.38900583552631696 3.9561421956501146 -0.6568165023713385 -3.036026447021995 -2.483244862454527 2.3884997387895 1.6955399391619843 1.4576542302124764 -0.6312036470175031 -0.12017094273176587 -0.10262645560633832 1.6930115289375258 0.3204772449689982 -0.9990115548540602
59 767 0 0 0 1.2135689024723637 1.8665687651180471 1.7187118078936943 3.8551049358036673 1.3175798091766986 1.3454365608722898 1.343611474858655 0.3360590992852057 0.33439548856847817 1.4326268089245597 0.3506855900147184 4.184513110491669 -0.5762195474949835 -3.1253859899006664 -2.5635244708173723 2.4340336850572863 1.6372267902422777 1.43230004793256 -0.6296419078425711 -0.1291801343822542 -0.03467035433052007 1.7063459813011082 0.2868456612294204 -1.1457859821355276
60 780 0 0 0 1.269126443081996 1.80091831560538 1.6993727078936547 3.905152735238993 1.361819204952439 1.3827663425130274 1.3231323558514938 0.3365162821837144 0.36291705099102245 1.4837648773778205 0.2720565689585523 4.212016561360619 -0.5099034081347693 -3.3187019035777063 -2.579530435247028 2.552632704167824 1.5695398075047118 1.4472019090848438 -0.7019769470326493 -0.13845511067035554 -0.09570956931266522 1.7116165465633424 0.26608327355948486 -1.0123135975329436
61 793 0 0 0 1.4141014334472068 1.9400834137266316 1.6583522486877724 3.8772793463510875 1.2342860745452544 1.3678347224719243 1.3486708012872555 0.3786294868485447 0.3358433586671245 1.4931408982109144 0.44459501368334686 4.360734219342998 -0.5600326734635789 -3.3600553748180966 -2.490515012395423 2.638173665907198 1.440896555707075 1.3913717763466646 -0.7038443415991557 -0.03248425444559451 0.010749664934135095 1.6540945157031974 0.28638592682379305 -0.9396944669633314
