% # columns="iteration, evaluation, void, void, void, xmean", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 132 0 0 0 0.26817659381247877 3.256456174442986 -0.07819702240497643 1.3330895626541523 0.9151895278885975 0.7421774071113972 1.6535877662662464 0.38014160434680444 -0.39908034762532557 -0.5783674329046952 1.4865940884664413 0.2480418550937453 0.39759997917982914 0.557653563873279 0.4825428032733819
12 144 0 0 0 0.7261140287403758 2.874463699099647 0.22596801977431674 1.1276259036020229 0.6017974375194308 0.560667332835155 1.7256135571196438 0.5373588534518897 -0.28891828976562606 -0.6239734280889515 1.7101795480705448 0.24639323498977792 0.570974629314946 0.35839912944657376 0.5091088700764117
13 156 0 0 0 0.4535949869140983 3.0989920302731684 0.1279752436260599 1.1156601817527079 0.46106546734836007 0.7133932762786549 1.767872503964787 0.7089216851495098 -0.5122659685647595 -0.7772864684855374 1.4235314763677234 0.05440246081744754 0.6003968623927157 0.45998469392448055 0.6032395912354865
14 168 0 0 0 0.14565077569466245 2.851608372043205 0.06713884485419198 1.0202715216760851 0.2399191351512158 0.9271558246421576 1.822500215732783 0.6830438510182772 -0.26456314358826394 -0.907044846690262 1.5551912362116527 -0.07482808570791849 0.811311473949365 0.4769469367335113 0.4225605316270487
15 180 0 0 0 0.24560729951663612 3.068044582784776 -0.3558698568599575 0.8318632700672776 0.06054995058332538 0.9148656622300534 2.2126711165905877 0.3318612679725381 -0.30027736426630286 -0.5736549184762884 1.611180700152795 0.04321217427982918 0.6650445490348414 0.5123246665584291 0.555644145166077
16 192 0 0 0 0.6486827809544937 3.1593775794308234 0.05471593980818207 0.8392022592671085 0.42810569762359696 0.9661946112381938 2.0335009222405804 0.19510671052581982 -0.40965391704243476 -0.5882533868020702 1.4645287342718665 -0.09142562020715136 0.613660997413274 0.6332504663124483 0.5491261554445748
17 204 0 0 0 0.4233045248976411 2.735166976385908 -0.07655104251022093 0.8129190540200126 0.47222681735076494 1.0278649663731294 2.1040664734650107 0.23443954078595872 -0.21458629070411833 -0.655648787124858 1.3688269940653077 0.14822768414033394 0.4552283379787279 0.7861720847386796 0.3569000927674614
18 216 0 0 0 0.19731003309731407 2.4187004296085792 0.11384921055422048 1.0083178340086714 0.8595393218131842 0.8809794722993209 1.9573121765330859 0.1813385926716004 -0.1506299861112676 -0.5088920400374501 1.5095418528601894 0.0803156603089475 0.42265975166724773 0.7525325460628415 0.5034029214507012
19 228 0 0 0 0.28800222117067104 2.5301449875668243 0.01866394843842456 1.2383800925524786 1.0224701243444747 0.9664765374497407 1.783593254875244 0.28727226311033655 -0.20799003374466746 -0.33195014147565344 1.4913583190328956 0.1268569559560726 0.5140198011684561 0.8286889788797065 0.4918370706803292
20 240 0 0 0 0.5629942924325221 2.4431913133671 0.13975942954910325 1.1055987869014028 1.130980988637785 0.8750125448303054 1.9045401354162368 0.46846510699117855 -0.159800002226657 -0.09597957131247598 1.3282577198747152 0.1946136594216821 0.6395113643914564 0.5422592619059512 0.5257476570491465
21 252 0 0 0 0.5452977032563789 2.2690951180789476 -0.05533090392739881 0.9743972488569389 1.0503641567598003 0.8139795233161448 1.7417882260312427 0.38626372535978937 -0.34900881106699855 -0.08236690698286508 1.7194060247691165 0.4402847962659979 0.6404560063056267 0.6962270117005848 0.6785669486673704
22 264 0 0 0 0.5617222806161634 2.209016597747419 -0.07894478109363876 0.9507464257679051 1.0223734444255428 0.7801132277918819 1.702831509077085 0.24143660057416003 -0.2285477533036308 -0.2892012336896243 1.5845001151600724 0.48973877219654144 0.6461752033189345 0.6992145727375046 0.8215860737862337
23 276 0 0 0 0.5901499792570684 2.0874356776480067 0.19326659836702334 0.950936975024914 1.0260611419002188 0.8437929183321489 1.671101220391361 0.1166323010525839 -0.23810584662721615 -0.32177130340730076 1.4250965699291576 0.5332452431814392 0.657539348378124 0.7002244476837521 0.7047516336583611
24 288 0 0 0 0.6175530275988532 2.199004707541088 0.2904082212640197 0.9183032878043528 0.9853896523516283 0.9497456449310364 1.7387816951208703 0.17072937347831985 -0.2035524015962144 -0.3803650985964276 1.3589932033102523 0.4236086447836782 0.5777772325672429 0.5586499532958206 0.6872305637870103
25 300 0 0 0 0.6534642424290329 2.279154528623764 0.20852342430869816 0.5656635873023551 1.0998169824137911 0.9806040932909894 1.7583417290658656 0.027745484224314998 -0.30944275443746344 -0.34523320020790543 1.330088569653049 0.4001193539746923 0.4624211830200718 0.501907901294466 0.6897314918066124
26 312 0 0 0 0.49795470108648476 2.2350155910157516 0.23423129684219884 0.86410076377215 1.204907282702558 1.2361769219787442 1.672570259160239 0.06436941335502327 -0.20494445876297088 -0.21999336910968317 1.2529073236005206 0.3839196455119783 0.5576736218954975 0.4408175312942202 0.6232891384534078
27 324 0 0 0 0.39910004740120564 2.3680860488052713 0.30123039141652685 0.8187773325971596 1.165908444451803 1.2010298192104407 1.6696418991611854 0.10898098723455496 -0.1984610399881706 -0.33083871227358175 1.3226660644864243 0.45887325027642145 0.521622253464404 0.5604574866457065 0.5641031111990437
28 336 0 0 0 0.22438965545590991 2.3641723370438648 0.17515313622928258 0.9277096459704706 1.1106946642130806 1.2441510710874326 1.7528372064487914 0.23598530739709353 -0.16407539898656948 -0.19529991208959743 1.3206890057084866 0.5722324526448878 0.6670161295314158 0.6117803024936961 0.5479953555517989
29 348 0 0 0 0.30550167386112864 2.543591956268647 0.16043897874464583 0.9434233649114686 1.0004895216458045 1.1849768546768482 1.8204156519178532 0.1873233020257645 -0.13162563608007669 -0.1958232735963347 1.2976543338295146 0.47438555103805835 0.7653256999789587 0.5667208038179943 0.606536587406051
30 360 0 0 0 0.3089640771880142 2.5427557008926973 0.1268490134796431 0.8603036053098875 0.8633750122008872 1.1101056314093205 1.8706378999312645 0.21419530815563237 -0.21052821395021115 -0.09570308513712496 1.3538979883593558 0.4136765883813936 0.8129613948259087 0.5890811140857116 0.5737524414793461
31 372 0 0 0 0.39354379205716383 2.520503393905106 0.12810844113784262 0.833859672274209 0.8035068337371551 1.2856303090707049 1.7744225403942222 0.18275277007551338 -0.20696966825552995 -0.08477385837100568 1.3524095163218004 0.4697468399320961 0.8422674144167481 0.6096485538207326 0.5450898068286257
32 384 0 0 0 0.41883112688688684 2.457199596710465 0.19060404167981132 0.7776387965528756 0.8117356846592966 1.346051442250487 1.7660819689789848 0.22660881592591678 -0.08384350547744764 -0.14545465732465548 1.3695132010066877 0.45759171969624013 0.8697029488152712 0.6333101315486657 0.4919155445825629
33 396 0 0 0 0.3850671884284692 2.6137804072433095 0.0806496291384766 0.7296590244733474 0.804163292863046 1.4929580610638884 1.8038278777329748 0.22923040528293928 -0.07853568513062513 -0.07842107646148494 1.4622262283723182 0.4588613998785986 0.8873416129540069 0.5790676413934013 0.5074211868803894
34 408 0 0 0 0.3335460412012393 2.755948009436135 0.02844525768272492 0.5488336089488486 0.8323222535470414 1.4072881760863993 1.8640205070714317 0.14164840366831868 -0.1504003359764671 -0.11975114236001985 1.4318707501398116 0.41487044481044366 0.8453309519116503 0.6244342296217058 0.617947084233213
35 420 0 0 0 0.32527941435492674 2.7233405004560938 0.099378274804825 0.5998168632532017 0.8025603054347702 1.463737441845425 1.8220159036376253 0.2402493696837137 -0.09694536613035992 -0.06372632705713982 1.380490416856397 0.3591139429154195 0.7804906924163674 0.6446594808934399 0.5353151256819902
36 432 0 0 0 0.3709963462237287 2.694309475764082 0.19234771046309668 0.6097877869740349 0.7515476446813713 1.4257595259914264 1.7859142436541293 0.31861302458257484 -0.12786598665825202 -0.18016697377218954 1.381568569859958 0.26777472436405453 0.8297787959437087 0.5939993351099284 0.4958312788661506
37 444 0 0 0 0.3141457531593018 2.772502959337997 0.059978630689926926 0.5892421454875512 0.7140340298211841 1.509847405851685 1.8264660990608734 0.25278801858305106 -0.18380180501602028 -0.20945953902870484 1.3744954598170604 0.2972683594104851 0.9016083504149589 0.6073900310887728 0.5116753180053686
38 456 0 0 0 0.3320259795759255 2.7647547858791137 0.08393315811758303 0.5627777305472588 0.7126097319313808 1.5140295305248166 1.7617056176965156 0.35328766424143354 -0.15089531277085594 -0.20937381840023161 1.4247321450076718 0.34279707932131176 0.8074180127138022 0.5803166660417293 0.45100209081207066
39 468 0 0 0 0.368648965201298 2.6939240376933 0.13055108059098874 0.4689762553087191 0.6764928681591807 1.5063357512382278 1.7648627026392816 0.3248189654698115 -0.1619338146045947 -0.14433331628553978 1.4647743370046278 0.348981912803266 0.8131400829383139 0.5480273309908239 0.5150768757826425
40 480 0 0 0 0.431355146395524 2.703000892335549 0.016142862234295258 0.41513160433316476 0.7836995375612815 1.5308414909369288 1.7727361087959257 0.2847442437022268 -0.17460146336444232 -0.09708194705133136 1.5049372739615503 0.3611647221647307 0.8992496132322673 0.6190260903804755 0.532953666616419
41 492 0 0 0 0.3911004661011921 2.6396188879485685 0.04142506452267544 0.4592342806802852 0.8063593693662463 1.5599465136075603 1.7104704357680958 0.3232695201541744 -0.15317704714325753 -0.03701641527859458 1.4328314969385185 0.37613729810405333 0.9388527484688817 0.6184323717475243 0.5709777189339754
42 504 0 0 0 0.35583347892699196 2.7412193956820086 -0.019900458645434188 0.4360819447363448 0.8594091568679714 1.5615494410052317 1.6963163620119934 0.28650121343274 -0.1443503892948001 -0.05968265673205525 1.4089831153969867 0.32478401900119513 0.8629332145125577 0.5755966990542272 0.5493205837830271
43 516 0 0 0 0.34001849437362947 2.741488234773737 0.03271364495607328 0.4254370820193555 0.8596088016110434 1.5488194180329773 1.6547428985393395 0.2860251254020718 -0.12986083080891578 -0.11014870363156846 1.4087148297914227 0.2904602997388622 0.8275498288053933 0.543515421100231 0.5304610802616999
44 528 0 0 0 0.283689334423199 2.7921197366377215 0.04394615992344182 0.40830201421387946 0.8836347644542097 1.5458515267044137 1.6925909797864775 0.3136389988352465 -0.15394559397771865 -0.16277673610395432 1.4643389971696228 0.26289848601199967 0.8526964167057857 0.5521658877700767 0.49864935870785604
45 540 0 0 0 0.27813078054909074 2.836419951039579 0.04658613341560887 0.3597182781620974 0.9032866416073386 1.5892814252909044 1.7504908367332346 0.27399566748682075 -0.1663088066434853 -0.14300773507400996 1.5025775535384953 0.255614098858987 0.9113507280955969 0.5623973251862557 0.5444575372644737
46 552 0 0 0 0.2832235886413095 2.852489316005731 0.010771493342747754 0.42915114999166 0.9131557927635415 1.6901800196184036 1.7042350048226365 0.27432580043394 -0.193934737719094 -0.11906580520157051 1.489159931507771 0.26644971529968575 0.9034562027266553 0.609277192346647 0.5311837948838279
47 564 0 0 0 0.26196643791725666 2.8303443760858724 0.010213759391039324 0.4194285304836464 0.9386659937738363 1.7068923439095067 1.6895459827898298 0.2072268986992274 -0.1515190173594325 -0.11567653375149034 1.4973041792438333 0.308592242111519 0.9648629818463189 0.5979217835702235 0.549962534813114
48 576 0 0 0 0.2913922413903751 2.850165053616813 -0.0454737170510988 0.4047725069355875 0.942205544755501 1.6570118628637696 1.6470460007646395 0.21504655157496305 -0.14326239660375875 -0.11631985733015357 1.516136007518531 0.31103615701333986 0.9265034295954335 0.5962474239603679 0.5453141619168655
49 588 0 0 0 0.31904375147498215 2.7449423520138017 -0.004396819073153875 0.40520778680598696 0.9515513143985118 1.6821705891038936 1.6520314963200253 0.18338986433241636 -0.14711620075992635 -0.11700682633363127 1.5322225248504608 0.3161622058084791 0.9146519829719693 0.6156919894024404 0.5356632305685068
50 600 0 0 0 0.29766099698053533 2.7946324210190343 -0.015367269241819248 0.36227264676229637 0.9965346620322297 1.6957004293972262 1.6952534510577961 0.19617319333037217 -0.12814990285074318 -0.11508771664335316 1.5092865816582264 0.3037514730392174 0.9389538008482621 0.5712629739044898 0.5163853207518321
51 612 0 0 0 0.2942440759557207 2.8604410404342873 -0.020676198105247703 0.3980542259776662 1.0594131747733293 1.709080316746945 1.6900489613870013 0.20854873822643502 -0.09502177845205566 -0.10033124139998412 1.4846486405910653 0.306558744305009 0.9591026744299638 0.5537055861909065 0.48515495496451294
52 624 0 0 0 0.298266331873344 2.8690297389412907 0.04108077879764947 0.393346558384327 1.036307890799176 1.7081888413164976 1.70015462324152 0.19407582910855398 -0.062402059209165854 -0.11673460088907583 1.4743388951276932 0.33092503779111127 0.9463065646717385 0.5479465940719643 0.4539617795428499
53 636 0 0 0 0.32694684470180607 2.851967173758629 0.012341404432414958 0.38686445459218655 1.0265963661377389 1.7293922020696724 1.697783935435422 0.21385416971949675 -0.08755322254114961 -0.1094251854171656 1.490136585654496 0.34069673460876704 0.9368142014285172 0.5670057446916534 0.5043412235177837
54 648 0 0 0 0.3194948814517339 2.918226760628492 0.01543420218286913 0.39576337655183924 1.0185903901275373 1.7144202205848844 1.7356715333369523 0.23569437919540268 -0.09514189283575947 -0.11792314898760223 1.5084111802024673 0.37372487326632725 0.9723114923862517 0.579382893592116 0.5243986069171362
55 660 0 0 0 0.3252303013204862 2.951260099882924 0.05166552734018912 0.39994594354851615 1.0555874388151187 1.7147685697132429 1.743064360342184 0.2099344389831184 -0.11060674318443985 -0.12653368603489906 1.4943528154378118 0.3633317907498835 0.9893624599828746 0.597491792323879 0.49730308072276225
56 672 0 0 0 0.37136056771807074 2.9569996290459284 0.06832018989144904 0.4419614226126217 1.042843586529712 1.6840638987028456 1.769311710009284 0.21126853053607822 -0.12211734079502168 -0.16226838999589763 1.4977292750065987 0.3410098399072424 0.9736236526828455 0.5903845958187682 0.4884348004351193
57 684 0 0 0 0.38479799168083745 2.984428139229429 0.08850506410784498 0.4409848832994663 1.077486409761602 1.6755222754884656 1.7534599474154715 0.20626670068966518 -0.12818109590363713 -0.15556821853094907 1.4752944070778302 0.33335072201678106 0.9252925529526058 0.6202527486661076 0.4746494517643374
58 696 0 0 0 0.39146290817322554 2.986208286404328 0.11188945155288307 0.4470043747787862 1.0181719941371818 1.6759686881825102 1.7270763603355765 0.1977831973538393 -0.12564136384086694 -0.18187552139378452 1.4680861910300345 0.2926267943357751 0.8887430702383003 0.6154748176530068 0.46467405526126965
59 708 0 0 0 0.3820571905462403 2.9135719911533315 0.12540790318174197 0.4096022146012512 1.0475371478815523 1.6966217259173608 1.7860873884815407 0.18211953597793804 -0.125390674659377 -0.10997776533412702 1.4862651007693062 0.29213744780629464 0.8872800429646558 0.6154233948614906 0.47448635691484103
60 720 0 0 0 0.33319555292265807 2.8658518991876627 0.09191292722651981 0.3819155095861902 1.0407062428627505 1.6955801315930048 1.772717826620554 0.19016103765290632 -0.14057071138135777 -0.09311596187539868 1.4744350147724152 0.3020996884082436 0.8826415629487678 0.5940631564479172 0.48560766386311355
61 732 0 0 0 0.3218617256030119 2.814169660933032 0.07209002696666314 0.4321223490792132 1.0688582441649008 1.7462968803625736 1.7823877545064175 0.1637409792630011 -0.13640770961505178 -0.04828728200024889 1.479678912045899 0.30771310285990894 0.8974754552661953 0.5751298257265657 0.45192333111940075
62 744 0 0 0 0.305725447230319 2.8118867081216554 0.045327186238207064 0.45096466343704683 1.0642074678562914 1.7091198082423342 1.7636297407298354 0.1608905642011018 -0.10626388365144586 -0.09388688218820115 1.4929532297887256 0.3177216454968463 0.8838765917352335 0.5682596580294531 0.44978709528271615
63 756 0 0 0 0.32105602240750986 2.7804341961454058 0.022749797831572566 0.4159931864634651 1.0729546504977925 1.7187513008196817 1.7838706356646292 0.166458321710175 -0.11478097517886324 -0.07709675313574309 1.4787105949028176 0.29684337741355754 0.8988928060010691 0.5514877504890116 0.43903611915031127
64 768 0 0 0 0.32010285829103846 2.819043593025503 0.048738515182726753 0.3820762993488483 1.0800576623135743 1.7066809404070837 1.763808240698235 0.1846043305137327 -0.10754563236376471 -0.13312424037477535 1.4850288325587284 0.3166727057625136 0.8635521279286831 0.5423107029560666 0.44627707729078636
65 780 0 0 0 0.342452168268778 2.789502158297317 0.07351572621114064 0.35896350865175064 1.0323865894661208 1.669396851675373 1.7379277973734442 0.21913981866152954 -0.10569777224598394 -0.12767776821275198 1.4916244152681575 0.29097460804297753 0.8698205882460974 0.5383890161021145 0.46769253874672934
66 792 0 0 0 0.3385794526584736 2.7752972073790483 0.10912842290591222 0.38307686274683556 1.0019399478414317 1.6652116720916719 1.7287277421230651 0.21727937699978753 -0.10241501475389636 -0.14222238467946263 1.487956849061379 0.31381027408067347 0.8674632373440753 0.5568253932692436 0.45516479979766344
67 804 0 0 0 0.36513178748996117 2.800251195011068 0.09916906075586321 0.4077842122304156 0.9842631705010314 1.7055346900344492 1.6986503049338706 0.22702203149030065 -0.1257181639358462 -0.1388160175092509 1.497742380926257 0.3251145568322841 0.8864420094931369 0.5873915052421692 0.4821939761830399
68 816 0 0 0 0.35476251276830933 2.7861364647116407 0.11465349711802819 0.39873995068222223 0.9891090819595905 1.7463884400356615 1.69259221538324 0.23695459286351633 -0.11538982209002387 -0.14593327128399347 1.47114520378116 0.3254227792835958 0.8970144136534112 0.5928539381375192 0.49507620327241175
69 828 0 0 0 0.36069754078974997 2.8586069740101183 0.07579382133014989 0.41098453361231235 0.9747154825436075 1.7707148191261555 1.716214543219223 0.2492013016230345 -0.12358098648359504 -0.13501249123409553 1.4688543993396919 0.3279620023383377 0.908468442051202 0.5730485301401702 0.4989335557299159
70 840 0 0 0 0.3337765253137129 2.8500071349562464 0.07954394994438692 0.40639821103002527 0.9866698985281507 1.809864767606694 1.6820568308429262 0.24805172748534482 -0.13063894738119877 -0.12339835121905347 1.463821996916305 0.34048042051618344 0.9166368204090055 0.5819612323485458 0.4945595483161237
71 852 0 0 0 0.32714019753095175 2.8588745424721935 0.10635522453407639 0.4214884930061791 0.9757084463609381 1.754996684454337 1.6714682972734207 0.24616145764052724 -0.1357427788901425 -0.10360859124591834 1.4630311125795221 0.3473128719309301 0.8731667655664261 0.5635421213181868 0.5105127208162141
72 864 0 0 0 0.3240965059219677 2.8566077434575847 0.12024964204271196 0.4259501579414351 0.9719315003099922 1.68539952036314 1.679557483489308 0.24857888728485772 -0.13203727532715143 -0.13683230011852354 1.4647786565585492 0.36284328836235286 0.8731093745189739 0.5644019814557534 0.5241182798589286
73 876 0 0 0 0.319026851703138 2.8880932978325173 0.08611378620329228 0.40137153298220357 1.0214982142130504 1.6788334490484462 1.6772376360656318 0.2333964451298323 -0.13470819893818836 -0.12574887092696868 1.4723139313029578 0.3833813789984689 0.8995417224550398 0.556599415881938 0.5439924254154545
74 888 0 0 0 0.32732473423862846 2.926878411930608 0.0937373820808941 0.4381876626418864 1.0351602637076582 1.6366433040319277 1.6716751881226266 0.24574548258328666 -0.11791526546797522 -0.1608576659080115 1.4528358170545648 0.37560340955178334 0.8778917799363807 0.5346759861667075 0.5148952452687144
75 900 0 0 0 0.3269197060180194 2.9230283275245927 0.08044613689960155 0.4480363246711393 1.0345156252730254 1.6624593555287523 1.6642960108061526 0.24651743438984633 -0.12412845347582906 -0.1605665069325148 1.4568198273844841 0.3753885429640648 0.871667702060967 0.5337183571974761 0.5077063116130424
76 912 0 0 0 0.31322330339070964 2.896299509618122 0.052342345344917524 0.43089769066323264 1.0340899457322648 1.69176723495386 1.6642880676757215 0.24967244876599673 -0.13198714655544636 -0.142097319298524 1.4466019355348625 0.3918871797137431 0.8889329316686575 0.5436520635838052 0.5201973144249556
77 924 0 0 0 0.3078020765786564 2.9214959587057283 0.03594622258670856 0.4631436641893599 1.0354362152437693 1.717771543388641 1.671352138005748 0.2357303530795598 -0.1250452142762784 -0.13492870172686822 1.4567800759646208 0.4090253025843144 0.9116429958681657 0.5652696196699348 0.5037882473768974
78 936 0 0 0 0.29248369686159237 2.8945507638190566 0.056026508343614376 0.47668054635714685 0.9656702143164106 1.7336209977833164 1.65776881271672 0.2488670049423984 -0.13591022984571835 -0.13155277717305366 1.4667442025384256 0.3971048582249009 0.9148790361899538 0.5586022247520955 0.5133905267868042
79 948 0 0 0 0.2920218907982862 2.8639155340948466 0.04796785780095006 0.535958637183108 0.9719822892680032 1.7510186881315202 1.6697963774328652 0.24425123556385891 -0.13620490602574487 -0.10603561210984533 1.4494947698788059 0.3796965496183383 0.8872603043401794 0.5657141337257042 0.5076535817447336
80 960 0 0 0 0.2815167335485973 2.839531540005964 0.06103692192881163 0.5736548917614134 0.9127535749899022 1.792341459623616 1.6864451314778623 0.2625908995123392 -0.1360046000319951 -0.13548237598709564 1.472815114497987 0.3888350728269885 0.9017136653098732 0.5776968156108485 0.49159198651826574
81 972 0 0 0 0.28396845630795664 2.901727016583819 0.0315338038930044 0.5526536989772742 0.9511288158585449 1.7931089628872872 1.7384826612495818 0.2586690786214418 -0.12998846796040772 -0.1038124828097408 1.4735968403867599 0.4039741977777165 0.9428282032519835 0.5906253898781172 0.5080900186091084
82 984 0 0 0 0.27908226269265424 2.8941175876412237 0.06349085461794446 0.5522692544266595 0.9697310127302686 1.8205292178680523 1.7660272329796098 0.2622827584884022 -0.09997883170636568 -0.10367622412997417 1.4793417656261254 0.39746109341479785 0.9525172578967512 0.6003248751803548 0.47913439530349133
83 996 0 0 0 0.27504635239181763 2.9210268109150115 0.0832378455690723 0.5642367049383465 0.9469688440130735 1.8243486429740803 1.756767069399753 0.28315101607180243 -0.08647456310180983 -0.12542390809641232 1.4763977097692422 0.4030099347348177 0.9585675257605453 0.597544801013004 0.48668875259745387
84 1008 0 0 0 0.25638282732039885 2.946524827067703 0.04642170970227338 0.5341290267377622 0.9944007175924191 1.8550202210894728 1.7603059815910962 0.2637055442202317 -0.09692971990682608 -0.10222937257560448 1.4670944746657204 0.40588689683989376 0.9349016854180625 0.5955028420444113 0.472339174073854
85 1020 0 0 0 0.268578285415381 2.9351851406425475 0.08586867809608606 0.5306044487751581 1.0001094169237705 1.8529700429858553 1.763676570186293 0.2697912859566883 -0.09655348723220898 -0.11058031273607778 1.4815608990636315 0.406208310747106 0.9488624291039032 0.5933503665380455 0.4981702964096399
86 1032 0 0 0 0.28471818676972577 2.9216455127717302 0.06598515304204171 0.5070135719781127 1.0328659767806216 1.8520984307968644 1.7627028770823674 0.24180376893036135 -0.10765047787427592 -0.08988329933933138 1.5025388752848972 0.387298953735587 0.9694560097528784 0.5845937222036353 0.5117974962783944
87 1044 0 0 0 0.2799719986303843 2.944997397584767 0.04839686772405712 0.4735866994594033 1.0410905705763658 1.873590950227505 1.761632674232154 0.24926066766508623 -0.09223614719868227 -0.07270317099189197 1.4994742123175575 0.39815265441359504 0.9652060166772121 0.5933530832968202 0.5295556739255671
88 1056 0 0 0 0.29783626494202664 2.941118487867631 0.048986015343624935 0.44482922006397574 1.0656135137238858 1.8684249823296377 1.7699716294126138 0.24913891303388716 -0.09052145918613193 -0.06642810307422976 1.4796997775893816 0.40071701230487555 0.9795813230659625 0.5962265677619729 0.5192913837251202
89 1068 0 0 0 0.29997944956853406 3.0063847326685313 0.031874587208582314 0.456484750461857 1.075943062664674 1.8554077125076056 1.7851667807511304 0.24005637447277486 -0.09142911391576702 -0.06288304324162727 1.4852755549955912 0.3936221594807858 0.9955060595170654 0.5774665236419305 0.5217111471883049
90 1080 0 0 0 0.28529784835923555 2.9967200081759033 0.06729195842341723 0.43164092125925946 1.0733293642886477 1.837183449542822 1.749888566433731 0.24616852932113953 -0.08569756928355879 -0.0810089305472577 1.4908962835985686 0.37742287942279573 0.9823009608424019 0.5827506283756517 0.5193502468918095
91 1092 0 0 0 0.2891202757145182 3.0039059053406296 0.06218957618206879 0.43363806143418826 1.0856020572878924 1.8536166269828631 1.7701782730210867 0.2179993351511768 -0.11308785030076232 -0.07705752548680107 1.4983759926017999 0.36446833034342324 0.9827762384627411 0.5956284340545609 0.5207407647439837
92 1104 0 0 0 0.29874689752172706 3.040137563568918 0.052476548156841565 0.41060511084256696 1.1210014699848976 1.857785203483036 1.7522236128139697 0.22507292971684525 -0.10211255065802831 -0.06941666035009052 1.4879338810806946 0.38960270620166054 0.9683827552633211 0.6040314726993075 0.5238617256001267
93 1116 0 0 0 0.30043419191546983 3.0063575688907402 0.06024254593567043 0.39838005940133253 1.1038384217915254 1.878838519305015 1.7504257953583628 0.22846039496380074 -0.10303727022398909 -0.06438489673790913 1.4839535061060105 0.3917726310140756 0.9818711267380432 0.607428730813278 0.5190613674053997
94 1128 0 0 0 0.27958838536819625 3.008120389664667 0.05481485400022537 0.44530650888730167 1.0762087785045709 1.908800939645561 1.7417503623434898 0.24093286007818052 -0.10218822542804057 -0.08813977865567423 1.4909228419206668 0.3945863463110321 1.0053590498997271 0.6233547831461662 0.4927764114960003
95 1140 0 0 0 0.2830889587543927 2.9537698432304156 0.05017171142105609 0.4134122017568392 1.0846840383097818 1.8890486491945557 1.7180723973317034 0.24401639806518133 -0.1147956924475963 -0.10077705176534 1.4997348032456908 0.4071567702879965 0.9949458875876289 0.6021216131268688 0.5028879929412916
