% # columns="iteration, evaluation, void, void, void, xmean", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
16 176 0 0 0 0.7889535538562263 2.3224035038154986 1.1183602047270418 0.25331631021668044 1.0549412983755364 0.6642163925392457 -1.1826534151867518 2.7907796652775283 0.3700962908447842 -1.9605394061145207 3.632218194770641 2.1866624329659325
17 187 0 0 0 0.922576903342097 2.4053643479310707 0.8725264234592123 0.3137960760452519 1.2894331795453935 0.7622478436084604 -1.1526387954153718 2.798939900097741 0.3294785990471984 -1.9604605886122541 3.7397061596020653 2.280116392013189
18 198 0 0 0 0.9636829053087091 2.3005080725359197 1.0661155219462781 0.5103478909225401 1.0788725162515471 1.0144848766800179 -0.9148957687140647 2.5925083953598227 0.34400326341778203 -1.6550725083405105 3.847383110750438 2.162373197226543
19 209 0 0 0 0.9998231725926701 2.468400073219778 0.7839677673555039 0.6563372259288796 1.10997395129152 1.0097485073856267 -1.0529204969111152 2.7534530090454865 0.20230350492745258 -2.176035990785742 3.999052968955651 2.407092848553205
20 220 0 0 0 1.2054912704379273 2.362277177840504 0.36899374026382986 0.9706740943665294 1.0672323691673578 1.3746884756219353 -1.0342374348995573 2.7020960320071867 0.041681190919163724 -2.253581100952656 4.14555573581182 2.309622426905515
21 231 0 0 0 1.228000977512532 2.1571735981007154 0.09020785184393948 0.8878830946323936 1.0334350962546912 1.6576875658874262 -0.9562572631207618 2.667928291646135 -0.01643147679418517 -2.3024328401243435 4.113434848359582 2.5032149508726698
22 242 0 0 0 1.5101705115290136 2.2303475307460388 0.3319152331777885 1.2568695291377925 0.9973045418603627 1.7505525866381808 -1.0100090772345902 2.575562198937598 0.18786531734523348 -2.2297315759759475 3.9626897460080555 2.3721465776761725
23 253 0 0 0 1.7436118120889141 2.289204737700253 0.2780708039470425 1.2888756779714623 1.5976296774030605 1.7368300236007876 -1.5015061912056284 2.5860793813360132 0.2737553888684059 -2.602517310988229 4.014183151557299 2.632833131885861
24 264 0 0 0 2.033804086374803 2.290359587126437 0.36750738263448146 1.224204479398687 1.4976166483275755 1.9151712604092959 -1.343492024555064 2.736075065011612 0.2523009575443873 -2.684020311260446 3.5757961845513413 2.7868989372517676
25 275 0 0 0 1.6533876889127683 2.3628340636067917 0.4550479192221681 1.279666519750561 1.5912198204633492 1.6451135724880626 -1.373898283141989 3.088679473509069 0.4214326132860445 -2.4666367804736433 3.6931230189634 2.556144455266251
26 286 0 0 0 1.5301769908431864 2.476385607016321 0.5360813800511105 1.4395030615119382 1.5347218564918501 1.520069610432662 -1.244582813393824 2.688336421545303 0.1714306919665372 -2.331691445259214 3.609774548493486 2.2809944470356305
27 297 0 0 0 1.6674221756071126 2.3475610886209552 0.5568918786123143 1.7723202996011485 1.292490832781838 1.51931196587143 -1.3603909985839282 2.9086487248734376 0.24178191598215046 -2.3832072238855897 3.6394097083430124 2.371677837159423
28 308 0 0 0 1.9925246073416263 2.0425183665572044 0.3255703807676558 1.8376451573074573 1.2349161408376585 1.5256542085474996 -1.3217021747438402 2.8985757744827922 0.3558579154154174 -2.6535567333223895 3.698655993489246 2.4647228961295427
29 319 0 0 0 1.7739331656438984 2.4061520805286905 0.35874176133450375 1.8090409196281139 1.2326575585230763 1.637000984542553 -1.6306115822018759 2.9845304462473825 0.039416797707834295 -2.8070658354219558 3.840363406911154 2.4438228894917273
30 330 0 0 0 1.8315059463845558 2.4638721423864696 0.16334171583330576 1.9584221501976649 1.3960279243479254 1.3958827351366487 -1.6820142068903974 3.109356241096007 -0.11866145089097052 -2.926327968126932 3.800382778005724 2.3140988765894557
31 341 0 0 0 2.1540516353558465 2.641488464637962 0.17581268917700904 2.0034590727506516 1.5004376592422697 1.503129258934033 -1.949965446524575 3.364607042902018 0.13168830622073918 -3.1419367822633313 3.979105461479488 2.3218615563927045
32 352 0 0 0 2.078894122409628 2.7386290726564653 0.10574600317043621 2.128336651729382 1.8611025125877891 1.6391930190921062 -1.8740539491990849 3.363419199222642 0.20198958113405435 -3.5677991671071445 4.322720137990029 2.2329526808785363
33 363 0 0 0 2.2683457499997033 2.765512762307001 0.023371420516128116 1.9714236209130875 1.9953802460183236 1.338100394726807 -1.8660986489048086 3.2350454455326147 0.35413345165459315 -3.382622050056101 4.447239342622714 2.4802009114010604
34 374 0 0 0 2.261589574625174 2.7850191828990054 0.05316010942789275 2.158414661350255 1.8791985354978742 1.4637990289936518 -1.8445010055693434 3.042469891952234 0.08922863424201266 -3.2283800492656285 4.396439879995713 2.4144365770912195
35 385 0 0 0 2.5277523419663988 2.3875343356335135 0.2339271322192572 2.0883157778261157 1.9513214449492746 1.3763048573266021 -2.215410631621398 2.855657829339213 0.22166259097145516 -3.3797876219825205 4.442985312260744 2.3152868277090075
36 396 0 0 0 2.3845607460505365 2.575223584252216 0.25165735527864874 2.0690571959770017 1.9040497648146508 1.2298335112444279 -2.3084413788639653 2.817576815693786 0.1695794106676038 -3.535845884170503 4.157532121499202 2.2778467330805077
37 407 0 0 0 2.508651469126115 2.4213813426668125 0.2684085583223013 2.2436476117420137 1.9964819090184893 1.3314985259219834 -2.3361573775070306 2.92884301601326 0.1574119948922187 -3.6532315760668324 4.580908568295427 2.3498237867423746
38 418 0 0 0 2.226935392950519 2.602328828143124 0.12999388073857376 2.064741673620298 2.001842502936735 1.2250761325302968 -2.0138575918197152 2.9541453816238423 0.2807654594909071 -3.361050210639292 4.579603007555549 2.573831391194672
39 429 0 0 0 2.2753746448244745 2.5577284979387778 0.07382518238908939 2.043261305787548 1.787107632771923 1.304087818369151 -1.881925112584588 2.897707863545072 0.32265332247331363 -3.113311377083605 4.232054171071805 2.446119338246341
40 440 0 0 0 2.2263611103065846 2.7104012027283164 0.14681538601620225 2.1273024704081642 2.0258112735941025 1.3904150458182503 -2.0640976130899054 2.8672160687387143 0.25681419030137537 -3.250971335302756 4.371325424271585 2.4175881313760255
41 451 0 0 0 2.4546119221999634 2.816464197958186 0.18227079989635633 2.1357735131756965 2.1479912188532673 1.46793359961503 -2.0861489561499527 3.099841201480444 0.17126806485559587 -3.338118938885147 4.556268406802906 2.5132903016356813
42 462 0 0 0 2.3373665260916905 2.982606609550272 0.3509713039938784 2.0854691272711823 2.0852001534943763 1.5051925837784137 -2.1255448259895586 3.1914724555669673 0.14072700250047127 -3.1513250963088764 4.6089322635641805 2.5682515111563817
43 473 0 0 0 2.2572522287425274 3.0716369989610333 0.3163826914681078 2.1142898577667806 2.2141311432062545 1.469481812966114 -2.145624907629891 3.2302698802209924 0.1571557082602949 -3.2036297192274557 4.747099601197507 2.5108167817877987
44 484 0 0 0 2.2910351248081375 3.0136360090435823 0.3753136688758436 2.0124906631759076 2.1522732695851645 1.4985362623423653 -2.1345832465967263 3.175187086125045 0.15702791330414417 -3.1241525050788033 4.752971533621554 2.540089896018986
45 495 0 0 0 2.3230510195866763 3.0535573447056534 0.4103044105808237 2.1119903332047065 2.212348745936739 1.5995939553622818 -2.2745306051952254 3.312819794457292 0.14022447032282684 -3.056436937765239 4.7298277949851935 2.5466346709715655
46 506 0 0 0 2.440689097202764 3.127226776689968 0.3006028443534379 2.286074655523762 2.3388566512771325 1.6131895580714488 -2.2179474576615683 3.380012067855818 0.15178719516362782 -3.2654184173936427 4.953762148832198 2.558720766182578
47 517 0 0 0 2.5945160306402424 3.081851475759962 0.28882709225146785 2.4267714212901375 2.334619948530477 1.5331154475578361 -2.333635071747339 3.3957806257737086 0.17971943900580448 -3.312476927693514 4.930851435198852 2.5612967782023275
48 528 0 0 0 2.5862497562434577 3.043081779892889 0.25507782829077413 2.4927920664807592 2.338957912114358 1.4987510029269138 -2.302720792224429 3.4217386924085487 0.2535905193104657 -3.3392770681145776 4.946778661245628 2.506287831454127
49 539 0 0 0 2.622060750263689 3.111154994689926 0.21832638229920348 2.516934972463945 2.4835573565622484 1.5189633552452837 -2.3632205669832858 3.385863003756546 0.15533580255762247 -3.5228489506105696 5.122926013214306 2.407328179488913
50 550 0 0 0 2.623946461125041 3.241844378867478 0.2975241260255004 2.594612562015724 2.587598843085569 1.5074220769884294 -2.3546841060313812 3.389553554219301 0.1457457485983215 -3.6220850693910513 5.272401920942058 2.338477611348797
51 561 0 0 0 2.4879855334068752 3.206597600272546 0.2279089964299782 2.475524297148441 2.398093551967027 1.4113663585812248 -2.189486474105609 3.4658231703613582 0.062670834524173 -3.432612198570378 5.198469132996096 2.385716066561683
52 572 0 0 0 2.5502957669210162 3.278300657893027 0.20004984567768525 2.542241880914102 2.571422241129904 1.4999939946032996 -2.301682201107186 3.49131825408595 0.09619960176759378 -3.5355024460109212 5.2503093734006026 2.4059501026213153
53 583 0 0 0 2.521494773898345 3.281103327479062 0.18310386172403426 2.418803429898254 2.5793409199312665 1.2770332654832712 -2.3341686122634857 3.506812363972918 0.14021115624258004 -3.469279719595091 5.21103705959818 2.327373141171398
54 594 0 0 0 2.4629573206702684 3.172844800665453 0.21649923170999044 2.347676463225025 2.4639020617185396 1.3040174409813408 -2.244457432234319 3.5172168446365992 0.13753535086252386 -3.3856833414233436 5.1461784487513995 2.4154768770538513
55 605 0 0 0 2.4773852589558607 3.1627488446410617 0.26195681372169616 2.333807922283615 2.3384350814722987 1.3439004747534504 -2.289312227477246 3.4782206095229844 0.10803283847192065 -3.3400941107512336 5.1156585403049695 2.3517487752545794
56 616 0 0 0 2.531372778468971 3.161018174210993 0.26755385470462195 2.329885993576411 2.377968715271312 1.3238903862099363 -2.272893971865938 3.5417030385435946 0.13596506045337914 -3.3643229306307103 5.1739357752505075 2.3735898120210717
57 627 0 0 0 2.4792811893358517 3.16416478515104 0.2750728179108619 2.30954582085782 2.3742085861728217 1.3495234401386607 -2.1435394636083283 3.6276731131448203 0.15602841036357126 -3.3315256966887246 5.1526743002647315 2.41896512869261
58 638 0 0 0 2.4679724711990074 3.2507037216799253 0.2907922680935429 2.3220657315330167 2.350935501095173 1.3224747940426695 -2.118016777437846 3.6155686452164995 0.191086971027322 -3.3163562474190282 5.132089588403629 2.4463967994811986
59 649 0 0 0 2.495856449658725 3.3097223493501824 0.2912784628244105 2.388119782779836 2.3967343387396185 1.365270992040226 -2.107181834491583 3.6526009231144534 0.22511429296193927 -3.425020514654351 5.190448325474432 2.4509632970182107
60 660 0 0 0 2.460954598630289 3.3844166469849846 0.2558364660608935 2.3986643287793115 2.442168745939574 1.4519342621075315 -2.1123638399323803 3.744907553939165 0.18201014073190427 -3.4253526593128223 5.265153331412653 2.503121706085443
61 671 0 0 0 2.4164985473335796 3.3167410269464277 0.24585563878812847 2.4703136626302324 2.48172730649837 1.4318097470255644 -2.0649393502534164 3.7492347968692776 0.15627716235748917 -3.3992660558060326 5.337647120996889 2.5526056278498617
62 682 0 0 0 2.4326132670250074 3.2832130701504445 0.2919921223276278 2.5053952695624453 2.535778494050415 1.5313046995089235 -2.0515462996852327 3.761435867617063 0.16298542427812757 -3.471243600866439 5.425839895948965 2.6077162094270157
63 693 0 0 0 2.3592918511710836 3.243670394149626 0.26413199818356586 2.497339608481674 2.4612631978867063 1.4760878604768157 -2.0446169624722006 3.680367597746422 0.16601994300398226 -3.4075362392628454 5.424237141545382 2.56970301943079
64 704 0 0 0 2.277090311183832 3.2244428883488094 0.2630482406722097 2.532191632467056 2.5752959598401257 1.5531556321293392 -1.9697546744136636 3.667937455640634 0.18984871367283015 -3.477435058057661 5.581208436024004 2.6174833937180195
65 715 0 0 0 2.296829367818407 3.2247341970790258 0.2724740904583751 2.5252398931103524 2.5763614988166856 1.5589533791061316 -1.9388139452172286 3.6737480118678745 0.1907651418178067 -3.4578878231409784 5.632054683751599 2.6345439662717363
66 726 0 0 0 2.236722599605694 3.154242062526211 0.30707437049084274 2.4594102467365704 2.5859622931113755 1.5178346168153751 -1.93425807852416 3.5854230925316224 0.17206438274407587 -3.406337725166329 5.6122424994281035 2.591194586262397
67 737 0 0 0 2.230720518448042 3.0230002250795587 0.27147347551929907 2.4233385516625616 2.4888313448367563 1.4657824571390752 -1.8589655762179527 3.5759757979787303 0.19956724927044797 -3.309305785260639 5.561708791026414 2.5465794891281983
68 748 0 0 0 2.2588855646946286 3.083317054966077 0.28755318902599863 2.4645608013304403 2.5613757278652995 1.4997477475439078 -1.9223565668817657 3.5998802760483932 0.18250146893963104 -3.3710964292223107 5.6620763636768086 2.5136641276683447
69 759 0 0 0 2.2239035213083826 3.121041491411168 0.28491879457521596 2.420881393512874 2.6423497660351365 1.553652372728136 -1.9529168057683575 3.606220412456523 0.14601455358523066 -3.390622783305153 5.717108937010831 2.5221799424266504
70 770 0 0 0 2.2558721220349667 3.188567839669395 0.2937743945750496 2.39453869473349 2.5868415349357123 1.5545904186996624 -1.980251726741853 3.668057051826516 0.15570895022753983 -3.344218859347843 5.5491691817450866 2.5390652165944063
71 781 0 0 0 2.3236296427255714 3.3207332338936264 0.27324450214526036 2.5233213681150763 2.6917604389707535 1.5826101906369616 -2.0671939729362063 3.7000161788891837 0.17597590015552272 -3.4545570752785313 5.6315585961004295 2.5210118729545967
72 792 0 0 0 2.422339683340082 3.3205087915964864 0.23671177299426632 2.582353159079975 2.709491336835802 1.5556386135281584 -2.0950637626643847 3.7447902419584684 0.18062155110795358 -3.5098820480491604 5.563209367955246 2.5531384093265452
73 803 0 0 0 2.447852886551879 3.3276752857154057 0.21323086611295666 2.5554387240455876 2.706866415880473 1.484599952533721 -2.1495125390620533 3.680560959600607 0.14285013806123298 -3.5137312927681914 5.549386685311169 2.5038404270568115
74 814 0 0 0 2.4041278858842676 3.3680046473443324 0.2510294195916131 2.575356522072832 2.8275705159478655 1.518326962896495 -2.1113725264032106 3.667482902011784 0.14513965847402913 -3.5096526783006414 5.61401987496025 2.506065143159723
75 825 0 0 0 2.437121150142331 3.394846870675085 0.2320634116234819 2.634408095953783 2.849326281399265 1.4954887623806026 -2.1160067166011434 3.639763974939002 0.14725490646018552 -3.583914820330542 5.675783878338046 2.524735042008456
76 836 0 0 0 2.389499142796788 3.4264608362725157 0.20033748922614858 2.6648658724374967 2.847872458276108 1.4961688420331754 -2.060068629696066 3.6885686899826395 0.1564445287266045 -3.553182853951913 5.6483486686482145 2.519824262544901
77 847 0 0 0 2.3825762123124528 3.4518671402784293 0.21528732713748774 2.6297386885355647 2.7661090298976596 1.5277022088906191 -2.0431080435447737 3.7019323465802136 0.1924350396198763 -3.503394530313095 5.54713888505011 2.553505516448718
78 858 0 0 0 2.364869068749197 3.4664523263293052 0.19418328737901028 2.633753689106143 2.6933540592744096 1.5516322371656277 -1.998467415464118 3.7447144526791645 0.16933071609704034 -3.4969148795400264 5.601962257146911 2.5663901881732305
79 869 0 0 0 2.3490249676671815 3.3899801646124685 0.20048523145379807 2.5995349697282144 2.7077735116804567 1.5575869606110435 -1.9837499689208467 3.718246777980398 0.18254571888775348 -3.458210445333432 5.632506832180144 2.58902310237993
80 880 0 0 0 2.3427463057527844 3.43387098792314 0.20895299780846824 2.581259240033767 2.7187217706343105 1.5184166440317317 -1.9939005487562413 3.761633763986413 0.1714013841859086 -3.481916298577363 5.630469470711089 2.5448509008871434
81 891 0 0 0 2.3315485608965267 3.4605014032067105 0.18580724956702008 2.604117402546776 2.7995318845974126 1.6000325381355398 -2.0181952133133834 3.7703071823946375 0.16036708769904734 -3.526152360128453 5.748176994772466 2.540440021602971
82 902 0 0 0 2.2619836942844818 3.4732412657578275 0.18110016253732414 2.6106887656252504 2.8061949122802723 1.5988310984627991 -1.9981114983726374 3.789795886034104 0.16370072859481055 -3.507148597079026 5.781670905047163 2.5326896884768137
83 913 0 0 0 2.1887401700580824 3.456073329900275 0.18813510591094207 2.5730600055643773 2.770369329899276 1.6002460468489814 -1.9506781451845185 3.8057091606191134 0.15245919627833715 -3.476917885773586 5.722014091819588 2.5411901310470846
84 924 0 0 0 2.1541507422147337 3.514585522380104 0.20410620805040736 2.6031381954740356 2.8640719424083563 1.5908718226796554 -1.9734629958060037 3.836645476539651 0.14834061306425889 -3.528310848776495 5.752673428862723 2.5396990854708905
85 935 0 0 0 2.167227225432312 3.6004038005867596 0.19963191191784896 2.6490694923352995 2.9081829913505834 1.5812540863463052 -1.9800016334234325 3.8723153641106527 0.1659927488714817 -3.609824872978077 5.801223501862927 2.545036603343084
86 946 0 0 0 2.1971942985867345 3.5444471655558316 0.19861876487142222 2.6960187236273425 2.947373564128771 1.5572593330560325 -1.930913453086792 3.9018144943861137 0.16863551616825645 -3.647623746968512 5.8819425291676275 2.5586907402275507
87 957 0 0 0 2.2161740596711494 3.584718391556949 0.23631580734713914 2.721420579289793 3.003931419187498 1.5364027221693934 -1.9303275865873035 3.8971100139408543 0.15928741676343702 -3.7524490488800635 5.951594840669802 2.5111251302908544
88 968 0 0 0 2.1863156281045057 3.614228725492339 0.24635843240657812 2.792768809208545 3.1179494003169674 1.615419150460043 -1.929664272558879 3.8998324697285947 0.1581937694995314 -3.8802786562256757 6.071167610782809 2.510539004283724
89 979 0 0 0 2.241480744363752 3.5844543972665535 0.27160457733070326 2.729261630268964 3.0226735690379876 1.6146666940122856 -1.9463789583209374 3.8759365038856846 0.16957066270843166 -3.840304943738308 6.00495516165921 2.5240606887158
90 990 0 0 0 2.297405447245934 3.6232008111573624 0.2797624264957833 2.828130411496511 3.121312224401216 1.589042781091771 -1.9681977249238258 3.9192956675811845 0.18219037121719714 -3.8900900044144056 6.120292722574636 2.483183737394828
91 1001 0 0 0 2.261842270299279 3.61855476904327 0.2810825462694589 2.826161266273312 3.1095830473215513 1.6135853128977198 -1.9782422128320214 3.8663022581157644 0.15164734256168189 -3.853458827098334 6.1266310611016195 2.4687356571066053
92 1012 0 0 0 2.240503272051317 3.6174569395601885 0.2681528571577861 2.8051244410907388 3.045449245010939 1.5986280830545705 -1.9714597138083476 3.847904061661134 0.14434954302706046 -3.8216237709181837 6.002105456390169 2.4846326279712656
93 1023 0 0 0 2.3521749815194317 3.630005058767973 0.24380805066355846 2.82554525724681 3.069377288280321 1.5221593666069029 -2.045450100641534 3.8760306343224507 0.14357327350907803 -3.817472317729849 5.99173427132641 2.473565825074302
94 1034 0 0 0 2.392168654643418 3.702406822022631 0.2585506356183045 2.817838296569862 3.0380726079846565 1.488497209891148 -2.0431862473992353 3.881674259686848 0.1812900023040289 -3.791932663178754 5.995196808235379 2.4421846396788927
95 1045 0 0 0 2.2820619469326267 3.7303323410563833 0.24953840361057103 2.7667432158328347 3.079327132513706 1.503400423269815 -2.0277268025969923 3.861400297098441 0.15584187801660485 -3.767836673956019 6.110779313144637 2.4409400327891015
96 1056 0 0 0 2.261038687978713 3.791802116313861 0.25279956154811367 2.870579186970492 3.162636399391491 1.509830107936704 -1.9814793355789124 3.9307760742510345 0.16358025268362492 -3.805450535009318 6.207094872005021 2.4437753979673036
97 1067 0 0 0 2.263937987903315 3.7599243413439294 0.25374352490560925 2.8197709754212594 3.13007143062749 1.5452085052116062 -1.9653390288887154 3.938374202365906 0.19180003273454457 -3.7351128720018503 6.13128451467852 2.460543650401402
98 1078 0 0 0 2.250635139029626 3.782015100295043 0.2732495656426296 2.8182046139279184 3.137555248213066 1.5006668940481491 -1.9904011090883054 3.976371513700099 0.16979424774369656 -3.7707725030696433 6.142721465007241 2.4406756866724995
99 1089 0 0 0 2.269508875392115 3.8024214359716537 0.2453128777296775 2.794451495397479 3.1255270598313856 1.4909401663333501 -1.9896280306382204 3.992110797645027 0.17984720886185687 -3.728067779438915 6.122018349029331 2.4654303318949364
100 1100 0 0 0 2.1946293373655448 3.775768599353773 0.24245114943362658 2.757494142056436 3.0818444035037564 1.5174551113088464 -1.926409069499093 3.9754680927422674 0.16033739616942333 -3.64845799114075 6.103096813205704 2.4754105139803833
101 1111 0 0 0 2.144870531803574 3.7566574224837876 0.25276948653884745 2.7136163119423995 3.0672756075836607 1.5458318202364123 -1.9235349604178993 3.949795077739173 0.13603236353377127 -3.645637579571763 6.160395299832764 2.4727642646281716
102 1122 0 0 0 2.129824496092452 3.858515325789081 0.261593203602356 2.7576669525892905 3.1021277249807513 1.5095079153460425 -1.8783002192421692 4.038794049274246 0.15107160920753868 -3.739911356334142 6.259797089699886 2.461765900525024
103 1133 0 0 0 2.105605454265382 3.88585949709202 0.2598020448475835 2.7222681248217193 3.0658932517542374 1.5106641055000993 -1.8715187366414634 4.0698216470677915 0.11432528271859053 -3.678101391889399 6.229424825550564 2.468613197658265
104 1144 0 0 0 2.1013940947141636 3.90797331796568 0.25529043088558084 2.7082476806214713 3.0434410379042083 1.4939044397476686 -1.921260375422377 4.086536199965351 0.108178789652252 -3.643049942582944 6.161499223729539 2.4200729511840304
105 1155 0 0 0 2.162162917513258 3.919114484536916 0.2535432814677551 2.7398271213258654 3.0119369177846678 1.4906516139377972 -1.9555064606521084 4.132372786288489 0.14010758600991777 -3.6476602087849788 6.021021971002984 2.452198071872844
106 1166 0 0 0 2.140989417818201 3.9736409987348256 0.27173103685414535 2.731320911549277 2.9767224705307838 1.4349870278469259 -1.9340005745342899 4.164126023811823 0.1686272846085875 -3.635049785678471 5.926712689888276 2.4236213513485363
107 1177 0 0 0 2.132875287796784 3.9578031860323692 0.2644838015310928 2.71567997418819 2.9430172152043963 1.4267986800243102 -1.9295094170562996 4.183406636965403 0.18623271547869286 -3.5638146728124056 5.851904063743788 2.4231929810375683
108 1188 0 0 0 2.17033486811662 3.9521426681443725 0.22988398725984327 2.6363370755193647 2.851082499307612 1.414017599428695 -1.9177672341329797 4.25526177342855 0.19134304455757337 -3.4978612104015685 5.751404259902024 2.4358401991816256
109 1199 0 0 0 2.2013753520863983 3.8963387247488095 0.21630674629672605 2.588592783146197 2.9212643778377574 1.4961055554717637 -1.9609975645476687 4.165989153161952 0.1954582578690589 -3.5759219150555337 5.835719066987001 2.4616237640668
110 1210 0 0 0 2.1906322318802376 3.9403087269441084 0.19089317457735996 2.6167673212611318 2.9761748186788313 1.5227064935656611 -1.9771383543274554 4.181680851497529 0.19195036657518544 -3.6100492313164216 5.953944685702092 2.437868245348057
111 1221 0 0 0 2.215736443287599 3.966666308158236 0.20387763680428148 2.600084002597944 2.9942179389287533 1.4985111236255373 -1.9440385928901005 4.218397669801989 0.1707723328133928 -3.621778653033629 5.944082893711759 2.4345790374942102
112 1232 0 0 0 2.1634822705535783 3.9916279429490213 0.216247923177675 2.645631325646823 3.0325888101507656 1.4763448885943635 -1.8855268095570714 4.292375434155941 0.15479068526009973 -3.6452043529726863 6.044337156314769 2.4222617730715146
113 1243 0 0 0 2.19730064137682 4.000030530790203 0.20954817820875105 2.656603121327562 3.087792864810472 1.5012477545221858 -1.9147972373223996 4.281645508495147 0.16363974424786898 -3.6475561913475185 6.076056531459338 2.448218088800331
114 1254 0 0 0 2.150061030420222 4.003014938050436 0.22343629426300482 2.7049496773957395 3.1365400268791026 1.5351925098154162 -1.914222929239181 4.294644182436994 0.1354713591514045 -3.6759633012727315 6.1657723838705785 2.450818959521855
115 1265 0 0 0 2.1414330521086233 3.993473904824607 0.22764535922219895 2.753851294242055 3.169181695732099 1.5774897910539034 -1.8658668310274682 4.249798372281081 0.1508250468305519 -3.7066640944888 6.205266596279365 2.4938633415795834
116 1276 0 0 0 2.2102518741656576 3.9692497296213958 0.23021665107278114 2.7225622596100245 3.131517534037091 1.5236365740823947 -1.9036773914645753 4.22464125874442 0.1546003502241593 -3.678711241968621 6.171537564956597 2.498220269407321
117 1287 0 0 0 2.159401607367212 3.9304089303275687 0.22509485861389697 2.6964980355628954 3.1583712314794505 1.5074682142711076 -1.8932707213666535 4.193464559626272 0.1568613765800708 -3.6401059086917975 6.211997269520442 2.4863645009502227
118 1298 0 0 0 2.1722715903969405 3.9061167178718366 0.23377074096799472 2.6811945491075004 3.16287971867931 1.5147651998884764 -1.91149828798461 4.131312901332242 0.16381634689219224 -3.6339773576932344 6.219710890471719 2.5027907520119137
119 1309 0 0 0 2.135981197823763 3.8424580924724294 0.25415713387034655 2.6261337758579355 3.129724069847735 1.534813670243089 -1.8763252817648042 4.0902819892962965 0.16453633946576832 -3.5678899152985113 6.1764337428070695 2.543505538199543
