% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
11 143 -0.11308297380212652 -0.017583262872561137 0.021725077085447828 0.12322376074461659 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
12 156 -0.12383623678127405 -0.018915994290096064 0.025153105641668273 0.1458212285118738 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
13 169 -0.12533003307984938 -0.021478684768648306 0.02421633550720892 0.15968281291469252 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
14 182 -0.13166724285783832 -0.020329151282348794 0.025906063057814212 0.16840122155708942 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
15 195 -0.14671416017559577 -0.020791095761283948 0.028893530654219884 0.17478678590034713 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
16 208 -0.15895168443377083 -0.020812356209707603 0.029500445369028024 0.1702215983693593 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
17 221 -0.16264039548980405 -0.022424443682277414 0.027254893517481817 0.17334552665054453 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
18 234 -0.16254276813177798 -0.020800815520071937 0.028303459399565467 0.16758247896326614 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
19 247 -0.1651690397099671 -0.023504956525495963 0.028528309392993147 0.169447991495455 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
20 260 -0.1665863637761228 -0.024963750255769364 0.029060913533911166 0.17401680000116987 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
21 273 -0.17544944691126937 -0.027244495090552955 0.029302460401456752 0.17089188076047485 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
22 286 -0.1903282880989579 -0.028959476039047888 0.02908195614656922 0.17466635353891619 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
23 299 -0.18967980941560794 -0.028294342522071574 0.029631560776699255 0.1829913983157139 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
24 312 -0.19338255748247832 -0.026923701966773402 0.028980165021399974 0.1894279204012671 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
25 325 -0.19542429112018472 -0.029391042063336113 0.03165059710848456 0.193527796474054 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
26 338 -0.1919480466618722 -0.031615677234957826 0.03232948270122287 0.19551198964997626 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
27 351 -0.19217103198286628 -0.03059824911257896 0.031308108391004605 0.19539307857678692 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
28 364 -0.1915106136628923 -0.031215980737880542 0.031659416832872794 0.1970891277073086 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
29 377 -0.19640489350114182 -0.029819029438894265 0.032035948066827136 0.1924685313210852 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
30 390 -0.19767262626227655 -0.03175673865596235 0.03270385848003146 0.1973638221234678 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
31 403 -0.2043801657599251 -0.030343789226063927 0.032115683059334446 0.20143218772063484 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
32 416 -0.2027451273367767 -0.03232644807966145 0.03551709603500345 0.19809870581873057 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
33 429 -0.20543775444737553 -0.03520474463855347 0.03593717143207628 0.19964748977708638 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
34 442 -0.21678480958127655 -0.03702597745734959 0.03747928460683384 0.2036034125760375 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
35 455 -0.21786260804669222 -0.03629507644572523 0.037044875166095406 0.20207930389597245 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
36 468 -0.22415862251243857 -0.03494146167521046 0.03517869836157232 0.2042595875291215 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
37 481 -0.23169026854819416 -0.035854055791676144 0.03488134073060472 0.20439493198785416 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
38 494 -0.22714430242502892 -0.037322386394690474 0.03304152471685082 0.20195894469338396 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
39 507 -0.22189931046507205 -0.03638105258019045 0.033839001461076684 0.19830200096551123 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
40 520 -0.21516255576056645 -0.037354875505654805 0.03487375536462027 0.1916609041432633 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
41 533 -0.2146624506380419 -0.03661568920314531 0.0358050067283827 0.19864198078839235 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
42 546 -0.21828228822336157 -0.03602100609281142 0.03494908363106885 0.20364421616842823 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
43 559 -0.22361703189738644 -0.036755627457561786 0.03774267267009715 0.19932902156649512 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
44 572 -0.22059254594474942 -0.03602289116522438 0.0354557590042715 0.20130423078719756 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
45 585 -0.2176966397296335 -0.03404307340429534 0.03692377089555141 0.2123018929825476 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
46 598 -0.2122125685693549 -0.034126956270020395 0.03567315506789448 0.22292897487435823 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
47 611 -0.21637424938122793 -0.03506350356215819 0.03317667100420481 0.2257400386300611 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
48 624 -0.22307661301405826 -0.03574765131513942 0.035150838003732324 0.2183805632192498 0.8481061886647163 0.8523522248988015 0.8842593029745554 0.8980817100084619 0.9087386072942176 0.9183204035455891 0.9308835005018771 0.9402715910034454 0.9449560193042134 0.9503796586063256 0.9562452265467986 0.964161011423538 0.9710438453974104 0.9914659326121046 0.9973131227224794 1.0145911284025895 1.0258752439346959 1.0342035240382206 1.0463727324474195 1.0620854542108176 1.0892796385705585 1.1099372106700642 1.1552528413753664 1.3630190295061204
49 637 -0.23502493950132014 -0.03882021238846331 0.038349364958729815 0.21233611277483982 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
50 650 -0.24150624374139412 -0.03757911475325165 0.0357453625457074 0.1992726084616823 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
51 663 -0.24531652642385765 -0.03593467077256511 0.036790573374018934 0.1942689895255081 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
52 676 -0.24968801770738008 -0.037656379780547256 0.041571230579218604 0.18674872053624209 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
53 689 -0.24836327322803603 -0.034891096241339285 0.03805900505331841 0.18916443625027576 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
54 702 -0.2528139818970291 -0.03550434763111984 0.03793447186259359 0.1940844272222354 0.7967389931027943 0.8150935463211514 0.8537543720062196 0.8593425419015446 0.8748586313265336 0.8864212048535398 0.9004588906175434 0.9222257697512638 0.9428822915922898 0.9503781646940878 0.9682618095577404 0.9709431785629712 0.9755090649480982 1.00260313116449 1.0053440587074303 1.0216069259536638 1.0359739912155457 1.0488562918657471 1.0710968109635375 1.0976672640931153 1.1112888444269162 1.138131447354687 1.192656331735983 1.3634816930673126
