% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
11 121 -0.26762807463205474 -0.06010664016956745 0.04601059820609403 0.20520482105714144 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
12 132 -0.2988170575720172 -0.06783109429039794 0.03966676298273154 0.19647235887604025 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
13 143 -0.2895290535611935 -0.06542305789805625 0.04348861662199107 0.1901590993675522 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
14 154 -0.30342390720116574 -0.051748528130145605 0.04714381647839977 0.19275751260639792 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
15 165 -0.3068772075558466 -0.07505040935076165 0.04571073501434193 0.18188903054598157 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
16 176 -0.2813952330873034 -0.07869863431838034 0.056802338012191735 0.18843876001619603 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
17 187 -0.2742283429225485 -0.08192576031847834 0.06615568151645958 0.18316136402207586 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
18 198 -0.27270304975677534 -0.08660623562684475 0.056434002654502394 0.19170065744742773 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
19 209 -0.27012899793183026 -0.07639756473853658 0.0701682130305181 0.18568789012350392 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
20 220 -0.28485166243641397 -0.08164024372818031 0.08578112547226409 0.20171084804069025 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
21 231 -0.2936159298093024 -0.07825427651094115 0.08617118634602132 0.1937603633555853 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
22 242 -0.2801667187664619 -0.08116017915070375 0.08955726413723751 0.18701931428154633 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
23 253 -0.26812842357398886 -0.08462021002510274 0.06835189441080373 0.21259417107832823 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
24 264 -0.2596404472186595 -0.0969493932555742 0.06666743453132241 0.21387188216275846 0.7670857714316065 0.8138243265094808 0.8670031709871113 0.8925811658963243 0.9552692182812152 0.9850708977849365 1.0106686871599335 1.023902584788579 1.0394115376139854 1.0692357965683204 1.1252479731978158 1.3260156721771146
25 275 -0.23805074035915294 -0.09419186885896633 0.07475200465912524 0.20978176958652792 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
26 286 -0.24416745036934523 -0.10833386090424166 0.07732360838566779 0.2090428071124965 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
27 297 -0.2460721069101098 -0.0956748068506278 0.07808313910126297 0.2221354350634575 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
28 308 -0.2512832312010915 -0.09527035170674866 0.06799764070362481 0.23307519942390176 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
29 319 -0.24023874240319315 -0.09115305027829254 0.07081492103796695 0.24247014268177108 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
30 330 -0.26555054004360285 -0.10338689190848986 0.07799677739231023 0.26184728938742136 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
31 341 -0.29427933260204214 -0.09921448245333774 0.09071521855136679 0.31790861440267276 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
32 352 -0.28284125751594524 -0.10460229405527569 0.09585281579789293 0.307683333559873 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
33 363 -0.28592539908314 -0.10233360552461346 0.09469165685417381 0.31425336306424867 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
34 374 -0.3102584477526871 -0.10737026203888021 0.09068938286470206 0.3157425837290279 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
35 385 -0.2967845201054917 -0.10570690675033786 0.08859649573721846 0.3312550962527871 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
36 396 -0.2889663259170508 -0.10408444763851363 0.10384476980599508 0.3422273210543124 0.6877392172439486 0.7879074337431371 0.8200138646802848 0.8274108673485168 0.8940004403639162 0.957074826172017 0.9817769037146027 1.0136406362325288 1.0592949277017756 1.1546167531069058 1.1963487578959033 1.39860894604652
37 407 -0.2983070314778651 -0.10194616270530805 0.09470083047046358 0.367579593784535 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
38 418 -0.32246172972742404 -0.10833491418975101 0.08831713993839668 0.36634212282627165 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
39 429 -0.3106644391070372 -0.10633628053406094 0.10013813587103945 0.3724523201384577 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
40 440 -0.3063336803674784 -0.1088530986218618 0.11248653502670761 0.3401416471423415 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
41 451 -0.29728719496645134 -0.11592538063668452 0.12531269737337752 0.3382950328371554 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
42 462 -0.30743497159224425 -0.10816965182848506 0.11637067576174386 0.32563562834649007 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
43 473 -0.3073283473785117 -0.11317717557407814 0.12434366214525597 0.33941605034432054 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
44 484 -0.2979499113293341 -0.10240907386948693 0.11656880008472405 0.3751464617223328 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
45 495 -0.29897459988727265 -0.09613055783106678 0.11365752952754604 0.41292829697998906 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
46 506 -0.33390371958189874 -0.09229643552538529 0.13395387943089418 0.41831537428624616 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
47 517 -0.3524557106560188 -0.10321411144266661 0.146240451929767 0.41752061987137695 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
48 528 -0.347781091745085 -0.1115222174851295 0.15326795044056626 0.4271970314230816 0.6548561008174717 0.7004333520079602 0.7698691150310569 0.818234656686135 0.8825111165607844 0.9477314484009822 0.9647692636047442 1.017081870237711 1.0814804583664825 1.1226680589601215 1.1747926378409361 1.538171925588506
49 539 -0.37329827118803216 -0.11819845966892395 0.14477780733750428 0.4344732725287507 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
50 550 -0.42330214728399046 -0.12742977140104444 0.155460198193932 0.45707327624316413 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
51 561 -0.437140890990886 -0.12927386305989239 0.17621272371130242 0.46202514174746034 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
52 572 -0.4602454156864483 -0.13785147658687114 0.16692167889389592 0.47579486312556823 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
53 583 -0.45579130525116723 -0.13819536967746823 0.17535251465830334 0.5042426526606533 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
54 594 -0.47244156215746147 -0.14274572813386222 0.1830447781928943 0.5101915510269359 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
55 605 -0.4783083384293991 -0.1523443499561329 0.17689966471965227 0.5037564880896555 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
56 616 -0.4662131202797129 -0.14974891292020862 0.18952181397497322 0.5167332238186947 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
57 627 -0.4795912436379998 -0.14292002390042546 0.19546529715142405 0.5261668084039237 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
58 638 -0.4874236726254614 -0.138883124182841 0.183231189260911 0.5214619146472272 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
59 649 -0.490650907558962 -0.1329551836636427 0.20192990185636542 0.5045037514679375 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
60 660 -0.48999152198180307 -0.13503023827764515 0.2156427374508915 0.500298695021515 0.6061065075807459 0.6375700082793189 0.7070462411335173 0.7678723799282084 0.8126113960324147 0.8947523700841786 0.9431111907045845 1.0051093234113684 1.058798148950233 1.1608756118185808 1.2065709265274862 1.6886312046159317
61 671 -0.5106012021693637 -0.1063172356949384 0.20417578942328893 0.510582423001705 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
62 682 -0.519910563413852 -0.08922284925033326 0.21103353449760948 0.5332024268509152 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
63 693 -0.5192079339419313 -0.07798072140041123 0.22931138887492597 0.5307647851201431 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
64 704 -0.5414582149042059 -0.07713544678164269 0.19967924708002585 0.5499876840259726 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
65 715 -0.5410865172253682 -0.07221782609187577 0.2001363838357931 0.5520754441855255 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
66 726 -0.5529427220167722 -0.07099997622417771 0.2070690212541056 0.5640825603801145 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
67 737 -0.5483749456678793 -0.07461974644334757 0.1991235289834288 0.5731253856013819 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
68 748 -0.5399917614480927 -0.07279332071634202 0.21717973925935216 0.5706077493896464 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
69 759 -0.5431593872912791 -0.08768427063599653 0.2090513334517334 0.5745867160949907 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
70 770 -0.5338553982365112 -0.08466686673384684 0.20548023275796942 0.574515854028592 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
71 781 -0.5581983239403981 -0.08793307911047779 0.22243626868805655 0.5685867828693034 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
72 792 -0.5688911942937164 -0.07816300483081816 0.2443564468053305 0.5583028575204403 0.5525968344717068 0.6051694633810907 0.652960916117701 0.6639563148177349 0.7675139101467449 0.8163438208349091 0.9331627395153328 1.0106170056150265 1.0597397062599738 1.1827041148081503 1.2679733645209437 1.784371801299965
73 803 -0.5764929642545725 -0.08189608228663389 0.22717230907976407 0.5602959796762707 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
74 814 -0.5728285760513033 -0.09008422806002377 0.2405250564765527 0.5696579908756576 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
75 825 -0.5911134593225542 -0.10174472031334426 0.22833592433115005 0.5639054971095465 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
76 836 -0.5903074978264232 -0.11774748733262574 0.22330949272619133 0.5629788849978815 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
77 847 -0.5850854224693661 -0.06412433489640912 0.21745943530670678 0.580789428989163 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
78 858 -0.5705605086300112 -0.0775538464518957 0.21683238305223962 0.5808494332045051 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
79 869 -0.5748970696420266 -0.08427511093409443 0.20815603041381625 0.5729503721100302 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
80 880 -0.5717832497744025 -0.0903611604536083 0.21158407921133432 0.5557106603543442 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
81 891 -0.5795905884232518 -0.0723694355269639 0.19508750321522664 0.5673107560735898 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
82 902 -0.5732938966566284 -0.07599653166049292 0.20872537437183858 0.5752841271562957 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
83 913 -0.5925008750701419 -0.09065498403296099 0.19350688372286212 0.5829531359741175 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
84 924 -0.6001580958730659 -0.08876542949356155 0.18688225021626143 0.5790627373606622 0.4482306678452473 0.5808865144795229 0.5941430805332839 0.6132812056423145 0.6799997530567186 0.7036058574053168 0.9546523323638021 0.9669632735768963 1.0344121084737208 1.1698806560035735 1.4777109485737645 1.818362330920194
85 935 -0.6201201443408683 -0.07841290528297595 0.19205523342292488 0.5852241117426263 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
86 946 -0.6437090248651305 -0.08382813001105907 0.19762411823049436 0.6120062758577542 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
87 957 -0.6808385399837514 -0.06621492827639816 0.19984869212197962 0.6352449910371979 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
88 968 -0.7229392598594676 -0.05574437075644979 0.19783694086901912 0.6732620438119862 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
89 979 -0.7269403230787281 -0.06633453538804406 0.1922352194483433 0.6800780350443858 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
90 990 -0.7275386911696903 -0.06293155094607332 0.19048463795479081 0.7024440900455445 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
91 1001 -0.7266784102823456 -0.07370153856869317 0.21542423417006779 0.7117001161339791 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
92 1012 -0.7248779664069381 -0.06479850705588612 0.21002044818814286 0.7087489223037808 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
93 1023 -0.719934210184688 -0.06007687265366005 0.20102050091450271 0.710030504508387 0.4026022017478152 0.5156948087092496 0.5627837765087579 0.6150709590290713 0.6459800802547707 0.7812638217864585 0.9394529964886035 1.0144274911589193 1.105392155274068 1.127729657618536 1.4405007644396777 1.8354633003582053
