% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
11 121 0.6170276222609452 0 0 0.6157605643923206 0.5636456749648835 0.5916263219013502 0.592625047634275 0.5886299197654764 0.5957918861880155 0.5697757955777963 0.6414364447166239 0.5866246466217526 0.7242794629190654 0.6371883693613797 0.5899467248942107
12 132 0.5953368695546242 0 0 0.5967813303372324 0.547139154891822 0.5670443163254186 0.5642631744342882 0.5591476270745979 0.5671911913640515 0.5419515024219573 0.6108391450522273 0.5643993506369859 0.6854909442577248 0.6237903009172924 0.5753287429389607
13 143 0.5450293010547151 0 0 0.5427044271583135 0.49340773699783025 0.5191072068088547 0.5138823412816298 0.5110631212442518 0.5182320861236605 0.48609935929059245 0.5489816820083699 0.5168896843098119 0.6241074653650803 0.5526484143273195 0.5248831479206765
14 154 0.5177900996282774 0 0 0.5177248368471794 0.48406234818188687 0.4910382144662689 0.469904846139882 0.48693377482853706 0.49751860063924064 0.4595399324623886 0.5101873271524999 0.4857156537681709 0.586137719230327 0.5208714479218434 0.49686318159916487
15 165 0.4737034369846505 0 0 0.47391345643979904 0.4403060997537656 0.45394392192586996 0.42629774022549644 0.440427161607184 0.4437458151372223 0.41657654611986783 0.4630771691487791 0.4396717166523351 0.5299954121277015 0.48437344472856475 0.4533581420817102
16 176 0.44028337004599755 0 0 0.44092683614761624 0.4021049639715738 0.42360298932311524 0.40218617436026566 0.4113740044161698 0.41137850718545277 0.3792237662261192 0.42633310568900695 0.40358348515047365 0.4853213323343783 0.45070299188104346 0.41246474900250324
17 187 0.4104873294471317 0 0 0.40084225326901535 0.37453258933156025 0.39650249992771197 0.3648787585040649 0.39504272612328395 0.37859698950392723 0.35166921029512316 0.39696904598883376 0.37286814974788934 0.4398463757524733 0.414439411322593 0.384904396938147
18 198 0.3830293848338796 0 0 0.37614938670341463 0.34367842285325373 0.36620713998987586 0.3392807650562939 0.3620757886377836 0.3558442870074959 0.32825448902573046 0.3674583250863104 0.3422314133027485 0.3963843807455846 0.39079212513789835 0.3600124750220027
19 209 0.3659455951734852 0 0 0.35972998695689995 0.3283652035412897 0.35327222048012746 0.32733640353873594 0.3451066054685737 0.33920831166325194 0.3121355910759546 0.3444364741733554 0.3112544449176358 0.386339116140512 0.3675185905689921 0.34268498739855735
20 220 0.38936530083032717 0 0 0.37990742470072975 0.35093843844612194 0.3870157618683934 0.3625901745491704 0.3700803319581241 0.3700304670747884 0.33074401947839743 0.36028860213699393 0.3254032270077031 0.4084598250992742 0.392350203049523 0.35629136206872186
21 231 0.4061894073167266 0 0 0.39221745767762156 0.36863664978819377 0.4028269542718669 0.38152744189230847 0.3823362145668892 0.39425478674552883 0.3451563040412761 0.3743264501378267 0.3405943586668822 0.43303564569273556 0.4085722624349173 0.37104698748716186
22 242 0.40769696578356107 0 0 0.39734787860776166 0.3672936833212736 0.4027692622758851 0.3958967514019034 0.36828968215345054 0.39941979175520376 0.34187686612447193 0.3667724621058222 0.3413290586501118 0.43156352350355115 0.40884069951822255 0.3689257727649547
23 253 0.4297837362257506 0 0 0.4253247397681173 0.38728276418507585 0.4267646296384152 0.41247201288140317 0.4071871307198715 0.41895257901251826 0.37523781047850036 0.3858687747514075 0.3511303897827431 0.44860395688989213 0.42546795146450755 0.39427033970348735
24 264 0.43875539413173464 0 0 0.4352814749653069 0.39916234727473227 0.4375924994528401 0.4182202146696902 0.42140788105819416 0.4312367572802208 0.38424507750950354 0.39388858519337866 0.34070093792412753 0.45907198869204613 0.4392551063940304 0.40410863722529855
25 275 0.41291865645654946 0 0 0.4119811272167445 0.3730492418902644 0.4121375553515011 0.38590338689878007 0.3838400371903775 0.40248026905296214 0.36021301281163637 0.3831287700126829 0.3128969621281026 0.4332791626001714 0.4096403747367187 0.3821329823218528
26 286 0.3743988632993434 0 0 0.3678286289765012 0.3377302288291809 0.3636622193623805 0.34832736680387894 0.35035037673772124 0.36193601498661154 0.3221389181813339 0.3489045306909746 0.2831617653961856 0.3930762442936279 0.3674838981630365 0.34660962173726506
27 297 0.3577930527585591 0 0 0.35022103779366676 0.3207377013158129 0.33129816200868273 0.3419125629338445 0.3418174855685887 0.34613754444033656 0.3003374673542658 0.3338827426120132 0.26205471412155795 0.3762636303705535 0.34957287926570696 0.32929339778213745
28 308 0.351665851539564 0 0 0.35356215331129565 0.31538885335760003 0.3244614974187787 0.3326333445310665 0.33481165329728896 0.33650846013429 0.2921102438459371 0.3221273523089495 0.2567502123016176 0.36918651692924687 0.3393076177820587 0.3154617899007185
29 319 0.3391582122186837 0 0 0.3395065104806541 0.304758482177984 0.29857489224975176 0.3254614670016677 0.31832449212868774 0.3211651469452708 0.28666126901057487 0.3079905025821214 0.25343298165238193 0.3499084068511984 0.32552170295775357 0.30166172208708464
30 330 0.34228491436132 0 0 0.33884572213392217 0.30222372856599683 0.3049918959850598 0.329624886709323 0.32152385103176573 0.3282305621504679 0.289068140661339 0.3125988973699705 0.25557973493532277 0.3585072125164304 0.3207851556774434 0.3033918960042016
31 341 0.34599135710474777 0 0 0.34722781693812327 0.30486145320071323 0.30571367614494116 0.3279790107185492 0.32367695589790496 0.33154250958241704 0.2981494047935296 0.3222727741951872 0.25665674132040117 0.3655626289847478 0.32088895209894785 0.3077401471590624
32 352 0.3662834759277646 0 0 0.36270208012285965 0.32483373922883807 0.32344735677820535 0.3510441378099072 0.3513936986403539 0.35036940132002936 0.31206252819391433 0.3334974582570963 0.27017706476526065 0.3991916003497815 0.34858693740336316 0.31526415823051496
33 363 0.3721911217948194 0 0 0.36316633311709284 0.32920609513104476 0.3184633415564589 0.3575503667948838 0.36397998959988753 0.35816175297401204 0.31360840584529603 0.3350307609790972 0.27400278305714787 0.40833278238317217 0.3521596404248634 0.3196404654260662
34 374 0.3448752249594906 0 0 0.3368461537734188 0.30509103445796265 0.28607647945186904 0.33334195839076974 0.33887961150895973 0.32737789595889094 0.29065378956320187 0.31119303474100013 0.2500027166957437 0.3791986046025842 0.32156732834906543 0.29365061838339646
35 385 0.3527123002143631 0 0 0.3385998557512262 0.32347623810052445 0.29042208254772717 0.33858454095065565 0.34657069833779447 0.33293430366511145 0.3073522077018471 0.3162368746357094 0.2529257458004824 0.3906222735190117 0.32940853667242476 0.29383816179677247
36 396 0.3444004637552707 0 0 0.3268055120249745 0.3115896575232033 0.28209845128639954 0.3267850730106954 0.3323628747158108 0.32747538546207217 0.3030218243306891 0.3074517735470078 0.24021772870878402 0.3809288803718891 0.3238816649023002 0.2823965224052092
37 407 0.3299941829278749 0 0 0.31201469895200623 0.29712061225069397 0.2691671361584737 0.31130934927870413 0.3140174380098504 0.3105931319555381 0.29456085986344815 0.2962449745459792 0.22714746211030332 0.36683885614026296 0.3180444288197067 0.26619252689425194
38 418 0.3026187454655869 0 0 0.292435443244359 0.2723828883970985 0.2426920356795795 0.2845554900258446 0.28297004881795806 0.2840430322020004 0.2678643860775425 0.271490466080569 0.2074626128960222 0.3331642571814578 0.2920284139339473 0.24551124280803188
39 429 0.27244983933086714 0 0 0.25733882092557403 0.24477664498833063 0.21647660100419727 0.24857125332142047 0.24902627114231193 0.25210617195302465 0.23692275762673076 0.24434746995148485 0.1851397923054743 0.30174825157291435 0.2668353904073517 0.21744054507932956
40 440 0.23927125098282417 0 0 0.2249764971637136 0.2178383866384322 0.1867626338591272 0.21601340371266067 0.22112484083231387 0.2190623758915994 0.20637310389232125 0.21032888468217303 0.16185805768145625 0.2548209521620892 0.22809679025520826 0.1918138426405553
41 451 0.2294740849865168 0 0 0.21355578011083792 0.21117182108114782 0.1794119423560873 0.2030775967125485 0.21387804129213725 0.2098835727599814 0.1960097454572938 0.2062736707365417 0.15510697315373959 0.2409508967050734 0.21916047071405453 0.18201769741098384
42 462 0.23086063266679507 0 0 0.20900995486223753 0.22273483260199567 0.18175685695039637 0.2025042328009928 0.21387922243117605 0.21043858312695946 0.19304800604012248 0.2131710897831547 0.1545057123028967 0.24099207041061976 0.2213872048888759 0.1808580550539498
43 473 0.22545468018865555 0 0 0.20393210082704444 0.22178883940626168 0.1767209564715403 0.19319510026960185 0.2106829808963195 0.20361148753421068 0.18873341122165133 0.2068950287464025 0.1490083483275714 0.2339171622371003 0.21936934529256383 0.17533221184036057
44 484 0.2096355405440442 0 0 0.18824690508252256 0.20883758553994397 0.16094407249882642 0.17822878548040375 0.19271399439225093 0.1882982301336963 0.1763879295453271 0.18709553137387477 0.1375777824790619 0.2149341260584925 0.2099637270330386 0.16018992997046863
45 495 0.2033086854319203 0 0 0.17963829965769473 0.1997922365090373 0.15434153193885053 0.17332741472196975 0.1874435857245719 0.18303938540517345 0.17162294762407385 0.18175587013761124 0.1327888379449019 0.20763163912144153 0.20561262804681196 0.15114191327226986
46 506 0.1960062197094069 0 0 0.17482003389631973 0.19204574755162457 0.14777913486352612 0.170865137685848 0.18336757482304814 0.17517365087372613 0.16560562212315547 0.17599399696248036 0.12568995234069474 0.2020326864559975 0.20030237003767928 0.1436975826224434
47 517 0.19059184853959188 0 0 0.17168984078297012 0.18792749674134387 0.13921351632010734 0.16668260984515126 0.1775385015403044 0.17109475555183487 0.1629797292968515 0.1722339623994348 0.12193912946957101 0.19339942308378086 0.1975408170609486 0.13663066215494601
48 528 0.18266843929408616 0 0 0.16634001931012404 0.17769086979683818 0.13284280295818757 0.16246644561369575 0.1677694798899824 0.16066865335919125 0.15592480119061888 0.16635521303751974 0.11581084798836046 0.18467419561231374 0.18462565486763322 0.12947997539738623
49 539 0.17884365792430698 0 0 0.1635903839550509 0.17576946799092832 0.1250821920605624 0.15754400732510004 0.16770428746739055 0.1547338622059984 0.15298239657217866 0.1628821167150939 0.11083319626625385 0.18424808742458526 0.1877266409601158 0.12818300700739313
50 550 0.18499936046340176 0 0 0.16934314585810042 0.18487699029697358 0.12808069905869116 0.16588045274000446 0.17783128519385785 0.15911368141959198 0.15513898668055 0.16434928693993558 0.11244884171951156 0.19142993962010582 0.19943818134380759 0.132860166159852
51 561 0.1795568196384422 0 0 0.16204268273804143 0.1788856016366448 0.12090297329234362 0.1602778080100497 0.17471949745696105 0.15137438464507827 0.15277374543509328 0.16081729669586914 0.1086494851960883 0.18236809297412193 0.19470315735024946 0.12840075844623938
52 572 0.16360927088754776 0 0 0.14846991316854835 0.16059371205621675 0.10623590091154869 0.14501563474177248 0.16203889197739615 0.13841255668911348 0.1379828861045871 0.14647710698827313 0.09823520276868869 0.1664410552161214 0.17936925472164372 0.11631733250592324
53 583 0.15901567563393404 0 0 0.14350675193404958 0.1562383215436015 0.10303561162074658 0.1429635828220227 0.1584420563308022 0.13792062035269667 0.13261455233961694 0.1410528882393108 0.09487297990150323 0.16160190987531897 0.17228676576358098 0.11405005225271972
54 594 0.14509766102561988 0 0 0.13008722247955398 0.1446036790682066 0.09259676823497742 0.1313802829614752 0.14462201087138787 0.1250182110264408 0.12155467674679836 0.12825466987442005 0.08464941926865249 0.14784139150295564 0.15773915092403323 0.10337509187633963
55 605 0.13177096001992517 0 0 0.1181920080012924 0.13063550657496117 0.08328701809842996 0.11854023067198106 0.13198462689682738 0.11214978473833345 0.1119206599401292 0.11466701559718855 0.07564879842965538 0.13354957712003193 0.14233268490766965 0.0940803025203169
56 616 0.11925279026331535 0 0 0.10777150636802511 0.11659698937633263 0.0744337883792432 0.10672853312105438 0.11834433579722121 0.10030195351779655 0.10116576435545105 0.10408269372755428 0.06742450452875913 0.1179882211501191 0.12700863744821092 0.08401540483418035
57 627 0.11566317858390611 0 0 0.1043617292471231 0.1130057873757032 0.07208419803937895 0.10353900274824358 0.11529765078217828 0.09793478723684385 0.1001572772016552 0.10255091692844476 0.06551519860173122 0.11118136185016876 0.12116954762830187 0.08176319196856424
58 638 0.11011933761948606 0 0 0.09930418814983515 0.10979393691290709 0.0687210625021305 0.09798825302029594 0.10902220430094728 0.09296288932211234 0.09337958731494554 0.09696771646914765 0.06218726994385786 0.10367968098740657 0.1151407077923436 0.07512090172290764
59 649 0.10823682508158573 0 0 0.09635734677128445 0.1061293290581906 0.06708378076435118 0.09682059893765738 0.10645358702783235 0.08953313972430968 0.09289257854671176 0.09516924185521215 0.060379718586133974 0.10244451136641532 0.11341517463816447 0.0718212105641447
60 660 0.10890679799419019 0 0 0.09597331217494269 0.10940833638078881 0.06745629657265292 0.09768437073185783 0.10703212041913775 0.09114136160293945 0.09346459856336166 0.09835837033284436 0.05853949494849977 0.1026621667474446 0.11369080061331464 0.07332715097179604
61 671 0.10908723633055717 0 0 0.0963862303771787 0.11044980476968178 0.06595977620079951 0.09885367862437237 0.10469218611268562 0.08971871982034398 0.09441138684112485 0.10046811420456243 0.05784549358101488 0.1031554395505529 0.11547162641926582 0.07518450591394954
62 682 0.11198001887188488 0 0 0.09896882500815546 0.11344274834883496 0.06815040043237032 0.09949126298591363 0.10858489362135079 0.09494783752379418 0.09634688357001832 0.10380442687221401 0.05872078804022428 0.10582607045019068 0.12105124487177545 0.078731750392261
63 693 0.10815109247812697 0 0 0.09544256798222596 0.10951219244016827 0.06625229696925897 0.09492492776825526 0.1049790520484368 0.09198268419403458 0.0923566296978833 0.09990677516904015 0.05636716687268652 0.10161825278052336 0.11775933037040774 0.07674387179100177
64 704 0.11594962367016996 0 0 0.1052970819377491 0.11559567780006694 0.071299055917984 0.10233008933782119 0.11341372588236577 0.10009577499300784 0.10090889974579462 0.10586600675424133 0.05887851646263416 0.10918763022040663 0.13205360959090115 0.08156297937368215
65 715 0.1172038364254737 0 0 0.10765354215135844 0.11499382089765967 0.06935070029824054 0.10200615969125172 0.11514934971772933 0.10141617927184059 0.10425969626279435 0.1061745020158252 0.0588409437152317 0.10980359648971694 0.13693815813653346 0.08299564004352007
66 726 0.11621297875901566 0 0 0.10820176059797515 0.1139435662180175 0.06750332460050493 0.10102237594314031 0.11501640405927409 0.10006309947190255 0.10248612719652181 0.10718346838294494 0.05833429091332558 0.10644898258513377 0.13832154973471794 0.08237938534762673
67 737 0.11839926782100416 0 0 0.10475507511510754 0.12075192963909114 0.06929097268314693 0.10180575490736328 0.11592521981486992 0.10208567857375335 0.10597256142059444 0.10942501653206141 0.05843336648243586 0.10931578836360695 0.14190613857415177 0.08338551612305051
68 748 0.11372988138718661 0 0 0.09928003025036182 0.11497696544916473 0.06607945026752748 0.09700389479160267 0.1109491512141071 0.09861873852845524 0.10196389177249941 0.10302169019017413 0.05517034795102678 0.10429263336300244 0.13487646129849165 0.07999309253746584
69 759 0.11069673041495999 0 0 0.0964702749479574 0.10884374745719887 0.06408120618651553 0.09420525799507683 0.10745806143606222 0.09616082624329443 0.09814459835845508 0.10000477197705968 0.053648533816529606 0.10128640398715087 0.1329848499204925 0.07724354486430281
70 770 0.10135333922485835 0 0 0.0878212275220013 0.10180652436005709 0.05769306252946408 0.08696334401488424 0.0966884507007714 0.08836411107191705 0.08887790227359571 0.09157276231825884 0.048783935896857526 0.09209927180536173 0.12285702660547784 0.07011693907872088
71 781 0.09840200471172432 0 0 0.08546362804105236 0.10121723823176099 0.0554177430996203 0.08799645154431883 0.09474961451219326 0.0859786009669589 0.08816074251300296 0.08842191255388415 0.04662495345344428 0.09108024523316657 0.1165217415544574 0.06727544152524596
72 792 0.09773485668278689 0 0 0.08709940368332923 0.10187253845192899 0.05431643438704271 0.0898403879455255 0.0949049608497127 0.08370195462294229 0.08707918894426438 0.08723251550984926 0.04560132239384354 0.09082124998160404 0.11755220074664023 0.06610357626495568
73 803 0.09479299790118967 0 0 0.08523236988347625 0.09778996056498104 0.052750137474931645 0.08698990189417809 0.0918525044362639 0.08081756054788035 0.0853688900089222 0.08528116705748805 0.04361695326204792 0.08847718136156713 0.11426163283074128 0.06431381953291097
74 814 0.09479738075819116 0 0 0.08575441988677737 0.09849122000119966 0.0518436857428284 0.08476955126578098 0.09599566361765888 0.08024702537037237 0.08540519084088628 0.08494419252065395 0.04356931304997227 0.0883154413765774 0.11462349836794455 0.06254013503362173
75 825 0.09422182309899911 0 0 0.08469688617924044 0.09967348917925666 0.0503880443423929 0.08491289379010532 0.09367290178477791 0.07916486367328676 0.0852434724408976 0.08445035830859736 0.04316718094505342 0.08572491200693817 0.11366170948533566 0.06156600904858762
76 836 0.09231834536821328 0 0 0.08254152163405856 0.09754155534871276 0.04992765075880549 0.08254705939711697 0.09247919083852399 0.07715505378730604 0.08377232252454048 0.08293091561459652 0.04119999861293356 0.08308370640350778 0.11006281032703719 0.060125990032242754
77 847 0.08968034629386977 0 0 0.07927269747474668 0.09672368863280757 0.046747523303131526 0.07817006863381337 0.08990919050497154 0.07386905634559389 0.08007369825242877 0.08079349775637207 0.04065696282405974 0.07957936635696645 0.1085621888871218 0.05854499952856383
78 858 0.08876724392248088 0 0 0.07694245403854097 0.09538816780302373 0.0458551047125511 0.07685126889497794 0.09059165234430634 0.07118527692904308 0.07869476627999875 0.07953471818500737 0.04002221575708183 0.07894974581296782 0.10562400616060497 0.05689757327320991
79 869 0.08109828194803774 0 0 0.07078261286950854 0.08751151264802381 0.040568865946599884 0.06945711019838795 0.08357549032982933 0.06326719952267812 0.07261680614561329 0.07224126722446117 0.03542216592780782 0.07222597990383642 0.0968525669000259 0.05223869181077379
80 880 0.0726319084972566 0 0 0.06281806406629094 0.07677466234997073 0.03599832743744792 0.060849298411415995 0.07382001403873266 0.05685544246818511 0.06491269790428382 0.06441476749787252 0.031680014190960594 0.0642981536156215 0.08553400151734172 0.046900134393498785
81 891 0.07234637805381772 0 0 0.06148543669415349 0.07659778303553831 0.03594313586053482 0.05898134013571716 0.0737953623446413 0.058405564911389915 0.06421637165532725 0.06361687816499283 0.031253582429263606 0.06447504573158783 0.08827921831565563 0.047068475983543974
82 902 0.07363341583565605 0 0 0.06417121074839748 0.07613319168828661 0.03626209139611992 0.057821363073082784 0.07355616119206654 0.059000758678363484 0.06522181737735981 0.06350960207166369 0.03163050836777657 0.06441002372352542 0.08997386724083285 0.04803165199849155
83 913 0.07557749895846688 0 0 0.06911437599672551 0.07862164687711864 0.03728410477316669 0.05936946766451077 0.07506687590200661 0.06124140954956142 0.06771289337144626 0.06468755524916171 0.03242682839056026 0.06608673642849293 0.09185375208907705 0.04911527149728453
84 924 0.08061424032162268 0 0 0.07748365878807027 0.08465960812406494 0.0387404662134064 0.06255488440369053 0.08068479858082857 0.06462774618419578 0.07207905082955081 0.06951471137698391 0.03459800663145996 0.069681300726955 0.09851293322592054 0.052115527378651515
85 935 0.08428117729955265 0 0 0.08049729115469867 0.09167530097167259 0.04037157030824991 0.0650757662032663 0.08546787762064686 0.06737857988489358 0.07485265909425817 0.07392935422383169 0.0358153661668932 0.0754550364323369 0.10330156241082293 0.054083580259696944
86 946 0.08664377290250455 0 0 0.08192988444026761 0.09511100494895006 0.04092479738842977 0.0678557765875916 0.088745183648946 0.06897625773494882 0.07731647223017189 0.0777412768376322 0.03573364108325504 0.07977725182718956 0.10834332766174817 0.05556764738144992
87 957 0.09493254851496812 0 0 0.08992323754959364 0.10503880879426616 0.045517107909165466 0.07527201529489402 0.10265315768712961 0.0755015753891041 0.08399085482148891 0.08587810872803368 0.037963096925209036 0.09364863240603 0.12109240178975629 0.06111866324537171
88 968 0.10706320837992112 0 0 0.09936162083890407 0.11860052286390403 0.05038639660190694 0.08780375883036402 0.1227744600978269 0.08519000946046389 0.09302094748614627 0.09673908471302291 0.04247174484007064 0.11584671946063128 0.14330043253124494 0.06879539530413048
89 979 0.10953395863412443 0 0 0.100924738670631 0.12152570051957755 0.0515113656651635 0.09032741833790775 0.1271034056305999 0.08608760411227659 0.09477678486725205 0.09724579531852522 0.042625398450057174 0.12034632586012989 0.14849322805664333 0.06931883473835204
90 990 0.11183590513905821 0 0 0.10397646094052498 0.12213597165061164 0.052330160771173306 0.09388805056972005 0.128879765159026 0.08682113130604341 0.09589166933952539 0.09983603512163992 0.04209072486913376 0.12425116223525774 0.15626411487922925 0.07049815396457387
91 1001 0.10742100570880146 0 0 0.09898378313287422 0.11599993474485172 0.05049062358781713 0.09164133367369935 0.12392098395921461 0.08181991966133127 0.09130075920503963 0.09456723792099471 0.04065887764237667 0.11885888002551129 0.15242682198588167 0.0686253463636982
92 1012 0.09601227390311418 0 0 0.08647033156853871 0.10193349804226631 0.04444339781969804 0.08067894755267867 0.10964987270719652 0.07185566124492043 0.08154034306058182 0.08386845751447179 0.03630643594819772 0.10593483890639514 0.13508091392224045 0.06096074495695485
93 1023 0.0894298718931592 0 0 0.08073898661017148 0.09372142545872897 0.04063717308131224 0.07504983120952369 0.10029235832903201 0.06898054148471917 0.07653597903017109 0.07707181961649662 0.03352135534426622 0.09779945383429199 0.12423024004608826 0.056126201926718376
94 1034 0.09012275149943556 0 0 0.08193846679233323 0.0966475586536088 0.040277710688936555 0.07651204197450963 0.10107177797309018 0.0685944348970013 0.07661302994617787 0.07762566075730902 0.034353133802734095 0.09797263533055142 0.12524810141347037 0.056826255917154456
95 1045 0.09192501068118805 0 0 0.08293483286794948 0.09888140802687324 0.04087952161423041 0.07808408520209864 0.10004277325161638 0.06854367823606745 0.07659152596804733 0.07906826203579272 0.035215076265638176 0.09914122406773494 0.12473129716963259 0.05781013639994698
96 1056 0.09267401422071157 0 0 0.08271842056295782 0.09927692874456712 0.04096383719423694 0.08083897302607077 0.10464129820056742 0.0677830269573669 0.07795302077298882 0.07748395619541092 0.03530310639346771 0.0992936216019923 0.12991851126592444 0.05884562354500222
97 1067 0.0888028305703542 0 0 0.07818790418627761 0.09602277018964754 0.039079764611759285 0.07602166820894682 0.09978601843811498 0.06475677014013508 0.07323908696888733 0.07318659784475429 0.03417217995175867 0.0951978496559764 0.12408684949023369 0.05593379859283957
98 1078 0.08091220464554509 0 0 0.06921675704692751 0.08798396114109978 0.03439588037789464 0.06957706578920243 0.0914490806852814 0.05891682475857497 0.06546964043485066 0.06749800672486711 0.03170582108413887 0.08707014348974364 0.11365718908478907 0.0501306493326608
99 1089 0.0760685799798843 0 0 0.06498823621445302 0.08183626869911538 0.0325612886987349 0.06459646343861647 0.0832201125806276 0.05535848670470136 0.0610617059560527 0.06278777264802327 0.029393045393407362 0.0818982636117104 0.10430921044266771 0.046444848863758964
100 1100 0.07419472644879689 0 0 0.06461984987009126 0.0792161518260958 0.031481731933308534 0.06251232371980449 0.07975767495796504 0.05372323229961461 0.060331198428718924 0.06118385295362739 0.028842304116281962 0.08038016224756177 0.10083782893101807 0.044968001035278836
101 1111 0.07501948202692281 0 0 0.06774166092718327 0.07776754661515153 0.031471428363336995 0.06394340306627469 0.07984508638875105 0.05377257281866644 0.060637148632743755 0.06079477647130147 0.029348802751880836 0.08048107875772986 0.10184689733975326 0.04519708881173505
102 1122 0.0776582043930751 0 0 0.07037124241593291 0.08199753379486638 0.03241509920787126 0.06677464058424003 0.08192446268775287 0.05525981445831283 0.06262199365996463 0.06511303014100667 0.030205873177485007 0.0850970004682138 0.10725444065950408 0.04662567719569234
103 1133 0.08222321079004617 0 0 0.07544011768192518 0.08647995639177669 0.03387201044697359 0.06937488184355245 0.08566725998542034 0.05814274465043337 0.06579764057847692 0.07009971151548006 0.032642442559092585 0.08893876437880409 0.11253654186797685 0.0493504221069053
104 1144 0.08262087680021969 0 0 0.07593028567841328 0.08640379514534706 0.03410446209988368 0.07041339680794267 0.0849822484589455 0.05882673555018251 0.0653452332571165 0.07174871174533619 0.03259605896991879 0.08962831126538165 0.11154568824021197 0.049507561119403944
105 1155 0.08389031999261337 0 0 0.07682456751461691 0.08730066990265303 0.034380309916230284 0.07120903524837482 0.08508380078688642 0.05919399167590208 0.06645875272199345 0.07510621675121268 0.033196558192793754 0.09082295687187734 0.11551160915996238 0.049448465839722726
106 1166 0.09021096653788739 0 0 0.08094399780832169 0.09491747819541296 0.036215467607861734 0.07613912172610879 0.09172774754941333 0.0654705352889915 0.07100666182485067 0.08226714926962886 0.036106199940593886 0.09725995099488129 0.12843545375824655 0.05207436121578045
107 1177 0.09480924291064424 0 0 0.08300039255824498 0.09917046896454791 0.03780180663388247 0.07872023726185147 0.09608080614623105 0.06863420656805332 0.0730124777834062 0.0882600924956829 0.03807768465707439 0.1038827407169543 0.13892383048758594 0.05402771371677239
108 1188 0.10166934061807352 0 0 0.08806722774528893 0.10607959752092162 0.040478189279067676 0.08445928729316997 0.10532423217413354 0.07265254111519942 0.07767333938516578 0.097971556061614 0.040886695244775735 0.11168338993559852 0.1530212903261729 0.05681284783083309
109 1199 0.10358256327767075 0 0 0.08597162224010016 0.10590066461355452 0.04134567561996432 0.0870924606071391 0.10723991835325034 0.07545665973685245 0.07709200821412564 0.09952486021122575 0.041979171302577514 0.11405828947555194 0.15581729958454832 0.058013437393370136
110 1210 0.10184562281559935 0 0 0.08521878049655893 0.10235537420077905 0.04119874015313712 0.085925590256997 0.10573465961976347 0.07432103974668365 0.07443534956254821 0.0973403819896269 0.04039573638894845 0.10993098648217098 0.15379820253158843 0.0564539898840969
