% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
11 143 0.5133373062420307 0 0 0.4998954135342747 0.504825314759125 0.5199350977605413 0.528241502560572 0.5158040220716015 0.4957389435839092 0.5093004302311889 0.5143477755537572 0.5064773224051545 0.5133956378298425 0.5075001239821918 0.5098865147741205 0.5048709704577881 0.5515044260558335 0.5299407520118234 0.515470576421708 0.4965582256339618 0.514653542756604 0.5030053971415631 0.5007104564030864 0.5092708052530388 0.49904682336968026 0.49946512618890176 0.5171677230794242
12 156 0.5180040817314668 0 0 0.5026407237477737 0.5091920780464363 0.5273807265572424 0.533571294755976 0.5192517070145382 0.4992223189307154 0.5142989591610079 0.5167327896380558 0.5097149618662979 0.5177631992627103 0.5107076028384049 0.5192328564217059 0.5062826261576757 0.5599585914753576 0.5384239816470726 0.5172189158331416 0.4976726375950652 0.5209787755098336 0.5045929593801323 0.5021392810377323 0.513582430789506 0.5028869953920981 0.5048445843796552 0.5191173573492961
13 169 0.5170471576139842 0 0 0.5025709781446028 0.5051922527377647 0.5236971026562955 0.5296808976872257 0.5223478915965203 0.49857186974388074 0.514828076178249 0.5145659129013623 0.510407520913543 0.5181066967205508 0.5100018556130995 0.5215575315958294 0.5015419439836223 0.5638880388772517 0.541390782046754 0.5129096008934286 0.4947595912144175 0.5208976123104515 0.5029306755209826 0.49723821003091057 0.5137453222324482 0.4984449464773269 0.5042636966595859 0.5165147188486963
14 182 0.5174664515309322 0 0 0.5009062214167584 0.5070862755294028 0.52284765901871 0.5327731539047891 0.5233339057304774 0.5009244983405361 0.5156938668244495 0.5143863084493463 0.5131259073908202 0.5179098125713524 0.507183337206858 0.5289408855224625 0.4954207612817847 0.5693253670383787 0.5461174986797016 0.5120503274776044 0.49438635086516197 0.5188986173221211 0.5025208902376412 0.49133904515926474 0.5137746062326429 0.5000180123614449 0.5018634846480081 0.5181359292641683
15 195 0.5148758162757291 0 0 0.4980078028592552 0.5059950286566774 0.520313727340106 0.5284197187951708 0.5182996677134739 0.49984587288678983 0.511323581528017 0.5103687630734072 0.5135498859773686 0.5125394903545325 0.502365782180358 0.5262744106169697 0.48960254891209765 0.5698675710562473 0.5470454753597157 0.5120208286517465 0.49017229589108313 0.5149584516408635 0.5008459451626032 0.48834089293831834 0.5093421876057325 0.493892539628905 0.5004843843261708 0.5145929618185813
16 208 0.5133262169843246 0 0 0.49549197648276105 0.5043681872393878 0.516970812684089 0.5254563796372996 0.5116660184975581 0.4996004176156414 0.5085333212292192 0.5161078225057116 0.5102179135286876 0.5107839485020114 0.5009709667636476 0.5302296409350987 0.4879921115563848 0.5692752725819682 0.5483615678449917 0.5116893919350477 0.4873687126021514 0.5147906977688136 0.4958649240086963 0.4862830010862466 0.5046061053455565 0.49561122036298116 0.498290269577769 0.5114763847901732
17 221 0.5151118525379027 0 0 0.49685753020327994 0.5062902381660236 0.5185458221651461 0.5261572857575033 0.5124348795575984 0.5007961257947013 0.5075801229581565 0.5187081756158672 0.513361176000994 0.5067513996740718 0.507381303442207 0.5358508402786549 0.49311189420607787 0.5701578269509093 0.5496553474464377 0.5117775139091099 0.48383223295965594 0.5163663014890278 0.4974883193089118 0.4854737644894209 0.5057597334091796 0.49710709894273186 0.5011207155191455 0.5115803200536346
18 234 0.5253579389497076 0 0 0.5061004072049099 0.5185331778613278 0.529790052069183 0.536166078504061 0.5248768681908558 0.5117840017730484 0.5207488704606148 0.5283268274006963 0.5252300983815388 0.5155650900107571 0.5225034492357917 0.5482495471801997 0.5023497828149787 0.5802922707628798 0.5582906424228957 0.5214494011797748 0.49047986263477605 0.5245819490231283 0.5078236876271384 0.4968445951512227 0.5138012078730202 0.5051315286470179 0.5135688308102468 0.5177107776863796
19 247 0.5129017919192843 0 0 0.4954713646235947 0.5052444185641853 0.5146146475421097 0.5232152142819931 0.5121933407859262 0.5000735665894871 0.5076651462740153 0.5136995624378917 0.5154610862449629 0.49915668045195766 0.5095694739935864 0.5369819001144082 0.4874043956205198 0.5665232933705281 0.5503156841627717 0.5062813257953888 0.4783355275088103 0.5105800970243797 0.4938929772355063 0.4794989859770028 0.5010228214485108 0.4935781378100885 0.5020696702959436 0.5041795518922348
20 260 0.5047642430804248 0 0 0.4882063115105793 0.49632092068570693 0.5071389786738668 0.5171134885379821 0.5050213632829309 0.49136673977637424 0.4983812666034513 0.5023314409665449 0.5047173253044749 0.48937774781621646 0.5000114183032383 0.5294732305765801 0.4792718074319065 0.5581449642619101 0.5425936553850392 0.4990724857956863 0.47259308218041307 0.5020891153628889 0.48558349339735696 0.4737798939538073 0.4894294116286351 0.4837270753063804 0.49196254981635945 0.49617097184344433
21 273 0.49423362750756394 0 0 0.4784241217297138 0.48577013635787053 0.49837825335839353 0.5056169682042158 0.49486326246391205 0.4812208420296537 0.4890628717259637 0.48496171020863404 0.4940896325463048 0.47732021087382803 0.48942924213502864 0.5200902815640762 0.4691175712888378 0.5461726552469403 0.5307835940996135 0.4863893411132574 0.4629008939703739 0.49204627529124023 0.4756742267397582 0.46346946035772535 0.47570140668508554 0.47177461954646405 0.4803227175525924 0.48519983226614527
22 286 0.4816505485811983 0 0 0.4660712924799943 0.47311542604930834 0.4856500764313107 0.4917514313752039 0.4839123393595992 0.47092252659044903 0.476408373259487 0.47157212548648364 0.47870773918191045 0.46375323073233893 0.4736542395759226 0.5058650656019976 0.4592072499196883 0.5352589897969727 0.5119503060517987 0.474406914841286 0.45134407571961094 0.4775477890851986 0.464818010431251 0.4508441690506393 0.4616623147824502 0.4594880432015754 0.4687944957667658 0.4738373313198043
23 299 0.4706626777813461 0 0 0.45454183420839855 0.46436427627520194 0.4744201081320105 0.47948934719529396 0.4722149188214363 0.45815293933510676 0.46285626312728345 0.461757759259485 0.46848367560110404 0.44975322667260936 0.46511080836838564 0.49632090699950765 0.44812108219860985 0.5268487180343066 0.5008262394450387 0.4632037028343647 0.44179952065996264 0.46738070486097344 0.45467894357581734 0.43655356581993787 0.4485464643606138 0.4497186429827178 0.4551711714291159 0.46097526912397896
24 312 0.46272447372113973 0 0 0.4504972177152552 0.45503283666115263 0.4667325084405979 0.471018027582944 0.4612287929163952 0.4501531030931879 0.4553455406122945 0.45427892918993085 0.4588878906935119 0.44304413851882574 0.45651246383103966 0.48658747388489143 0.44020367979016295 0.5198128447750557 0.49315633404332354 0.45423730610653346 0.4382442085421868 0.46369408200248613 0.4456883977664996 0.42726333862420796 0.43877742184255186 0.44030145500651663 0.44452329694944676 0.45185919878341685
25 325 0.4621422511011488 0 0 0.4489275927278538 0.4541326191610152 0.46718313954912216 0.4687598155274176 0.461039397286767 0.4500546241991601 0.4541161617637733 0.4539787947353848 0.4574924422435975 0.44073411689478686 0.4565889141305152 0.48640456820727185 0.4390844137898577 0.5186158766019553 0.4937398966921972 0.45477690640980956 0.4368459251367669 0.46201723760389296 0.4461143572860186 0.4253676607081826 0.434945266497245 0.43999103715985033 0.4440374669178556 0.45540400725515207
26 338 0.45010900292624206 0 0 0.4364802283986901 0.44271486514593034 0.4564239644269366 0.45701403040841904 0.4478752368309537 0.4374451658310781 0.4386302993075594 0.44194345720279077 0.44736357258832665 0.4271252588106434 0.4432422422096149 0.47113839357494847 0.428835812822553 0.5057669779775549 0.48155936273913763 0.4428253801712857 0.42392564472765876 0.45032965769533245 0.4331145517961867 0.41382749448321626 0.4221332438650632 0.4294327193114356 0.4322775732783676 0.4420766832209595
27 351 0.4342974815178686 0 0 0.4182122501506021 0.427524256188745 0.4385584601854432 0.4407941983562168 0.4317803837419344 0.42248494067889797 0.4215434863239246 0.42608739762973324 0.42935431082530817 0.4104958484857887 0.42773633019285145 0.45388224369741587 0.41461223793069657 0.4857417824267055 0.46634812216425314 0.4290202725061583 0.40710698836672277 0.43614103221185124 0.4157006496542786 0.40036981416073397 0.40660676217303854 0.41406393282785614 0.4155717393531443 0.42611727258273724
28 364 0.41585613246682446 0 0 0.39994609532883374 0.4049833473896266 0.41993564674158357 0.422049309274552 0.41718195655937934 0.40371839850622765 0.4022189636084178 0.4091568706195401 0.40836182470378835 0.39258171008812237 0.40853324352154163 0.4354409843010679 0.3964029307519505 0.46547204234696093 0.44751794122970817 0.4091830983527934 0.38843077532711134 0.4155759360253642 0.39849951831555946 0.3847984212324735 0.38735409836808715 0.3953442345878513 0.39790540280975367 0.4067230015852889
29 377 0.39897661069192636 0 0 0.38340993966597586 0.389078997651537 0.4030849346734202 0.40507257633294996 0.3967212048050644 0.38766670589102314 0.3878499753351284 0.390848992802268 0.39222419265397307 0.3767164885563232 0.3919376460512439 0.417481280347236 0.37996848596571836 0.44344308346084205 0.4283221993160024 0.3898003498976205 0.3720266827772462 0.3984528763958165 0.38221514348884617 0.3672452707778571 0.37116481026302156 0.38062463177743583 0.37520780843192814 0.38994177125994933
30 390 0.38780219275598443 0 0 0.3728170796004568 0.37787092283475504 0.39113550191577795 0.39275804822286714 0.38567486456913297 0.3788984741075415 0.37715144353593694 0.380290503102202 0.3782654324716146 0.36684460140184316 0.37984720330105326 0.40677911709014886 0.36799274652816266 0.4313179949700713 0.41589001741676446 0.3787427337167034 0.3597421919827019 0.38641055864554347 0.37043610945472283 0.35673433574499486 0.35917468325980606 0.3687702602073846 0.36475206956438166 0.3801428769694937
31 403 0.37531606341287843 0 0 0.359915826357984 0.3652416415506156 0.37965602536606496 0.3754598047534489 0.3732366498640674 0.36656723359706084 0.36509094712889145 0.3664868631337772 0.36549654518751784 0.3556244616657116 0.3665634924084443 0.3937253429592172 0.3563440551121579 0.416393115321925 0.40172898558287656 0.3675861615913889 0.3446587930044479 0.374022046715423 0.35618581394628757 0.34298963091776186 0.34801085076496446 0.3561282343859883 0.35224851253025896 0.37150634936324023
32 416 0.3653410682207069 0 0 0.3499603870554193 0.3551212258810511 0.3695187307428994 0.36462788473860774 0.360379908954351 0.36104049970518337 0.3580288367755422 0.35563788205619223 0.3562806745850361 0.34484375683162294 0.3587797824881712 0.38149610000535056 0.3448781517156863 0.40481782513692544 0.3899646985444713 0.3565896734753343 0.33309688856405845 0.36547586310018493 0.3460458477342188 0.3336204272428261 0.3382811483281531 0.34615947681847004 0.34089995683253277 0.361038147166586
33 429 0.3533376277846219 0 0 0.3373215668705424 0.3423324864412849 0.35943880048286464 0.3528863919500102 0.34807807597200924 0.3497435025851293 0.3455305478123892 0.3425888809588958 0.34394337029141153 0.3332752390262097 0.34796382913687385 0.3678901896545472 0.33264598281394236 0.3914315250699631 0.3766562659634892 0.34430822607809375 0.31982475745118644 0.3518892513430657 0.3341859424136181 0.3222634749176595 0.3237285119970998 0.33482491895912836 0.32962561495445547 0.3502091441560076
34 442 0.338017086031515 0 0 0.3224069683916259 0.3299117723700594 0.3438199309965679 0.3389232209202819 0.33334751024089804 0.33334627088452673 0.3330557017888427 0.32769474319552244 0.3265036526230445 0.3188059882107002 0.3317441553673733 0.3508504808215046 0.31792457969252663 0.3740786694866952 0.3604464445597168 0.32988270151572024 0.3052752985461573 0.33595904567207185 0.31678842418550596 0.3073304174127947 0.3063945631235186 0.32038359260698274 0.3138802657908821 0.33344917287176595
35 455 0.3262831545079788 0 0 0.3095250775397862 0.3187789866747995 0.33116272739553604 0.3271316209585487 0.31851028154767985 0.3222019369184526 0.32142088224968146 0.31554360302253515 0.3153589833991181 0.3085163069038495 0.3206244627552993 0.34013806571335087 0.30530275838530374 0.3579728582409834 0.34908910202280885 0.31920126116080083 0.29469313824140886 0.3228293642426515 0.30477737718185904 0.29422290313909144 0.2953109659506668 0.30936442191194513 0.3021345273169809 0.32222245339433986
36 468 0.3167006538315176 0 0 0.2972537212477276 0.30943582637866857 0.31920572253945195 0.3184248504056368 0.30635378537752805 0.31219450455611664 0.3130976284930424 0.306442372488048 0.30538767645900444 0.2994447597434251 0.31104910149758547 0.3310349347751897 0.2946657146916515 0.347214272117487 0.33994740632485104 0.30806816080407307 0.28590120240551137 0.31419895555602906 0.29624532991132785 0.28480135528062833 0.28494550282799685 0.30199084543972937 0.291403458345005 0.3129548680267451
37 481 0.29951504552392516 0 0 0.280538579174242 0.2926483628977564 0.30141463534819307 0.3007465023522665 0.28878322100178816 0.29555035595427914 0.2974471099430954 0.2904916613346699 0.2878262554872023 0.28196998216017993 0.29501544903247867 0.3137646442101235 0.27830045266641923 0.32555238064935155 0.32173754765914725 0.2911011375040845 0.26768695481246246 0.2963739967432807 0.2794635573954959 0.2672285603581353 0.26811138960637104 0.28653390026301007 0.27492229615980296 0.29719432571183807
38 494 0.2797325070012947 0 0 0.2611419101893458 0.27159290285103715 0.2802528613110449 0.28055063185400314 0.2697593341662262 0.27513761034350165 0.27607953159559523 0.2716045815951563 0.26847444886280786 0.26287447518228413 0.2771216214491927 0.2924469120086841 0.2603342277553511 0.30202324145934256 0.3002008344253283 0.2722749754804137 0.24944123694499246 0.27417341641829057 0.2612214269099232 0.2458987205504788 0.250115677704136 0.26868555954253787 0.256479136025607 0.2772879532977956
39 507 0.2583361969364083 0 0 0.24116150856156982 0.24905175622158005 0.2595055086763117 0.2603627464100475 0.24890903480099166 0.2535965808802989 0.25446835048154653 0.2495699115421862 0.2478912281519319 0.24170327063201325 0.25609391526582764 0.2694367422496227 0.23892626187495125 0.2777256894735025 0.2761892155036025 0.25195034604814726 0.22906189499599952 0.25254785775265404 0.24124524300948547 0.22741735861747953 0.22858416740974044 0.24745841536607763 0.23620289090335211 0.25543054457376047
40 520 0.24178085153527828 0 0 0.22606737911530056 0.23139704049122167 0.2428802373503216 0.24336234867531634 0.23260968256157105 0.23737816218710225 0.23739054332449633 0.23206770717119002 0.23038514804783466 0.22524931163291714 0.2392866403712319 0.25245170722269517 0.22305171571007423 0.2587529143585911 0.2574414477448682 0.2347113968810847 0.21400627760344398 0.23617105257020998 0.22566818623928311 0.213107367953671 0.21399898276548404 0.2313370160975781 0.21867632396660983 0.24000871023935422
41 533 0.2318592665734761 0 0 0.21802587386196803 0.22238450822943132 0.23389622483273753 0.2321379729069685 0.22321761659791403 0.22812810046170565 0.22774585475935563 0.221115938454257 0.2212987467181056 0.21364940717351755 0.23128966951375743 0.24237755903160066 0.2129013719164148 0.2490161504829742 0.24504362850067998 0.2252236605769446 0.20621097688436926 0.22498821225244572 0.217930132095905 0.2035511952728827 0.20471873190757234 0.22092497061478938 0.2081965545010768 0.23095047650162775
42 546 0.22385321831396238 0 0 0.2110494090346337 0.2144666842882509 0.22650626056512183 0.22335285655249798 0.21363092443052867 0.2206409193384728 0.2189303019902445 0.21346472610282052 0.21199435735959826 0.20545361152054004 0.22330443263475616 0.23382435157926426 0.20554401100500688 0.24044892821551608 0.23619007795686087 0.21713444581907815 0.19900224286319865 0.21760862739794273 0.2091764027315763 0.19641249536752792 0.19715130239229253 0.21105116774695393 0.20123365819454947 0.2228235615104294
43 559 0.21704433745541368 0 0 0.2042809629916915 0.20860529741219277 0.22001141133605842 0.21603413814997224 0.20606990477475692 0.21316286063701653 0.21252845771693243 0.20683383152837587 0.20538572493702523 0.19898722590023357 0.21595667950726805 0.22598754837241725 0.19810856236387264 0.23360662386383194 0.2286929961608516 0.21141987435861256 0.19284202775974518 0.21099464077787863 0.20226202400711807 0.1878165798141858 0.19030575561086416 0.2044180371557418 0.19549826598350678 0.21660022322309036
44 572 0.21152036781877315 0 0 0.19698268551717216 0.20444777986612775 0.21482252104971722 0.21119208801193856 0.19969699196707302 0.20794512292856393 0.20625839070714277 0.2013728921517123 0.1987124238916658 0.19360529068306842 0.21065355997848087 0.22008119066601436 0.192583100181643 0.22856133812811028 0.22248992427707395 0.2060521888131232 0.1883103915894174 0.2055320286422175 0.19623875652654932 0.1823624210679577 0.18417857573379046 0.1994366775627899 0.19062746700794694 0.2122757023901742
45 585 0.21013886363449796 0 0 0.19588305480804236 0.20205540310836945 0.21347611864291482 0.21070590513516513 0.19789004942469868 0.20765257346677235 0.2057352659888043 0.19783069999095224 0.1964656255063803 0.19222518479781714 0.20936059175963923 0.21776658810353733 0.19015054629183215 0.22762277563701622 0.22285952229501918 0.2054479811754105 0.1866080577196698 0.20463795892202288 0.19357402759297332 0.1817079918134434 0.18229364875484486 0.1972709127048537 0.18767709557862414 0.210922742955328
46 598 0.20806352332397982 0 0 0.19377210772221076 0.1996930989904392 0.2116158708928178 0.2097307940197309 0.1957836623862834 0.2062964382991254 0.20583435857429866 0.1946472151343884 0.19457658907258418 0.19037091027875203 0.2063326175753916 0.21659870987165403 0.1858444770884974 0.22465737150055157 0.22008281394131954 0.20426597441491473 0.18436870800573382 0.20288857635168658 0.19005144723602949 0.17973604152120923 0.1798818798765525 0.19454841375551626 0.18627143729576479 0.20854371939675467
47 611 0.20425666063783973 0 0 0.19023068754155448 0.1956299090110136 0.20762504420529174 0.2060322577779029 0.1919606616587163 0.20360961295110627 0.20262195500095787 0.190010505171224 0.1903495863389427 0.1865830739792926 0.20150386960306974 0.21474682114690322 0.18199319079581006 0.21871065953239602 0.216395914910596 0.20072962552313822 0.17974186060688788 0.19883263141193555 0.18583983522598027 0.17548020827194694 0.17617486527457094 0.19019050223592615 0.18267736182214822 0.2046975285038123
48 624 0.20403334587312255 0 0 0.18992198881108527 0.1947989791890396 0.20720775456017526 0.20386896392337067 0.1925463696118487 0.20431097637506243 0.20249275922335283 0.1897928500240495 0.18937127968349318 0.1858239728663742 0.19981344120335956 0.2173126324623454 0.18323844936745573 0.2183457665647781 0.2164581280201377 0.20059471364634152 0.1785986480981508 0.19828608687541024 0.18453646791349654 0.1750439087023549 0.17443540654139478 0.18972656136510188 0.18152487548517882 0.2044383064968877
49 637 0.20782622684531574 0 0 0.19457039498894566 0.19915076613263533 0.2127659784605076 0.20819670814288319 0.19580612246971757 0.20769299512867787 0.2066328444137049 0.1934246677243542 0.19290330698408215 0.1884988465570886 0.20247165787147592 0.22368890214915668 0.1855606439058786 0.22355588197632625 0.22060945649163757 0.20531114239473516 0.18196663416310094 0.2017784901471646 0.18720073301234655 0.17885085690334707 0.1762965728208478 0.19183918098959374 0.18578705104263268 0.20842069159033155
50 650 0.21294796726710682 0 0 0.19948877440207147 0.2052398296019598 0.2196956296225727 0.21248956222594018 0.20200212940220402 0.21334289817521407 0.21065102215738213 0.19757310966022784 0.196826865259108 0.19263358988559398 0.20777267820731832 0.23091519527788143 0.18987227711323126 0.23028036113888212 0.22612964284472442 0.20841816927640464 0.18629817036465707 0.20622603846958384 0.1922059331277053 0.18237167187361647 0.1781744229536421 0.1963361799241516 0.18940290317766398 0.21228589724733285
51 663 0.2170070099194521 0 0 0.20220680289133275 0.2071146358492101 0.22708671320249435 0.21602899684462712 0.20657971603772465 0.2185542823646088 0.2143362434547551 0.20013896645876697 0.200327817340541 0.19696434783436717 0.21083036959010765 0.23899957822304 0.1940799434876251 0.23472978242963952 0.2313932653114345 0.2117444979286875 0.19042847587432823 0.2086087672115417 0.19429634570844426 0.18539452574957696 0.18077619171482864 0.2011001016034665 0.19176498957383073 0.21586451069732254
52 676 0.21679726119302306 0 0 0.2019120131421365 0.20683748454639947 0.22923878952277232 0.21519963924586602 0.20713207857145335 0.21882534349154653 0.21425238598376956 0.19902442958088593 0.20023689871284994 0.19646783163331508 0.21029542144691984 0.23918129176713182 0.19396013676297766 0.2343142884031647 0.23045072455597126 0.21161046625382127 0.18936305085477337 0.20780675177900307 0.19200895151663191 0.1858576930904173 0.18072355247469093 0.1999528057330608 0.19039984144562425 0.21534871699267727
53 689 0.21659670432473402 0 0 0.20161574423750325 0.20592019762510005 0.22906911776192668 0.21377400287690224 0.20659311725431043 0.2193055040537797 0.2152685540206516 0.19908195221630282 0.20019295326880168 0.19643941551272046 0.20805826149514228 0.23972464583057018 0.19285887707435945 0.23328465940334378 0.23187019902416334 0.21229335439967326 0.18873033752663002 0.20663195935749246 0.19235959385001739 0.1849234203599651 0.17976539031988867 0.1991004363965953 0.1899466644866783 0.2151669909563042
54 702 0.21034369743757805 0 0 0.19724521834048006 0.19795168618274295 0.22214388973664764 0.20675229939543668 0.1996819447516562 0.21259673426331518 0.2089996853663322 0.1934989534843279 0.1944132515842399 0.1897452242045582 0.2027051329146157 0.23181032295316442 0.18665089150035644 0.22707555953849592 0.2253936419657839 0.20669906720077533 0.1831692707262876 0.19973293689313473 0.1854622000336078 0.17987302062979696 0.17466788281853624 0.19387780842577537 0.18428871323469814 0.20875462999325065
55 715 0.2009154157939806 0 0 0.1884187750625587 0.1898143638686192 0.2133921560586464 0.19767055293037683 0.18860126430369614 0.2039184353690867 0.20066372031925825 0.18457675562727335 0.1864785124357072 0.1810686033633854 0.19400654670952389 0.22153954902333356 0.1779694966926412 0.2168844998579556 0.21448976704722655 0.19689029975037173 0.17444168004538513 0.19065794826855345 0.17696432323230735 0.16806775042983144 0.16657923638634986 0.18425945394698062 0.1765787284748728 0.19985341575341398
56 728 0.19063775471729724 0 0 0.17864237442537448 0.17997800732973646 0.20322755885126348 0.187745372599381 0.17844095261999832 0.19505833400901826 0.18912524317079413 0.17426240007979096 0.17548950557954784 0.17053549474586127 0.18376817067584209 0.20978015767071076 0.16823386833834592 0.20490817075572065 0.20444035122436 0.1873224956282704 0.16520718012114935 0.17973249961383375 0.16803891218046882 0.1587394970897015 0.15761240754117117 0.17454931582576755 0.16714483155539117 0.18972214716913496
57 741 0.1813458298677004 0 0 0.16945954503274527 0.1719305232543947 0.19242520358545875 0.1785499124881761 0.16948287064905979 0.1860322534481634 0.1798269497633336 0.1651132087995731 0.16596966633133473 0.1621488590807211 0.1749225715167459 0.20007167736863193 0.15921754872700705 0.19442395595055853 0.19394663008765528 0.17796730152643006 0.1572741625231237 0.16962144566659715 0.15995500494634077 0.14915754461904007 0.14918459740970103 0.16640270852996814 0.15921099937762764 0.18036127869715177
58 754 0.1778884400920042 0 0 0.1647830296484893 0.1684886659148399 0.18883588920371666 0.17640042244574874 0.16621028191316858 0.1832541277208957 0.17557576576574419 0.16304637557620894 0.162279400507245 0.1593104543739483 0.17064413456096325 0.19595071535307812 0.15555478723443214 0.19031664091220776 0.1904682402843871 0.17390391214249104 0.15487325959477025 0.1660169440673518 0.15633683593171321 0.1460641289332207 0.1458494192691391 0.16358457181862696 0.15483214501145046 0.17642190989358164
59 767 0.1770253143053172 0 0 0.16425481708207065 0.16700564237571863 0.1883463688637154 0.17614488376630885 0.16514383712834507 0.18306439475686803 0.17444976731614123 0.16210792375438077 0.16119008998801115 0.1589704100674347 0.1675105790322443 0.19579024507186008 0.15505494230046563 0.18790031248527425 0.18825490439747095 0.17271512849597942 0.15377898023511186 0.16502398346263097 0.15530492144196303 0.1447782632068755 0.14476143407859915 0.16272970773887266 0.15342872973320298 0.17581725806638468
