% # columns="iter, evals, sigma, 0, fitness, xbest" seed=30001, Mon Sep 12 19:28:37 2022, <python>{}</python>
23 138 0.13119565202472766 0 91.09815216239436 0.9789827258381167 -2.020298224203415
24 144 0.10392513437030426 0 88.11798538973775 0.9776033308096509 -2.0719326907194486
25 150 0.07654367099507556 0 87.67389839483538 0.9684765989020104 -2.1014214307538306
26 156 0.076752834697059 0 85.81937112491858 0.9640815324376784 -2.1200092017095553
27 162 0.087639868344074 0 87.8939867239862 0.9472498866486342 -2.066381900526335
28 168 0.07661377358011352 0 89.41551767915487 0.9690408511059335 -2.074145941257282
29 174 0.07590981019378927 0 89.45712739012235 0.944564022954806 -2.0703680697333806
30 180 0.05833232607800156 0 86.56295963393053 0.9578508230567273 -2.041217239898153
31 186 0.05185985259491808 0 87.26639083170284 0.9486231326435656 -2.072276863735458
32 192 0.040381608569254 0 88.58889796123556 0.9526447166801322 -2.0556126622548376
33 198 0.04311897659698503 0 83.07510370934433 0.9512886369530051 -2.0753434800718313
34 204 0.040700964681680205 0 86.7218539688492 0.9484468864789737 -2.07372866517735
35 210 0.04173502678916974 0 88.46715309791962 0.9416643436629946 -2.0803118009712747
36 216 0.060233820000426715 0 88.810573076819 0.9359915527918357 -2.0869718286190615
37 222 0.0681411748425977 0 84.4451602641288 0.9345372825079513 -2.0964807887923484
38 228 0.10078676853307068 0 88.12913432727728 0.9126264842289264 -2.13131334690276
39 234 0.07299759634596158 0 86.05215381276878 0.9345950931014897 -2.0979157144841762
40 240 0.05669337211386288 0 89.53441911814822 0.9368300674088008 -2.088424851822891
41 246 0.0672743073674207 0 88.51741411019704 0.9259756338824878 -2.120254427112137
42 252 0.06112860992429309 0 88.63769515309055 0.9365922828072406 -2.0990066112158785
43 258 0.0601390537344794 0 88.62807613223875 0.9229826343795384 -2.1165700876422187
44 264 0.04844711886972637 0 85.21526068328052 0.9284101701682069 -2.108745461459673
45 270 0.06453468979017517 0 88.77685928657036 0.9391750308403094 -2.0839581870016604
46 276 0.09318569082598602 0 90.19134809559102 0.9530521373977163 -2.0511208273160584
47 282 0.0807201554437322 0 88.53532842642504 0.9367589176671727 -2.0874894749360817
48 288 0.08412459044989193 0 84.78232729677336 0.9445913789899002 -2.0811556479837923
49 294 0.06599515463879368 0 90.92551763468546 0.9349868672831734 -2.0949786178267655
50 300 0.05393124686381495 0 82.88502558697328 0.945701910987572 -2.0754697426530306
51 306 0.04855995282197768 0 81.22485805400679 0.949736459629103 -2.060967549859442
52 312 0.05971488843751732 0 87.85829658158323 0.9374564577097962 -2.087743854180003
53 318 0.041972385471043476 0 88.24100587380906 0.9422528811221738 -2.079079038472833
54 324 0.03531892695398777 0 86.62714684498427 0.9424643592960164 -2.077941649197293
55 330 0.04766429076699728 0 90.10789607979308 0.9515415618151997 -2.059262240889436
56 336 0.04298114951298163 0 81.12587183513996 0.9433525808710065 -2.079482080219524
57 342 0.04601560223515711 0 84.55400632482193 0.9488164261569892 -2.068158635351079
58 348 0.05492120218802817 0 82.48428385603489 0.9535312964145618 -2.055784607462817
59 354 0.0639270786225349 0 88.45215275856485 0.9605102316698737 -2.0392170524304905
60 360 0.05136593028939636 0 83.80528717117984 0.9483702078381802 -2.068154027787691
61 366 0.045726705155232 0 83.23437490922412 0.963800431811288 -2.0348958891915254
62 372 0.06413539388921287 0 86.0315586223028 0.9713157625823252 -2.0190641279134556
63 378 0.07660973175729956 0 86.0385301667756 0.9594977224709103 -2.0486594189524685
64 384 0.05763534131887428 0 79.92365172848474 0.960748414909091 -2.041890246679534
65 390 0.06104183106780121 0 85.47406250607776 0.9723689073826567 -2.0193490275271393
66 396 0.06037231922126082 0 91.34188004283467 0.9569305802121512 -2.0508890758701255
67 402 0.061770911107566225 0 88.19285395306503 0.9506727563069247 -2.0667953751328696
68 408 0.05387321720756008 0 86.5424754631228 0.9625325872542742 -2.0404832461308993
69 414 0.056459730938119006 0 85.77681948438777 0.9717722575736292 -2.019769871470425
