% # columns="iter, evals, sigma, 0, fitness, xbest" seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
11 143 0.5133373062420307 0 1414.1747039089996 1.5725469117118687 1.4785821125157665 1.4312580260913021 2.681206010629702 0.431814754099994 1.6387387822863397 1.9892079748305336 0.2802027973255474 1.397387453311008 1.3003171968762457 1.9195530906561813 2.4666954238778693 -0.20666244329540706 -1.7447702702145174 -0.9247028997173203 1.6520317183464346 0.9559314585704138 2.426715419628402 0.4547236193832524 0.3107383980581545 0.6941113934150565 0.540863729858694 1.554006171604752 0.8938069557127951
12 156 0.5180040817314668 0 1376.6207054564575 1.3445351190556012 1.8191099642910302 2.0782741414675625 2.0161618895587154 0.29750991055100107 1.571126728735951 2.8298004697432053 1.2275757188295922 1.258633017339534 0.29857864918285804 2.034738158502717 3.1286483448126137 0.06286784650485824 -1.5517131357512415 -1.6010203768208484 2.2335519035774785 1.195947594752062 2.0150864645466675 0.6899423598010266 -0.07908038782009996 0.5429696081707974 1.0136230053354236 1.8749398245395534 0.3832663285029538
13 169 0.5170471576139842 0 1373.1011297846785 1.7277458209165502 1.7657257016908703 2.2034362641103495 1.8484933613766017 1.4909619585846796 1.235813644975013 1.8023794915072504 1.6080314217455811 0.9370199087385876 1.0475211568917557 2.2445133049883608 3.1107502683569077 0.09235288689144001 -2.2573246162291927 -2.161722412271394 2.1759727602215175 1.6864253125286444 1.7695645193288498 0.8303622694810536 0.7014574689095815 0.18645228202684472 0.8694124895572345 0.931164045593137 0.5696696303036605
14 182 0.5174664515309322 0 1376.9200120798614 1.147217642966878 0.6075073309110843 2.1306300214952207 2.6614201293658675 1.4734984534758997 2.254617609270404 2.3271344119426987 1.7764222677193033 1.5840228180179934 0.5438816658006465 2.5005546899834368 4.024890267421284 -0.035977484851975036 -1.7689179373115707 -2.1957903231376803 2.494657639335315 1.5027894593047415 2.5996765116014524 0.2642173839384191 0.5833303492021522 0.3332618664362596 1.2474812210796815 1.1162601994618873 0.3367328383510816
15 195 0.5148758162757291 0 1373.0433077524426 1.2236156944193248 1.431926144691798 1.2701615412220075 2.2020331770662662 0.5369920336463855 2.9524540167469677 1.9957345187140585 1.7724926589998933 0.7925623874891404 1.3803574102566964 2.086166879589875 3.596314569649368 0.0016229077008195689 -2.273860712827733 -1.5426516221008357 2.264064410222872 1.9393679934938186 2.1301699551815134 0.3696789654395196 1.0061574987933306 0.40489746849730757 1.0792144309429685 1.3529670192374155 0.24275859538591657
16 208 0.5133262169843246 0 1374.4247878625638 2.1422281107187557 2.0717411610497956 1.269343065671653 1.887873718255428 0.9653419373558961 2.0356537256257106 2.553251396627027 2.7027022042649715 0.5506479618319362 1.1899769216195302 1.5113413031059375 3.8670957234402286 0.15983641122115702 -2.6085989044680646 -0.7682101110239619 1.564926681835553 2.053271760914063 2.637388253655469 0.6029637174699807 1.1776763191464024 0.11290161914579733 2.1579308876777272 0.8055134787463679 0.34067806769441156
17 221 0.5151118525379027 0 1342.1489418801007 2.4852374382956817 1.3134089739205943 1.7254743752211432 1.9316282395466975 0.9679177642213592 2.218898845039005 1.7178552615986775 0.7736754345141871 0.4449947216292862 1.117662782964242 0.22315278922300785 3.722618072411688 1.3572730923845147 -1.9139136884356436 -1.3812384736218337 2.1839024258287267 1.3728567703258194 2.4192716567963717 -0.31003077295092996 0.6603141829580736 0.07945343413354367 1.5779430019847507 0.7087288084525314 0.4273679367169195
18 234 0.5253579389497076 0 1344.870225552234 1.790314949798235 1.2052568212430923 1.6978884998974102 2.1994619621363927 2.1028697477658467 1.5970399233282864 2.723858766345499 1.3414188553600508 0.19175584416270747 0.8879575562235852 -0.11452280719889207 3.029945947269636 0.3277822980135341 -2.286332203722813 -2.2219929235561633 1.5817009477899537 1.9692940389931817 2.018829765107073 -0.07435005519901336 0.5301960873613463 -0.4553533355554301 1.519014193130431 -0.07807470733918198 0.7270636164639894
19 247 0.5129017919192843 0 1350.1714479175366 1.7839089900920744 1.2046027021745835 1.5730067617904298 2.7169352130727993 1.282619297729304 1.8977036096039113 2.132725159899047 1.69134223214486 -0.41103849922347757 1.358286977604488 0.9647497179811824 3.8957969569560627 0.4262603845651875 -2.2350875751040356 -2.8725049205458677 1.5609890061952296 2.1746396237903833 2.1895230725569594 -0.3479421838255641 0.6321294869988647 -0.4888936277220676 1.8499467354812036 0.638781859339937 0.27201016478990686
20 260 0.5047642430804248 0 1340.6926799147896 1.5971169397488088 1.4484540564275858 2.4438868915849774 2.1804492622364973 1.9356087397715274 2.262340069631398 2.259678859337368 1.1395977004944442 -0.017676550083181614 0.5309567540094878 1.0899152492764455 3.2565499274728085 -0.504353572531697 -2.3332780586811106 -2.4550082625460115 2.5394780719488983 1.8021254347435285 1.4736625268805912 0.02214556448110159 -0.22157144165811393 0.2859600906240294 1.0699140157645581 0.9958242042118162 0.058310064354773594
21 273 0.49423362750756394 0 1353.367499737621 2.01059683654946 1.415430159867783 2.5309862408004977 2.0385099965427615 1.6776182382016527 2.245017992066589 1.5018839672173834 1.009279930798768 -0.0837396468702533 1.2433905010437347 0.4677981549389857 3.7497465718811873 0.237321842426083 -2.838401609776499 -2.2601138682734296 2.238164257683886 1.936963354690567 1.3538593861641641 0.4418432318314296 0.6459888345715579 0.6363350963836609 1.143877099741537 0.3176476316474118 0.2056161742463315
22 286 0.4816505485811983 0 1330.773388040777 2.287214569156651 1.5653962142015467 2.38778389229592 2.2060306602293682 1.0093194252902649 1.8162670287686535 1.6365618139090086 0.7912674857829303 -0.09729576536925158 0.8472584428082406 0.7327268400983389 3.887687607345962 -0.8076981388550216 -3.47321278440098 -1.8390706528146543 2.2098108942311914 1.8124219292577104 1.5045104349343954 -0.2224691659972754 0.5373384894933396 0.2731810115535587 1.1722000763611642 0.6006730978204411 -0.005764792383987423
23 299 0.4706626777813461 0 1325.2911989062668 1.533394539202296 2.514085766357171 1.9435877663301009 2.0935058554543686 0.9917611774963652 2.297618535018189 2.354947994523126 0.2776785136071813 0.3140862999094519 0.7636221015752929 0.9216890087506195 3.2114061110412404 -0.4040773970128883 -3.42893645397773 -2.7504631909343624 2.1567642814365957 1.8294295604381443 2.2120532208628765 -0.514982934273202 0.11185728514322152 0.48169564154528477 0.6395693209596561 0.6095877024658802 0.3008297366499789
24 312 0.46272447372113973 0 1324.7079578256603 2.5257126015119358 1.892088989012797 2.2298211498069924 2.677500296506548 0.9699544992078707 2.166645010123221 2.2374245942130253 0.2739645519447669 0.40521646758735486 1.6951068056656697 0.37460605373195627 3.4887880522668633 -0.5638365147263058 -2.8819833877777805 -2.265270795217381 1.5979562436719785 0.7778306352110991 1.6068704405765861 -0.5903297533505084 -0.23439649173435761 0.32183058838147055 1.0206324174577692 0.431708634939882 0.35693552011785984
25 325 0.4621422511011488 0 1326.9857412909314 2.7269185829398497 2.1511040224613915 2.7120762780047394 2.4202615351830143 1.7939543220224405 2.4205617163719166 2.012768634348479 1.1040818495335685 0.660840247177214 1.8533254717899772 0.435978395992743 3.159181391494406 -0.19216917365145475 -3.204524221528551 -2.088366014459981 1.1031824391233835 0.9997204326132515 1.6011997518370904 -0.7025921964327386 -0.0700699997911291 0.38343645785770275 1.5632993066850367 -0.03206028188238763 -0.2429121390860658
26 338 0.45010900292624206 0 1307.5425453373684 1.6851130023825749 1.8218086563235696 1.9876377661799034 2.5789012030413208 0.9124843880944628 1.6260159626190793 1.412555838922986 0.22583059368347358 1.097819078696232 1.1349149972919077 0.9582794276120343 3.2001498907750077 -0.7143402924642128 -2.5920276081307265 -2.428385232925999 2.0784797043609227 1.4238664819230018 1.411501635742841 -0.5128244893431839 -0.3723989691187244 0.3257525029251596 1.588583080896115 1.0923775611335196 -0.05308229671477205
27 351 0.4342974815178686 0 1325.4521163954705 2.242030284954546 1.6147892652094955 2.1883687153450464 2.145688076744242 1.4812208704528478 2.3603077734398883 1.7159033509755528 0.22480182528992748 0.515105361669536 1.2156632781579273 0.667670509497466 3.301973679149125 -1.1246792161640429 -3.1571097680909173 -2.9990742147552463 2.6679243387469653 1.1315541489507268 1.2297725689260979 -0.535141650525558 -0.22422719546483993 -0.14997331801214858 1.4279949449579261 0.526022030448732 -0.12456651420371048
28 364 0.41585613246682446 0 1319.6302003369003 1.4558428253564757 1.1384391500852291 2.054142373814444 2.0882061196915696 2.2036545587526817 2.326835850369601 1.3480926120236874 0.6821072739291204 0.3259507407817205 1.2454422737234623 0.5954019622476705 3.5521385929218434 -0.8391488172630467 -3.325692207349594 -2.988215380436671 2.201952436587712 1.534952165897265 1.7817517975087644 -0.301033298348874 -0.6112957235924612 -0.028301062680935248 1.9412629650949342 0.5991542065608764 -0.6004399581897526
29 377 0.39897661069192636 0 1314.0805090653835 1.534055121980474 1.0825173662212604 2.3095215925140393 2.0979679015760424 1.6526005702335 1.5992050089003085 1.3270234078180076 0.6801505830547342 -0.0643946121170682 1.2831289397833356 0.4713207580839559 3.8331669495722376 -1.1365033943875003 -2.891515493242282 -2.3646173380904187 2.194420616604304 1.6890569186634343 1.4858026704796221 -0.12969117358443594 -0.22036048022215834 -0.46398593796156273 1.6869068597464711 0.30985428213044236 -0.39372793158944885
30 390 0.38780219275598443 0 1316.2788426168763 1.2126378088563912 1.1925446818224101 2.236649781563247 2.3585626887930022 1.558379513930277 2.8304742111514107 1.0542978679858792 1.2088979415501324 0.5024186022733553 1.3045193089559515 0.6089634573061165 3.562923822846727 -1.0442289540349736 -3.105365396589533 -2.853563925234816 1.9889692062842006 1.8540742708242022 2.1765292135783256 -0.4140680848975316 -0.44638265007463807 -0.29066344962218865 2.0443407836622614 0.28290064061811426 -0.6550244637328356
31 403 0.37531606341287843 0 1317.3602449873733 1.1038523981723685 1.533248374159378 3.1270022969874365 2.6224534801863646 1.4000323919696878 2.601652871870182 1.4853554686022692 0.6549345421816045 0.41859819559826167 1.6910814185365641 0.6038593480911375 3.3230497050806265 -1.0634522861075812 -3.2588879947297054 -3.3633949962142244 2.731124981640324 1.8491816887930959 1.653051857953221 -0.5556409342092709 -0.5381569480241191 -0.335495889881989 1.8356324050559603 0.42284461855230226 -0.7807741035481289
32 416 0.3653410682207069 0 1318.7685733898686 1.03042025035304 1.3768057233231856 2.714054890995175 2.8264060036743612 1.8374717107468639 2.593448222120998 0.6690588427417519 1.009434518201292 0.14994659554245818 1.258070480326327 1.147533482512448 3.0740051425589234 -0.8952512136065226 -2.566351737791327 -2.956681317022988 1.848433484684365 2.0029104409215917 1.2698053564373066 -0.3670104313646099 0.1960993527307342 -0.1243239267265381 1.7891265675412191 0.3568678946358914 -0.4119744125240483
33 429 0.3533376277846219 0 1317.4547338095422 1.521904670396204 1.645649150937125 2.8282397528634133 2.881013526837515 1.981751507467872 2.205540363560509 1.5941421056550609 0.9065515408067518 -0.07135667661031747 1.4365223429110157 1.0179239769350281 2.6963922193338705 -0.5754274217628845 -2.8724163339756448 -3.217843312714695 2.0547808910420335 1.9759371862044794 1.5359818307080695 -0.31420225292482906 -0.011871440375773281 -0.4843087178030559 2.0282414342717625 0.9920182752256633 -0.6286768017306277
34 442 0.338017086031515 0 1306.1736589490752 1.7436335872385427 1.8347327173860628 2.2165737632741607 2.8150046752877085 2.0780337454500115 2.5222782397923287 0.8549943874383897 0.48103003598391136 0.4644011948288512 0.792570782068555 0.5240294169153354 2.8545542978277147 -0.33154330799178944 -2.2663102687740446 -2.516003465010631 2.1511540682507264 1.9948090089985764 1.246347017295065 -0.2542749827213114 -0.06786929002942109 -0.2172466788464154 1.6129361261979682 0.499319110649476 -0.6042710534256217
35 455 0.3262831545079788 0 1310.1740340990673 1.6157074187386298 1.6798085892925647 2.8256201397636946 3.2427268173436055 1.5725275050496519 1.9325187780143556 1.5143263309643706 0.464490304626715 0.37985933228403884 1.564216011130245 0.3766430209222308 2.598513796394873 -0.6634582055677273 -2.5567655625997774 -3.1950303612584716 1.7111196532145014 1.8922602267921547 1.4017909454249848 -0.2767241907825526 0.020942306303437953 -0.6766075201323151 1.988251723496541 -0.05527608176649457 -0.8003341176082842
36 468 0.3167006538315176 0 1298.3236311289027 1.716011995295067 2.054426014956807 2.911225804308201 3.42812727172483 1.756746209704664 2.1276677432256843 1.067780479360651 0.22718004388070936 0.5937274115512153 1.7016439867247573 0.17673064464626814 2.8823797909406204 -0.9514703828080039 -2.6907794974811794 -2.8961369688083067 1.8125414130054596 1.8992165380219739 1.8449842509299375 -0.7328144038280264 -0.3128571154923941 -0.06357209928491542 1.8103801442016765 0.16199732070966522 -0.6926767018913459
37 481 0.29951504552392516 0 1299.9929600388973 1.8644015867063333 1.9036606784314436 2.4882361059831 3.308428407537282 1.587034393526543 2.225010765338659 1.8089505292942218 0.9417299797155182 0.3652572400408005 1.3340085399054415 0.6413001905540432 3.4895041758141163 -0.6042404070992387 -2.9902312462097305 -3.3659157267028292 1.6657106302376916 1.8366266157052071 1.2163217455029391 -0.2916052874889741 -0.12466297521550564 -0.36342889709039344 1.356605486062306 0.31282681139408924 -1.1302656365811052
38 494 0.2797325070012947 0 1295.3043789017906 1.854807780667025 1.886828528195117 2.465000053694171 3.0917644730255627 1.3945841493709041 1.9930750032636406 1.2188264226394152 0.015682364511940827 0.4238130839684853 1.7379444871213057 0.25063662419645816 3.186847127704828 -1.014432271802539 -2.463169866824709 -2.874498513772634 1.6153356907093646 1.5253087615769885 1.5892916064433318 -0.7075536339710989 -0.09123020899115358 -0.008506265765619692 1.9409670594934498 0.04793273887233088 -0.8577199894917321
39 507 0.2583361969364083 0 1292.484702071372 1.8527792733496031 1.803252208030401 2.693085875117825 2.8600693978441196 1.7616037901910686 1.927223210272384 1.281628138331686 0.39116609634273347 0.599975063231672 1.6496616353008657 0.5731929347568521 3.079896815414537 -0.7520057024818574 -2.601917994201985 -2.9032024248741286 1.6202646193806984 1.8139805817231571 1.7008435111115032 -0.7065365546961109 0.08352193165501182 0.2499094730250162 1.632655912978336 0.3173769217722838 -0.5258215202044849
40 520 0.24178085153527828 0 1290.853463505513 1.831027569285039 1.872009474143687 2.517004557516511 3.18650614968176 1.839739318105159 2.2496572424248753 1.1412953545806892 0.5099795197607305 0.4274493565889079 0.9697243680020713 0.5091085696585936 3.2850798419692495 -0.5497483027779353 -2.5469230085455834 -2.867477508903347 1.8257531682474564 1.7095054260409317 1.7749881287425289 -0.7258084161733726 -0.023789242716504844 0.005045125754945978 1.3092887329578273 0.3009176456545792 -1.199132299317783
41 533 0.2318592665734761 0 1293.4755514657145 1.5981021016777535 1.7925295084093478 2.222861815578002 3.188823954894543 1.9029187222675064 2.5796338486268273 1.499882428783573 0.41658874496252274 0.25274076604134776 1.6531599509188621 1.051553601472782 3.628178180839579 -0.5928222888551204 -3.033271741084024 -3.0402108265721832 1.6468307659533683 1.5482479517688679 1.539265534567634 -1.07368047459049 0.007131932168938149 -0.16233136700058007 1.2225025721657004 0.03439688000592028 -1.2305230035592152
42 546 0.22385321831396238 0 1290.1469601929784 1.589644160682223 1.9054350588096745 2.151327532117719 3.2240098517707567 1.6591223700426299 2.3419254633936 1.2132363005181774 0.33100940788875316 0.17079535532934464 1.5855323247111661 0.3382723056916593 3.2321057176886225 -0.26208017236969977 -2.619668617284702 -2.9014112670737227 1.7589866843947988 1.6815151540096274 1.4299094505453944 -0.8064774584943156 -0.16563136308282606 -0.08331126896892746 1.4846540520316514 0.19922478412225458 -1.196986953922238
43 559 0.21704433745541368 0 1289.422544740151 1.0044288313052454 1.5456922786793958 2.4059886989525103 3.4782277100347754 1.5693898959281742 2.1910100864984705 1.1258777427352837 0.6452509270746241 0.49040991600900574 1.5652986967908062 0.5454076995331748 3.2800707096043573 -0.23808358499798216 -2.5301043354351314 -3.0753176403011766 2.3297228851908582 1.7493967137991937 1.6244512249052971 -0.5348430151833998 -0.1675765735362869 -0.15434765836923658 1.4936346382001255 0.2749944892943092 -1.2468097420102462
44 572 0.21152036781877315 0 1286.7233797050892 1.4021831476035835 1.3230351162829015 2.058096472480696 3.368258760073741 1.4744231967757893 2.014865334981452 1.3236692043960883 0.568474504404598 0.35650360986101826 1.576665255464239 0.3403640223232328 3.023463371282446 -0.5458782451269095 -2.568776237956413 -2.8503146647067705 2.146123704673112 1.5129383919813257 1.4979479633411927 -0.7339877644015267 -0.08175665030253312 0.029224065333262467 1.997457833882606 0.3193480298292638 -0.989050935623778
45 585 0.21013886363449796 0 1289.9135681316443 1.627128812771951 1.8416988949985627 2.042609855713674 3.66466055521742 1.5349599626862358 1.6920979566032002 1.2052406077028446 0.6082240137610272 0.20916728625203526 1.6434154077663663 0.20558062864922955 3.150361045313041 -0.5115222845879543 -2.356246426850693 -2.457518498756109 2.4675340600702413 1.541544569469738 1.3259610717333996 -0.7529745849859617 -0.4704288644335865 -0.1819315668861618 1.8351820050429577 0.3518177149244285 -1.0369600289877863
46 598 0.20806352332397982 0 1289.602215640935 1.688396372816876 1.5196487557649694 2.265484534312534 3.1644576531462425 1.5851925724358553 1.988620217067214 1.4830561472815755 0.7448496014898437 0.16026061603999092 1.55063636474177 0.5585992399931579 3.611855621461033 -0.605914103555941 -2.705394627903384 -2.708373784632479 2.451563058309865 1.5593714308670596 1.590199388422155 -0.5208783988324965 0.031736174835901576 -0.16560460125732515 1.9374293506545421 0.11382200594976827 -0.8039915549210411
47 611 0.20425666063783973 0 1284.2024131061603 1.3778892272428038 1.8228717516882111 2.229541843975375 3.4484217109371933 1.1899742206911301 1.922741304752225 1.5855851299008674 0.5002111752750984 0.4205649694002958 1.6587517745065383 0.6348728495358311 3.914590871167981 -0.5536447163376952 -2.7958295808785674 -2.969890043798641 2.6745052184742972 1.5021706035439544 1.5986870956480288 -0.8113010365577347 -0.17111862910477704 -0.12179360923170271 1.6287548179128168 0.3139744349828224 -1.1165565079840458
48 624 0.20403334587312255 0 1283.5076688819458 1.6965891742176704 1.7238927375205384 2.0159178872474075 3.340827347431068 1.132286247893418 1.9346990202740826 1.499221160038024 0.43516579753139395 0.3712127177742194 1.6767993371169927 0.7917205782668044 3.9539851932681285 -0.8358963394503036 -2.865209157042656 -2.5526419408642953 2.168367109540201 1.3561871158161962 1.4509790308667059 -0.6901222465331228 -0.10956175372748633 -0.149424434961082 1.8100444762369827 0.31097977858220627 -0.97827856864181
49 637 0.20782622684531574 0 1284.2654038174323 1.667834098926092 2.1267140379337404 1.5687039399002907 2.9872766892805456 1.2892869344872484 1.7656701235305812 1.176188861667498 0.51461634592418 0.6603230523485604 1.8356691638383962 0.4933407799112927 3.87868856855156 -0.7760965210233768 -2.982334196029072 -2.5460925134879484 2.0964010105358364 1.6510169138164823 1.3680046839697588 -0.6057531878722867 0.05801777801133917 -0.016100546377716088 1.6099690570305811 0.6427994096555709 -0.9934334521043136
50 650 0.21294796726710682 0 1283.5014328596976 1.5342520298372981 1.7968240562575066 1.7443222001764096 3.464721279592823 1.3312272569291188 1.6203377681283484 1.4591712238820138 0.6552198133346278 0.4099996825074057 1.8724201001763658 0.6248009712905543 4.134541903532447 -0.770687388939591 -3.261626497234652 -2.5582239448552095 2.147671082523447 1.8872434722148237 1.6032345867820261 -0.616903420341915 -0.1763131145933874 0.01469104585444636 1.7805529246550271 0.19799800235851756 -0.8456217673644527
51 663 0.2170070099194521 0 1284.7480837900007 1.8210921161523965 1.8696559673354884 1.1547779173100432 3.5522826072977627 1.5089205919155853 1.6793103443660957 1.2354727716089413 0.40878458105838555 0.23479294928562522 1.759839885308114 0.5159790922396924 4.490324430938804 -0.8263281066432513 -3.1206534028817035 -2.28814744880937 1.9419269673898174 1.9201014157706655 1.6037032643671527 -0.49462777998454427 -0.17120214327820893 0.05660053681626015 2.0168863323307185 -0.057147841411076705 -1.0324423288712585
52 676 0.21679726119302306 0 1281.8107072759315 1.6822044750583964 2.145418710034371 1.2169566864517676 3.532941282677067 1.1620337733230148 1.7522603604824698 1.3465370678192734 0.5186782249419921 0.4052744657445061 1.782593911498035 0.6848128540713533 4.129148262716792 -0.458158965638617 -3.087754303963077 -2.311192290606869 2.532776519405091 1.688073597619626 1.583174881491719 -0.5330154619564281 0.18870149559546134 0.13201238214753835 2.090802305132531 0.25288333516696576 -0.7001030399911257
53 689 0.21659670432473402 0 1283.7095095739285 1.5914926186060505 1.5096374931359424 1.4662673159642752 3.450279900384031 1.3813437450345245 1.6358185657772533 1.0106409824324647 0.2791224633615613 0.12495227447087437 1.8897184373615055 0.6743506607590654 3.950172985585781 -0.516779068279414 -2.879632826902073 -2.338343708266868 2.2486456399463246 1.7333204689061905 1.7424176307644563 -0.2937745475230348 -0.23849853731218354 0.03132118474973162 1.953838179835327 0.33628189938902014 -0.5775043779835056
54 702 0.21034369743757805 0 1283.8589888744482 1.4540166921751931 1.6077166362627309 1.676324783256288 3.3784983397077766 1.6017837262410382 1.7619241193607451 1.0989088532618982 0.26559746338392054 0.18718906035231886 1.7358088466730144 0.2580409567001914 4.030268322812763 -0.6412795905174739 -3.039347885900186 -2.523493306400404 2.078397261681949 1.6951754778877715 1.4882994276672785 -0.5292052372659762 0.1119610546648844 -0.03533636509337512 1.9825742304829594 0.275804626544006 -0.6794984995077473
55 715 0.2009154157939806 0 1283.5499759990098 1.2990493408045247 2.062980118957211 1.4681589058315812 3.477482030452037 1.509996823664534 1.8870915578184455 1.2461741471404646 0.48429714052111045 0.6035272964756622 1.7402064984601495 0.8560021049256697 4.035503538162885 -0.6424425078749424 -3.1309812466212104 -2.6877904787495335 2.3611340912759333 1.5849207844639264 1.5135171599246773 -0.5180370829519375 -0.011026526797751568 -0.1040585959949969 1.9668942286368665 0.3410136899828196 -0.7614662907152201
56 728 0.19063775471729724 0 1283.0776597452223 1.3372255698636062 1.7427549088325451 1.4672207452140622 3.402330777850146 1.4175550128098444 1.3392617195136962 1.2431936292412706 0.49070548516568496 0.17582060533494234 1.8917227520062925 0.5105868055471653 4.021842333658689 -0.5423355238591856 -3.2037234478217087 -2.6499905772486163 2.6111766056003196 1.8325562954230834 1.4698798307685141 -0.47846848078381626 0.005330309809319866 -0.10244337684718177 2.1285476983049962 0.5638526901802773 -1.0377136986858617
57 741 0.1813458298677004 0 1282.055437260429 1.1492231205079806 1.5737455583445517 1.5001653051659805 3.8389058439638037 1.4833650020186324 1.5068816711912276 1.213196199684471 0.4413112518943685 0.3647118628599246 1.6724327076428704 0.3018379946952328 3.6763681117152402 -0.6866958328913693 -2.9748362714326952 -2.6312708599747294 2.4448043923068012 1.8737464460164455 1.5592932043818957 -0.604406598938315 -0.040230815254589616 -0.1514066269310908 1.6891510291869154 0.26886458051150297 -0.912672441769624
