% # columns="iter, evals, sigma, 0, fitness, xbest" seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
13 143 0.5450293010547151 0 527.0555617441328 0.4560984170751332 2.2426932056010487 1.2599566068400718 -0.020409368843814307 0.417183872729324 0.8349176150852804 -0.6483762117665454 2.4218568838043852 0.5974874738197057 -1.6887838718583592 2.792563892876066 2.2593620318637075
14 154 0.5177900996282774 0 527.5640465082786 0.8262795670188894 2.9494019170354635 0.7087040624155605 0.014389525368597056 0.8543429508673046 0.44599653974344217 -0.6764904506179914 2.710196736551449 0.38641916424177125 -1.6630412058779678 3.338718807412435 2.8174162619969887
15 165 0.4737034369846505 0 519.3817956086443 0.6715927482867283 1.8992017348638603 1.267894117575037 -0.14881013539360088 0.8592069380421922 0.6756691430599963 -0.8548073766955306 2.8199500064436793 0.27007400734383824 -2.2036759150051846 3.0930327197342216 2.3075304729698143
16 176 0.44028337004599755 0 506.1574745704953 1.0356480915354276 2.6711589492805685 0.5689790846105921 0.11107486856139183 1.571854023813073 0.5665741611938664 -1.4597318755434967 2.7092773554830893 0.39456627484778295 -2.0534328434757354 3.8756857394274133 2.2978921777133774
17 187 0.4104873294471317 0 505.5190936299364 0.9652105205158368 2.549099611207991 0.8949810809858698 0.4433207281099205 1.9470551225110748 0.69341613560941 -1.0233403992275036 2.6519392246420437 0.3140952112239772 -1.9107019270338859 3.8332636245541627 2.2081676832114048
18 198 0.3830293848338796 0 511.26891611979715 0.5130627693330836 2.07912959536863 1.084140334921766 0.41852999272025326 1.514579755946898 1.0668498357573442 -0.8737416994543467 2.7290905562932415 0.38123397058397296 -1.5352362278541687 3.4583204136914545 2.0142329770792293
19 209 0.3659455951734852 0 499.2804253752297 1.0329240977252034 2.710006384563275 0.6795228259727722 0.6576679899702167 0.8112642135987618 1.3895290320988116 -1.1721797668052265 2.9482707873349656 0.1009829583179627 -2.096159861486645 3.885922882000179 2.791768403759952
20 220 0.38936530083032717 0 496.66182701390267 1.4874392812726236 2.304568276952738 0.621469899416191 1.5136254550357329 1.4586582507570316 1.5083885700453854 -1.0203050871383914 2.7051651474948253 -0.16833040923195525 -2.111913749216444 4.063907133582066 2.3211272529362375
21 231 0.4061894073167266 0 503.32124836214945 0.7185533534575893 1.788341488944177 0.07577209175029698 0.47869190853162513 1.1156071835314776 1.8126716073783258 -0.7231955544689233 2.663874356301733 0.1532583836943045 -2.080966775645532 3.9156762484128222 2.807102156870419
22 242 0.40769696578356107 0 495.977926247383 1.5601496447570893 2.4568883042119 0.462849180529228 1.3998182024002395 0.9165197065712399 1.7442048134961141 -1.0222666412396346 2.6616560689269853 0.28973897241795493 -2.3207051783494976 4.177459255981298 2.3950359255759577
23 253 0.4297837362257506 0 490.12703306618744 1.7940149006377837 2.2903282681555055 0.09265073958834547 1.2769183940950617 2.264156838143288 1.7823120633304768 -1.6736246971453324 2.644525694816539 0.3577071683940749 -2.5797989345086716 4.190752471687185 3.132743288333167
24 264 0.43875539413173464 0 495.7243895826151 2.017531865071373 2.952180286463166 0.7695378275296902 1.064945147077691 1.2831941546239904 1.4422255725656374 -1.507454019522767 2.994587395657531 0.345622114548431 -2.644486957121586 3.068475868539255 2.671257598669773
25 275 0.41291865645654946 0 490.22727636773465 1.8821363004996492 2.269813263126189 0.5227084110661843 1.3984116874781438 1.6802588971714802 1.6407046427082213 -1.418276536504742 2.881695958218371 0.5529231689078344 -2.391307973284863 3.816698099859196 2.7219668652782074
26 286 0.3743988632993434 0 495.30268948852995 1.6616681233380484 2.4005313888155664 0.5299130944467885 1.7063072392851728 1.6003524080756477 1.669705754449025 -1.2185550476910174 2.7874645878809665 0.18868216612239044 -2.078749901593067 3.735502532404036 2.0370795037984895
27 297 0.3577930527585591 0 492.9277489076991 1.5536191891540707 2.2507023097301038 0.4241278809478296 1.866928591412794 0.8039534065708361 1.2051952309147174 -1.3074391738319453 3.026042382758479 0.354742030094504 -2.227018319776469 3.479932465563447 2.0511854778390957
28 308 0.351665851539564 0 489.89682455984985 2.439481990485703 1.746009519293506 0.2666911048603088 1.8096497193202827 1.230796577153165 1.3724813192836558 -1.262404194028228 2.800486104764037 0.27442611994415006 -2.5438629123871936 3.6685916836537187 2.40502129526203
29 319 0.3391582122186837 0 488.6419883694609 1.6118899999021583 2.5751807407349943 0.45631741976377005 1.9829850118677064 1.2345189012573996 1.6592672305671181 -1.7511063461875975 2.8910836379377387 -0.10944716985435132 -2.858133861220441 4.133783995690858 2.3295339321305395
30 330 0.34228491436132 0 491.0147934223055 1.681661134438873 2.4230718634557005 -0.008419468286619436 1.7803217212299476 1.3654238598242565 1.6784605832516588 -1.4881367747277847 3.084883270514244 -0.21272427833362106 -2.667881980493813 3.9448067709794423 2.5168493273579684
31 341 0.34599135710474777 0 487.07193829540284 2.1947294364320324 2.8331333182156535 0.2120915137897836 2.0286932680678422 1.4037619519977527 1.6755448242628481 -2.086991522399157 3.3393377109970714 0.1845909948075462 -3.157910047897203 3.9868544961498844 1.9894357441807782
32 352 0.3662834759277646 0 486.75933908465595 1.9386183165367825 2.547013275699801 0.19075623026759175 2.056133317427178 1.8978399106923918 1.5870478249826019 -1.9429395169620556 3.2912807824580814 0.06573007408510748 -3.7116961146414518 4.328533063688116 2.0724119512304844
33 363 0.3721911217948194 0 485.51603400168125 2.075535586984872 3.1049651620972916 0.08510318756365044 2.0119309960386396 2.0739983889536715 1.3809492481941616 -1.8840131889578258 3.363913636328091 0.4338130820828009 -3.50806147894353 4.524382231329874 2.5829453218874736
34 374 0.3448752249594906 0 487.3324431297563 2.032926531577519 2.914719476703503 0.22748925426211644 1.8885436493020606 1.4760745683996774 1.635194394560335 -1.7902818939563805 2.716741191423064 0.018032118290197352 -2.8272681183911743 4.308042348899588 2.192365233323247
35 385 0.3527123002143631 0 484.51531052589405 2.517788443109709 1.966721608248077 0.39313631238927343 2.01070854488552 2.000938092849207 1.1653197198971437 -2.2586430021614055 2.687865806591569 0.23036636744877198 -3.4227628507443093 4.574455195170632 2.4069789238874004
36 396 0.3444004637552707 0 485.2025899932167 2.46739013871327 2.5728244795032396 0.22163703033708979 2.2382500721372907 2.0271859973017703 1.0830262431935345 -2.301410048809471 2.769920635275073 -0.026344339060693778 -3.547163861926171 4.166890051629419 2.3058302692504085
37 407 0.3299941829278749 0 484.29215045901566 2.6455838806578678 2.264637404185655 0.18620535258545856 2.1816614134731105 2.1403585735359503 1.3401578254419657 -2.6972861300808213 2.7798435124572047 0.14178101608712315 -3.9513920029708425 4.725353572811764 2.264803761037194
38 418 0.3026187454655869 0 486.02915921577613 2.0184639530277595 2.7751194343491985 0.04476044556710582 1.9511424936842174 2.0051904748025056 1.289101842561161 -2.169406549281703 2.8495683536567085 0.32328030208258496 -3.3573015776111306 4.849578534606884 2.7245106726716157
39 429 0.27244983933086714 0 484.989077833778 2.198937245975651 2.5349644209874365 0.11587795355032506 1.928330713890742 1.7617359644547042 1.4503897081807295 -1.9082635565478259 2.8609137674887575 0.38396864345861254 -3.036088347835644 4.042000991406066 2.3162290062715787
40 440 0.23927125098282417 0 483.81174916651753 2.1674237780523753 2.915186512452353 0.01312350636015517 2.220874063567015 2.138117812109832 1.3606642364567436 -2.023704503944363 2.965556921479831 0.13462416680400188 -3.3797751283550608 4.517005255582991 2.5938488709602834
41 451 0.2294740849865168 0 483.5344360836976 2.676419986281843 2.7714815261051937 0.16012169350067443 2.125744529267486 1.965407448852521 1.5334693471118395 -2.1533266306616454 3.302269466719193 0.07715197325040726 -3.417787170155328 4.399932454659593 2.483902815919581
42 462 0.23086063266679507 0 481.416950091324 2.275548800187206 3.3620994309067065 0.2298550510482467 2.123798756379477 2.1094845306888756 1.5773131855730176 -2.2670676081120287 3.5349694222318164 0.07689057612574467 -3.295530509198416 4.756184946203859 2.56175114523756
43 473 0.22545468018865555 0 482.61069791740437 2.4218691324274624 2.826094733876735 0.4433858106815855 2.116546436010585 2.2365269863404986 1.6009059222439144 -2.3033444422725426 3.0981895163941786 0.20973337402455072 -2.9771892819018277 4.598943159866955 2.4176511388344846
44 484 0.2096355405440442 0 482.7305708518229 2.339952326761378 3.329747100085969 0.40353581282501166 1.961009414298374 2.004429231608821 1.3348799031076761 -2.3031476709976912 3.3074951543576527 0.08425591020175634 -3.078617941756543 4.447447362715733 2.4919758389328495
45 495 0.2033086854319203 0 482.36581340762825 2.409284948452015 3.2235497373493383 0.3363568147173278 2.2012742315610354 2.357293474669358 1.5825071294316597 -2.3704475025143124 3.4464826025830155 0.07926559581102902 -2.9996250427188897 4.771752725284781 2.5984833123527458
46 506 0.1960062197094069 0 481.1369911467931 2.3892063313085097 3.1128485736485048 0.2877489109536647 2.4771300877482982 2.4596476411810713 1.6753066141109572 -2.177629933448383 3.5040845275041113 0.16178647411927272 -3.4512860255905946 5.013238297255034 2.5364100744130473
47 517 0.19059184853959188 0 481.84293478038376 2.701267575065997 3.057132504210442 0.366275760263178 2.418809353795172 2.394000367476826 1.36561736109283 -2.462409531238683 3.4286554843797097 0.13503650190249672 -3.34490517811373 5.071632895247118 2.5521505468767085
48 528 0.18266843929408616 0 481.9505395381162 2.4687829933523577 2.9280149836595877 0.2537409705478302 2.502097553004799 2.3011506413244653 1.4352174798767707 -2.1347693991514802 3.344439585416951 0.30208453242850253 -3.2429989135269626 5.015938355760238 2.5061670644564784
49 539 0.17884365792430698 0 481.1899383299127 2.639018721104809 3.111642851076533 0.22101361056697238 2.738289739077903 2.6715793001651145 1.5761965103503126 -2.351246918973503 3.427460367968318 0.1894681677972283 -3.6706303395318503 5.315217334623992 2.337361305003178
50 550 0.18499936046340176 0 481.6802204302263 2.6332695796431675 3.292084621980601 0.36437021759071564 2.564771324416724 2.4819205304392122 1.4156764534666098 -2.3751296593457387 3.4174228154585258 0.17126013793634876 -3.4672609914203445 5.324159865472278 2.3663113147251957
51 561 0.1795568196384422 0 481.4341628090193 2.4354219505769734 3.258045968888484 0.22943481169773292 2.4047048444454853 2.2528548802751502 1.2908599002566565 -2.1539012418119357 3.65525037410675 0.07518988534937246 -3.2689281798673764 5.193375759177672 2.3527299341103447
52 572 0.16360927088754776 0 481.06301221918784 2.7371070498540737 3.2954499954692817 0.18082714419788207 2.6381063618141467 2.7196433744130806 1.5200007862995546 -2.324296407075244 3.472485505170213 0.07652502878430356 -3.659357730993618 5.290493765445667 2.4148618701769564
53 583 0.15901567563393404 0 481.31407661635274 2.51828579950035 3.374185650405328 0.17668507057054858 2.4107505548794457 2.6423121827281233 1.185893308776235 -2.391470871798968 3.5011445589506773 0.12195899471351304 -3.493066935908878 5.267642012782052 2.241518251149158
54 594 0.14509766102561988 0 481.0807401936484 2.543010220986933 3.302997025152964 0.17926929573517386 2.433029159799119 2.5177449922868784 1.2807545704206433 -2.2488817535748424 3.609732483295742 0.11259250860771278 -3.473311167968439 5.145714752019053 2.45278485716368
55 605 0.13177096001992517 0 481.4325065593034 2.6318752024970413 3.226374944593427 0.3430374278983571 2.3066618830965235 2.3309778101092378 1.3710983279545936 -2.4570487423185474 3.4019979562276146 0.10955342032421807 -3.3349537563222222 5.073540724177776 2.313595183056682
56 616 0.11925279026331535 0 481.21695752360176 2.4340467206539476 3.2282957311431684 0.28416147621562854 2.264290692931205 2.3213413284590665 1.2408314776463496 -2.226552133486207 3.64326980076029 0.09730521689189567 -3.3948312714630373 5.19740626275582 2.3599694932420654
57 627 0.11566317858390611 0 481.19463630826436 2.4361354741282484 3.1528847275548046 0.3203286650919533 2.3082919644543076 2.3972245968497887 1.3913732967784502 -2.1231302353398442 3.713532382091875 0.12397079456098681 -3.393972234613267 5.185124683669767 2.375525752683465
58 638 0.11011933761948606 0 481.0039358131592 2.438000131266965 3.4155747578537565 0.2828034502936345 2.3160470178366404 2.297317514548411 1.2454194632810967 -2.153372786921488 3.6813687844861933 0.19240220760118942 -3.3350568073678475 5.16145558298416 2.4417578182240787
59 649 0.10823682508158573 0 481.09248618433764 2.465227121005521 3.4227189717578024 0.26375964471069024 2.3538829982918803 2.4033721784769613 1.4372849542192045 -2.1775829477232476 3.556471521033579 0.23059597919907754 -3.4098672982255334 5.049698816446871 2.4230600801022364
60 660 0.10890679799419019 0 480.5189443891903 2.512800723709637 3.4825658153235777 0.2434342360447702 2.5005570221397906 2.488865589368595 1.4764545357058387 -2.130678685577725 3.7699678216255386 0.14505239240425055 -3.4485321070361343 5.284828230991161 2.5572827342873543
61 671 0.10908723633055717 0 480.53773552466714 2.4375751697210335 3.352352871676263 0.2721787997410054 2.447891258929779 2.5696508134130296 1.4637763606830205 -2.096090488182659 3.68666052751383 0.1950321687962753 -3.3712548485598846 5.32790538161437 2.616103271981426
62 682 0.11198001887188488 0 480.6389277075016 2.372348740260436 3.1915730391975057 0.3107000528883848 2.513503765646884 2.5885362728766927 1.5998466994883629 -2.099468669316506 3.6991884121557637 0.14270495010350331 -3.494783139373055 5.479278726408189 2.62725280748661
63 693 0.10815109247812697 0 480.65930344634876 2.3152030651477773 3.1585484931297496 0.2048491067736672 2.522195533560441 2.5033129983643776 1.5052491396096928 -1.9471728859541484 3.730995189943322 0.14634194231818015 -3.353545828910256 5.483509217194157 2.6484063788273327
64 704 0.11594962367016996 0 480.75282353732933 2.1889299807259914 3.218565960075635 0.24345841043105484 2.5635759198200203 2.6333211462868578 1.5312678600897818 -1.915481529331565 3.731752992325718 0.22676188337669673 -3.537864304388151 5.665658964407045 2.6539413298567016
65 715 0.1172038364254737 0 480.77472986262734 2.2890809476703655 3.246929016703378 0.2550303187311191 2.5292106371366185 2.538177410796646 1.5546399529183497 -1.8879433576508835 3.7452840762542596 0.16971596245757253 -3.473973816260695 5.627464196600894 2.68109432944349
66 726 0.11621297875901566 0 480.61932961251114 2.230335007835019 3.2003908640253047 0.36115918078853393 2.4980440817915595 2.7013602404548744 1.5403111953569601 -1.8736621014736854 3.604033663819154 0.18883365836165272 -3.4147562327889744 5.781961182494609 2.5921383114703436
67 737 0.11839926782100416 0 481.01785047963995 2.3392875104301902 2.998476680702381 0.18316806011455683 2.3744622664599615 2.452804090256383 1.4183525995057218 -1.910161466838573 3.5921138004911497 0.19971006712366512 -3.317109590433028 5.446504727126974 2.4568076340598632
68 748 0.11372988138718661 0 480.7837274240721 2.243197138056649 3.128901830561764 0.2776436900861725 2.4140293576956617 2.5965673889458247 1.5395912899519975 -1.9872124996728089 3.5839455594282583 0.1681005291980588 -3.370429779667165 5.574861216982896 2.546567286834609
69 759 0.11069673041495999 0 480.74250970906206 2.2719751178209964 3.0589183557264277 0.28028576224780344 2.3942849318540618 2.747021899540592 1.6185424496654102 -2.0113143649752177 3.582467659347756 0.08373255786952188 -3.424898283575634 5.864084617472003 2.5242048810482736
70 770 0.10135333922485835 0 480.7873645005744 2.281625799866606 3.369559961009386 0.408438838808797 2.311327705114534 2.5592345569871493 1.5804336543585786 -2.019109677132696 3.746947441666232 0.19331890113027453 -3.34890146664409 5.410551176698677 2.528868649804221
71 781 0.09840200471172432 0 480.5267152206726 2.3095992192825423 3.2864924665132556 0.2699193968222533 2.6410527829484116 2.7339907775373407 1.5953902242853135 -2.1122201309503117 3.645413052473071 0.1471115914860626 -3.505865886210127 5.707633069157874 2.5243247144107444
72 792 0.09773485668278689 0 480.7414617926877 2.4131400313838953 3.2050468825399574 0.25092047341550905 2.4954007637590516 2.641602807735016 1.541767005940907 -2.044913774874184 3.7498679289880688 0.1449867295856111 -3.4888703218611137 5.420135860461975 2.5491722080995505
73 803 0.09479299790118967 0 480.5585833150574 2.4034838402495744 3.296734109657989 0.17901456743854682 2.4805184839981904 2.784165188697772 1.4609102568668308 -2.1856856920649372 3.6147123690681164 0.1086937179197328 -3.5716098396353027 5.65697738808985 2.4431068184957914
74 814 0.09479738075819116 0 480.5045035456171 2.416353764487586 3.4396865163237855 0.24234452185028757 2.6123706902321353 2.848772074709096 1.497832556669875 -2.0762223863945577 3.746231973808304 0.14277508073413758 -3.5042364296324013 5.702742504006527 2.5058817672560076
75 825 0.09422182309899911 0 480.5360106465233 2.5473640542676486 3.429689215925915 0.23780354997846226 2.6635996987496204 2.9247659110588713 1.463035169483901 -2.1957581270989537 3.6078310599322223 0.18040315435721868 -3.633157966531598 5.684001903863776 2.501378390341481
76 836 0.09231834536821328 0 480.69159880308325 2.3360491185563412 3.4237827962325427 0.19832455850141362 2.6389029158182464 2.8964917362765124 1.5431874857645855 -1.9898164995943945 3.693453434037444 0.11751426823459848 -3.5381604051998012 5.724942594892237 2.56961585555269
77 847 0.08968034629386977 0 480.64697575505846 2.292554945695696 3.2940079350634472 0.22886130595834292 2.517044747698892 2.609841969583673 1.4899389409762336 -1.9615586990995395 3.6359826403880477 0.1816150788658055 -3.378026852653029 5.451028529047569 2.542236755163592
78 858 0.08876724392248088 0 480.67415426867854 2.400017109981771 3.436543192422816 0.19191328943613611 2.6037759476392224 2.5875914188258236 1.51359239922378 -1.9687471853414622 3.7397283721538295 0.17331294254088853 -3.465569339734647 5.5652334076923315 2.5799537006171898
79 869 0.08109828194803774 0 480.54225466880723 2.431504099810239 3.3739350075676917 0.1702137520084116 2.5765987144005247 2.7770837673461473 1.5157818187561933 -2.01493107718484 3.6975372058932936 0.19339991055954284 -3.4954307712429293 5.58489356098531 2.5928835055365185
80 880 0.0726319084972566 0 480.49736929323115 2.3413014926101257 3.424530987954134 0.19411556821604897 2.5447153294250087 2.611102522175376 1.443073029179453 -1.9500261429942753 3.8122006757933766 0.16235748878168987 -3.4276465583527522 5.62845044355453 2.50394192405462
81 891 0.07234637805381772 0 480.4477263227334 2.3268245631732265 3.4560215015816484 0.18755776899922072 2.575440381235732 2.7421036270811623 1.6168518766432878 -2.0301091486456557 3.8059082484398887 0.14694016995107326 -3.4644675342645734 5.679423181108251 2.5261626320779538
82 902 0.07363341583565605 0 480.4979952944689 2.2133538359845155 3.458774375424895 0.1836628341508553 2.565258440740176 2.8059286725201984 1.6064911330310343 -2.0064730793943215 3.7725326968468207 0.1566313865477743 -3.493039099254896 5.753312569526903 2.5348464332116167
83 913 0.07557749895846688 0 480.6072520473506 2.1329995459314914 3.4036788563545004 0.17697724814724466 2.568032259599086 2.8014348130587066 1.5688725972476965 -1.887321513078798 3.8018536438150705 0.16349691539271452 -3.465478450976466 5.756287049612129 2.553503574135674
84 924 0.08061424032162268 0 480.48562746048054 2.069456961921785 3.503234464342957 0.24624097854811633 2.598530329708947 2.833879253000079 1.576864214124852 -1.954305960589747 3.8104460840567187 0.14645839073642591 -3.4834670641624252 5.715243571030388 2.5095851920628838
85 935 0.08428117729955265 0 480.35004879156395 2.1197859892449067 3.5369233897229173 0.22526398069012682 2.6120306774082267 2.9157164937556006 1.6077384638695202 -1.903485973399313 3.8739140003390458 0.18907386799868975 -3.5773055335116197 5.799604723225304 2.5941559305109427
86 946 0.08664377290250455 0 480.2831814907131 2.20422807691282 3.5061750626651658 0.21455614815173607 2.731432591268324 2.9841807537861764 1.5215920861215047 -1.9701301836443745 3.9007557792752516 0.13992986779114522 -3.6611694603566916 5.8668315808428915 2.526871899831142
87 957 0.09493254851496812 0 480.43834439867146 2.275560742453183 3.6634910981339446 0.2794116056955944 2.802887110096968 3.132651579371306 1.5734201400210441 -1.9519650835298754 3.932030272025213 0.19339738489985178 -3.8619957391840463 5.998954310391047 2.492662450672258
88 968 0.10706320837992112 0 480.33416632971546 2.1673307163179927 3.696524515086435 0.24328352180719337 2.8094380860086687 3.212353194356684 1.5516300420828284 -1.958500446894162 3.8983913270754034 0.1432993082911815 -3.941212979486025 6.125475750958353 2.4627643027363746
89 979 0.10953395863412443 0 480.31676044529036 2.352227834691865 3.633384449286048 0.2577637184310365 2.7158739176862072 3.02445883931426 1.5931199783207624 -2.032485007040382 3.857135251179141 0.17614203321699234 -3.823260617452422 5.935023452117314 2.589246439763391
90 990 0.11183590513905821 0 480.27459007468127 2.233427836633112 3.6464354878418535 0.2977964034775191 2.8991488187724035 3.1616664802646826 1.5445019578140442 -1.8991151728242983 3.9251130734805826 0.17951191231282487 -3.9699244835143506 6.2375438489964345 2.440117833087159
91 1001 0.10742100570880146 0 480.55122696823696 2.219667578093319 3.599592865783058 0.35064376433475325 2.7216591999829727 2.9926476010392564 1.525545587646227 -2.014644143769772 3.8680912453124585 0.14536242686872342 -3.7262763278882387 5.984371647117635 2.381561733391821
92 1012 0.09601227390311418 0 480.43846060371953 2.2845262024762967 3.5929323608814423 0.2885899032809654 2.750774886542096 2.980000707593768 1.5936048785922137 -2.0049671517468965 3.8608529854984797 0.13317283485630205 -3.768477361099762 5.853027939006841 2.4691301787982964
93 1023 0.0894298718931592 0 480.35960893474817 2.367022855015488 3.5760670819860145 0.2205178668895993 2.815744018238759 2.9775949179957006 1.5259840866944105 -2.02076127670498 3.906536928784705 0.12094405953574244 -3.7953262969679344 5.9499042277938 2.489890252637796
94 1034 0.09012275149943556 0 480.19254855951453 2.333820898335769 3.814120658173692 0.27022649678893484 2.7851731754192666 3.0582264467225975 1.4860117755465532 -2.0056936388640825 3.938929738106825 0.18591162882071613 -3.749170969607189 6.029976813145947 2.4297960378656005
95 1045 0.09192501068118805 0 480.1375310074395 2.2211028537310336 3.7505067062779114 0.25785351878344204 2.763166057538645 3.126693457838353 1.5498740005270766 -2.046659907088753 3.880073248184732 0.14174979616577876 -3.6933654517177237 6.096861561070996 2.4866740904042373
96 1056 0.09267401422071157 0 480.1658903951201 2.233303424854605 3.7345161727053724 0.26528787551769545 2.921770365659227 3.208577027516082 1.5638725315001116 -1.9275002092379847 3.921947706534736 0.15864306009478985 -3.7950511605939403 6.241454105811658 2.5406722878946266
97 1067 0.0888028305703542 0 480.24699257994865 2.311493725542753 3.647616329431694 0.29302819758974363 2.787338636241791 3.042967326285788 1.5164338228024128 -1.9809359531305544 3.8504696812998787 0.20865261372505223 -3.7345284044822025 5.994385646312234 2.4323183160048925
98 1078 0.08091220464554509 0 480.32308671002573 2.213268369157269 3.7109283866362786 0.2762484090656143 2.733641131089725 3.0096247124971898 1.4657259662241149 -2.028485739652607 3.8916588864787 0.10222984915975702 -3.6795548322294382 6.043529235163306 2.406249056062717
99 1089 0.0760685799798843 0 480.1764527838086 2.255412762112841 3.817360487661267 0.22972139095362165 2.7287898234745094 3.0379368741644392 1.458057667180261 -1.9926879999829181 4.012673322102823 0.18154034004035424 -3.654951272264928 5.959621533532338 2.475951922401305
100 1100 0.07419472644879689 0 480.1782019177233 2.147288864573021 3.7243581495959637 0.2471301788589663 2.7487642253573212 3.0389616100141774 1.5279012667088947 -1.8674471395543313 3.9524153279165617 0.14026399812420248 -3.6186680870150476 6.124047676304649 2.4510217936627594
101 1111 0.07501948202692281 0 480.1113113182498 2.113371781291152 3.8119936233359026 0.2645139999451488 2.7348572525091894 3.077208407672068 1.5633510606639354 -1.88814476541915 3.9684530270281333 0.13127625820008254 -3.642466156544891 6.210899379268597 2.48320017348262
102 1122 0.0776582043930751 0 480.1604555681464 2.1387710391246584 3.899196210111852 0.263388299078782 2.7840253364569394 3.147900713096911 1.5036489483331301 -1.8727994485250647 4.048752206204903 0.17162559760717733 -3.8442961369904713 6.3255563710651375 2.4610190789784516
103 1133 0.08222321079004617 0 480.31496462412 2.0892071711381424 3.8941116005538023 0.2630253785299677 2.7088977381514434 3.0428391845532645 1.5184520580951932 -1.8865687680397247 4.064235800159783 0.11020899330197129 -3.646946961459809 6.222948612846237 2.474099064672183
104 1144 0.08262087680021969 0 480.2342370172694 2.073475971217254 3.885017939988664 0.2937102856937737 2.6864681850479775 3.051983312309174 1.466623054526345 -1.9126627727426766 4.101407534641185 0.10093449210792552 -3.6068361574683907 6.177309708332088 2.4303417561938545
105 1155 0.08389031999261337 0 480.1550261466631 2.1890216860372074 4.015280431455667 0.25301276015094915 2.789927252511793 3.079869464121971 1.5069963454217372 -2.0065407316130615 4.204859504097306 0.1605894458451006 -3.7063492864472076 6.031163005084071 2.479767120253183
106 1166 0.09021096653788739 0 480.1223273344808 2.0653111835403104 3.9876251915000203 0.2846317981658598 2.7862133320020495 3.034160986735422 1.4958448137933147 -1.8767241967334427 4.153896346684004 0.16119781012755585 -3.70280347328818 5.9792604781930345 2.446986133351674
107 1177 0.09480924291064424 0 480.1070765641736 2.1079512507388727 4.030667321332142 0.2614144403529152 2.736795932102082 2.925559976384296 1.3994376343509285 -1.9322331241146937 4.247874344426524 0.17924591792173084 -3.577556875351144 5.842831001950798 2.4095450761266384
