% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=120955, Mon Sep 12 20:46:32 2022
24 264 0.43875539413173464 1.3499384271630441 0.6325554077796115 0.6325554077796115 0.7441321745950998 0.7739929812987761 0.826039786625602 0.837882681997434 0.876645689849451 0.9375757770872882 0.9788034452275748 0.9905395394815395 1.0631759107372478 1.1029105908925736 1.3499384271630441
25 275 0.41291865645654946 1.357389478866862 0.6297725827966236 0.6297725827966236 0.7396438185945008 0.7590742256429984 0.8068058032609988 0.8256292071990641 0.8731912302243428 0.9367459393805511 0.9791438313775707 1.0134235445612918 1.0763195755491721 1.1161303486959209 1.357389478866862
26 286 0.3743988632993434 1.3608710389009486 0.6247057811840271 0.6247057811840271 0.7097380783666392 0.7596058715305375 0.810102079370253 0.8219795639938725 0.8676497388928789 0.9137004914288798 0.9796525119740193 1.0168493414779378 1.063123624799706 1.1255529817561272 1.3608710389009486
27 297 0.3577930527585591 1.3647364190334172 0.6180108868595198 0.6180108868595198 0.7003151246194983 0.7551933256953297 0.7952977901912438 0.8198936268256796 0.8539384026533684 0.9035685966688872 0.9557130149382668 1.015499035499181 1.0616121046146483 1.1289112016834075 1.3647364190334172
28 308 0.351665851539564 1.3562839601765726 0.6194840319723239 0.6194840319723239 0.6944737083744835 0.764024139761519 0.7939095729480558 0.8169702264225163 0.8474965892811689 0.9262789879218842 0.9496477469222041 1.0073294986332626 1.031963199066123 1.1205073423815126 1.3562839601765726
29 319 0.3391582122186837 1.3415753918344795 0.6117520418970513 0.6117520418970513 0.6936873286446837 0.7595052935360516 0.8039113499070982 0.8283845909090447 0.8373017092111624 0.9154305135915287 0.9381792538880138 0.9975411294825473 1.04653515073471 1.0994753683349332 1.3415753918344795
30 330 0.34228491436132 1.3283086210424717 0.6190143594848228 0.6190143594848228 0.6857721861990325 0.7510480576378272 0.8001609527152187 0.8209829627094002 0.8325597865328002 0.9022447713819962 0.9251871366314969 0.9937780089368815 1.0492611773199234 1.0996218912415714 1.3283086210424717
31 341 0.34599135710474777 1.339053297089374 0.6268794683667447 0.6268794683667447 0.6601993113525759 0.7471336504263433 0.7791238257869199 0.832793207282505 0.8353810291934257 0.898221799208886 0.9274124017169841 1.0148625865845766 1.0439933021869854 1.0878596836292675 1.339053297089374
32 352 0.3662834759277646 1.4013562579632526 0.638780061222225 0.638780061222225 0.660167338095184 0.7346591511076701 0.7784120693994144 0.8047825318657598 0.8374188342914157 0.8924403281005219 0.8968856865246703 1.019219643498073 1.0452427622322205 1.0723047016130347 1.4013562579632526
33 363 0.3721911217948194 1.440706892240744 0.6310503189025441 0.6310503189025441 0.6537085744120226 0.7139513549565641 0.7799877476596224 0.8014216439010616 0.8370880040078376 0.8812007490526073 0.8979857035519471 1.0125088203418566 1.0503872468146565 1.0771261421069798 1.440706892240744
34 374 0.3448752249594906 1.4543700564776445 0.6279748045314626 0.6279748045314626 0.6392760446829735 0.7149416808393031 0.7714249771526813 0.7944227021719537 0.8339552192273372 0.8840487882941709 0.9121042914064867 1.0019212887546034 1.0449279556945956 1.0536989105811811 1.4543700564776445
35 385 0.3527123002143631 1.4744465892407328 0.6200694805375045 0.6200694805375045 0.632963626662173 0.7123959198317722 0.7585396463127081 0.7933555283478133 0.8318471085409177 0.8797701556378447 0.8820334819861146 0.9973221132774682 1.0327059723127348 1.0499276049279125 1.4744465892407328
36 396 0.3444004637552707 1.481121693405258 0.6009920360861768 0.6009920360861768 0.6267865487307841 0.6973174931484292 0.7894994084528083 0.793804683065562 0.8269047927275043 0.8823155051199733 0.8989630104647088 0.9934248188885038 1.0289116856398848 1.04182527047221 1.481121693405258
37 407 0.3299941829278749 1.4738770876794816 0.5902787803082236 0.5902787803082236 0.6346301726633541 0.6836349492989598 0.7677242610199266 0.7880900933373074 0.8144763997017405 0.8776671091186129 0.907490929190173 0.9850697730778322 1.0226692372750774 1.0433549502372137 1.4738770876794816
38 418 0.3026187454655869 1.5000069466103993 0.5754585146965719 0.5754585146965719 0.6233189199830749 0.6805738134988992 0.7644107747398338 0.7854077136994879 0.8091411493792539 0.8778547553729729 0.900721986360513 0.9788959441732279 1.016757984863405 1.0394580143368617 1.5000069466103993
39 429 0.27244983933086714 1.50476510443907 0.5644193863177559 0.5644193863177559 0.6146066082973785 0.6800653192734295 0.7551509476019858 0.7730570367417062 0.79965778493879 0.8763678608872034 0.9045134805486286 0.9891405922536378 1.0081867270863922 1.0368573549039746 1.50476510443907
40 440 0.23927125098282417 1.4947686471515536 0.5686683480243093 0.5686683480243093 0.6117137247584042 0.679787915436673 0.7306181461675834 0.7537392907274505 0.7722065111629698 0.8651882066261666 0.905770044330422 0.985874408654437 1.0041093410775297 1.0288028411434669 1.4947686471515536
41 451 0.2294740849865168 1.461551520569862 0.5610829150041754 0.5610829150041754 0.6092965115794534 0.6808093515524675 0.7245268352280937 0.7478111442644931 0.767660762666879 0.864968756910693 0.8782034961683501 0.9682259238173296 1.01010466539374 1.026187660429416 1.461551520569862
42 462 0.23086063266679507 1.4672812425671995 0.5580029721387837 0.5580029721387837 0.6060936542842142 0.6664025942524151 0.7236522246308911 0.7433596558448903 0.778468972074988 0.8415171916682999 0.8727434170217598 0.9687682497988818 1.0108373461143154 1.0309143441026316 1.4672812425671995
43 473 0.22545468018865555 1.4666937368772957 0.551391962902441 0.551391962902441 0.5981276160019663 0.665753703355392 0.7073489007080552 0.7249748402560354 0.7874515159126286 0.8400999854964591 0.8665158996643791 0.9859084148731293 0.9992575045781664 1.0594460600270097 1.4666937368772957
44 484 0.2096355405440442 1.4730938410756402 0.5399103089548313 0.5399103089548313 0.5807164753923025 0.6634182876161595 0.6987500420529116 0.7248964178040586 0.7831443986972214 0.8472721499308841 0.8489215790319212 0.9812712691454419 0.9968386279237366 1.0817733520951964 1.4730938410756402
45 495 0.2033086854319203 1.454430621153312 0.528857996608442 0.528857996608442 0.5729492023393895 0.6564770584859458 0.6965679370863334 0.7231746893106411 0.7860992337618126 0.8317940435233405 0.8533936199444764 0.9522772257104187 1.0055579187122923 1.1034843352262256 1.454430621153312
46 506 0.1960062197094069 1.464310703011083 0.5248995558567708 0.5248995558567708 0.5777601812397481 0.6514431626125365 0.6904154833487747 0.7212873376346562 0.7651785080743866 0.8218641552347276 0.8722394377318738 0.9251973893583233 1.006484966431602 1.0960479550628799 1.464310703011083
47 517 0.19059184853959188 1.5209826058000941 0.5157326237128924 0.5157326237128924 0.5691050448628996 0.6385068340977542 0.6743994576798586 0.7157774058956561 0.7572397861333917 0.819171743309421 0.8720683640001332 0.929191491485531 0.9989718597033361 1.0903729947711194 1.5209826058000941
48 528 0.18266843929408616 1.5501842090015605 0.5206648239412659 0.5206648239412659 0.5540551682104882 0.6196741945179722 0.6659874463627565 0.710288341993714 0.7489183063627889 0.8223987974392323 0.8637323952955902 0.9237141764403426 0.9995508012747777 1.0871668364938711 1.5501842090015605
49 539 0.17884365792430698 1.5430408409025014 0.5148445822382701 0.5148445822382701 0.5418337414704765 0.6110637390571311 0.6528644808828767 0.7076359821765565 0.7487754288907454 0.8202925779013279 0.8675010009544994 0.9102993750349015 0.9897081487152329 1.0882348717699175 1.5430408409025014
50 550 0.18499936046340176 1.591791529321813 0.5020063553718175 0.5020063553718175 0.5346822542528954 0.6107050286502738 0.6509395347750848 0.6941677787382633 0.7502691526644983 0.8158454663385182 0.8578632564356582 0.9071502080375576 0.9884719409905957 1.0968253032295732 1.591791529321813
51 561 0.1795568196384422 1.6452166477081638 0.4974977449733807 0.4974977449733807 0.5367188203407581 0.6044981275910739 0.6444776400338016 0.6978440347418142 0.7386781198003971 0.8124280141040964 0.8540814117570014 0.8915655631486817 0.9818501344420458 1.090917397527085 1.6452166477081638
52 572 0.16360927088754776 1.650341723100792 0.4936801781116777 0.4936801781116777 0.5392580427556768 0.6092035138450586 0.6435303700962224 0.6785559114851923 0.7379921095480185 0.8126104736825732 0.8458105651074771 0.8861714528225609 0.9553738176502041 1.097016473717744 1.650341723100792
53 583 0.15901567563393404 1.6775062008123753 0.4833409657676612 0.4833409657676612 0.5377383165481453 0.5899240552499665 0.6335712667423861 0.6571158957833276 0.7380342827599093 0.8005055600664602 0.8380264581069216 0.8822187782963927 0.9641343284019165 1.0921281642557599 1.6775062008123753
54 594 0.14509766102561988 1.6918479287384727 0.4769332037214911 0.4769332037214911 0.5349520093963871 0.5872309421490159 0.627642398602605 0.6543229598683762 0.7170544327654488 0.7957462139726651 0.8280889650690669 0.9026816426813965 0.9551568543073228 1.0996680788071298 1.6918479287384727
55 605 0.13177096001992517 1.7119161023879164 0.46944390911256756 0.46944390911256756 0.5257087807495615 0.5681817539915365 0.6262539253200597 0.6384073464250897 0.7096085783880386 0.7845904218600996 0.8204252077006718 0.9058844469041135 0.9524303864101499 1.1140340391585373 1.7119161023879164
56 616 0.11925279026331535 1.7141945718455414 0.4660261793284281 0.4660261793284281 0.5119850701352031 0.5721014303483457 0.6012054351614565 0.63536641479875 0.7108000796125018 0.7758141952281962 0.8253153152808486 0.895407928379475 0.9615982982758058 1.100329766512461 1.7141945718455414
57 627 0.11566317858390611 1.6817390621354364 0.462601762547723 0.462601762547723 0.503742690203858 0.55921128005967 0.601340709580315 0.6289475331815485 0.7027841918540814 0.770966790493554 0.8194474949358205 0.8920747381780986 0.9606727454456003 1.1053278672221953 1.6817390621354364
58 638 0.11011933761948606 1.6814372132386517 0.45899748499916493 0.45899748499916493 0.48669090508348894 0.5598028544097137 0.604474623880903 0.6380039627980643 0.6830939934280322 0.7580066247500533 0.821619496223954 0.8820403348916277 0.9774898896514443 1.1121045332051451 1.6814372132386517
59 649 0.10823682508158573 1.6643110614127112 0.45358409428595714 0.45358409428595714 0.48587739957544235 0.5745748608224598 0.5887380985463916 0.6341006127681452 0.6757233730243344 0.7513959380458597 0.8073062868800234 0.8668176278749965 0.9649244113589219 1.1375229853571458 1.6643110614127112
60 660 0.10890679799419019 1.6725551034049824 0.45295526009835585 0.45295526009835585 0.4733113193512215 0.5815009086573086 0.5908419749482375 0.6352569996647336 0.6738279313032394 0.7541611265719683 0.8217288011393631 0.8550403086533278 0.9711178434778744 1.0748130596856518 1.6725551034049824
61 671 0.10908723633055717 1.6754081873815363 0.4351247347951677 0.4351247347951677 0.46273182360189635 0.5748111294785235 0.5935419811070778 0.6288049049471749 0.6771345769106939 0.7407859654521587 0.8160285664379627 0.8625380401807641 1.003985648660947 1.0951658053939541 1.6754081873815363
62 682 0.11198001887188488 1.6775996345322004 0.4291688631805173 0.4291688631805173 0.4677533908516929 0.5636396097027617 0.5798152349997272 0.6248131185930157 0.6714669300744905 0.7400768535115189 0.8110763684880781 0.8644634414743968 1.0342733670263784 1.1059774708635879 1.6775996345322004
63 693 0.10815109247812697 1.7038191495516268 0.4287794498124978 0.4287794498124978 0.4641230226698635 0.5586439772600816 0.5729180208929155 0.616892923705129 0.660964685485582 0.7290110390181394 0.8134295396983378 0.8381411056249244 1.0924873095044738 1.0990185689574024 1.7038191495516268
64 704 0.11594962367016996 1.6914597735658214 0.42235187047841805 0.42235187047841805 0.4329428043059793 0.5546406548271926 0.5762814282550747 0.63110816757385 0.6575114915625292 0.7161064669843935 0.8210411075656806 0.8421761288110187 1.0845792314629332 1.127741187745972 1.6914597735658214
65 715 0.1172038364254737 1.6984650337459763 0.4181083045831945 0.4181083045831945 0.43058244680725294 0.5501974238007306 0.564909069745629 0.6278929002178477 0.6594050136844701 0.7082315482090946 0.8039601032075723 0.8540371284297524 1.0796481211990065 1.2108788886281472 1.6984650337459763
66 726 0.11621297875901566 1.704808509019314 0.4165296177237638 0.4165296177237638 0.42045495250601905 0.5457574072223089 0.5635799240315731 0.5987357563841057 0.6532534996405799 0.7067610551652872 0.7890569286983586 0.8535440363899829 1.0681329356727343 1.259860211816843 1.704808509019314
67 737 0.11839926782100416 1.7073844250036094 0.41163077421738115 0.41163077421738115 0.41486270105918155 0.5340681703794957 0.542927237337478 0.6021745454656433 0.6537981448418225 0.7012419362640675 0.7749853328347092 0.8655023726931563 1.077826068522417 1.2848103992889301 1.7073844250036094
68 748 0.11372988138718661 1.716455750899235 0.40853809963459126 0.40853809963459126 0.422901557405 0.5240431354869824 0.537014987374154 0.6001280100424969 0.640761047441806 0.7023085474386482 0.7830287994825547 0.8623491204529797 1.0514192108564155 1.3074425594068375 1.716455750899235
69 759 0.11069673041495999 1.6817902857242542 0.3846210423732019 0.3846210423732019 0.41435512673887365 0.5256493385544713 0.5358753466549477 0.5988521740283953 0.6400036584376128 0.6990153502041576 0.7838253407616835 0.8705360369434657 1.0381386836091606 1.3176595891255467 1.6817902857242542
70 770 0.10135333922485835 1.6791288849172237 0.37607822189813894 0.37607822189813894 0.4126592018384904 0.5145719298952143 0.535779029399098 0.600760717400081 0.6342412211933472 0.6946848792811718 0.7889596111199756 0.8694413123622113 1.0413067290752862 1.3021304929397346 1.6791288849172237
71 781 0.09840200471172432 1.6695980565321789 0.37968762248824744 0.37968762248824744 0.41218787384645633 0.49880955072864896 0.5346225604907034 0.5826868507085479 0.6302975066175952 0.6846589556055995 0.799404317201767 0.8713823447276995 1.0461181523785223 1.3214609074850903 1.6695980565321789
72 792 0.09773485668278689 1.728679954716321 0.3707562242053313 0.3707562242053313 0.4157508702144455 0.4943814146931882 0.5285450073551503 0.5888298481906045 0.625112223589419 0.6849804006972319 0.7831589933680375 0.8682291863778078 1.0270015760460756 1.315203964053817 1.728679954716321
73 803 0.09479299790118967 1.7648149321525572 0.3683246885177293 0.3683246885177293 0.4183452861780092 0.4850186633594347 0.5239109481210695 0.5822090933083244 0.6258070951340104 0.6871948753552123 0.7881380072923542 0.869186349915767 0.998679698857582 1.3322397123543954 1.7648149321525572
74 814 0.09479738075819116 1.7561924142591827 0.3640523171469707 0.3640523171469707 0.41144682317374626 0.4874661773130875 0.5174819788818481 0.5754343783996151 0.6196827585413794 0.6816209360793187 0.7912278570269818 0.874594561719276 1.0019467486711802 1.3567774512021409 1.7561924142591827
75 825 0.09422182309899911 1.7790466510451872 0.3604523829717621 0.3604523829717621 0.4041644185465242 0.48571880771134546 0.5157537321432096 0.574776532726184 0.6269930769937775 0.6720846945224976 0.7808049930256564 0.8660214104823099 0.9946916535173079 1.3583273179073192 1.7790466510451872
76 836 0.09231834536821328 1.7774471942528203 0.3621960318676478 0.3621960318676478 0.39912083722240144 0.48839908257173437 0.5214300891485802 0.5591675810498081 0.6241154529991009 0.6721503160397704 0.7593093002696585 0.8587093656273733 1.0033207759446015 1.3514665039574614 1.7774471942528203
77 847 0.08968034629386977 1.753041046877369 0.3449775882392513 0.3449775882392513 0.39321555038731093 0.48714519235312537 0.5209647930369903 0.5548516077639958 0.616933201786741 0.6847862047264511 0.7588144984168391 0.8547052191044812 1.0127985204564895 1.3600770266255955 1.753041046877369
78 858 0.08876724392248088 1.7519774665252201 0.33615711593516023 0.33615711593516023 0.39478207792225767 0.48142259753938416 0.5199798052913724 0.5514587624461765 0.6161710516121076 0.6876102459433228 0.7498050804571312 0.8471082289558459 1.0141003776407813 1.3593695610068135 1.7519774665252201
79 869 0.08109828194803774 1.7577394568851021 0.33613505932328347 0.33613505932328347 0.39309668433335454 0.48132103877875243 0.5076843269138568 0.5531902100354565 0.6299162309235462 0.6814235627893451 0.7523753890652117 0.8347683960839065 1.0217208638014603 1.302417720899054 1.7577394568851021
80 880 0.0726319084972566 1.7603671852832596 0.33336048062736723 0.33336048062736723 0.3921771101556491 0.46063883221678215 0.5084106136189533 0.5510744416447948 0.6293239052278469 0.6761306803019601 0.7437421048455036 0.8175219671858011 1.0327026638897074 1.3121077276237127 1.7603671852832596
81 891 0.07234637805381772 1.731256988404269 0.3331307929785942 0.3331307929785942 0.391059525530826 0.4534542544329613 0.5054244166092529 0.55421515477153 0.6121517655199505 0.6743098103809311 0.7417738854574749 0.8376116316566828 1.0046712280633863 1.3044549991964263 1.731256988404269
82 902 0.07363341583565605 1.7663023028024787 0.3316326137197983 0.3316326137197983 0.39311913586333275 0.4558544449732016 0.5020108431495325 0.5412437959243708 0.6053891939216332 0.6725198441033977 0.7276021249278521 0.8369976844513647 1.0025744421848217 1.3077272101298851 1.7663023028024787
83 913 0.07557749895846688 1.7292595584710384 0.33275005699275495 0.33275005699275495 0.3900976849017398 0.4522051864950755 0.505506987245243 0.5377535690281808 0.5940295359273451 0.6593015958548303 0.7353390383208854 0.83661757046944 0.9795700284448777 1.3169058414624715 1.7292595584710384
84 924 0.08061424032162268 1.7333722887088394 0.3272044687110911 0.3272044687110911 0.39026138626202367 0.45086911721943446 0.5006119855228469 0.5334764941580936 0.5809220876092801 0.6503976840131662 0.7545781081890868 0.837178089623279 0.9864961940845605 1.3413078216599401 1.7333722887088394
85 935 0.08428117729955265 1.735455389717341 0.3258533704288125 0.3258533704288125 0.388105773430391 0.4441275510224861 0.4874069646692749 0.5288647574643032 0.5786545913924535 0.6541586299268108 0.7788397638710829 0.8493874166698174 1.0086348153905578 1.3411423344467939 1.735455389717341
86 946 0.08664377290250455 1.7859573204379542 0.3208048266435258 0.3208048266435258 0.3847176860153534 0.4436105980058784 0.4814121350074725 0.5266315019566501 0.581670996326929 0.6389663805609864 0.7772004453245326 0.8467417091976251 1.020666383927933 1.3367997255373345 1.7859573204379542
87 957 0.09493254851496812 1.827832630348686 0.3163492544989473 0.3163492544989473 0.382028765011325 0.4360316294070541 0.4797247403445052 0.5303638946158139 0.5770980031622607 0.6224073619622501 0.8013903303542294 0.846547405262336 1.0257552472390805 1.3388673406341423 1.827832630348686
88 968 0.10706320837992112 1.9273249789522147 0.31705871324501284 0.31705871324501284 0.37992827514376687 0.43966612064223687 0.4843479096035485 0.5198525122590033 0.5744538569098812 0.6339902597250018 0.7913538711136661 0.8568643949607931 1.0206907377854082 1.3288282107131197 1.9273249789522147
89 979 0.10953395863412443 2.061408618757917 0.3132391692368258 0.3132391692368258 0.37932988104129606 0.43340526599304774 0.48081545777666146 0.5141258448257805 0.5688302924692783 0.6368096584171657 0.7745643178390454 0.8640678892216223 1.0085158230075042 1.3292994852455677 2.061408618757917
90 990 0.11183590513905821 2.091767247655835 0.3118117615245819 0.3118117615245819 0.37466873672568635 0.4311346701334938 0.48739755300403836 0.516003539546337 0.5655549834279806 0.6330309480238492 0.7671023674236161 0.8376375228142597 0.9993855824717187 1.3293057333147131 2.091767247655835
91 1001 0.10742100570880146 2.1258410797422096 0.30086816329369215 0.30086816329369215 0.3684161500834146 0.43587014594316503 0.4813498018521304 0.5135627013629027 0.5649391346229437 0.6227274259916259 0.7641957840573058 0.840154676422195 1.0018946937204274 1.318276501164827 2.1258410797422096
92 1012 0.09601227390311418 2.1406497738229158 0.30030007119253105 0.30030007119253105 0.3634732466952541 0.4380778540933739 0.4786882692361495 0.5098634238563593 0.5617890507522147 0.6157065735699832 0.7478986447195086 0.8343636818384937 0.9893193330703286 1.3216334165239167 2.1406497738229158
93 1023 0.0894298718931592 2.1203036737067475 0.3012534296329806 0.3012534296329806 0.3604496032029591 0.4321255440063715 0.4759093211832803 0.5094928495372227 0.5599024872316198 0.6163142617670662 0.7210204660939147 0.8131016653202731 0.9704712645739384 1.320931932827323 2.1203036737067475
94 1034 0.09012275149943556 2.0931847228451774 0.3015944012240738 0.3015944012240738 0.3605177003157699 0.42254078611338486 0.4671163243284166 0.5070896329732442 0.5513343571325214 0.6166361319970085 0.7200917881854035 0.8171479009300538 0.964232936481779 1.3249387665588637 2.0931847228451774
95 1045 0.09192501068118805 2.097036366984898 0.3008670567992628 0.3008670567992628 0.36958599252519353 0.4101325301263214 0.4664661952133727 0.5143973498549101 0.5481799445360205 0.6011254451437879 0.7169765275184558 0.8117902065760048 0.9843928205886363 1.3326001977806434 2.097036366984898
96 1056 0.09267401422071157 2.055206679702151 0.30081300253706045 0.30081300253706045 0.36735259210298127 0.40659658221521316 0.4696840383793101 0.5144561813450038 0.5456571779144463 0.617807787151571 0.7305842698965926 0.8236110773817142 0.9868315062324581 1.2829990384197973 2.055206679702151
97 1067 0.0888028305703542 2.1016381823888635 0.29629986470528513 0.29629986470528513 0.3722294739489691 0.4059755633957429 0.46504061613479836 0.510611076813907 0.549042334794035 0.6155103230966951 0.7279374865601304 0.8073680245989875 0.9881855499114353 1.2864715307263412 2.1016381823888635
98 1078 0.08091220464554509 2.0952109226819258 0.2951481200368153 0.2951481200368153 0.37322919255961284 0.39609866544713784 0.46049246350508816 0.5179246178525969 0.5477154989434948 0.6202201272202263 0.7203487127134485 0.8046233964475166 0.9858258190466073 1.2629299884432144 2.0952109226819258
99 1089 0.0760685799798843 2.1162027886292263 0.29692766858142944 0.29692766858142944 0.3727191542177174 0.3832411556961734 0.4541911158995349 0.5198993382828258 0.542341066633743 0.6173438488252802 0.7227993918660041 0.8090315574954664 0.9721451472671784 1.2389909771994676 2.1162027886292263
100 1100 0.07419472644879689 2.05890601095817 0.2965792686634545 0.2965792686634545 0.3689458844352254 0.3863446913109027 0.4509994797613795 0.5113177814520421 0.5386037890309883 0.611113817741812 0.7108081707738978 0.8029013401853295 0.9906102484799499 1.2382667886759942 2.05890601095817
