% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=184319, Wed Sep 14 13:52:18 2022
11 143 0.5133373062420307 1.269749154448592 0.8979009926290955 0.8979009926290955 0.9145508076892458 0.9168180917347405 0.9344831714860737 0.9370037217547454 0.9465311674552861 0.9559546742567737 0.967413608795156 0.97152265649311 0.975281536334577 0.9789159104069002 0.985497851781372 0.9893384649901592 0.9920244847404971 0.9991724228377732 1.0093422831948478 1.012408328801316 1.0152542440334427 1.0260811005643788 1.028004262928068 1.0346051829983038 1.043216225737119 1.0602715492552788 1.269749154448592
12 156 0.5180040817314668 1.278877708399238 0.8887725412131485 0.8887725412131485 0.9079622430083406 0.9149408472350439 0.9267763626459656 0.9296550074237458 0.9470295087892411 0.9573697641799346 0.9625818621757128 0.9701158243385084 0.9726050720935799 0.9748660258277754 0.9809530773974516 0.9841499321138203 0.9919410492110965 0.9981596284508177 1.004575338484272 1.0099010993690352 1.0193741426281289 1.0253500329673526 1.0324654327317353 1.034970713726381 1.0529266659166523 1.0692749368956806 1.278877708399238
13 169 0.5170471576139842 1.306725247702203 0.8875859961283165 0.8875859961283165 0.901721049967633 0.9136606466556493 0.9236705928197364 0.9270065449749841 0.9400574696808177 0.9541345139362959 0.960227422066421 0.9621904203121746 0.9679727294096381 0.9740651268203948 0.9787815379921757 0.9817709010336755 0.9849199486179414 0.9947934145202101 1.0013250454127205 1.0080095887635063 1.0122487817300614 1.0250157215681988 1.029544694281225 1.0397269922332772 1.055184563364594 1.0744361015341923 1.306725247702203
14 182 0.5174664515309322 1.3178468038388507 0.8797032249982493 0.8797032249982493 0.9002048017991405 0.9050131971986812 0.9200153853929429 0.9209416746435646 0.9400271613550308 0.9476954948492787 0.9548804373793953 0.9595628293887037 0.9655950541947311 0.9713220252729945 0.9760563723037082 0.9831270729059937 0.986126699991053 1.0000385656512296 1.003029836869951 1.0099561695292754 1.0112326963108056 1.0275854095299994 1.0331251323250863 1.0394243902250362 1.0545782975977986 1.0831412458015863 1.3178468038388507
15 195 0.5148758162757291 1.3413997654439662 0.8766767488833452 0.8766767488833452 0.9002626883859983 0.9076558084303192 0.914745965852158 0.9213194182643065 0.9373020934807228 0.9398247042050998 0.9487148796487375 0.951097932552604 0.9599387492761057 0.9708174272100504 0.9766843236542043 0.9850973576527163 0.9868309556501713 0.9981604873447975 1.0049784433307793 1.0087451734920312 1.0104988586603578 1.029092679236698 1.0301971955131994 1.0378113617099023 1.0524448671320854 1.0905123292444034 1.3413997654439662
16 208 0.5133262169843246 1.356793784909897 0.8692738874334996 0.8692738874334996 0.9007846987314987 0.9039138643339388 0.9101978538884196 0.9169970907446603 0.9316375979094372 0.9381643238077474 0.9445617651931859 0.9507130174344044 0.9622928082594928 0.9651517231054136 0.9688780197965249 0.9807632429063464 0.9866206936512528 0.9977274553032441 1.0023729425612233 1.0101380478073436 1.0209583345170161 1.0260328364981284 1.0291069997014661 1.0386696311197265 1.0504785978842446 1.0945487631705686 1.356793784909897
17 221 0.5151118525379027 1.3636842369887754 0.8660246811518152 0.8660246811518152 0.8930947752113577 0.9020682057229273 0.9089625471854499 0.912998909847314 0.9300651661591612 0.9360506774396492 0.9426889046383583 0.9475116257773837 0.9592049620622729 0.9648638234085603 0.9695978007317738 0.9760739960508827 0.9832050197772986 0.9946225844187149 1.0077648214996529 1.0104815523685509 1.0184708518909509 1.0265084710977803 1.0334965258892779 1.0399363599244713 1.0668347441588553 1.0980313699618591 1.3636842369887754
18 234 0.5253579389497076 1.3654972935020244 0.8598852552223749 0.8598852552223749 0.8876000096212431 0.8968390056880222 0.9032045074850149 0.9153653067557587 0.9256858677502621 0.9363705149875063 0.9404918049961818 0.9492588917899779 0.9556848008483593 0.9615908316402346 0.9673030417176797 0.9755326992823967 0.9847862477437881 0.9924834387070488 1.0038817686276522 1.0131171689975405 1.0173261041149375 1.0255190880950618 1.0406067214927974 1.0436457086449582 1.0703234380805742 1.0963656936657669 1.3654972935020244
19 247 0.5129017919192843 1.3650946719667507 0.8579640520696301 0.8579640520696301 0.8821394771051704 0.897085499274218 0.9007528836732244 0.9105472961616701 0.92185063930781 0.934271638686176 0.9425162515489257 0.948488403121479 0.9554104553063412 0.9598277428699707 0.9682814384882285 0.9739052705429881 0.9869445654077428 0.9919386480316786 0.9979759178761413 1.013267913222634 1.023837814126921 1.0308921153274453 1.045117735134366 1.0504554229990892 1.067576747970797 1.1025874720407949 1.3650946719667507
20 260 0.5047642430804248 1.3725150912153732 0.8497075612792067 0.8497075612792067 0.8793826148034759 0.8854022937955962 0.8987499470028636 0.9076726765762408 0.9193037458916316 0.9332809855328743 0.9363196894796615 0.9456219180264994 0.9524277034740773 0.9614210358667504 0.9667393925999124 0.9730531051437163 0.9828996792679288 0.9898669280621232 1.001050471509485 1.0059475504143156 1.0193209144140134 1.03105433345269 1.0403936493578887 1.0548586629569652 1.0711672033016557 1.1126459001945996 1.3725150912153732
21 273 0.49423362750756394 1.3810357716924029 0.8444797000943923 0.8444797000943923 0.8767350189379198 0.8893469374990254 0.8967987770829376 0.9090508858537375 0.9167156079994615 0.9311076278707004 0.9329069709193599 0.9449303468396234 0.9516522719359295 0.9562626733085322 0.9611439729439798 0.9711300738334134 0.9766622541493635 0.9857053889825715 1.0018022281080794 1.0046746579654342 1.0150505778937338 1.031834420243186 1.0415930128125184 1.052035883374776 1.0767767542017594 1.1172351241970095 1.3810357716924029
22 286 0.4816505485811983 1.3834964902483429 0.8432569763782822 0.8432569763782822 0.8717506969555516 0.8901359529014463 0.8952224070744503 0.9076021588759874 0.9201013596297685 0.925377853208916 0.9312270221956224 0.9367136058021392 0.9458530804176806 0.9535215204218739 0.9617677710727179 0.9695208704109752 0.9737947325703893 0.9834440494152978 0.9982335106911978 1.008435030104647 1.0173082975819523 1.0278154697550586 1.0355269965134735 1.052938778066104 1.0807717052745773 1.1203271910571142 1.3834964902483429
23 299 0.4706626777813461 1.3963023632737546 0.8396237348194739 0.8396237348194739 0.8713116155831581 0.8863980917651655 0.8936056565977901 0.9026608425933577 0.9103715256418469 0.922668158158396 0.9255864093900079 0.9375014433899569 0.9412438675585081 0.9463742562025044 0.9612489378228717 0.9690644123176967 0.9753238519477835 0.9901015303923307 0.9943452083507254 1.0119717283513159 1.0148405893133965 1.0257780415005895 1.036588434816797 1.0505417770607333 1.0801593962588114 1.1222876560579447 1.3963023632737546
24 312 0.46272447372113973 1.4049927924587347 0.8370077438296285 0.8370077438296285 0.871348257668811 0.8852195121743243 0.8894858210237613 0.8987619766582762 0.9055422605170818 0.9173783887008534 0.9217431346947444 0.9300098223733504 0.9366113151719475 0.945296013735908 0.9531544793065639 0.9631863359014807 0.9765810119935243 0.9901479445406891 0.9962380219841739 1.0087183972111364 1.019707142940525 1.0318030688362592 1.0342980386279523 1.052161062572894 1.0848293899490862 1.1274922269283574 1.4049927924587347
25 325 0.4621422511011488 1.4111653311306087 0.8279184099183355 0.8279184099183355 0.8571396375676281 0.8830396928309823 0.8904393889631351 0.8980634408150077 0.9031147067871823 0.9085227742780182 0.921713587800143 0.9280266731243505 0.929533519551921 0.9430085028914331 0.9518367792517399 0.9650470318826336 0.9773314323361314 0.9901294370284297 0.9978853184921289 1.0115118590038499 1.0158994864740432 1.033274962368823 1.0509344656315533 1.056348880813195 1.0839655110302129 1.1253614398050924 1.4111653311306087
26 338 0.45010900292624206 1.4147475334284205 0.824079893662591 0.824079893662591 0.8571948304356736 0.8790541277888566 0.888447757403859 0.8918856398302106 0.9047129316929126 0.9106610463703494 0.9185662339603357 0.9285424275032287 0.9293664315790996 0.9410585879939019 0.9490890394084923 0.9641478618025673 0.9796406449743309 0.9857358831962891 0.9961750057242826 1.0062031268805913 1.0154642159849472 1.0297652146974101 1.0524139859432413 1.0626477113673949 1.0921223393427264 1.1287860983360245 1.4147475334284205
27 351 0.4342974815178686 1.4135865636920995 0.8115467144606031 0.8115467144606031 0.8540539640064074 0.8719447094491561 0.8834935033877164 0.8901883062292247 0.8966014446807061 0.9100737446422607 0.9186749497197628 0.9234349961873124 0.9292445743576846 0.9404469011516033 0.9465384977344945 0.9632423272182526 0.9816386368214942 0.9836779858231299 0.9969706901284905 1.0001834519122386 1.0169364436250474 1.0276037639039166 1.0509156755732 1.077357874879274 1.0944127270940245 1.1354017459259067 1.4135865636920995
28 364 0.41585613246682446 1.4162528511375332 0.8037719324734485 0.8037719324734485 0.849884972835714 0.8685512087841877 0.8799561119538246 0.8902905095142821 0.8949698238247155 0.8994038084615982 0.9156600012062611 0.9218211416238078 0.9313824593417767 0.9404419806603229 0.9495193670487185 0.9647749630959641 0.9776048750621574 0.9816109584211651 0.9940543318084045 0.9988870109331277 1.0139526574343818 1.026074920562173 1.0554589799176235 1.0805488370833842 1.0902783523385173 1.137007847389344 1.4162528511375332
29 377 0.39897661069192636 1.4179022428723027 0.7992040383343743 0.7992040383343743 0.8529789452136497 0.8606003902839595 0.8721417477291944 0.8851038332406309 0.8923284228841986 0.8977149407430004 0.915550008829618 0.9190315697959828 0.9338547341146853 0.9370835425254298 0.9420166278871982 0.9707888280070063 0.9760408057440734 0.9828788828279279 0.9893573248741572 1.0004557840994617 1.0116809532796498 1.0259933884795283 1.050312771588886 1.083251576971925 1.093585120187996 1.1382690869806653 1.4179022428723027
30 390 0.38780219275598443 1.4111056440492158 0.7903481757166922 0.7903481757166922 0.8502094859825232 0.8582339409115882 0.8670605035454327 0.8759320019648166 0.8870380912793062 0.8926374039314842 0.9045072673772114 0.9183200745960275 0.9319117606698256 0.9382981328817604 0.9450839527451274 0.9668323336359316 0.9743637154429803 0.9833720174915322 0.9889879333208297 1.0007563431760638 1.0124724058461647 1.0226135137286905 1.057215341864296 1.0832455312249323 1.0973353796088727 1.139921600043369 1.4111056440492158
31 403 0.37531606341287843 1.4188419314425327 0.7876945300102387 0.7876945300102387 0.8454668698036384 0.8537852928846803 0.8681459253416856 0.8745114995027268 0.8843033346948711 0.8887807336802688 0.9006684660504359 0.9209263381162859 0.9237294091612562 0.9398762832665977 0.9497365426062392 0.9649341695505236 0.9731774086136419 0.9818089814468806 0.983933933693225 1.0017834040301563 1.0133750049119667 1.0214271092794462 1.0570054308891303 1.085247147432854 1.0943869591190465 1.1367702187756976 1.4188419314425327
32 416 0.3653410682207069 1.4246204935548656 0.7883971125044578 0.7883971125044578 0.842899770416314 0.8523475566896144 0.8654113602349867 0.8735393610594963 0.8832350199384142 0.888084567190918 0.9018984128840868 0.9164338775759154 0.9174749073606809 0.9345509966112084 0.9478298028901905 0.9580780347493356 0.9685778036065569 0.977600311612109 0.9824197527453522 1.0021133240278612 1.0143447886539179 1.0203451245990593 1.0556783540407781 1.0862676778615135 1.0920570423500349 1.135934031014624 1.4246204935548656
33 429 0.3533376277846219 1.4151916823286221 0.7852708878887005 0.7852708878887005 0.8377770807882879 0.8537763026606677 0.8664521073936565 0.8683377776770986 0.8794568899934858 0.89056695953591 0.8988179517253456 0.9155865886883624 0.9181500648520573 0.9372379553811941 0.9442162016898976 0.9592745568403395 0.96880659881807 0.9792766614023862 0.9810021993914751 1.004089717308976 1.0092256705311167 1.0237892991852175 1.0610425597457598 1.0799309291944401 1.0925746458623842 1.136094950993066 1.4151916823286221
34 442 0.338017086031515 1.4146229747225585 0.7798214309209702 0.7798214309209702 0.8346321260013579 0.8506321249357227 0.8590549758965489 0.873431205927119 0.8823179208077024 0.8891790501920194 0.8977795978510462 0.9090725424507965 0.9179120513588357 0.9315228458063587 0.9412083609245738 0.9574272000288776 0.9677532789202178 0.9766241018937001 0.9797399649415617 1.0077199957612626 1.0105225914748561 1.019193437349215 1.0609753231217158 1.0759330252603834 1.0974044919866 1.1353708436480223 1.4146229747225585
35 455 0.3262831545079788 1.4163386842017895 0.7789532626874421 0.7789532626874421 0.8330447086310895 0.8496003658174243 0.8573316618303664 0.8678643140367595 0.8737184343922646 0.8864282635764705 0.8903195677407022 0.9038158213451171 0.9139584503010019 0.9325584420795245 0.9455930788443587 0.9535017996330217 0.9660882366569422 0.9724600920295776 0.9779076940255355 1.0096509866678418 1.0119360889037103 1.0228300869126685 1.0590544836115514 1.0808576658508562 1.09452117520718 1.1348534048125947 1.4163386842017895
36 468 0.3167006538315176 1.4137663994585143 0.771760916764099 0.771760916764099 0.8281534641878241 0.8457190054143936 0.855442278653527 0.8652858788061728 0.878601350858517 0.8816048909291992 0.8904382083531662 0.9009322794637511 0.9156902777602121 0.9340916063623359 0.944231480563483 0.9483873573101808 0.9668360153294435 0.9717191338892317 0.9775463751363852 1.0098263768778986 1.0142127054713026 1.0155994882730828 1.061662032363811 1.082858490693093 1.0873810173445744 1.1349117213918756 1.4137663994585143
37 481 0.29951504552392516 1.4117939522986018 0.7686893060522219 0.7686893060522219 0.8225827386218625 0.84036919440752 0.8547884711413488 0.8615659141772335 0.8748221962560144 0.8810140902510247 0.8851013157541406 0.9021735985300653 0.9149614839611452 0.9305724329238962 0.9381701460118524 0.9515630622153801 0.9599902199772407 0.9678139951136496 0.9801497575889655 1.0049782992648348 1.0148381667249586 1.0183076449199622 1.062696366300707 1.078826333860521 1.0949543908685355 1.140227111003738 1.4117939522986018
38 494 0.2797325070012947 1.4096510068298431 0.7665050561751259 0.7665050561751259 0.8175432383581505 0.8301774448017223 0.8523874476936802 0.8605929211057023 0.8706102459400056 0.8749732694308384 0.8840524399653834 0.9046733305276778 0.9126226053261728 0.9292719033167914 0.9389990884022633 0.9508679441071776 0.9598070408835292 0.9723925860305827 0.9834396450216993 1.0026336630514068 1.0142853990107732 1.024376357162947 1.0553615525888818 1.074914426116233 1.0958117717956875 1.139864293041188 1.4096510068298431
39 507 0.2583361969364083 1.399626903985751 0.7661332633135923 0.7661332633135923 0.8136967722883558 0.8292988609788106 0.8502174318772513 0.862200468484381 0.8668619236137898 0.8732240461352424 0.8824640878810267 0.9041063776357215 0.9122274772319214 0.9280384090710779 0.9375232538197306 0.9427826758107077 0.9604756867588145 0.963144230921514 0.9834432812869068 1.0003163009764953 1.0145370569425571 1.0235265831527884 1.0539211213491964 1.071696633824437 1.0913277119657172 1.1466627667700473 1.399626903985751
40 520 0.24178085153527828 1.387614980358198 0.761296718510921 0.761296718510921 0.8051507934056079 0.8227351611683572 0.8489358405356583 0.8601234031013937 0.8627439839622578 0.868394330912164 0.8785590519220275 0.9044612881674038 0.9142777001170272 0.9237397796767426 0.935971065814766 0.9446479712434206 0.9573934717759482 0.9651726997545299 0.9818975345215005 1.0074944186139463 1.0123035344634552 1.0228704601089575 1.0537950251716373 1.0687918130763545 1.0921649706534247 1.1469766572870865 1.387614980358198
41 533 0.2318592665734761 1.3843886962383951 0.7620414545754526 0.7620414545754526 0.8018431359370402 0.8183612958946 0.8465522267892736 0.8527937271630528 0.8612706913226897 0.8687982220766791 0.8748405953730606 0.904160947155827 0.9107263822944393 0.9251752900191299 0.9346854383620198 0.944314010782449 0.9564939874780195 0.9658815037383806 0.9707938563989432 1.0062680293693906 1.0101762430710828 1.024355438560131 1.0535962524837406 1.0705498449216893 1.0839696137622832 1.1425661832291953 1.3843886962383951
42 546 0.22385321831396238 1.386661013759268 0.7626315698410062 0.7626315698410062 0.7934153342301445 0.8186066878293488 0.8419251870255924 0.8587200260451259 0.8599468179761365 0.8715789827728779 0.8756193582416689 0.8946976198659212 0.9112881410270739 0.9246275492900279 0.9309851284851441 0.950705428225645 0.9563474792849399 0.9623071258083596 0.9747753489093006 1.0042061662200932 1.0143721168144437 1.0262242249410838 1.0547901750701725 1.060636630926228 1.0882468904059435 1.1382352134365417 1.386661013759268
43 559 0.21704433745541368 1.3913810896893553 0.7592285078003628 0.7592285078003628 0.792367636166104 0.8131641821776433 0.8405935599625943 0.852722342356828 0.858618239309657 0.8695953733407735 0.8770501442416541 0.895608007214124 0.9085764366800462 0.9259114871401123 0.9300805932399346 0.9448663257746918 0.9517558739593788 0.9597248425990985 0.9725065454666594 1.0011167598539377 1.011908847335512 1.0247858098101468 1.0495968434216603 1.06021940969767 1.0833667074517073 1.1416708594937195 1.3913810896893553
44 572 0.21152036781877315 1.3902908534476115 0.7556673336352437 0.7556673336352437 0.7854539961564979 0.810769335373415 0.8405498700886028 0.8544916350461279 0.8604226254330395 0.8669740266637039 0.8728194160049486 0.8966857260654587 0.9062744157199634 0.9227340383273706 0.9340398062022783 0.9408282900025492 0.9479413123788537 0.9581635562880284 0.9705327389694134 0.9975084853959788 1.0194155834097003 1.0205519253942008 1.0508670673431777 1.064802413253784 1.0787381702956178 1.1388412346496017 1.3902908534476115
45 585 0.21013886363449796 1.396889258489437 0.7607750667541975 0.7607750667541975 0.7817363300672392 0.8097414431229903 0.8391276107085466 0.8452180717790022 0.857544674940895 0.8637264797333625 0.8722814325263335 0.8946450846736994 0.9046867787845132 0.9250790761868357 0.9300422084647747 0.9395439243162688 0.9483486889527073 0.9597062558516781 0.9747219613650281 0.9980074783070916 1.0164179710827288 1.0301314718703005 1.0466065602077155 1.0609721743376455 1.0694486422959013 1.137267432698726 1.396889258489437
46 598 0.20806352332397982 1.3934181204365303 0.7604456140485805 0.7604456140485805 0.779267328246552 0.810309878914888 0.8319764041348949 0.8453226838542309 0.8576721213125569 0.8661784542110892 0.8712378755659648 0.8931403249609804 0.9080517792868008 0.9228266330517388 0.9295019437823964 0.9398639036124525 0.9494344275450376 0.9548980695414316 0.9695828419464428 0.9864743869631619 1.0150810069334517 1.0400306894332836 1.0504414789804137 1.0593261187400687 1.0668303532973453 1.1412124500212109 1.3934181204365303
47 611 0.20425666063783973 1.392672780434031 0.7555267770278313 0.7555267770278313 0.7751405932272832 0.8092088941994838 0.8303769021137032 0.8453289259510932 0.859084464105544 0.8609304591459653 0.8690161636967405 0.8933048961139395 0.9039185320331099 0.9224402663506446 0.9273948144457902 0.9384696562232456 0.9475342921860312 0.9577112102431238 0.9712989588944297 0.9839018295845827 1.0149197360544855 1.0399351052963057 1.0501631766444217 1.0619026812062868 1.0730269733249942 1.1402022470253823 1.392672780434031
48 624 0.20403334587312255 1.3928065968588612 0.7509605422675693 0.7509605422675693 0.7720761191058009 0.8080762175598684 0.8250476534528811 0.8434775178179748 0.8555825250950958 0.8583064907090582 0.8670970818749371 0.8885164819034748 0.905221239580266 0.9144390720834562 0.9282346903121034 0.9396524327993757 0.9464137471307934 0.9530913185239698 0.9743541935121807 0.9809866932092115 1.0173501158976404 1.0373847896257127 1.049701900551294 1.0644522275449817 1.079108625834867 1.1371416962598782 1.3928065968588612
49 637 0.20782622684531574 1.3923860190845803 0.7454311740979412 0.7454311740979412 0.7735517438799199 0.8079453148766762 0.8209729064206167 0.8384197238917012 0.849089179741875 0.854042534133176 0.8681830881509228 0.8846599948583392 0.9061897610473243 0.9166584656041395 0.925180230876095 0.9414448994652701 0.9447943561901662 0.9568598189362049 0.9679635817030146 0.9869765384430953 1.0154682910046187 1.0382386070248646 1.0478932832357484 1.0677724467478436 1.08021428383168 1.1352905597003824 1.3923860190845803
50 650 0.21294796726710682 1.3949811459330703 0.741862844135288 0.741862844135288 0.7694809955664235 0.8019882764855109 0.8159566983884932 0.8356087977670482 0.8461653376913528 0.8530851977619089 0.8673664234783278 0.8810045000522203 0.9040412652797934 0.9128176828328227 0.9233578584630091 0.9443302437984737 0.9473740712936474 0.9646371829127128 0.9679093442954118 0.9875679097603375 1.0129612878697898 1.0423730689504025 1.0543867005171206 1.074858642074265 1.0983172476312104 1.1337016736375034 1.3949811459330703
51 663 0.2170070099194521 1.3875018420758987 0.7353908857957342 0.7353908857957342 0.7674695160415498 0.8015884269961706 0.8105419859813051 0.8344486549646816 0.8418949248114972 0.8513764180099207 0.8670854627761231 0.8798557586903148 0.9031705167992368 0.9145390202890189 0.9252100269018765 0.9368297366510786 0.9436356321480754 0.9632131169369416 0.972438560672349 0.9853813587359765 1.0185289051697728 1.0389138240720899 1.0511867390157317 1.071859217236058 1.1222823298543532 1.133653056580615 1.3875018420758987
52 676 0.21679726119302306 1.3856478705947088 0.7289635652542015 0.7289635652542015 0.7662394121437001 0.798944728268134 0.8105824598105238 0.83425409812429 0.8418761318969772 0.8478047991096092 0.8659419602433885 0.8810743074850049 0.8945184929751211 0.9125882845345261 0.9270449778157895 0.938593642942184 0.944959763026475 0.953966432476066 0.9708287802479832 0.9856423637870605 1.0069686166945422 1.0341503995040677 1.0489541515579848 1.0729573574583537 1.1235155939404005 1.1752608148626607 1.3856478705947088
53 689 0.21659670432473402 1.37992342117644 0.7280122517355088 0.7280122517355088 0.763700007188895 0.7989077574144235 0.8087317254742271 0.8238320429467937 0.8344004124611856 0.849167601890961 0.8649951946574154 0.881323958264325 0.8935098440753623 0.9048180553166588 0.9282714657488261 0.9371937408882219 0.9412974968419758 0.9510055729098306 0.9637969965196939 0.9906906067772686 1.0070832933381908 1.0349310232721118 1.0488982992260685 1.0708449046007111 1.1255345104021435 1.1969112845289285 1.37992342117644
54 702 0.21034369743757805 1.3845994656528406 0.7294595062706858 0.7294595062706858 0.7589893195856227 0.7993390883033731 0.8048943167364515 0.8241616360154503 0.8349736874665682 0.8444829019808712 0.8654171248667878 0.8825697859640703 0.8907014135301223 0.901610369119378 0.9275145974285368 0.9337865954744166 0.9385036088679941 0.9512743691346611 0.963547314370382 0.9865759448432461 1.0073945632801848 1.0322215078721673 1.0517201610777198 1.0708445603813455 1.1174498335028462 1.2057077878597589 1.3845994656528406
55 715 0.2009154157939806 1.3843888758908858 0.730247846021146 0.730247846021146 0.7628008778190513 0.7922742493175827 0.7973475030443392 0.8220069580892894 0.8329403963839749 0.8470471090126271 0.8618364926067302 0.880736057077104 0.8873885819249643 0.8984203854217827 0.9218941528752833 0.9274375543833514 0.9371311674486896 0.9540674250323367 0.9589308641683223 0.9885633481926799 1.0011611564724179 1.0292822278936968 1.0526949661610798 1.0733945390685733 1.1210807090343686 1.2130761274818256 1.3843888758908858
56 728 0.19063775471729724 1.384312884131208 0.7210768965314909 0.7210768965314909 0.7547423629440648 0.7827724532605398 0.7980089972552208 0.8149537999792652 0.8256979736862539 0.8427041913424927 0.8595823945409389 0.8811624681387127 0.8860993773880973 0.8978353079446622 0.9225690043097706 0.9263215736038642 0.9387071658113659 0.9523770027592156 0.9593257909176743 0.9887997672293897 1.0057849759283275 1.032764169962453 1.0526083799830612 1.0729764279760807 1.1241156633418115 1.2239943192065885 1.384312884131208
