latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-11 20:22:02.845529,late_em,11.3,199.19,12.0,25.0,-267.13,-228.23,-269.0,-212.79,10.100539689795175,7.716766755932491,0.04772970773009196,22.127580925707765,10.926926825725152,0.3792603261613321,0.16060526921617485,0.5218428645447125,0.8366087154794197,1.050433283058751
2,20,30,2022-11-11 20:22:02.845529,initial,0.0,0.0,0.0,0.0,-266.43,-267.54,-259.32,-290.96,1.2019086524824472,0.6224786357318977,0.11327850634608493,1.623881490487478,0.9963836482317655,0.5980568054123288,0.8524128899776211,0.5062066074792955,0.7364950188460911,1.1188753011055796
2,20,30,2022-11-11 20:22:02.845529,difference,9.81,10.42,10.0,11.0,-267.11,-228.4,-257.54,-214.48,8.824338201407642,7.251163605168752,0.024041630560342638,6.737630827102026,9.25761196927349,0.27047951415645494,0.08579460741050103,0.5221903398427173,1.054347599779498,1.0010771289817435
2,20,30,2022-11-11 20:22:02.845529,real_early,,277.1,,32.0,,,-269.71,-247.66,,,,22.896642457319675,13.46584696491697,0.4260548849620199,0.07384162105479534,0.0,0.7429739089046125,1.099886135061025
2,20,30,2022-11-11 20:22:02.845529,real_parameters,,,,,,,-257.76,-258.23,,,,0.0,0.0,0.0,0.0,0.4237312158393799,0.5383989918203337,0.763714292800873
3,20,30,2022-11-11 20:30:35.771295,late_em,9.44,896.46,9.0,32.0,-282.58,-245.81,-291.86,-276.95,1.3770477707365112,1.2895535627181947,0.4505429970848756,23.25798722430783,15.038160272448568,0.3371528502689017,0.23548972022857673,0.6969251599675392,0.7469380402622462,0.8414316930249901
3,20,30,2022-11-11 20:30:35.771295,initial,0.0,0.0,0.0,0.0,-282.51,-278.94,-261.97,-326.92,1.1518879029432143,0.7407749738293539,0.28509358307599825,1.1972354534703142,2.120948089012791,0.3371528502689017,0.23548972022857673,0.6820901070731918,0.8832372453811076,0.8414316930249901
3,20,30,2022-11-11 20:30:35.771295,difference,10.43,38.46,9.0,25.0,-282.37,-247.22,-238.74,-209.43,1.277619484254106,1.0953382498517137,0.4402349120387634,8.526980197416593,6.407981045745891,0.34999876864359264,0.25488990282842583,0.7029217622816327,0.8515924371379829,0.8824938307853883
3,20,30,2022-11-11 20:30:35.771295,real_early,,838.69,,32.0,,,-281.82,-343.36,,,,26.828364119516454,15.905891182490054,0.19339699813825675,0.1825590924118057,0.0,0.6548870117087595,0.7813137214608402
3,20,30,2022-11-11 20:30:35.771295,real_parameters,,,,,,,-244.33,-244.58,,,,0.0,0.0,0.0,0.0,0.6375356673709426,0.5102545197107213,0.6429161602853113
2,10,100,2022-11-11 21:00:36.642878,late_em,3.54,67.11,7.0,10.0,-505.28,-491.01,-606.94,-564.35,0.6846503973706546,0.7745368739270849,0.3275318610456088,1.286412160165393,1.3651538493045983,0.23146696848578632,0.35581493785393553,0.5837365883731358,0.6876361648934037,0.9798663122195054
2,10,100,2022-11-11 21:00:36.642878,initial,0.0,0.0,0.0,0.0,-507.15,-523.8,-653.35,-748.4,1.1623068155256033,0.5719548995435655,0.19770705601975866,1.4836352568418247,1.6297082246432404,0.2628164140612226,0.17448326567324443,0.561236398798767,0.7344226523262699,0.9737015474961301
2,10,100,2022-11-11 21:00:36.642878,difference,3.49,7.39,7.0,12.0,-508.46,-490.7,-615.1,-589.12,0.6420142772000431,0.6436232378817339,0.3328351619045079,1.0714394339055862,1.2378719865889563,0.2325454597753409,0.1838571652223841,0.5761702880949435,0.8385834320065961,1.0074874318325924
2,10,100,2022-11-11 21:00:36.642878,real_early,,66.76,,11.0,,,-658.55,-612.01,,,,1.0781188293950261,1.9414211159103916,0.30206337911107334,0.2645222958466829,0.0,0.7342559742083407,1.1256444011161693
2,10,100,2022-11-11 21:00:36.642878,real_parameters,,,,,,,-608.71,-608.07,,,,0.0,0.0,0.0,0.0,0.5420041849498612,0.5747584150045414,0.958579293839483
3,10,100,2022-11-11 21:03:16.971220,late_em,3.87,147.97,7.0,9.0,-477.07,-473.66,-751.74,-696.45,0.9237554280870275,0.4008003193285603,0.2633938411496282,1.1019624181443461,1.027360625253795,0.3947953647144303,0.31660608016903274,0.6202428821569106,0.7983979906376596,1.1094482115176512
3,10,100,2022-11-11 21:03:16.971220,initial,0.0,0.0,0.0,0.0,-479.06,-503.15,-820.42,-1014.38,1.4229780229845874,0.8552235842559296,0.21607252897529056,1.0667719200765622,1.3318487943327815,0.3845473962985577,0.3260979573345681,0.6476912699711277,0.8057930419227238,1.0923652968269935
3,10,100,2022-11-11 21:03:16.971220,difference,5.52,5.12,9.0,8.0,-478.36,-471.0,-781.16,-739.81,0.9280952540575322,0.43632343532598644,0.2592087661412022,0.7184539800723977,0.9085172940765737,0.3285195328319928,0.23336516448977845,0.613791530180613,0.9500396972712893,1.074868191329337
3,10,100,2022-11-11 21:03:16.971220,real_early,,253.91,,12.0,,,-813.0,-743.46,,,,0.9909285062847113,2.493170521557325,0.4327873201058974,0.14246282556044812,0.0,0.8821396599871941,1.1000268991113338
3,10,100,2022-11-11 21:03:16.971220,real_parameters,,,,,,,-798.89,-796.03,,,,0.0,0.0,0.0,0.0,0.5788195357503542,0.5890812078952642,0.823641916721491
2,20,100,2022-11-11 21:10:31.363772,late_em,7.48,76.12,7.0,9.0,-894.32,-876.39,-978.86,-936.98,0.8698691035235844,0.3995543110287671,0.257245446995666,0.7929517163932587,1.2954093994393707,0.3240030362512055,0.1983300342862875,0.564642087702556,0.6544680079948592,1.1483891484549256
2,20,100,2022-11-11 21:10:31.363772,initial,0.0,0.0,0.0,0.0,-895.3,-948.06,-1086.87,-1502.63,1.3277443794728363,0.6375163844831871,0.15528064914856585,1.3424911156691297,1.4334394108175088,0.35385331706796247,0.6864239688414151,0.6153162602841573,1.0995526867835554,1.1780983390108222
2,20,100,2022-11-11 21:10:31.363772,difference,8.31,8.67,8.0,8.0,-894.59,-874.74,-1036.04,-986.95,0.9450668061989858,0.5115367168753333,0.19622213177926692,0.688746923899812,1.1426219699425872,0.17845606426901697,0.08342996445401486,0.5582698318399919,0.8263546991813424,1.1093429284447942
2,20,100,2022-11-11 21:10:31.363772,real_early,,124.68,,12.0,,,-1037.88,-968.36,,,,0.8921618873017346,2.366027041447616,0.34395278018937425,0.18210062465571059,0.0,0.7016934692835026,1.1900774970188168
2,20,100,2022-11-11 21:10:31.363772,real_parameters,,,,,,,-1015.71,-1013.91,,,,0.0,0.0,0.0,0.0,0.5180975136346568,0.46010156709678274,1.0985686818103961
3,20,100,2022-11-11 21:14:28.683756,late_em,9.35,270.71,9.0,11.0,-859.45,-839.35,-858.28,-816.66,0.6818413171014118,0.5070384041391983,0.20588956316972995,3.335837291210406,3.6447689390754334,0.420345433344212,0.2916234348912614,0.6090649900951611,0.8233760994593106,1.008655065942688
3,20,100,2022-11-11 21:14:28.683756,initial,0.0,0.0,0.0,0.0,-861.43,-943.85,-860.73,-1117.25,1.2347421271879007,0.615066957099801,0.1874751598360582,2.0683431632615754,1.6261468384149511,0.4367886699792272,0.6171321198360472,0.6475233481458624,1.1527683834216294,1.0069370129504112
3,20,100,2022-11-11 21:14:28.683756,difference,15.19,17.1,11.0,12.0,-861.72,-836.94,-818.11,-809.36,0.7897713036944515,0.5209692146997329,0.1844933061116311,1.6342776999764612,1.3988010466345775,0.33507289355268816,0.3486691343211908,0.6113998496163433,0.9284898923350409,0.9414640435912026
3,20,100,2022-11-11 21:14:28.683756,real_early,,252.34,,11.0,,,-936.44,-898.29,,,,2.791922406599364,2.830227369523162,0.4041396953199887,0.24811162138575185,0.0,0.7702921087123109,0.9992666423572277
3,20,100,2022-11-11 21:14:28.683756,real_parameters,,,,,,,-853.55,-854.17,,,,0.0,0.0,0.0,0.0,0.55938622760469,0.5701348872277644,0.7111732399745156
2,10,200,2022-11-11 21:24:11.895899,late_em,5.11,123.58,8.0,11.0,-961.58,-949.51,-1053.54,-1002.81,0.604041069016022,0.3656463578481187,0.14849242404917495,0.9794067104793257,1.353051565072419,0.4600842857564253,0.37920003955695997,0.5924702901866357,0.7080121558196324,1.0357744360147991
2,10,200,2022-11-11 21:24:11.895899,initial,0.0,0.0,0.0,0.0,-962.56,-1050.27,-1144.04,-1222.16,1.6881803067194063,0.4920326105167876,0.05246732316404185,1.4105998973833564,0.9888228875337105,0.5583884087263989,0.8661734324025414,0.60263378821084,0.7216184501736321,1.0674979188527685
2,10,200,2022-11-11 21:24:11.895899,difference,5.31,5.66,9.0,9.0,-960.69,-949.5,-1035.75,-1027.54,0.5498070985659734,0.31221937792539806,0.14672465709620855,0.7915029985079546,0.5121472412913608,0.4764066615481479,0.15772082575564753,0.5943208026843508,0.9093958901886259,1.0230393018394326
2,10,200,2022-11-11 21:24:11.895899,real_early,,82.39,,9.0,,,-1194.02,-1156.21,,,,0.639910858484701,1.1003388926849373,0.6900538511594584,0.19263364841065547,0.0,0.7628327626295246,1.177057464329724
2,10,200,2022-11-11 21:24:11.895899,real_parameters,,,,,,,-1114.67,-1115.27,,,,0.0,0.0,0.0,0.0,0.5922684398868412,0.6533304193685902,0.8820280715831794
3,10,200,2022-11-11 21:28:16.443929,late_em,5.64,277.29,8.0,8.0,-899.74,-895.66,-1086.32,-1045.01,0.663922559756632,0.5152773359191071,0.3249655998888361,2.3124555044254813,0.6401698062475076,0.22738078439285742,0.44657386971374746,0.7389729491664176,0.8769122718002881,1.1199458417163088
3,10,200,2022-11-11 21:28:16.443929,initial,0.0,0.0,0.0,0.0,-900.15,-965.62,-1191.46,-1369.36,1.1354030888574727,0.8041642031642584,0.2538880286880638,1.5495984172626758,1.4097494419791599,0.23518092326263768,0.4343366026993861,0.7331948195028742,0.9181650798294515,1.12570994348642
3,10,200,2022-11-11 21:28:16.443929,difference,3.27,7.72,7.0,11.0,-900.6,-900.29,-1093.96,-1063.27,0.7672217871108706,0.5144689594591793,0.3370287046792569,0.8390025203497876,1.031244947968292,0.28814524685210147,0.2691214228975502,0.7429927713906489,0.9933247959417709,1.1601041874233295
3,10,200,2022-11-11 21:28:16.443929,real_early,,344.14,,10.0,,,-1351.26,-1300.86,,,,1.5503115281281379,1.553776257609196,0.3175723329678873,0.27482695363527293,0.0,0.8206934499818948,1.1404037483625524
3,10,200,2022-11-11 21:28:16.443929,real_parameters,,,,,,,-1201.86,-1198.24,,,,0.0,0.0,0.0,0.0,0.7067762958208795,0.7320512552160651,1.0349549572459562
2,20,200,2022-11-11 21:39:23.709927,late_em,9.79,237.13,8.0,12.0,-1954.22,-1933.62,-1661.63,-1623.24,0.6717960446559373,0.4176291369362302,0.25243712088359743,0.8853467703656446,0.544113281069856,0.5465500388802474,0.2428470557779114,0.49619610253742613,0.6639417171271493,1.1121047198173768
2,20,200,2022-11-11 21:39:23.709927,initial,0.0,0.0,0.0,0.0,-1956.28,-2057.21,-1729.69,-2147.0,1.4365589843690654,0.43964758707100876,0.3535533905932738,1.4123890792067464,1.7504315811940068,0.2619309260091294,0.3177003305003003,0.6073936141142806,0.7948223959945214,0.9910261534733206
2,20,200,2022-11-11 21:39:23.709927,difference,6.0,8.6,8.0,9.0,-1955.65,-1934.53,-1684.27,-1664.94,0.729029374385572,0.4201996010875798,0.28072139658387285,0.69152784525167,0.4301642726599327,0.3052466305454438,0.05983425897732513,0.5065384502108414,0.8688973114818719,1.0293827671962061
2,20,200,2022-11-11 21:39:23.709927,real_early,,207.58,,11.0,,,-1778.77,-1697.51,,,,0.6799378309505247,1.5040838463197792,0.5477251774384669,0.1617929309333384,0.0,0.7181624586472953,1.1524801297907612
2,20,200,2022-11-11 21:39:23.709927,real_parameters,,,,,,,-1677.12,-1673.34,,,,0.0,0.0,0.0,0.0,0.46382079626055334,0.5233688749057821,0.9336669959002186
3,20,200,2022-11-11 21:47:34.203143,late_em,11.22,479.15,7.0,10.0,-1675.63,-1670.89,-1911.99,-1834.42,0.8778565956072372,0.4300112018033727,0.18682286916875152,1.20211018575372,0.9103025066513623,0.4527596750300686,0.4341700370950431,0.6333586705406958,0.8147978323407565,1.1293068371646695
3,20,200,2022-11-11 21:47:34.203143,initial,0.0,0.0,0.0,0.0,-1677.06,-1820.39,-2047.84,-2716.93,1.5770140145450333,0.575640257906833,0.13568369262532784,1.3548407732328405,1.46387793959889,0.3068594882931853,0.5066355187794169,0.6700377001862466,1.1968917339290956,1.1073140814380056
3,20,200,2022-11-11 21:47:34.203143,difference,13.48,15.06,8.0,9.0,-1676.72,-1657.97,-1924.55,-1872.56,0.900021289197723,0.43303917314648627,0.21539146274219464,0.65224582966546,1.49827931846635,0.2853995787161976,0.26241279270762197,0.6356019838652587,0.9715510888594553,1.0061190467177283
3,20,200,2022-11-11 21:47:34.203143,real_early,,445.4,,10.0,,,-2162.01,-2094.73,,,,0.8404233309241872,0.9398688392125626,0.48898554511696285,0.3342627459549349,0.0,0.7391889391401374,1.2038131518018755
3,20,200,2022-11-11 21:47:34.203143,real_parameters,,,,,,,-2003.51,-1982.04,,,,0.0,0.0,0.0,0.0,0.6312677202844738,0.5436849692862317,0.8341075197276429
2,10,30,2022-11-11 22:04:15.298741,late_em,5.91,37.52,12.0,10.0,-150.13,-135.01,-149.57,-131.0,2.067516837825112,0.9757485482106337,0.18455486988968894,18.45828923131133,2.8643492812182423,0.33943131116619163,0.13607248987212658,0.7059975609404276,0.8626763447882466,1.0284883830272784
2,10,30,2022-11-11 22:04:15.298741,initial,0.0,0.0,0.0,0.0,-149.63,-157.09,-140.39,-161.43,2.066305076511748,0.840887835114164,0.17776664479029805,1.3023348781162807,1.8675311065423836,0.38048061382940396,0.6747714761309936,0.6854817609928174,1.1799636498571762,1.0515469324203515
2,10,30,2022-11-11 22:04:15.298741,difference,4.96,8.23,10.0,13.0,-149.77,-135.39,-137.28,-126.43,1.766403723157429,0.9881365346460786,0.18165573896797202,8.086621678070138,4.15958142496018,0.2975294279332955,0.22989867253252183,0.7069477461858543,0.9870791587241091,0.9980451612454755
2,10,30,2022-11-11 22:04:15.298741,real_early,,31.75,,9.0,,,-175.82,-162.17,,,,11.707181456614377,2.0276324074881984,0.3787467392598912,0.10825608527930426,0.0,0.8712417970979918,1.0785412339224625
2,10,30,2022-11-11 22:04:15.298741,real_parameters,,,,,,,-142.43,-142.43,,,,0.0,0.0,0.0,0.0,0.6456366797380843,0.6338070802994114,0.7776762545601078
3,10,30,2022-11-11 22:05:49.552059,late_em,3.76,354.22,10.0,27.0,-165.99,-152.57,-200.9,-164.0,1.2252758357531182,0.8266089248368811,0.3097818928070379,15.510723124363656,8.575907084902923,0.21127451337063827,0.2542446525166917,0.6514668339108796,0.8437676735686807,0.9689944675808412
3,10,30,2022-11-11 22:05:49.552059,initial,0.0,0.0,0.0,0.0,-166.31,-160.91,-183.4,-218.42,1.08673757519764,0.6101956872721671,0.3240474759455267,1.3249478605149605,2.507742513721069,0.2948455867059909,0.45275594112305384,0.6268034557268424,1.203022990204346,1.0033807238100498
3,10,30,2022-11-11 22:05:49.552059,difference,4.63,8.09,11.0,12.0,-166.6,-153.27,-187.37,-183.7,1.069823796593637,0.9304378823384156,0.24547558828617652,2.956431466847968,3.4336627991186313,0.34485957195422434,0.25837897211815675,0.6407339217442417,1.038450515807778,1.0884680802038091
3,10,30,2022-11-11 22:05:49.552059,real_early,,72.79,,11.0,,,-216.07,-193.29,,,,3.8612887762290953,4.5100894072390565,0.25993720609237747,0.27230504953085244,0.0,0.8390109360712567,0.9887714838544245
3,10,30,2022-11-11 22:05:49.552059,real_parameters,,,,,,,-180.92,-181.22,,,,0.0,0.0,0.0,0.0,0.6233642448767632,0.6976649498301463,0.8868511326075642
2,20,30,2022-11-11 22:13:18.838729,late_em,9.33,81.78,11.0,13.0,-270.69,-246.77,-271.28,-241.02,3.1684009847531938,3.484071355948996,0.3348150608918302,10.679091618856726,2.1825769214822164,0.49504068014659164,0.21281291079255504,0.4401285114472195,0.7135798410244699,0.9819977974961485
2,20,30,2022-11-11 22:13:18.838729,initial,0.0,0.0,0.0,0.0,-270.85,-283.63,-260.17,-273.53,1.7909368083256,0.6876448479323415,0.3191172903494889,1.1001110951241497,1.786669529347044,0.5000848652978812,0.5667549470450168,0.48438589994310827,0.8054849884017325,0.9601259397543449
2,20,30,2022-11-11 22:13:18.838729,difference,11.08,12.58,11.0,11.0,-272.37,-246.4,-255.83,-239.26,3.7146004461598823,3.7792845994467177,0.2833376872214496,4.0158174152351735,2.4580968944751063,0.22273207532548803,0.11435104208474153,0.4330149683023027,0.7933309164250707,0.7277056809446489
2,20,30,2022-11-11 22:13:18.838729,real_early,,90.19,,14.0,,,-279.96,-253.01,,,,9.579820777383068,4.1492806994757245,0.6323273558845924,0.2992424309819715,0.0,0.7130020122688289,1.0693893312893992
2,20,30,2022-11-11 22:13:18.838729,real_parameters,,,,,,,-260.65,-260.34,,,,0.0,0.0,0.0,0.0,0.38674874177109425,0.5577328077007938,0.7453059108166064
2,10,100,2022-11-11 22:29:00.803404,late_em,3.27,48.84,7.0,9.0,-490.44,-482.87,-563.72,-513.5,0.5726928624871137,0.38171939847151476,0.1080459161653045,1.2432192348882578,1.3398510369297472,0.14189718989465577,0.25286678805252377,0.548356380397679,0.8376451422563589,0.9853715924924611
2,10,100,2022-11-11 22:29:00.803404,initial,0.0,0.0,0.0,0.0,-490.01,-519.98,-642.57,-743.68,1.1100006804526692,0.5724964383750077,0.06774082963767125,1.409039440644486,1.7475950474389088,0.3859179122559615,0.2813590410845189,0.5642052295327542,0.8055029813156783,1.0619741516541266
2,10,100,2022-11-11 22:29:00.803404,difference,3.62,3.84,7.0,7.0,-490.29,-483.48,-566.03,-540.34,0.7014839294603702,0.36195541163241973,0.12876414485407034,0.9321262609769897,1.0433408479225403,0.13839635392103314,0.14225012926004393,0.5564590818069036,0.8178345871336916,0.966674967011112
2,10,100,2022-11-11 22:29:00.803404,real_early,,45.4,,8.0,,,-600.71,-566.96,,,,0.840880225643551,1.3040389354591644,0.14548049697468043,0.1615742940569446,0.0,0.7322879121583168,0.9461719978474838
2,10,100,2022-11-11 22:29:00.803404,real_parameters,,,,,,,-592.19,-597.14,,,,0.0,0.0,0.0,0.0,0.5400824539277996,0.6055278482207785,0.9065849558619626
3,10,100,2022-11-11 22:30:57.298731,late_em,4.5,153.21,8.0,9.0,-461.84,-444.64,-717.85,-659.14,1.8967457402323162,0.8305236735213992,0.16143966193115136,1.182658068806025,2.0870516910639436,0.20807992321327987,0.3434332734802109,0.7096525633990008,0.9285167753222854,1.0690973551134437
3,10,100,2022-11-11 22:30:57.298731,initial,0.0,0.0,0.0,0.0,-462.91,-488.67,-849.35,-1062.91,1.3832504113581026,0.7302202598836678,0.1411946725466494,1.4334975582759595,1.9845140204425793,0.32261577508443906,0.3314835038630631,0.7069761914682,1.1006390064379326,1.1145275046785554
3,10,100,2022-11-11 22:30:57.298731,difference,4.67,5.2,9.0,8.0,-462.47,-443.99,-762.03,-728.29,1.9206952702774183,0.9051088059577084,0.1520539852961587,0.8567412368940723,1.4566151344031395,0.24047104974241124,0.28324768721953886,0.7111589397516384,0.9648549758102956,1.0742881790445125
3,10,100,2022-11-11 22:30:57.298731,real_early,,133.83,,8.0,,,-824.54,-778.29,,,,0.68363471351739,1.1796013923756659,0.25012359611466756,0.28625143958881094,0.0,0.8912497183397139,1.0612369003488908
3,10,100,2022-11-11 22:30:57.298731,real_parameters,,,,,,,-788.9,-785.17,,,,0.0,0.0,0.0,0.0,0.6969399937466229,0.6439417196169294,0.8587882004070387
2,20,100,2022-11-11 22:36:16.939718,late_em,8.53,178.16,8.0,16.0,-956.24,-926.32,-835.28,-789.7,0.7915030825104541,0.6507606288925027,0.22379930183090385,2.2403181098073985,0.5607907121481204,0.352888909573537,0.3336761041788879,0.6785822256866504,0.660939554024933,0.9416377049125833
2,20,100,2022-11-11 22:36:16.939718,initial,0.0,0.0,0.0,0.0,-954.01,-1023.76,-871.32,-993.17,1.1299671707237424,0.5761291782912743,0.2920351006300442,1.3907958596476475,1.4960010071868877,0.39337884411849094,0.6821518196120275,0.6852662662713268,0.9444731047988033,0.983740436198331
2,20,100,2022-11-11 22:36:16.939718,difference,8.05,10.66,8.0,9.0,-956.4,-927.17,-845.52,-793.34,0.8454294470665462,0.5521315924489011,0.29585348147351587,1.507627057153374,0.7065105474178545,0.37827450902001547,0.188340529233746,0.6852241781090367,0.8944739391882919,0.9479947642333584
2,20,100,2022-11-11 22:36:16.939718,real_early,,117.16,,12.0,,,-859.13,-820.32,,,,1.9433787189745444,1.117798666700352,0.3910627922725454,0.2073245885079722,0.0,0.605499515933722,0.9461922467184718
2,20,100,2022-11-11 22:36:16.939718,real_parameters,,,,,,,-856.7,-864.23,,,,0.0,0.0,0.0,0.0,0.6293416411668692,0.48704657574123766,0.764046368920328
3,20,100,2022-11-11 22:41:52.607293,late_em,9.25,2427.14,8.0,32.0,-903.29,-888.28,-898.14,-779.79,0.6252610508369911,0.5875419700771883,0.23546222391052218,11.647193788963511,7.606213075555447,0.3000155236724334,0.33366535963779975,0.641858895122864,0.7247541240853026,1.079754316141953
3,20,100,2022-11-11 22:41:52.607293,initial,0.0,0.0,0.0,0.0,-905.17,-960.99,-960.19,-1077.59,0.9910988829699153,0.4965556084122843,0.2012287034970685,1.2303786099566998,1.5938375510875862,0.36529629982613654,0.5182410078546682,0.6948539651364292,0.9467515946228643,1.0795184755017566
3,20,100,2022-11-11 22:41:52.607293,difference,9.96,13.27,8.0,10.0,-905.82,-891.47,-864.33,-822.14,0.5908418028852369,0.4879382083683675,0.2529221399737257,1.7915867082141945,3.171717787709532,0.32514593895833616,0.18602454805203084,0.6466874737244938,0.974999161310522,1.0477915860493854
3,20,100,2022-11-11 22:41:52.607293,real_early,,297.01,,12.0,,,-984.54,-920.16,,,,3.849972507827712,1.7038747838982438,0.4429415210963081,0.20030587720894372,0.0,0.7196385565537239,1.1665123902646892
3,20,100,2022-11-11 22:41:52.607293,real_parameters,,,,,,,-884.17,-885.37,,,,0.0,0.0,0.0,0.0,0.5885099235949899,0.517297506221688,0.8166058063503061
2,10,200,2022-11-11 23:28:08.083549,late_em,5.08,93.63,8.0,9.0,-1021.85,-1013.16,-1217.22,-1162.4,0.6454558110103579,0.2516356669155157,0.062154706177408627,1.0629830318595537,1.736078666856655,0.3455527275250479,0.18625344292119814,0.5946786933872212,0.7302252334859645,1.1196643760507594
2,10,200,2022-11-11 23:28:08.083549,initial,0.0,0.0,0.0,0.0,-1022.73,-1107.61,-1266.13,-1452.77,1.3459419535022061,0.6713681378574602,0.024324473272817223,1.2992970189704383,1.287603506212929,0.10963297861501348,0.39598551109857544,0.5963416228832376,0.7944410906096573,1.0897529860433663
2,10,200,2022-11-11 23:28:08.083549,difference,5.14,5.04,8.0,8.0,-1021.77,-1013.22,-1217.95,-1198.47,0.5711455257654333,0.17514360248214253,0.0497096318634528,0.8471230676107636,0.6748036967070703,0.14595446482055185,0.1616008892294038,0.5927510566384274,0.8756393768981428,1.110552317419393
2,10,200,2022-11-11 23:28:08.083549,real_early,,97.22,,10.0,,,-1324.67,-1269.31,,,,1.1260286479437116,2.1162075690669266,0.4153560460616891,0.17837248246296292,0.0,0.7382716369662761,1.172103229349578
2,10,200,2022-11-11 23:28:08.083549,real_parameters,,,,,,,-1213.77,-1214.02,,,,0.0,0.0,0.0,0.0,0.5964507062322472,0.6774800228415379,1.0770184149243753
3,10,200,2022-11-11 23:31:56.339395,late_em,5.41,476.74,8.0,12.0,-1044.79,-1039.35,-1446.96,-1191.8,1.1193707601520497,0.3857865743897041,0.2840317607436026,1.4958105816164917,3.057445578061079,0.46435404715702766,0.3771382549322375,0.7036024140478013,0.8309172930506606,1.0473555801665821
3,10,200,2022-11-11 23:31:56.339395,initial,0.0,0.0,0.0,0.0,-1042.75,-1080.41,-1209.53,-1449.46,1.4410256269759782,0.646436749944782,0.2817850954184767,1.376244153940848,1.7640992508356856,0.25209975538795487,0.26883919191797745,0.7306509490691749,0.7616456825614677,0.9485141272449557
3,10,200,2022-11-11 23:31:56.339395,difference,5.18,6.76,10.0,11.0,-1044.18,-1036.93,-1224.67,-1225.51,1.033932628980808,0.399266159211308,0.2691624891316685,1.0643127861257613,1.8444937266140207,0.2952738199020797,0.22889134455795987,0.6911790139046161,0.8755114752359988,0.9513527530805121
3,10,200,2022-11-11 23:31:56.339395,real_early,,413.92,,11.0,,,-1536.83,-1458.7,,,,0.7250337988418013,3.354153298102332,0.44258354641305353,0.21927140463108472,0.0,0.7657150847501707,1.0702723080440728
