latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-09 17:40:46.947241,late_em,2.14,20.95,7.0,8.0,-546.17,-537.89,-691.86,-677.86,0.5773184454908722,0.3167918376952224,0.0838628791540095,0.2474021739260931,0.5786115618416867,0.3107205376218315,0.233898332614835,0.7912137245607929,0.6538071374954458,0.7274913477291332
2,10,100,2022-11-09 17:40:46.947241,initial,0.0,0.0,0.0,0.0,-545.53,-581.72,-677.86,-829.46,1.136695656589347,0.574215352615282,0.1965049744917416,0.8526861177748885,0.5554914438374539,0.3135870254012433,0.2520573843393602,0.7952755629359132,0.9814876148391002,0.7278268116927532
2,10,100,2022-11-09 17:40:46.947241,difference,2.44,2.15,7.0,7.0,-545.96,-537.74,-690.4,-681.37,0.6002776732666517,0.2978055335296625,0.0529622979108724,0.5097378856422589,0.6226629464293022,0.313218370069913,0.2279000757276947,0.7848415034026198,0.8028576799671313,0.8351516682534177
2,10,100,2022-11-09 17:40:46.947241,real_early,,21.01,,8.0,,,-737.4,-727.65,,,,0.2978734885541611,0.3469007513805368,0.2899014444600095,0.232184727103227,0.0,0.6372046051695578,0.7639846035023464
2,10,100,2022-11-09 17:40:46.947241,pure_competency,2.2,15.35,8.0,7.0,-546.11,-537.83,-709.97,-699.29,0.6619396152038697,0.3605805051716651,0.1570484161015322,0.3238000167765251,0.4101059830934105,0.4246740499199888,0.6257617994906534,0.8398753057764714,0.7301011851590689,0.7643285705198888
3,10,100,2022-11-09 17:41:59.811670,late_em,2.85,33.51,8.0,8.0,-569.86,-562.58,-817.91,-798.79,1.003017775233931,0.4282145904884188,0.1006871998926488,0.7406134446012398,0.3976520336908682,0.5118745267261413,0.9613499195286688,0.7272656190289618,0.8571823500463038,0.8167638740538734
3,10,100,2022-11-09 17:41:59.811670,initial,0.0,0.0,0.0,0.0,-570.54,-595.83,-773.76,-984.75,1.431164354461926,0.4333509662604433,0.2669742559374093,1.0606416138316852,0.7574278908749016,0.2586484078607268,0.2891736963602787,0.7854754438351288,1.1154804626582884,0.7612574114872231
3,10,100,2022-11-09 17:41:59.811670,difference,3.01,2.47,8.0,7.0,-570.18,-563.36,-820.61,-827.15,1.0088282053248865,0.3738504627005199,0.1001635218585644,0.6465587972732268,0.3191589301263451,0.4125944826478804,0.2709161920902344,0.716034066499806,1.010886355546811,1.1052389888698275
3,10,100,2022-11-09 17:41:59.811670,real_early,,58.98,,12.0,,,-903.69,-891.21,,,,0.3805009558021253,0.2768031830011887,0.277000250701852,0.418982980296071,0.0,0.7901380660134453,0.8769221186735522
3,10,100,2022-11-09 17:41:59.811670,pure_competency,2.04,26.28,7.0,7.0,-570.24,-569.19,-815.84,-822.73,1.005495999541265,0.3279270616882296,0.1656895624688263,0.6288155571073051,0.3959696798490774,0.396529713752114,0.6670597324561311,0.7331489665673648,0.8123250196022269,0.8283917753762012
2,20,100,2022-11-09 17:44:19.464089,late_em,4.88,26.84,8.0,7.0,-1071.97,-1051.89,-1110.34,-1089.52,0.8619761341780161,0.3880718187372673,0.1086116015902537,1.2653142383020568,0.714231164552686,0.2520756136559028,0.3940685727129226,0.5381354862101003,0.7075077315056874,0.7906789875597527
2,20,100,2022-11-09 17:44:19.464089,initial,0.0,0.0,0.0,0.0,-1072.63,-1130.88,-1095.16,-1333.26,1.3066446812770345,0.5384287580600867,0.2974798228451805,0.8873193786200184,0.8789145449826293,0.2782075574099309,0.1546833054986865,0.6651749044495715,1.0390695464884423,0.7434055622769258
2,20,100,2022-11-09 17:44:19.464089,difference,3.95,4.43,7.0,7.0,-1072.68,-1051.57,-1125.95,-1118.17,0.7713126514828321,0.3439074957021923,0.1101672365088641,1.2892551055360002,0.531220993962356,0.3154945650679946,0.1363781904435569,0.5326157964769279,0.8082329727649913,0.91583672142591
2,20,100,2022-11-09 17:44:19.464089,real_early,,38.11,,9.0,,,-1141.8,-1118.68,,,,1.3471124497113691,0.7025475782986583,0.297282958643781,0.2286348726681911,0.0,0.6409152762095778,0.748510463699683
2,20,100,2022-11-09 17:44:19.464089,pure_competency,4.51,22.26,8.0,7.0,-1071.51,-1051.21,-1115.85,-1103.03,0.778435379400346,0.3398488166709916,0.0560735677480932,0.7706211963632484,0.8094301847654316,0.3966876882409693,0.5863221239283554,0.5252271067450184,0.7594708899375797,0.7904701071563623
3,20,100,2022-11-09 17:46:12.000087,late_em,4.37,62.06,7.0,9.0,-1214.51,-1186.9,-1367.19,-1333.01,0.4823385944223777,0.278219731805674,0.3031891598765804,0.3562705289767647,0.4310801936306039,0.4242661101504835,0.345303027949526,0.8479252024332379,0.7069814733984057,0.7586357771928056
3,20,100,2022-11-09 17:46:12.000087,initial,0.0,0.0,0.0,0.0,-1214.42,-1233.82,-1295.9,-1549.05,0.5096104369834432,0.3688862094750071,0.2506912443624627,0.7628227799401709,0.8187035671774593,0.3192093548476019,0.3180117433191562,0.8013592668230373,1.1917043369463494,0.7632869368130496
3,20,100,2022-11-09 17:46:12.000087,difference,4.38,4.82,7.0,7.0,-1215.32,-1186.07,-1363.98,-1343.54,0.4111991307097072,0.2967884850842897,0.2691518365367606,0.3173244612269114,0.6272775041708648,0.3489462066489787,0.2341130237743554,0.8337106065640022,0.8975683603035312,0.923631303465122
3,20,100,2022-11-09 17:46:12.000087,real_early,,51.85,,8.0,,,-1393.93,-1367.02,,,,0.2882506506212222,0.513921833246039,0.2856910238546375,0.4773513369509808,0.0,0.7080655385547071,1.24944451031352
3,20,100,2022-11-09 17:46:12.000087,pure_competency,3.28,63.12,6.0,9.0,-1214.94,-1190.81,-1356.44,-1334.9,0.4983033425831517,0.2983959044103825,0.330692018517398,0.4263514085704256,0.5582055590482945,0.378540211164404,0.5164530819673423,0.8488554771441162,0.7685917737814343,0.8091022853303735
2,10,200,2022-11-09 17:49:35.513662,late_em,2.55,26.04,7.0,7.0,-1078.79,-1079.75,-1453.84,-1385.6,2.612867547454812,0.3592762875480526,0.0553664609669066,0.2795104324488905,0.3141962552848588,0.1767231521334994,0.2462176831586228,0.5979058541172568,0.6807409542451643,0.7559441020715694
2,10,200,2022-11-09 17:49:35.513662,initial,0.0,0.0,0.0,0.0,-1079.16,-1149.86,-1372.63,-1628.99,2.86718564745628,0.440640918103389,0.0405879292401078,0.8518609963333739,0.5224299702919284,0.1867508500649997,0.4190646310534927,0.6508902272048782,1.064351679116216,0.7733304130923877
2,10,200,2022-11-09 17:49:35.513662,difference,2.89,2.39,8.0,7.0,-1079.56,-1079.48,-1384.89,-1381.6,2.634555526910233,0.3035889617548178,0.0115259489847907,0.3482132600415907,0.3103865992956586,0.3167126781325154,0.2590124826044227,0.5942914589672668,0.9461513040023278,0.889010283816192
2,10,200,2022-11-09 17:49:35.513662,real_early,,28.3,,7.0,,,-1464.17,-1451.88,,,,0.2377067187747753,0.2742890004454947,0.2793220453168707,0.5450458925631859,0.0,0.8320673868541106,0.9435044960970131
2,10,200,2022-11-09 17:49:35.513662,pure_competency,2.71,20.35,8.0,6.0,-1079.36,-1078.39,-1422.38,-1416.99,2.5776039502274624,0.4218160935691477,0.3129654613531659,0.2515530538657766,0.357504125461507,0.3700847152855921,0.7641743459133334,0.6418205368608537,0.8319788610234695,0.83635370620056
3,10,200,2022-11-09 17:51:13.090882,late_em,3.06,44.0,8.0,6.0,-1159.78,-1152.18,-1465.97,-1464.32,1.4698791215773004,0.3082547987742895,0.0620501947351228,1.1073514215237736,0.4976431146991937,0.5684739014824398,0.8450493240042264,0.7807987106801043,0.9041206725567478,0.9372527055199572
3,10,200,2022-11-09 17:51:13.090882,initial,0.0,0.0,0.0,0.0,-1157.4,-1203.37,-1373.2,-1694.07,1.5068560210430917,0.4342224334701062,0.380444476895118,1.2755718892125605,0.7268347490460405,0.2386230779562893,0.2905739072173472,0.8367924336217011,1.0888858006842634,0.7513248573208836
3,10,200,2022-11-09 17:51:13.090882,difference,2.47,2.51,7.0,7.0,-1160.54,-1153.07,-1492.5,-1458.59,1.4864664538116654,0.2989490567121919,0.0754122079713298,0.9224579601813684,0.5051341040998225,0.2484369511969367,0.1019113008856943,0.7991809754070575,0.9031140255254052,0.8519021814946596
3,10,200,2022-11-09 17:51:13.090882,real_early,,41.54,,6.0,,,-1715.59,-1693.35,,,,0.958997310455827,0.5664389002565307,0.3170628837032525,0.4149891631784564,0.0,0.8229804380854373,0.7063299089942408
3,10,200,2022-11-09 17:51:13.090882,pure_competency,1.93,44.76,6.0,7.0,-1157.41,-1152.68,-1461.35,-1449.59,1.4322618809223515,0.3270602434420538,0.0523259018078045,0.8898788637424421,0.7688437188652473,0.3281477515858364,0.5360905611047273,0.7634785091417047,0.806138394965851,0.793822981304068
2,20,200,2022-11-09 17:53:50.108518,late_em,3.6,49.41,6.0,8.0,-2182.2,-2164.4,-1964.28,-1911.22,0.3579999371485833,0.2859615018510115,0.2079601043469636,0.5878237658340887,1.1642089152710158,0.29949722035438,0.5780731182125667,0.5077041767668149,0.6227216263023865,0.6596903556656563
2,20,200,2022-11-09 17:53:50.108518,initial,0.0,0.0,0.0,0.0,-2180.89,-2253.34,-1925.25,-2136.3,0.6495401721153703,0.337305888553213,0.0690843325219257,1.4595055381650646,1.444107362680859,0.1944598753599312,0.3553751292648375,0.5383051341390549,0.8731440510022923,0.6220934139377989
2,20,200,2022-11-09 17:53:50.108518,difference,3.66,4.7,6.0,7.0,-2181.27,-2165.49,-1982.74,-1954.83,0.3719093806353566,0.2204068369855774,0.2471338250826867,0.5487623292259592,0.546356981398201,0.2211704053533806,0.0985593087030285,0.5179147070111505,0.6844914880352252,0.6572228816723142
2,20,200,2022-11-09 17:53:50.108518,real_early,,45.13,,7.0,,,-1887.26,-1871.2,,,,0.4310341141026472,0.7968836999336668,0.1944643154925859,0.3553751292648375,0.0,0.5124915913782124,0.5332626125994809
2,20,200,2022-11-09 17:53:50.108518,pure_competency,3.52,66.57,6.0,10.0,-2180.61,-2168.13,-1961.34,-1940.05,0.4122487739530256,0.2398122569727594,0.4226377231151994,0.6009561369741129,1.3271707691612336,0.3264341606106726,0.6334587238758163,0.5662610318095836,0.6638856031318615,0.6714735813565754
3,20,200,2022-11-09 17:56:59.608830,late_em,5.67,84.62,7.0,7.0,-2273.83,-2266.27,-2453.15,-2424.43,0.3462824075821434,0.195247409097848,0.1845151122988756,0.2122558386214507,0.2556355323549942,0.2635019460185361,0.132431529478444,0.6303262880382277,0.6685707158234401,0.7788494393044377
3,20,200,2022-11-09 17:56:59.608830,initial,0.0,0.0,0.0,0.0,-2271.68,-2359.9,-2351.74,-2949.38,0.648912423791237,0.2678032489929257,0.1769621679593943,0.7888993849105063,0.7125626978422819,0.2228647272824182,0.1934954090755987,0.6835136423623119,1.0838146973401883,0.7576651061369003
3,20,200,2022-11-09 17:56:59.608830,difference,5.24,5.8,7.0,7.0,-2271.38,-2259.77,-2456.86,-2495.57,0.3160020773112006,0.2140557394864641,0.2030722011721173,0.2380606507315255,0.4652711342273926,0.2476910299094173,0.1021386799549724,0.6251027381499182,0.8885368128115461,0.9435073006219094
3,20,200,2022-11-09 17:56:59.608830,real_early,,89.61,,7.0,,,-2565.68,-2562.84,,,,0.2340025213146865,0.2692390685008949,0.3742941356740711,0.4949845137869354,0.0,0.8027322001146558,0.8829164531613892
3,20,200,2022-11-09 17:56:59.608830,pure_competency,6.21,84.92,7.0,7.0,-2269.99,-2267.26,-2458.64,-2466.66,0.3375128382657618,0.1786770791392486,0.3463204168268327,0.2523952716314273,0.2612992109307382,0.3351060927373929,0.5366098212160819,0.640954331406352,0.802765381648783,0.8344882134096834
2,10,30,2022-11-09 18:02:02.003195,late_em,2.03,13.31,8.0,9.0,-160.96,-148.35,-239.59,-226.81,0.7722773059732702,0.916218140838265,0.0953180072179438,0.5070594902554734,0.8992510463311796,0.465450182618935,0.6218543016655911,0.7448851853944198,0.8505156040439456,0.928480592740995
2,10,30,2022-11-09 18:02:02.003195,initial,0.0,0.0,0.0,0.0,-161.07,-159.29,-231.22,-265.24,0.4823117064531704,0.4447033114004972,0.2364565076287815,0.8338710950435164,0.642125521657681,0.4534770721877789,0.7132812523822564,0.7655241951458637,1.399013232181746,0.906053191153316
2,10,30,2022-11-09 18:02:02.003195,difference,1.84,1.86,7.0,7.0,-160.96,-148.55,-236.49,-231.21,0.8335994532113131,0.9757142287504774,0.1110864753244066,0.398385700233005,0.8376530464672567,0.5864656793776749,0.3255567649080948,0.7440623660473469,1.2095528868412169,1.1872121994901346
2,10,30,2022-11-09 18:02:02.003195,real_early,,18.12,,11.0,,,-inf,-293.2,,,,0.2000836858187502,0.5686789708569275,1.9147448628994927,3.7058929399673706,0.0,2.435141377286141,2.802063477019281
2,10,30,2022-11-09 18:02:02.003195,pure_competency,2.12,9.38,8.0,7.0,-161.06,-148.12,-243.06,-231.61,0.9206309803138432,0.9859300061959668,0.1170968829644922,0.4463311130620142,0.7780611445446894,0.5975548560064391,1.0556948179978458,0.7895611336301371,1.0434907401673894,0.9998306085794036
3,10,30,2022-11-09 18:02:53.500607,late_em,4.78,15.47,13.0,7.0,-177.04,-164.37,-270.6,-255.95,1.1810624809321524,0.9840569038902572,0.2522071194695168,0.6594249330211543,1.5036498816391195,0.6261040391003542,0.5820186337223234,0.8125111019417964,0.759513238674016,0.9247026644632808
3,10,30,2022-11-09 18:02:53.500607,initial,0.0,0.0,0.0,0.0,-176.88,-182.9,-250.4,-306.06,0.9231545078453228,0.918940628891882,0.2307581417848566,0.8680873983633711,0.7050690608607922,0.2906311924071468,0.3678015890244207,0.7531412237079013,1.0848252405862415,0.8054962484456968
3,10,30,2022-11-09 18:02:53.500607,difference,3.29,2.64,10.0,8.0,-176.76,-166.84,-268.44,-261.58,0.7726762753108002,0.9185784423260364,0.204629217529332,0.6158624408845301,1.7269600866545904,0.4404946494130927,0.4651400496935226,0.758072803949632,1.2252753252918926,1.1118925334808902
3,10,30,2022-11-09 18:02:53.500607,real_early,,20.66,,9.0,,,-281.24,-267.98,,,,2.3643417815115875,1.4989666858105155,0.3684447840435373,0.5748292316467175,0.0,0.8582502040483826,0.9679490903295918
3,10,30,2022-11-09 18:02:53.500607,pure_competency,2.9,17.05,10.0,9.0,-176.73,-166.74,-269.14,-249.45,0.9117163292879076,0.8488238884632778,0.2923551645212074,0.7375486119329264,1.6359503844165588,0.3896312416375732,0.6361305422073655,0.797213661811191,0.9729784354659176,0.8642372993693174
2,20,30,2022-11-09 18:04:05.299045,late_em,5.15,18.04,9.0,8.0,-318.4,-292.35,-415.89,-382.88,3.284392359788128,1.4409795569637065,0.1090358771230827,2.4181645673564107,0.7633450964929266,0.1992055596613709,0.3923844447732351,0.8776086666127267,0.7760354610178296,0.7555993085738876
2,20,30,2022-11-09 18:04:05.299045,initial,0.0,0.0,0.0,0.0,-318.49,-338.46,-403.45,-460.08,1.5579747369033148,0.578173215222665,0.3535533905932738,0.7628115409646343,0.6213361104567235,0.4072163000175705,0.5076412020315136,0.8286685603401964,1.4025954790519566,0.8424179058935034
2,20,30,2022-11-09 18:04:05.299045,difference,4.29,3.74,8.0,7.0,-318.65,-293.37,-414.52,-381.78,2.484519568650712,1.1317567976460563,0.1375322689407835,0.7798594622832551,1.0453168620127928,0.4563544176919871,0.4664291442844203,0.8477608010568143,1.1360951611091177,0.9602043862983524
2,20,30,2022-11-09 18:04:05.299045,real_early,,34.05,,13.0,,,-421.8,-389.44,,,,7.40703716059808,1.6902016957181571,0.2607601484122909,0.7511962676291729,0.0,0.8279938820304871,0.7161865715638612
2,20,30,2022-11-09 18:04:05.299045,pure_competency,4.14,16.09,8.0,8.0,-318.28,-292.51,-415.52,-384.58,2.664428924411691,1.1443832048089242,0.0,1.3924452683859914,0.7747980794065742,0.5376390046931001,0.8663843993687498,0.8244830402581764,0.9897063594410248,0.9365391313876484
2,10,100,2022-11-09 18:06:24.414467,late_em,2.63,16.5,8.0,7.0,-641.77,-632.81,-740.14,-728.32,0.4907080195835236,0.1685252187767646,0.0325976226126998,0.5243483366915367,0.5027505281198973,0.2319489114007651,0.1941347920904442,0.8202194438846915,0.7624928984651154,0.9392673397889506
2,10,100,2022-11-09 18:06:24.414467,initial,0.0,0.0,0.0,0.0,-641.31,-675.46,-729.96,-893.39,0.7872495562834229,0.3269804229123735,0.2585182392018018,0.879906144921013,0.684562130732672,0.2835904970199107,0.4528568924064202,0.8484330691128071,0.9174483436069208,0.9439783119913112
2,10,100,2022-11-09 18:06:24.414467,difference,2.75,2.34,8.0,7.0,-641.29,-633.06,-739.01,-725.12,0.4517843816743983,0.2500143758038088,0.0957422712285435,0.297903106707499,0.4422021373505491,0.1862645743704793,0.2058577731784716,0.8304537015590412,0.8669193714993327,0.9945215755298256
2,10,100,2022-11-09 18:06:24.414467,real_early,,39.17,,14.0,,,-802.38,-800.48,,,,0.5126358595271471,0.2317869719801526,0.2837365547475334,0.290195111089074,0.0,0.7008643642860055,0.8396695750894376
2,10,100,2022-11-09 18:06:24.414467,pure_competency,2.04,18.98,7.0,9.0,-640.74,-633.93,-733.62,-727.68,0.3080815382320548,0.2351177178259219,0.0950351513914719,0.532016854513801,0.6161034833491043,0.2764103456169768,0.4347364738049779,0.8313371327404723,0.8393418344378152,0.9339036685692128
3,10,100,2022-11-09 18:07:55.499546,late_em,2.13,28.18,7.0,7.0,-605.01,-588.8,-794.76,-768.4,1.581097969776968,0.527541083533178,0.0716955600670873,0.2935242135010477,0.6100636973259207,0.2475181901284114,0.1611872651435107,0.697871570666684,0.7367157634032913,0.7435086478230785
3,10,100,2022-11-09 18:07:55.499546,initial,0.0,0.0,0.0,0.0,-604.85,-619.97,-736.39,-931.32,1.9838542589442087,0.5705499315662352,0.3091522853798036,0.8472816288873293,0.7410849702615276,0.3527188871230647,0.4757498175395224,0.718173137527486,1.1978208143649811,0.8020534930362603
3,10,100,2022-11-09 18:07:55.499546,difference,2.58,2.6,8.0,7.0,-604.2,-588.4,-775.71,-781.56,1.5557264212777049,0.5719988794257674,0.0271875175606584,0.3041785047229515,0.7671050022822906,0.3612064649383046,0.1546371107896348,0.7027992701038348,0.9487341531785892,0.8854723685215584
3,10,100,2022-11-09 18:07:55.499546,real_early,,32.72,,7.0,,,-923.43,-879.62,,,,0.1856925489949155,0.5131719697446363,0.703102906961547,1.742793451457873,0.0,1.2450387883445049,1.4043044077192643
3,10,100,2022-11-09 18:07:55.499546,pure_competency,2.28,23.95,8.0,6.0,-603.21,-588.96,-791.17,-784.97,1.3869176522023603,0.6123833836726124,0.106236748193206,0.3022464728750921,0.5763278406522339,0.4242218110374642,0.6697402596493505,0.7021429345393468,0.8482603744200313,0.8437250067052015
2,20,100,2022-11-09 18:09:39.147239,late_em,3.97,30.42,7.0,7.0,-1228.11,-1222.09,-1323.69,-1307.85,1.2146745788449178,0.165458587135742,0.0381837989204845,0.333632698051981,0.3660740868347358,0.5587932667811952,0.3052724275135244,0.6195211185755617,0.6739532464867938,0.636225494808966
2,20,100,2022-11-09 18:09:39.147239,initial,0.0,0.0,0.0,0.0,-1228.61,-1284.63,-1284.62,-1503.36,1.3960770612912738,0.2012912227695272,0.3153696244092002,0.7858118926865978,0.5233944402764311,0.3569914249670431,0.2922505089815927,0.7566666204871149,1.1139025577702997,0.7024303712873595
2,20,100,2022-11-09 18:09:39.147239,difference,4.03,3.99,7.0,7.0,-1227.87,-1223.54,-1321.45,-1311.19,1.260513354209621,0.1793098358628422,0.0381837661840735,0.2095689855948418,0.3713205399238112,0.3544314024295351,0.2204669956384369,0.6376814672991176,0.8784783319090347,0.8620973487926067
2,20,100,2022-11-09 18:09:39.147239,real_early,,34.8,,8.0,,,-1344.74,-1331.59,,,,0.2620692220489412,0.292330948248753,0.3614728516776882,0.3877702057920386,0.0,0.6748064489355711,0.7216295139373964
2,20,100,2022-11-09 18:09:39.147239,pure_competency,4.17,24.88,7.0,7.0,-1227.97,-1225.67,-1324.37,-1315.0,1.3248808833467556,0.1487491768378179,0.0381837661840735,0.2584867875668408,0.2302378580575686,0.4960727967424301,0.7483259508205133,0.6439517403174728,0.7787630204556399,0.7974963878399334
3,20,100,2022-11-09 18:11:32.188264,late_em,4.7,57.71,7.0,8.0,-1121.45,-1111.67,-1322.42,-1278.66,0.4663574522160064,0.3201256273693637,0.2258981579778325,0.7341448085686808,0.4459230892307184,0.2462543964638556,0.221319522661493,0.839609492464398,0.7085625277397652,0.7881068401807112
3,20,100,2022-11-09 18:11:32.188264,initial,0.0,0.0,0.0,0.0,-1121.63,-1167.36,-1244.24,-1509.29,0.5390222379281298,0.3529472441271652,0.3229331750618935,0.9728021440731924,0.8348044417752906,0.3003236013961533,0.3822276837465101,0.8073679037800966,1.2261396681466354,0.7970626813006005
3,20,100,2022-11-09 18:11:32.188264,difference,4.55,6.13,7.0,8.0,-1121.39,-1111.22,-1341.39,-1331.36,0.4419638050657673,0.3043025469959374,0.185086136103647,0.6945042638718518,1.045082928970669,0.3281551796248668,0.2353334084603827,0.7776135310025912,0.9612404585560128,0.9579979542089246
3,20,100,2022-11-09 18:11:32.188264,real_early,,66.12,,9.0,,,-1342.09,-1305.68,,,,0.8332967552521487,1.1599734085180065,0.3151129303739992,0.369311724698797,0.0,0.7689920420744241,0.9226326088151494
3,20,100,2022-11-09 18:11:32.188264,pure_competency,3.59,42.42,6.0,7.0,-1121.73,-1118.97,-1324.61,-1281.69,0.4367432223140242,0.3432073884933386,0.2835043640659601,0.6961293019930346,0.6392240006054092,0.38792115217531,0.6222959273690292,0.8370467063401275,0.9151286261950832,0.8489981025509443
