latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-14 20:17:17.708974,initial,0.0,0.0,0.0,0.0,-263.13,-266.66,-267.47,-309.49,1.0860051151405339,0.6113238032756584,0.042567828227430146,1.4639370106074912,1.7915737218025338,0.20753624382261524,0.4137098016726218,0.6177152896875271,0.9433688231428209,0.9996394215308877
2,20,30,2022-11-14 20:17:17.708974,difference,8.24,10.92,8.0,10.0,-263.49,-227.99,-237.88,-206.97,4.121522630483404,3.9567644553489036,0.21114208486230304,5.822150585997016,2.297306665202115,0.13925660062106882,0.1834756722982901,0.5513973675146414,0.9084607653011826,0.9551863399499438
2,20,30,2022-11-14 20:17:17.708974,real_early,,29.34,,8.0,,,-250.95,-220.9,,,,6.863404743746363,4.8147819563987095,0.1313544441577825,0.13314569088032852,0.0,0.7754160764898534,0.9765501374706101
2,20,30,2022-11-14 20:17:17.708974,pure_competency,6.52,52.35,7.0,13.0,-262.5,-229.29,-247.85,-215.81,2.985081089578087,3.2087468502788643,0.3109855623658436,9.551500118584414,4.857986889370355,0.0829091829078014,0.16237721651068254,0.6103643913309235,0.8037129894967076,0.9666705056077772
2,20,30,2022-11-14 20:17:17.708974,real_parameters,,,,,,,-243.15,-243.44,,,,0.0,0.0,0.0,0.0,0.5365171990017454,0.6838235811249765,0.9597214927191516
3,20,30,2022-11-14 20:19:57.822658,late_em,13.26,59.25,11.0,8.0,-246.47,-220.63,-311.43,-276.04,2.4180765501466692,2.188709078886564,0.21552759555204165,3.54464098053133,4.245081337684489,0.3404222019133822,0.25758011698628186,0.5585049985628053,0.7174238358135034,0.9362901631875264
3,20,30,2022-11-14 20:19:57.822658,initial,0.0,0.0,0.0,0.0,-244.82,-253.24,-324.51,-404.19,1.3522426405900632,0.5966339433025742,0.2555490863915494,1.3633225655323864,1.7100380081162918,0.3443781948833449,0.31236128298992355,0.6153125187294363,1.112171544832418,0.9305454062656466
3,20,30,2022-11-14 20:19:57.822658,difference,10.96,10.21,9.0,8.0,-244.61,-220.82,-308.28,-282.59,2.3375943271658897,2.320243838607069,0.2483031033054382,1.819995534758407,3.146717797042018,0.40383064250107953,0.32184285789450107,0.5573940741386517,1.0322318882048882,1.018166491098295
3,20,30,2022-11-14 20:19:57.822658,real_early,,59.84,,8.0,,,-343.87,-308.9,,,,2.779214672866794,3.2016238945613633,0.404750033971586,0.1605218676691746,0.0,0.880180940372813,1.1134960798176738
3,20,30,2022-11-14 20:19:57.822658,pure_competency,9.52,66.2,8.0,10.0,-245.95,-220.01,-331.41,-299.63,2.1473373536477354,2.120227756045924,0.36110140465587287,4.832144366973857,6.757792105749049,0.31787800153237167,0.1654385145591091,0.5856872214687195,0.7770658446587004,0.9094998803859037
3,20,30,2022-11-14 20:19:57.822658,real_parameters,,,,,,,-310.98,-310.39,,,,0.0,0.0,0.0,0.0,0.49960481261606055,0.5750017717003927,0.824315877140494
2,10,100,2022-11-14 20:23:56.483225,late_em,3.19,43.25,6.0,8.0,-520.31,-516.9,-661.06,-642.36,0.7615808797381639,0.3970182321701511,0.3076621604942668,1.2957050141382798,1.9472363697761328,0.3313589481212179,0.22044846336502327,0.6115993609488095,0.7641231921096406,1.0149109704868913
2,10,100,2022-11-14 20:23:56.483225,initial,0.0,0.0,0.0,0.0,-520.39,-537.97,-757.87,-915.48,1.2258026073408494,0.5612315253328478,0.3535533905932738,1.0211105312806386,1.7832246807720937,0.3327628810429432,0.3451045638643453,0.6807191461307467,0.7134292252435585,0.9745230184612923
2,10,100,2022-11-14 20:23:56.483225,difference,3.27,4.26,6.0,7.0,-520.45,-517.27,-754.95,-754.02,0.7673375581087616,0.33559583444524177,0.29154012588321354,0.8038478699783514,0.5747665906039912,0.24005410739355984,0.2705287635556456,0.6140313018709225,0.826557319797505,0.9385774982451465
2,10,100,2022-11-14 20:23:56.483225,real_early,,38.96,,8.0,,,-695.45,-661.22,,,,0.863810684995789,1.9073066072483587,0.32956357125750413,0.2493784824318249,0.0,0.7586457435816959,0.9800683934665261
2,10,100,2022-11-14 20:23:56.483225,pure_competency,3.14,55.8,6.0,11.0,-519.6,-513.08,-671.44,-656.93,0.6397162712034716,0.4169201014595502,0.0,1.3897249109240575,3.262271706931081,0.33435953647432126,0.3512233171719838,0.5925387541546685,0.7698339995638535,0.9870905154055446
2,10,100,2022-11-14 20:23:56.483225,real_parameters,,,,,,,-711.64,-710.18,,,,0.0,0.0,0.0,0.0,0.5929959435370912,0.5262813325589225,0.8845679724635794
3,10,100,2022-11-14 20:26:43.232160,late_em,4.51,170.09,7.0,8.0,-447.61,-442.99,-594.66,-551.37,0.5651111330775832,0.7613211289183481,0.2838644825342622,1.1402196253396921,0.9773004708956818,0.2401159951171748,0.3439178309486794,0.6916197616267887,0.9400977857860364,1.096039749451354
3,10,100,2022-11-14 20:26:43.232160,initial,0.0,0.0,0.0,0.0,-447.39,-489.72,-629.24,-730.85,1.8061627562992788,0.8175279696192667,0.15496683516159193,1.8031510343948671,1.8000673436282304,0.24382390503530751,0.3647148688435331,0.6783410436326376,0.986462724613049,1.0947600022809403
3,10,100,2022-11-14 20:26:43.232160,difference,4.05,5.0,7.0,8.0,-448.03,-442.15,-566.84,-554.07,0.6274855190236218,0.8410023834777577,0.28706880901817095,0.9641082958155711,0.9065572666386743,0.26460345658723805,0.28772016502410325,0.6884844621135988,0.9719384459245849,1.0895032829432802
3,10,100,2022-11-14 20:26:43.232160,real_early,,153.38,,7.0,,,-779.34,-721.65,,,,1.2991004276930707,1.8832119284118496,0.2872468353950039,0.21116733754168623,0.0,0.9131164816723701,1.1155664075013398
3,10,100,2022-11-14 20:26:43.232160,pure_competency,4.36,118.53,7.0,11.0,-447.13,-444.93,-687.81,-625.21,0.8904604632419771,0.8231087909433149,0.31904936573793374,1.6434034445781707,3.606890397075874,0.2063387833564944,0.2559674255780258,0.8224006014502554,0.9362931770361786,1.0857123779759579
3,10,100,2022-11-14 20:26:43.232160,real_parameters,,,,,,,-632.83,-630.74,,,,0.0,0.0,0.0,0.0,0.6968781276633998,0.6625425454056307,0.9236447157144612
2,20,100,2022-11-14 20:34:45.662622,late_em,8.24,213.65,7.0,16.0,-849.45,-826.53,-907.99,-891.09,0.9826091648824475,0.9854321996553544,0.3292289173204565,2.590651356082178,3.1728208623468848,0.37327329465151937,0.14889772496583015,0.619803701130831,0.7421313676844504,1.0123470020439471
2,20,100,2022-11-14 20:34:45.662622,initial,0.0,0.0,0.0,0.0,-849.07,-919.3,-1031.36,-1182.08,1.3975827326772665,0.5301764086719203,0.15499780643609123,1.730152299458178,2.065227854520367,0.4996363984188902,0.33060959983037397,0.6345531217383501,0.8175430751097034,1.0190399240736225
2,20,100,2022-11-14 20:34:45.662622,difference,8.7,11.15,7.0,8.0,-846.42,-827.85,-912.22,-843.9,0.7946855922260551,0.7605973458152578,0.3395526763257801,1.2549845497402385,1.5353836528916622,0.2877255021335512,0.08091375033428616,0.6204935514204398,0.8645019247247202,0.9484064229066987
2,20,100,2022-11-14 20:34:45.662622,real_early,,112.98,,12.0,,,-889.49,-847.71,,,,1.7668863613829253,1.4597093194655424,0.33724543733014384,0.15151334099675837,0.0,0.605031327625167,0.8278547032533364
2,20,100,2022-11-14 20:34:45.662622,pure_competency,7.57,55.11,7.0,8.0,-849.36,-830.21,-890.47,-859.45,0.6461104519968023,0.8164098346458388,0.19855558415718255,1.5497975336108512,0.8993021393273012,0.4941891836982888,0.2960546945034384,0.6123582287689291,0.8039435898179518,1.0446146453337513
2,20,100,2022-11-14 20:34:45.662622,real_parameters,,,,,,,-910.26,-912.47,,,,0.0,0.0,0.0,0.0,0.5587169794670126,0.4258412265609269,0.6466194501113928
3,20,100,2022-11-14 20:42:00.281985,late_em,9.73,202.25,7.0,8.0,-929.77,-894.61,-1022.29,-986.16,0.9071407419679618,0.40670049661853097,0.2447042727683992,1.6199279542956377,1.6329924680185837,0.36885480883404514,0.23385204486787983,0.5509081001001735,0.7535857680109916,0.9622346264632963
3,20,100,2022-11-14 20:42:00.281985,initial,0.0,0.0,0.0,0.0,-928.42,-965.86,-1022.49,-1268.23,1.2379857053137382,0.47194804251075234,0.25224318512983546,1.3081371510035644,2.0692717144569386,0.2566467876500914,0.2572251002958736,0.6123228086473697,0.9594954800032642,0.8940203473944088
3,20,100,2022-11-14 20:42:00.281985,difference,9.99,10.03,7.0,7.0,-930.03,-895.85,-1021.01,-983.59,0.9435141855493869,0.4144637465578228,0.2210040421953107,0.848296411861905,0.6969366710370026,0.2590950655462912,0.19894750765217334,0.5555631773161995,0.8493349406853682,0.9018548645564063
3,20,100,2022-11-14 20:42:00.281985,real_early,,227.85,,8.0,,,-1111.11,-1058.97,,,,1.428145955096391,1.2523635051351538,0.3769129887800513,0.19019174827292354,0.0,0.7387797498645806,0.9883284119960232
3,20,100,2022-11-14 20:42:00.281985,pure_competency,9.09,181.93,7.0,10.0,-927.41,-894.83,-1062.22,-1007.69,0.8533262219797566,0.47805546798405607,0.17601755594258203,2.3635476111094498,1.4010756777570328,0.2570893973939789,0.25898704752820095,0.5625651623156119,0.7379207097866327,0.8944296511278366
3,20,100,2022-11-14 20:42:00.281985,real_parameters,,,,,,,-1006.55,-1004.09,,,,0.0,0.0,0.0,0.0,0.5270642767502536,0.8732741050042484,0.7721538589903689
2,10,200,2022-11-14 20:53:15.243413,late_em,3.63,81.57,6.0,8.0,-998.86,-989.29,-899.96,-871.57,0.8281390350541866,0.32256195948204647,0.04433562337443783,1.273338800502538,0.3399642835662786,0.32593872890468234,0.39080713273941153,0.5582014660937028,0.69195349843602,0.8717574017686456
2,10,200,2022-11-14 20:53:15.243413,initial,0.0,0.0,0.0,0.0,-999.37,-1045.34,-947.97,-1038.52,1.6729856090820474,0.3803316224147507,0.10168195513462555,1.8613300754251982,1.3494010355438029,0.44263669640010644,0.3307342966793737,0.5781383726036092,0.6635852630267345,0.9191927996779795
2,10,200,2022-11-14 20:53:15.243413,difference,4.29,5.27,7.0,8.0,-1000.12,-986.77,-887.16,-890.27,0.6787039470369582,0.36902107681631624,0.021425335469952386,0.7674242637954601,0.43646366842973816,0.398089807155153,0.26085818870400596,0.5587993777039313,0.8428457499706864,0.8654823263481081
2,10,200,2022-11-14 20:53:15.243413,real_early,,79.06,,8.0,,,-1074.15,-994.27,,,,1.1121525810920716,0.6814976956457188,0.4485728591878916,0.23060196768457983,0.0,0.8123389329111459,0.9880996721333561
2,10,200,2022-11-14 20:53:15.243413,pure_competency,4.41,84.24,7.0,9.0,-998.68,-989.35,-1029.04,-951.84,0.7983317054322977,0.3638262545299377,0.4552353457278993,1.636950037196358,0.8445010697500024,0.41748313478119853,0.1511451828770785,0.697629977974193,0.7547576961204556,0.911037354871521
2,10,200,2022-11-14 20:53:15.243413,real_parameters,,,,,,,-919.65,-925.42,,,,0.0,0.0,0.0,0.0,0.568574778642976,0.5609094788255685,0.7325652209915303
3,10,200,2022-11-14 20:58:05.753278,late_em,4.59,353.26,6.0,8.0,-939.89,-929.61,-1285.66,-1187.54,0.8674970169873849,0.3742003122694234,0.3114599992151658,1.2279725733161369,0.5774330561083622,0.3050355899089664,0.38162329447884724,0.6849273659286432,0.8202667005350122,1.0585387714330534
3,10,200,2022-11-14 20:58:05.753278,initial,0.0,0.0,0.0,0.0,-939.38,-987.89,-1349.55,-1636.64,1.2919337636614847,0.7786705371274746,0.22153834380932294,1.334033501372347,1.521306907823797,0.27789080389406356,0.2959570839759636,0.6862777974883298,0.8246713106262458,1.0453969408573396
3,10,200,2022-11-14 20:58:05.753278,difference,4.78,5.01,7.0,7.0,-938.14,-929.23,-1234.27,-1239.66,0.84543489413354,0.3737862619948321,0.32958347281918665,0.9130786798952789,0.8500577638192583,0.3764805070024592,0.3286587953701669,0.6837144595288253,1.0330482747571752,1.088479474648457
3,10,200,2022-11-14 20:58:05.753278,real_early,,299.76,,8.0,,,-1446.87,-1397.75,,,,0.7173768542855231,1.755740428907069,0.37439398291698606,0.26838050931052687,0.0,0.8378581582825129,1.0831695874733316
3,10,200,2022-11-14 20:58:05.753278,pure_competency,6.57,215.93,8.0,10.0,-939.55,-936.52,-1360.41,-1314.04,0.6201311652731635,0.36735929206388834,0.2848612020694367,0.911449270332876,2.4267262151673146,0.28047589224200564,0.30555573062175845,0.7271120185942739,0.8440615632403516,1.04773979977671
3,10,200,2022-11-14 20:58:05.753278,real_parameters,,,,,,,-1302.39,-1311.49,,,,0.0,0.0,0.0,0.0,0.6666071475005995,0.5460548642226807,0.8548792644233832
2,20,200,2022-11-14 21:13:35.555050,late_em,10.2,101.77,7.0,7.0,-1691.25,-1673.84,-1541.32,-1544.5,0.5504427032233484,0.345615117954963,0.24472966207634086,0.9158643518278431,0.952271923087641,0.3354381015925293,0.24081104106747267,0.5407022143518203,0.6321004436059795,0.9458336202049419
2,20,200,2022-11-14 21:13:35.555050,initial,0.0,0.0,0.0,0.0,-1693.02,-1843.82,-1743.14,-2067.18,1.4897141066674904,0.7364402433023488,0.06003336572273787,1.5351674742996742,1.6803458009374326,0.33299018378925227,0.1743745107520018,0.5966533291160266,0.6626710824555805,0.9440460799600504
2,20,200,2022-11-14 21:13:35.555050,difference,8.16,12.96,6.0,8.0,-1691.1,-1677.61,-1552.62,-1545.03,0.6296122291700301,0.39845448461798,0.25066935891727965,0.8127750280594424,0.5248288076766143,0.3986700709768066,0.2374986780599938,0.5530111164326567,0.9132816173317454,0.9803990559501709
2,20,200,2022-11-14 21:13:35.555050,real_early,,139.07,,8.0,,,-1692.11,-1655.96,,,,0.9633517208255289,0.4917938660437678,0.41791267628536943,0.08838048427113307,0.0,0.6440468568774705,1.0044056695218107
2,20,200,2022-11-14 21:13:35.555050,pure_competency,11.0,218.7,8.0,12.0,-1691.91,-1679.33,-1652.09,-1610.64,0.48379647005766263,0.3191627425331988,0.2935200248705359,0.8257966313966277,0.6382497643061306,0.33276672698337045,0.17265977629112106,0.5509510428191962,0.6951130292714627,0.9430888261915121
2,20,200,2022-11-14 21:13:35.555050,real_parameters,,,,,,,-1607.92,-1613.14,,,,0.0,0.0,0.0,0.0,0.4889325807104559,0.4896085979079524,0.8295609978088618
3,20,200,2022-11-14 21:22:29.857752,late_em,10.47,524.99,6.0,8.0,-1920.24,-1910.77,-1985.75,-1899.32,0.8374544691054253,0.29889403218805305,0.19898673043418974,1.5817003168568577,0.9488959634875521,0.34758730637863566,0.22650862137136313,0.5576252947978665,0.8214907926414222,1.1240232765183045
3,20,200,2022-11-14 21:22:29.857752,initial,0.0,0.0,0.0,0.0,-1918.65,-2041.18,-1939.21,-2497.95,1.2208537020949495,0.6559421733821875,0.2613121122336276,1.7385883974446599,1.611693357283323,0.2595825045465635,0.3020124795066882,0.6146026062696824,0.888557788964696,1.072776221308376
3,20,200,2022-11-14 21:22:29.857752,difference,10.4,15.73,6.0,8.0,-1919.56,-1918.98,-1929.48,-1902.01,0.8734873898423635,0.3540895359925523,0.24005600735383953,1.093084882838901,0.7929769958119823,0.24178615445832669,0.21933570115851886,0.5666659502336903,1.0399054028809864,1.0965149875498823
3,20,200,2022-11-14 21:22:29.857752,real_early,,729.38,,11.0,,,-2065.6,-2001.09,,,,1.1680959536675424,1.1802798187390136,0.38059406488044745,0.21037974131449905,0.0,0.8172816715490445,1.1461420290621112
3,20,200,2022-11-14 21:22:29.857752,pure_competency,9.41,565.23,6.0,11.0,-1915.9,-1911.27,-2011.5,-1945.18,0.6817341597252433,0.29756497815366045,0.18557902779019927,1.2421598544795203,2.1946660610227067,0.25937206341714025,0.30128840043415417,0.5759410997181108,0.8160879387372947,1.0734542373731086
3,20,200,2022-11-14 21:22:29.857752,real_parameters,,,,,,,-1965.19,-1956.59,,,,0.0,0.0,0.0,0.0,0.541281256792993,0.6607612010224386,0.9675536570233051
2,10,30,2022-11-14 21:54:19.997988,late_em,3.79,25.62,8.0,9.0,-146.97,-135.83,-149.83,-131.48,1.8430697953230117,1.9533765041542195,0.07693321779309638,7.577471353396949,4.955675148052708,0.2433711466053443,0.3472389271092745,0.5519186942845834,0.7725922973015986,0.9509699138916455
2,10,30,2022-11-14 21:54:19.997988,initial,0.0,0.0,0.0,0.0,-147.06,-151.72,-152.13,-172.04,1.5086961673114139,0.3341068176831016,0.08640844866099609,1.5866370722784722,1.5455480597264932,0.3552347568862033,0.8088973420651102,0.5527442559331273,1.00314245320127,0.9749939219710759
2,10,30,2022-11-14 21:54:19.997988,difference,4.06,5.53,7.0,8.0,-146.88,-135.48,-141.52,-134.78,1.6465937943434539,1.9583987373708707,0.07078138879677345,3.354977853803648,3.3781230836442395,0.32594573295725016,0.49446184402011245,0.5579560200863742,0.8348365432423792,0.9682742191332765
2,10,30,2022-11-14 21:54:19.997988,real_early,,32.32,,11.0,,,-160.36,-145.89,,,,7.3034443628399535,3.996227066988197,0.2600021442219275,0.3299873141501049,0.0,0.7322525210113457,0.8990603031845724
2,10,30,2022-11-14 21:54:19.997988,pure_competency,4.89,25.66,9.0,10.0,-147.19,-135.78,-155.82,-144.85,2.2885466597339237,2.130572217727707,0.43996183925426985,6.203694672275792,6.686951220551909,0.20537305060177613,0.5641456723701058,0.7396701443812568,0.8249481483975653,0.9339293969414193
2,10,30,2022-11-14 21:54:19.997988,real_parameters,,,,,,,-145.0,-145.84,,,,0.0,0.0,0.0,0.0,0.5356234742721503,0.5968046769395599,0.8249340818994894
3,10,30,2022-11-14 21:56:08.451866,late_em,4.22,60.96,7.0,9.0,-172.9,-161.63,-198.95,-176.49,1.0508511188015146,0.8569398414474834,0.3164606417515104,3.2973609019422225,1.8984395327268233,0.3509183238304891,0.2832663057972127,0.7761443911328674,0.8441004391666503,0.9816762340546122
3,10,30,2022-11-14 21:56:08.451866,initial,0.0,0.0,0.0,0.0,-173.19,-173.59,-191.28,-269.27,1.1753714346829867,0.6884986198651692,0.38352124669523413,1.3769913170883443,2.3297626067110415,0.28049654979062477,0.33515270483103005,0.8359707236540506,0.9620583367978857,0.9429693155835731
3,10,30,2022-11-14 21:56:08.451866,difference,3.93,5.74,7.0,8.0,-173.05,-161.01,-196.64,-188.97,1.0748812076992182,0.8977197987059398,0.31301743472919275,1.3376674654528715,1.5253355710530283,0.2673771137100752,0.29813273114216293,0.7864757100807264,0.9383421562468237,0.9473965235367412
3,10,30,2022-11-14 21:56:08.451866,real_early,,48.57,,8.0,,,-243.16,-221.28,,,,2.3745224227707857,3.398523074524023,0.39462301701187624,0.12913523918745032,0.0,0.8210740360756971,1.081463600251388
3,10,30,2022-11-14 21:56:08.451866,pure_competency,3.9,43.2,7.0,11.0,-172.72,-161.01,-200.71,-182.7,1.2195243926037855,0.8421228810679361,0.034955400155054724,4.447779798580491,3.89893036006548,0.2308681453825946,0.10399269199022164,0.7283433195844836,0.7818407754634117,0.9288567296821838
3,10,30,2022-11-14 21:56:08.451866,real_parameters,,,,,,,-199.02,-202.67,,,,0.0,0.0,0.0,0.0,0.687447676171218,0.6913996703839902,0.8678561545665541
2,20,30,2022-11-14 21:59:07.856946,late_em,7.26,54.47,7.0,12.0,-259.31,-233.83,-298.45,-276.74,2.912777615319509,0.846277640946483,0.08160012254892754,4.743509592880468,2.6240742186746178,0.13247997961956365,0.11222391679138632,0.499142534301911,0.7789061778689123,1.140806204628444
2,20,30,2022-11-14 21:59:07.856946,initial,0.0,0.0,0.0,0.0,-258.86,-268.94,-305.64,-333.17,0.9895038954617067,0.6994103665734597,0.07820600999923218,1.4653195881570027,1.529947525391679,0.37193918185638897,0.7897134765217065,0.5479097947206923,0.9815950621566355,1.1377856623784341
2,20,30,2022-11-14 21:59:07.856946,difference,9.4,9.74,8.0,8.0,-259.48,-230.51,-280.22,-260.36,3.4526181643599805,0.7986071360037613,0.10691454531540599,2.037233174996304,1.8808092038238755,0.4576912264725407,0.12781552966523668,0.47608501694485433,1.1246592056461482,1.2182814398408164
2,20,30,2022-11-14 21:59:07.856946,real_early,,71.75,,15.0,,,-284.71,-262.83,,,,6.079598715811862,2.8224661499119543,0.22126379053066952,0.08484295786923036,0.0,0.6001797545619869,0.9940608231871879
2,20,30,2022-11-14 21:59:07.856946,pure_competency,8.01,110.98,8.0,21.0,-259.2,-232.75,-292.59,-272.21,3.400604044224028,0.8385267094542428,0.43175940059250595,11.558461044280968,4.806062601728763,0.15312249102455436,0.4050658514738794,0.46135069906789195,0.8697276461674215,1.150292254061198
2,20,30,2022-11-14 21:59:07.856946,real_parameters,,,,,,,-290.48,-290.29,,,,0.0,0.0,0.0,0.0,0.44737283689627677,0.5695881071243581,0.9920148205847128
3,20,30,2022-11-14 22:03:46.717972,late_em,6.85,102.75,6.0,11.0,-291.54,-263.78,-298.84,-263.25,1.0539062637943515,1.415613241897185,0.12324245300310369,6.9496125156370985,6.095611407486649,0.3147936484605608,0.37104122711933535,0.5598922661893152,0.8265130790851731,0.9947882106658017
3,20,30,2022-11-14 22:03:46.717972,initial,0.0,0.0,0.0,0.0,-292.44,-288.59,-325.26,-423.11,1.3439952004536793,0.7223021035347597,0.13955347043735997,1.3379531271344725,2.397545984649057,0.5167102433236209,0.5601537041047057,0.5469637925514264,1.0613282858920312,1.0999890543242639
3,20,30,2022-11-14 22:03:46.717972,difference,6.51,10.8,6.0,8.0,-291.63,-264.12,-331.67,-299.32,1.1482695629212623,1.3404011612703108,0.14286854875101876,4.212248903733943,4.29913929398982,0.3060822416706335,0.23854889747570054,0.5925148351261154,0.9089100680010697,0.9674511063779013
3,20,30,2022-11-14 22:03:46.717972,real_early,,70.15,,8.0,,,-348.35,-315.22,,,,2.902172066194437,3.5812656796266182,0.5167102433236209,0.5601537041047057,0.0,0.9669510060092205,1.0999890543242639
3,20,30,2022-11-14 22:03:46.717972,pure_competency,7.29,58.7,7.0,10.0,-291.6,-264.06,-318.28,-269.01,1.1689011657241337,1.4212713500376581,0.43254756193201843,6.0700264814375195,4.417095627758577,0.35359615030873937,0.4114096593790918,0.6664376950494724,0.8060713933006912,0.9720912789101697
3,20,30,2022-11-14 22:03:46.717972,real_parameters,,,,,,,-302.42,-301.89,,,,0.0,0.0,0.0,0.0,0.5174277782973001,0.6508416786309401,0.7118630463406818
2,10,100,2022-11-14 22:08:18.577728,late_em,5.52,38.56,9.0,8.0,-511.43,-505.96,-593.26,-546.46,0.8978084394887085,0.4331972004860512,0.18356492039602773,0.5757074485664562,0.9688243202991638,0.40463481066265167,0.19946918935013497,0.5666734120559497,0.7837417306184729,0.9357167203258278
2,10,100,2022-11-14 22:08:18.577728,initial,0.0,0.0,0.0,0.0,-510.71,-548.17,-591.54,-665.0,1.3368249083517074,0.48581672418181604,0.3535533905932738,1.515259653685733,2.1212520443545753,0.275628111093553,0.3038213002736971,0.6667270559484856,0.9188114460794038,0.8765945863469727
2,10,100,2022-11-14 22:08:18.577728,difference,5.05,4.16,8.0,7.0,-510.75,-505.13,-597.19,-578.73,0.8340060778335697,0.39273359472764385,0.2003233635899717,0.5486015121350359,0.4732170267417564,0.2610091873776216,0.216238983173804,0.569722536768092,0.7463794284141438,0.8322183927668335
2,10,100,2022-11-14 22:08:18.577728,real_early,,37.56,,8.0,,,-637.99,-583.52,,,,0.712687477668862,0.7319115088207725,0.3821964220136029,0.15558707369187194,0.0,0.7746792884563765,0.9125089855711622
2,10,100,2022-11-14 22:08:18.577728,pure_competency,4.55,30.11,8.0,8.0,-510.54,-503.56,-607.59,-556.94,0.7716093845280323,0.3532452612322098,0.0,0.5979630201856988,1.3195518849407273,0.27065158654459015,0.2853648282399481,0.5254263937887235,0.7429077123969721,0.8528817589210337
2,10,100,2022-11-14 22:08:18.577728,real_parameters,,,,,,,-585.43,-586.38,,,,0.0,0.0,0.0,0.0,0.5192050980475309,0.39441989589472565,0.7401556066600704
