latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-11 20:27:54.039097,initial,0.0,0.0,0.0,0.0,-1057.1,-1094.45,-968.5,-1178.72,0.8945869850788866,0.4186169135676786,0.0893075864638609,1.2711262949605349,1.3495026692097472,0.3493718398783737,0.6109519252772675,0.4333403058999225,0.9180078334079746,0.9503709996720868
2,20,100,2022-11-11 20:27:54.039097,difference,6.35,9.63,7.0,9.0,-1057.62,-1030.36,-908.37,-913.13,0.4039458743595078,0.3718757059869625,0.0105358910396794,0.4082611699345425,0.8010079337283386,0.2825897239129816,0.0759276264919675,0.3647837938290956,0.816902912032439,0.8857957849383442
2,20,100,2022-11-11 20:27:54.039097,real_early,,94.61,,10.0,,,-927.65,-901.35,,,,0.9584067819180608,0.5560946103498506,0.413733830499755,0.2897802745184703,0.0,0.6461478785533613,0.9468803787802722
2,20,100,2022-11-11 20:27:54.039097,real_parameters,,,,,,,-917.21,-919.84,,,,0.0,0.0,0.0,0.0,0.3682605273956901,0.6146491735544141,0.8045682135422713
3,20,100,2022-11-11 20:32:02.477054,late_em,9.0,197.76,8.0,9.0,-1071.68,-1048.87,-1176.55,-1116.79,0.4969595038851149,0.5472003273605611,0.0885879475123136,0.5921982796361787,1.045917755741192,0.4615685816382605,0.2406417369359595,0.4747905962230996,0.7966213557211353,1.253928514177517
3,20,100,2022-11-11 20:32:02.477054,initial,0.0,0.0,0.0,0.0,-1068.87,-1135.69,-1190.29,-1541.5,0.9354647453159968,0.4678515536937951,0.1525471220457614,1.2055466453028865,1.0965773024725585,0.3310960468236101,0.5475505963429823,0.4888009919119525,1.0577351366862924,1.1796381384404695
3,20,100,2022-11-11 20:32:02.477054,difference,9.1,11.85,8.0,9.0,-1071.88,-1047.28,-1162.65,-1133.07,0.4721784679858258,0.5142542519669779,0.0769689836521468,0.4338171247855078,0.8134344466120887,0.211788798842191,0.1699943377538548,0.470258985975887,0.834831677267155,1.1078117832148673
3,20,100,2022-11-11 20:32:02.477054,real_early,,237.31,,10.0,,,-1217.05,-1171.19,,,,0.4330853992773158,1.33884519230381,0.4788425500911315,0.2354792064422391,0.0,0.8013691179086723,1.316395654304105
3,20,100,2022-11-11 20:32:02.477054,real_parameters,,,,,,,-1153.73,-1153.75,,,,0.0,0.0,0.0,0.0,0.4537773205904398,0.5458275331102586,1.0638475017246
2,10,200,2022-11-11 20:40:05.466971,late_em,3.67,92.42,8.0,9.0,-1097.59,-1093.01,-1365.15,-1239.45,0.2510030355529049,0.2936219173642795,0.041153614665057,0.7551585661438995,2.472888477144477,0.4675286140975758,0.1128887394738731,0.5610017828012472,0.8152272284251498,1.1432123730629111
2,10,200,2022-11-11 20:40:05.466971,initial,0.0,0.0,0.0,0.0,-1098.74,-1164.54,-1344.54,-1640.75,1.135163274160316,0.4199303341371345,0.3080864245629787,1.302142550356392,0.9392194431460728,0.1738672913460148,0.4620447705580056,0.6277702359947773,0.844113969672347,1.1020518792538485
2,10,200,2022-11-11 20:40:05.466971,difference,4.91,5.78,8.0,9.0,-1098.97,-1091.92,-1381.44,-1351.75,0.2174970247246832,0.3082194667887292,0.0292035528660469,0.2868956949556165,0.2779273007802748,0.2189461416989971,0.2024865822875219,0.5628386869331925,0.8244014631046883,1.0999988799283713
2,10,200,2022-11-11 20:40:05.466971,real_early,,81.88,,8.0,,,-1335.92,-1275.25,,,,0.4172931445380357,1.562918417268494,0.4646997471486292,0.1785436571262054,0.0,0.7931320304917269,1.1708605738520312
2,10,200,2022-11-11 20:40:05.466971,real_parameters,,,,,,,-1342.59,-1335.47,,,,0.0,0.0,0.0,0.0,0.5576256558607419,0.6045041650902235,1.0644857169903634
3,10,200,2022-11-11 20:43:36.119959,late_em,6.56,213.6,9.0,8.0,-1009.53,-999.98,-1435.96,-1356.93,0.3414995820675121,0.4294993397638504,0.2028699473937812,0.5078615598471538,1.315189065722892,0.5452657985891937,0.506353315383636,0.6583655763967581,0.9043192147071972,1.071860674380852
3,10,200,2022-11-11 20:43:36.119959,initial,0.0,0.0,0.0,0.0,-1009.91,-1095.74,-1373.78,-1676.62,1.1174054184509554,0.60100790298231,0.3173238794109961,1.0824326743736914,1.0663469157524978,0.2491198372938882,0.1751135377722439,0.6932905564418738,0.8420908414688758,0.9147817932503124
3,10,200,2022-11-11 20:43:36.119959,difference,6.88,5.83,9.0,9.0,-1009.56,-999.59,-1402.49,-1397.25,0.3256697508199784,0.4812542653238135,0.2124680498856762,0.2752906913382653,0.3926684812575423,0.2978506155261047,0.2212737207944879,0.6617763829723621,0.8800401031670567,0.932949494503764
3,10,200,2022-11-11 20:43:36.119959,real_early,,247.05,,8.0,,,-1589.53,-1539.29,,,,0.4906615234422479,1.079177389933124,0.5172681370001013,0.4015563928848184,0.0,0.9217705823944592,1.1099491957939802
3,10,200,2022-11-11 20:43:36.119959,real_parameters,,,,,,,-1418.41,-1421.99,,,,0.0,0.0,0.0,0.0,0.6301468503367432,0.6154624453303983,0.7534064607890547
2,20,200,2022-11-11 20:52:08.674531,late_em,8.34,132.45,7.0,9.0,-2065.62,-2046.6,-2256.47,-2100.21,0.3028143948354242,0.2662634911544865,0.0191625937701554,0.6164064979475347,2.3175424488589718,0.2369234211723273,0.2126763973740387,0.4552694934207625,0.7428590233188035,0.929329370161866
2,20,200,2022-11-11 20:52:08.674531,initial,0.0,0.0,0.0,0.0,-2064.22,-2193.45,-2482.76,-3281.07,0.7422349963550723,0.4344368350000884,0.3505835421122902,1.609580069488249,1.585640175763675,0.3306794303022188,0.2697969004640342,0.4988590053977721,1.0522253421917498,1.1018442527415575
2,20,200,2022-11-11 20:52:08.674531,difference,7.53,6.82,7.0,7.0,-2063.89,-2043.64,-2453.73,-2398.2,0.2835944346266328,0.2290987124956214,0.0226274169979695,0.3349484540168021,0.4738656071762273,0.1397438211748294,0.0460937184713795,0.4545351681194332,0.8193538652019433,0.900780739331118
2,20,200,2022-11-11 20:52:08.674531,real_early,,143.29,,9.0,,,-2282.2,-2143.03,,,,0.454050834441518,1.7627278453096755,0.2238248422315986,0.2086198935863979,0.0,0.5954203674377123,0.8683599982955369
2,20,200,2022-11-11 20:52:08.674531,real_parameters,,,,,,,-2332.38,-2330.28,,,,0.0,0.0,0.0,0.0,0.4483537078589759,0.4335339988487787,0.8080656056750607
3,20,200,2022-11-11 20:57:32.081929,late_em,10.73,422.77,7.0,10.0,-2180.74,-2162.41,-2351.14,-2274.48,0.2884490228823399,0.2960226531823244,0.1171732477999991,0.5124292908949449,0.6457492886837735,0.5456134274577764,0.2519980665710662,0.4759542214115438,0.7172057143681722,1.092603896287101
3,20,200,2022-11-11 20:57:32.081929,initial,0.0,0.0,0.0,0.0,-2178.32,-2231.43,-2213.75,-2908.46,0.644742204089071,0.4437511472510433,0.1708301950931261,1.4593443439784273,1.356651070502111,0.4991323204655588,0.7348981562094165,0.5014824521935092,1.190532931875735,1.0690616068846144
3,20,200,2022-11-11 20:57:32.081929,difference,11.05,16.63,7.0,9.0,-2177.86,-2159.69,-2242.88,-2227.51,0.2748843009199398,0.3067875083731083,0.0858766816105771,0.46747231750212,0.6063787592823385,0.3660867123248323,0.1638876867695619,0.4725522193166368,0.866452926823289,0.9738004696068174
3,20,200,2022-11-11 20:57:32.081929,real_early,,430.91,,9.0,,,-2374.02,-2322.72,,,,0.4949304159490219,0.7481258866836916,0.6100472996233799,0.1791779283282402,0.0,0.6841749039298737,1.1737232507390178
3,20,200,2022-11-11 20:57:32.081929,real_parameters,,,,,,,-2231.37,-2236.9,,,,0.0,0.0,0.0,0.0,0.4686112626294996,0.5514254734100946,0.8259331991806359
2,10,30,2022-11-11 21:13:00.571603,late_em,4.27,41.2,8.0,12.0,-154.34,-140.07,-184.53,-164.38,2.1903661667316667,3.1987260115009413,0.3239256164615575,2.462879448637149,2.392757765928204,0.0878287253693232,0.2716921189508448,0.6172703426560412,0.8013532843144733,0.9537539693273904
2,10,30,2022-11-11 21:13:00.571603,initial,0.0,0.0,0.0,0.0,-154.77,-160.09,-186.38,-222.69,1.8618202982579424,0.4842525039279363,0.2444468142561895,1.4586221036248217,1.0462227365115575,0.1472677238908784,0.4450395712742857,0.6388146104038583,0.9163776751317698,0.916329713234752
2,10,30,2022-11-11 21:13:00.571603,difference,3.89,10.3,8.0,20.0,-154.71,-140.35,-172.87,-164.42,2.102369226521763,3.0427453617955904,0.3214507427274045,2.7846912358303912,5.275371947166454,0.2508043256223935,0.3899836617966241,0.6172139346131011,0.9185447691645072,0.9798066010335912
2,10,30,2022-11-11 21:13:00.571603,real_early,,32.65,,11.0,,,-185.01,-171.95,,,,3.4498559996393787,3.1469534466322786,0.1810216906892651,0.3265639523891147,0.0,0.7222122340726523,0.9644232122372242
2,10,30,2022-11-11 21:13:00.571603,real_parameters,,,,,,,-175.93,-175.93,,,,0.0,0.0,0.0,0.0,0.5770766732878245,0.6237366225542589,0.9031510551524656
2,20,30,2022-11-11 21:14:38.665325,late_em,6.34,54.19,8.0,10.0,-341.11,-324.23,-297.62,-276.16,0.6894972068603942,0.7758106981249951,0.0717713382904345,6.482823350183137,3.1185313495559406,0.1693396217664371,0.2577531571096657,0.4298945365920288,0.6286934872651123,0.994481196188292
2,20,30,2022-11-11 21:14:38.665325,initial,0.0,0.0,0.0,0.0,-340.48,-348.19,-331.92,-473.01,1.0645371321211758,0.5431562449473643,0.3535533905932738,1.302382806769968,1.423324397033286,0.3981517110348767,0.4658620825952676,0.4892281309358753,1.258672185344341,1.0815931930862106
2,20,30,2022-11-11 21:14:38.665325,difference,5.41,11.79,7.0,11.0,-342.15,-325.11,-327.81,-312.05,0.6576917444829543,0.8396098787157126,0.0668216095286547,4.200652858926456,3.9545330662461873,0.3315059569258088,0.3514751763835866,0.4330589593359332,0.781610708188881,0.9679793750091832
2,20,30,2022-11-11 21:14:38.665325,real_early,,51.21,,10.0,,,-287.42,-265.3,,,,4.717060590085824,3.8527523964288863,0.161645406677703,0.2898698112946569,0.0,0.5881345889879859,0.9530148195061796
2,20,30,2022-11-11 21:14:38.665325,real_parameters,,,,,,,-305.16,-305.7,,,,0.0,0.0,0.0,0.0,0.3528095840557935,0.4060932597779199,0.9188332897227632
3,20,30,2022-11-11 21:16:52.753368,late_em,9.23,214.16,9.0,17.0,-309.65,-288.19,-338.73,-318.48,0.9432191866670498,0.7036920317624195,0.1821740925598368,8.360997719973266,8.833346466120036,0.3209629175534838,0.2419081138687901,0.5381321909718578,0.7521079116202525,0.9183217865235273
3,20,30,2022-11-11 21:16:52.753368,initial,0.0,0.0,0.0,0.0,-309.07,-322.8,-392.48,-582.46,0.9120762667916325,0.4329836466618356,0.2175473077542241,1.3854807054776737,1.3248778032419135,0.4101411504998411,0.2499097748299484,0.601994165480981,1.2283348150301443,0.9844163282067012
3,20,30,2022-11-11 21:16:52.753368,difference,8.66,17.67,8.0,14.0,-309.34,-288.3,-354.91,-330.42,0.826532900728928,0.7116058820585768,0.1590228215627485,4.7594428928614425,1.70346802363399,0.3094129307438593,0.1540964094143197,0.5351495987442857,0.8136653815468271,0.8347416884710296
3,20,30,2022-11-11 21:16:52.753368,real_early,,233.96,,18.0,,,-341.18,-314.58,,,,8.044929181098617,7.249353577155939,0.30652380367962,0.1933711572195927,0.0,0.7051162699468939,0.8811664439817684
3,20,30,2022-11-11 21:16:52.753368,real_parameters,,,,,,,-345.92,-346.71,,,,0.0,0.0,0.0,0.0,0.5126789657514127,0.5952190973219048,0.678917512409028
2,10,100,2022-11-11 21:25:04.328971,late_em,4.23,57.17,8.0,9.0,-538.53,-529.19,-639.61,-609.02,0.4586029007618627,0.5960712080678832,0.0389615836433787,0.7937606929854976,1.0494976234573612,0.3559810247751978,0.1484857737293374,0.6177638837325077,0.738599755571063,0.8922072384479741
2,10,100,2022-11-11 21:25:04.328971,initial,0.0,0.0,0.0,0.0,-538.42,-567.94,-655.49,-826.08,1.1478796679002083,0.5454190380631941,0.2565383402144794,1.2197445857701998,1.7257777211154772,0.2169256208934297,0.2786615330468129,0.6150213106303407,0.8364654672851889,0.8896337920254148
2,10,100,2022-11-11 21:25:04.328971,difference,4.52,3.71,8.0,7.0,-536.02,-529.1,-641.71,-639.13,0.4539266241535735,0.5543873759470587,0.0570635172417544,0.6654305228224995,1.0714710880111151,0.1167847724051294,0.093771179429306,0.6132614012248787,0.7601351497174543,0.8366887390137665
2,10,100,2022-11-11 21:25:04.328971,real_early,,52.56,,9.0,,,-689.61,-662.49,,,,0.6115224307318755,0.9023494416479192,0.3412224128043174,0.0864545689943568,0.0,0.6767180095894227,0.9054926718354516
2,10,100,2022-11-11 21:25:04.328971,real_parameters,,,,,,,-636.34,-636.94,,,,0.0,0.0,0.0,0.0,0.5964160459653417,0.5722923080833717,0.8495775743617178
3,10,100,2022-11-11 21:27:18.272559,late_em,3.11,106.65,7.0,7.0,-558.28,-548.24,-772.42,-751.98,0.3376772195151843,0.4854271821786603,0.1825455407410557,0.6296377753628676,0.6924160835053188,0.4008490100884482,0.4004516665244661,0.6346713332129498,0.892568577800519,1.0628187287796809
3,10,100,2022-11-11 21:27:18.272559,initial,0.0,0.0,0.0,0.0,-558.03,-571.07,-753.25,-1113.63,0.7286420649222459,0.5060392449813974,0.2038875561567099,1.1483497047940945,1.3089228470317986,0.4008490100884482,0.4004516665244661,0.6476468417045044,1.2778969771515447,1.0628187287796809
3,10,100,2022-11-11 21:27:18.272559,difference,4.11,5.36,7.0,8.0,-557.89,-547.75,-731.65,-724.34,0.3363385778077142,0.4684753398100746,0.1988338334724081,0.7871797242958459,0.6492953234859081,0.2775762974879953,0.2729613032038579,0.6381030196680096,0.8543158474660059,0.9955435261623194
3,10,100,2022-11-11 21:27:18.272559,real_early,,93.53,,6.0,,,-921.36,-909.17,,,,0.6765098273164291,0.5627538602447074,0.4008490100884482,0.4004516665244661,0.0,0.8978607572202089,1.0628187287796809
3,10,100,2022-11-11 21:27:18.272559,real_parameters,,,,,,,-739.75,-740.77,,,,0.0,0.0,0.0,0.0,0.6048449240752344,0.6255135365047158,0.7664901873003891
2,20,100,2022-11-11 21:31:08.140662,late_em,6.96,97.88,7.0,9.0,-1040.93,-1025.82,-1034.82,-1001.81,0.3168230471586352,0.3464272708054586,0.0611647570092451,0.855391454724556,0.768258952910894,0.6265298177261797,0.2912766811813125,0.4542617787107478,0.6846900800765444,1.1251906565320366
2,20,100,2022-11-11 21:31:08.140662,initial,0.0,0.0,0.0,0.0,-1040.68,-1089.22,-1013.26,-1258.02,0.8119993181127452,0.2911761532368813,0.1867469009113672,1.3077010308269488,1.2868175693241928,0.3279732268036524,0.2940260107541508,0.4879259044407306,0.9334499150401564,0.9441517685627902
2,20,100,2022-11-11 21:31:08.140662,difference,6.61,6.84,7.0,8.0,-1039.28,-1026.12,-991.42,-974.89,0.3365336075400202,0.3192951579269448,0.0502046063623648,0.5549677717407739,0.5546411563183525,0.1770576875152339,0.0977524650067623,0.4548973415464457,0.7813199677794012,0.9184677178530836
2,20,100,2022-11-11 21:31:08.140662,real_early,,104.76,,10.0,,,-1048.81,-1019.34,,,,0.69578002935289,0.7196566680333423,0.6174629503055225,0.2541736955312252,0.0,0.6707439492793781,1.1679111556016128
2,20,100,2022-11-11 21:31:08.140662,real_parameters,,,,,,,-989.6,-986.33,,,,0.0,0.0,0.0,0.0,0.4551602958822143,0.5343651260235186,0.8756186633588966
3,20,100,2022-11-11 21:35:02.572155,late_em,8.11,204.83,7.0,9.0,-1058.27,-1039.49,-1268.75,-1214.71,0.3028887938072749,0.4569226023252066,0.0882687436815043,0.5772653141015681,1.662942137091673,0.4123854521089597,0.231098052782796,0.5003817825738915,0.8207465346846643,1.197505589994387
3,20,100,2022-11-11 21:35:02.572155,initial,0.0,0.0,0.0,0.0,-1060.09,-1107.08,-1237.04,-1728.33,0.6896511516930522,0.5902252729043611,0.3410670315348582,1.1187141993785703,1.4631723814768354,0.2785509827661715,0.4001902436480818,0.5582596914539365,1.297579009564377,1.1096424584000888
3,20,100,2022-11-11 21:35:02.572155,difference,9.19,10.67,7.0,8.0,-1059.14,-1039.38,-1291.62,-1282.58,0.3029753338916405,0.4574087150233116,0.087629840173818,0.4377422176412287,0.6549670361466279,0.1760106595249107,0.1521669186693515,0.5022819206413854,0.8340851450226753,1.0469992217128592
3,20,100,2022-11-11 21:35:02.572155,real_early,,168.86,,8.0,,,-1311.39,-1269.31,,,,0.534342929022875,1.1734121161326208,0.4001513810769341,0.2023022436301134,0.0,0.7536244604632538,1.2410348659469443
3,20,100,2022-11-11 21:35:02.572155,real_parameters,,,,,,,-1249.23,-1245.88,,,,0.0,0.0,0.0,0.0,0.4958170788227891,0.5474841160440056,0.9978002434468396
2,10,200,2022-11-11 21:42:02.983723,late_em,4.39,86.13,8.0,9.0,-1091.32,-1085.64,-1341.69,-1280.51,0.5690749862540324,0.2538154190239085,0.0418607214462436,0.8895489249400772,1.9809223794232789,0.6596121398215773,0.3462674652634867,0.5457708022145549,0.7529249060886073,1.0811766799625149
2,10,200,2022-11-11 21:42:02.983723,initial,0.0,0.0,0.0,0.0,-1092.57,-1144.08,-1266.73,-1636.97,1.2414966794625393,0.552729509385767,0.3535533905932738,1.309799398355599,1.440809460901455,0.3939825218204482,0.387363950310299,0.6019797722258902,0.889434879390295,0.9218681250077322
2,10,200,2022-11-11 21:42:02.983723,difference,3.63,3.85,9.0,9.0,-1092.56,-1085.09,-1297.23,-1294.7,0.5062080425978586,0.2437977546551208,0.0268701507252936,0.4580104401415841,0.5255826627306386,0.310058085663066,0.0781910209049485,0.5445265869281515,0.8050294766862971,0.8791277960980554
2,10,200,2022-11-11 21:42:02.983723,real_early,,114.11,,10.0,,,-1368.84,-1324.5,,,,0.7912089596770178,1.7490102757576131,0.6264582168828181,0.3488471907583605,0.0,0.796100947546615,1.1455330707061149
2,10,200,2022-11-11 21:42:02.983723,real_parameters,,,,,,,-1281.1,-1281.35,,,,0.0,0.0,0.0,0.0,0.5510915044031358,0.5169236815284742,0.7587514859462078
3,10,200,2022-11-11 21:45:52.836357,late_em,5.05,271.95,8.0,8.0,-1091.12,-1080.78,-1730.01,-1643.43,0.3221178884771991,0.35775185266723,0.1325608790958579,0.3417136670812229,1.3214335484328097,0.3108116989790156,0.3923448355719748,0.6559909966181621,0.8694762163731,1.1104982758987814
3,10,200,2022-11-11 21:45:52.836357,initial,0.0,0.0,0.0,0.0,-1094.36,-1161.82,-1778.05,-2501.37,0.9696660515692096,0.7645294099697492,0.1857793852934173,1.117871887596879,1.5060339188087493,0.1429931632009804,0.3300272800172064,0.6653567022384624,1.0538716777188666,1.067359479710326
3,10,200,2022-11-11 21:45:52.836357,difference,5.93,5.93,9.0,9.0,-1090.62,-1080.9,-1752.83,-1732.55,0.3261925605228775,0.3223261194971798,0.1195287645529541,0.5334731170568533,0.822383745857408,0.1412935538767353,0.1794735654261563,0.6547311532608096,0.8461834951322169,1.0595123945654374
3,10,200,2022-11-11 21:45:52.836357,real_early,,256.45,,8.0,,,-1862.29,-1785.28,,,,0.3198552423509013,1.4292735514447108,0.3259976107615241,0.3262813254437546,0.0,0.8280929867723859,1.134378530898903
