latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,30,2022-11-09 14:14:34.072574,late_em,1.79,15.93,7.0,7.0,-186.12,-173.2,-280.51,-273.81,0.4835338593255854,0.6590128003869793,0.144932378868369,0.3496248231498627,0.5163655679213686,0.3553576430083422,0.3069870138404337,0.8504427793460887,0.824019538014833,0.8067028872913611
2,10,30,2022-11-09 14:14:34.072574,initial,0.0,0.0,0.0,0.0,-186.79,-177.04,-268.11,-350.47,0.4322070597960013,0.5485644362272911,0.2966988334621115,0.912054207013302,0.5930588519869304,0.3553571806412997,0.3069893899722848,0.8256328787836957,1.4536902507914624,0.8001664197537988
2,10,30,2022-11-09 14:14:34.072574,difference,1.45,1.91,6.0,7.0,-186.61,-173.18,-278.84,-285.69,0.4767695643611973,0.6695291618282033,0.1558528722153614,0.382324663873578,0.5624109679695563,0.4854829874635617,0.4607351078319789,0.8385323221061431,1.311640663332163,1.0829416775121847
2,10,30,2022-11-09 14:14:34.072574,real_early,,14.02,,7.0,,,-299.64,-293.14,,,,0.3852880908857843,0.4652304668757535,0.354001368484486,0.2881209834620018,0.0,0.7982272225958041,0.8020814721739179
2,10,30,2022-11-09 14:14:34.072574,pure_competency,1.33,11.5,6.0,7.0,-186.44,-172.7,-284.07,-279.51,0.3847194920930549,0.6589160106951621,0.2174784229399423,0.2748007022962966,0.440812576001373,0.4283857476302772,0.5684936035816309,0.853491315202116,0.9862210005743224,0.8340114062940531
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
2,10,30,2022-11-09 14:14:34.072574,late_em,1.79,15.93,7.0,7.0,-186.12,-173.2,-280.51,-273.81,0.4835338593255854,0.6590128003869793,0.144932378868369,0.3496248231498627,0.5163655679213686,0.3553576430083422,0.3069870138404337,0.8504427793460887,0.824019538014833,0.8067028872913611
2,10,30,2022-11-09 14:14:34.072574,initial,0.0,0.0,0.0,0.0,-186.79,-177.04,-268.11,-350.47,0.4322070597960013,0.5485644362272911,0.2966988334621115,0.912054207013302,0.5930588519869304,0.3553571806412997,0.3069893899722848,0.8256328787836957,1.4536902507914624,0.8001664197537988
2,10,30,2022-11-09 14:14:34.072574,difference,1.45,1.91,6.0,7.0,-186.61,-173.18,-278.84,-285.69,0.4767695643611973,0.6695291618282033,0.1558528722153614,0.382324663873578,0.5624109679695563,0.4854829874635617,0.4607351078319789,0.8385323221061431,1.311640663332163,1.0829416775121847
2,10,30,2022-11-09 14:14:34.072574,real_early,,14.02,,7.0,,,-299.64,-293.14,,,,0.3852880908857843,0.4652304668757535,0.354001368484486,0.2881209834620018,0.0,0.7982272225958041,0.8020814721739179
2,10,30,2022-11-09 14:14:34.072574,pure_competency,1.33,11.5,6.0,7.0,-186.44,-172.7,-284.07,-279.51,0.3847194920930549,0.6589160106951621,0.2174784229399423,0.2748007022962966,0.440812576001373,0.4283857476302772,0.5684936035816309,0.853491315202116,0.9862210005743224,0.8340114062940531
2,10,30,2022-11-09 14:15:25.964679,late_em,3.43,18.58,7.0,9.0,-334.56,-313.1,-394.04,-368.01,0.842111052671139,0.8160668237131651,0.0893075864638609,0.8526348363598364,0.9365440976328384,0.402826978987257,0.5324675999532742,0.7203755638974947,0.915820443318572,0.7819794357279499
2,10,30,2022-11-09 14:15:25.964679,initial,0.0,0.0,0.0,0.0,-334.45,-331.73,-380.15,-429.82,0.3324069289645857,0.4039123029521133,0.2184252847085245,0.8190591888593238,0.9752190015015566,0.3796888397095706,0.3958038087234633,0.727224224812995,1.499454825255829,0.8106989416988516
2,10,30,2022-11-09 14:15:25.964679,difference,3.43,3.37,7.0,7.0,-334.53,-312.73,-397.86,-391.99,0.8309031819446676,0.9289032894781176,0.0832264831649157,0.4302013860834056,0.8837506264436795,0.5527910574063243,0.7656456369048451,0.7175457999533553,1.291679723743692,1.0577593902165885
2,10,30,2022-11-09 14:15:25.964679,real_early,,16.39,,8.0,,,-392.67,-372.34,,,,0.817878526919235,0.9055030112713004,0.3518220324254864,0.4420812792914895,0.0,0.8317650899987795,0.7478272510168467
2,10,30,2022-11-09 14:15:25.964679,pure_competency,3.57,12.11,7.0,7.0,-334.99,-312.05,-393.27,-368.03,0.903011917134727,1.1328693275529624,0.1351281058847492,0.7447312859988906,0.9925112629834149,0.5162925023642911,0.8038892877693583,0.7142051091951394,1.0241548593249752,0.8874644557911345
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
2,10,30,2022-11-09 14:14:34.072574,late_em,1.79,15.93,7.0,7.0,-186.12,-173.2,-280.51,-273.81,0.4835338593255854,0.6590128003869793,0.144932378868369,0.3496248231498627,0.5163655679213686,0.3553576430083422,0.3069870138404337,0.8504427793460887,0.824019538014833,0.8067028872913611
2,10,30,2022-11-09 14:14:34.072574,initial,0.0,0.0,0.0,0.0,-186.79,-177.04,-268.11,-350.47,0.4322070597960013,0.5485644362272911,0.2966988334621115,0.912054207013302,0.5930588519869304,0.3553571806412997,0.3069893899722848,0.8256328787836957,1.4536902507914624,0.8001664197537988
2,10,30,2022-11-09 14:14:34.072574,difference,1.45,1.91,6.0,7.0,-186.61,-173.18,-278.84,-285.69,0.4767695643611973,0.6695291618282033,0.1558528722153614,0.382324663873578,0.5624109679695563,0.4854829874635617,0.4607351078319789,0.8385323221061431,1.311640663332163,1.0829416775121847
2,10,30,2022-11-09 14:14:34.072574,real_early,,14.02,,7.0,,,-299.64,-293.14,,,,0.3852880908857843,0.4652304668757535,0.354001368484486,0.2881209834620018,0.0,0.7982272225958041,0.8020814721739179
2,10,30,2022-11-09 14:14:34.072574,pure_competency,1.33,11.5,6.0,7.0,-186.44,-172.7,-284.07,-279.51,0.3847194920930549,0.6589160106951621,0.2174784229399423,0.2748007022962966,0.440812576001373,0.4283857476302772,0.5684936035816309,0.853491315202116,0.9862210005743224,0.8340114062940531
2,10,30,2022-11-09 14:15:25.964679,late_em,3.43,18.58,7.0,9.0,-334.56,-313.1,-394.04,-368.01,0.842111052671139,0.8160668237131651,0.0893075864638609,0.8526348363598364,0.9365440976328384,0.402826978987257,0.5324675999532742,0.7203755638974947,0.915820443318572,0.7819794357279499
2,10,30,2022-11-09 14:15:25.964679,initial,0.0,0.0,0.0,0.0,-334.45,-331.73,-380.15,-429.82,0.3324069289645857,0.4039123029521133,0.2184252847085245,0.8190591888593238,0.9752190015015566,0.3796888397095706,0.3958038087234633,0.727224224812995,1.499454825255829,0.8106989416988516
2,10,30,2022-11-09 14:15:25.964679,difference,3.43,3.37,7.0,7.0,-334.53,-312.73,-397.86,-391.99,0.8309031819446676,0.9289032894781176,0.0832264831649157,0.4302013860834056,0.8837506264436795,0.5527910574063243,0.7656456369048451,0.7175457999533553,1.291679723743692,1.0577593902165885
2,10,30,2022-11-09 14:15:25.964679,real_early,,16.39,,8.0,,,-392.67,-372.34,,,,0.817878526919235,0.9055030112713004,0.3518220324254864,0.4420812792914895,0.0,0.8317650899987795,0.7478272510168467
2,10,30,2022-11-09 14:15:25.964679,pure_competency,3.57,12.11,7.0,7.0,-334.99,-312.05,-393.27,-368.03,0.903011917134727,1.1328693275529624,0.1351281058847492,0.7447312859988906,0.9925112629834149,0.5162925023642911,0.8038892877693583,0.7142051091951394,1.0241548593249752,0.8874644557911345
2,10,30,2022-11-09 14:16:29.638356,late_em,3.67,24.77,7.0,8.0,-353.61,-336.73,-440.86,-416.36,0.4991540211924666,0.6491200286173103,0.1665450522965015,0.4234196465578669,0.7035016850537912,0.2515143137079876,0.254876050485547,0.6393421684617524,0.7354711207579382,0.6648736637378069
2,10,30,2022-11-09 14:16:29.638356,initial,0.0,0.0,0.0,0.0,-353.96,-352.39,-430.87,-547.88,0.4740026431397395,0.4796606418888059,0.1811640079535054,0.8929099270607549,0.6116371453554079,0.2736568918270549,0.27892498792487,0.7209145041153734,1.2726836300868043,0.6869043008448559
2,10,30,2022-11-09 14:16:29.638356,difference,4.26,3.86,8.0,7.0,-353.34,-336.48,-436.88,-431.67,0.5081822172274196,0.6646251972703464,0.1777931288511079,0.4202674842406085,0.7164351326444084,0.3403242206784403,0.3412012192633769,0.6468618884839062,1.034397143148708,0.8477578441736379
2,10,30,2022-11-09 14:16:29.638356,real_early,,29.58,,9.0,,,-468.77,-448.3,,,,0.305253272564507,0.5751433355350423,0.4398053938328229,0.4118516183719029,0.0,0.7491564946674093,0.8068407394531953
2,10,30,2022-11-09 14:16:29.638356,pure_competency,3.63,18.01,7.0,7.0,-354.53,-338.63,-442.04,-425.41,0.4216867783829194,0.6327737140895222,0.3050653081263457,0.5022075518023621,0.7148402856555174,0.3644902005197416,0.5564703012837225,0.6518604371537354,0.7660011667733138,0.7947915789504777
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
2,10,30,2022-11-09 14:14:34.072574,late_em,1.79,15.93,7.0,7.0,-186.12,-173.2,-280.51,-273.81,0.4835338593255854,0.6590128003869793,0.144932378868369,0.3496248231498627,0.5163655679213686,0.3553576430083422,0.3069870138404337,0.8504427793460887,0.824019538014833,0.8067028872913611
2,10,30,2022-11-09 14:14:34.072574,initial,0.0,0.0,0.0,0.0,-186.79,-177.04,-268.11,-350.47,0.4322070597960013,0.5485644362272911,0.2966988334621115,0.912054207013302,0.5930588519869304,0.3553571806412997,0.3069893899722848,0.8256328787836957,1.4536902507914624,0.8001664197537988
2,10,30,2022-11-09 14:14:34.072574,difference,1.45,1.91,6.0,7.0,-186.61,-173.18,-278.84,-285.69,0.4767695643611973,0.6695291618282033,0.1558528722153614,0.382324663873578,0.5624109679695563,0.4854829874635617,0.4607351078319789,0.8385323221061431,1.311640663332163,1.0829416775121847
2,10,30,2022-11-09 14:14:34.072574,real_early,,14.02,,7.0,,,-299.64,-293.14,,,,0.3852880908857843,0.4652304668757535,0.354001368484486,0.2881209834620018,0.0,0.7982272225958041,0.8020814721739179
2,10,30,2022-11-09 14:14:34.072574,pure_competency,1.33,11.5,6.0,7.0,-186.44,-172.7,-284.07,-279.51,0.3847194920930549,0.6589160106951621,0.2174784229399423,0.2748007022962966,0.440812576001373,0.4283857476302772,0.5684936035816309,0.853491315202116,0.9862210005743224,0.8340114062940531
2,10,30,2022-11-09 14:15:25.964679,late_em,3.43,18.58,7.0,9.0,-334.56,-313.1,-394.04,-368.01,0.842111052671139,0.8160668237131651,0.0893075864638609,0.8526348363598364,0.9365440976328384,0.402826978987257,0.5324675999532742,0.7203755638974947,0.915820443318572,0.7819794357279499
2,10,30,2022-11-09 14:15:25.964679,initial,0.0,0.0,0.0,0.0,-334.45,-331.73,-380.15,-429.82,0.3324069289645857,0.4039123029521133,0.2184252847085245,0.8190591888593238,0.9752190015015566,0.3796888397095706,0.3958038087234633,0.727224224812995,1.499454825255829,0.8106989416988516
2,10,30,2022-11-09 14:15:25.964679,difference,3.43,3.37,7.0,7.0,-334.53,-312.73,-397.86,-391.99,0.8309031819446676,0.9289032894781176,0.0832264831649157,0.4302013860834056,0.8837506264436795,0.5527910574063243,0.7656456369048451,0.7175457999533553,1.291679723743692,1.0577593902165885
2,10,30,2022-11-09 14:15:25.964679,real_early,,16.39,,8.0,,,-392.67,-372.34,,,,0.817878526919235,0.9055030112713004,0.3518220324254864,0.4420812792914895,0.0,0.8317650899987795,0.7478272510168467
2,10,30,2022-11-09 14:15:25.964679,pure_competency,3.57,12.11,7.0,7.0,-334.99,-312.05,-393.27,-368.03,0.903011917134727,1.1328693275529624,0.1351281058847492,0.7447312859988906,0.9925112629834149,0.5162925023642911,0.8038892877693583,0.7142051091951394,1.0241548593249752,0.8874644557911345
2,10,30,2022-11-09 14:16:29.638356,late_em,3.67,24.77,7.0,8.0,-353.61,-336.73,-440.86,-416.36,0.4991540211924666,0.6491200286173103,0.1665450522965015,0.4234196465578669,0.7035016850537912,0.2515143137079876,0.254876050485547,0.6393421684617524,0.7354711207579382,0.6648736637378069
2,10,30,2022-11-09 14:16:29.638356,initial,0.0,0.0,0.0,0.0,-353.96,-352.39,-430.87,-547.88,0.4740026431397395,0.4796606418888059,0.1811640079535054,0.8929099270607549,0.6116371453554079,0.2736568918270549,0.27892498792487,0.7209145041153734,1.2726836300868043,0.6869043008448559
2,10,30,2022-11-09 14:16:29.638356,difference,4.26,3.86,8.0,7.0,-353.34,-336.48,-436.88,-431.67,0.5081822172274196,0.6646251972703464,0.1777931288511079,0.4202674842406085,0.7164351326444084,0.3403242206784403,0.3412012192633769,0.6468618884839062,1.034397143148708,0.8477578441736379
2,10,30,2022-11-09 14:16:29.638356,real_early,,29.58,,9.0,,,-468.77,-448.3,,,,0.305253272564507,0.5751433355350423,0.4398053938328229,0.4118516183719029,0.0,0.7491564946674093,0.8068407394531953
2,10,30,2022-11-09 14:16:29.638356,pure_competency,3.63,18.01,7.0,7.0,-354.53,-338.63,-442.04,-425.41,0.4216867783829194,0.6327737140895222,0.3050653081263457,0.5022075518023621,0.7148402856555174,0.3644902005197416,0.5564703012837225,0.6518604371537354,0.7660011667733138,0.7947915789504777
2,10,30,2022-11-09 14:18:01.455791,late_em,1.55,14.76,6.0,7.0,-578.72,-569.5,-741.48,-729.11,0.3628155823394716,0.3400489715537506,0.0193747258045113,0.3726218349128044,0.3301457348750162,0.1693963768797904,0.0626795421170257,0.7086981906547758,0.6423234382741753,0.7163244657912755
2,10,30,2022-11-09 14:18:01.455791,initial,0.0,0.0,0.0,0.0,-578.12,-581.44,-726.32,-895.57,0.4575768605387654,0.3422239843649853,0.1760695885154503,0.81858860680425,0.5930206909093351,0.295786654533297,0.2277084210124869,0.7274743163737577,0.8526811743813244,0.7278589028482795
2,10,30,2022-11-09 14:18:01.455791,difference,1.57,2.92,6.0,9.0,-578.44,-568.76,-743.31,-753.68,0.3283093573319453,0.3058725707692745,0.032951251873032,0.264566132361575,0.2887967333436562,0.4152196555872714,0.3080982152752298,0.7002952528516266,0.8706832563712146,0.9054508185707054
2,10,30,2022-11-09 14:18:01.455791,real_early,,19.5,,8.0,,,-767.59,-772.75,,,,0.2327732062138657,0.3200935735940792,0.3397643043346373,0.6492442876144541,0.0,0.6323424177671462,0.7948514565804567
2,10,30,2022-11-09 14:18:01.455791,pure_competency,1.62,14.96,6.0,7.0,-578.97,-568.46,-741.73,-728.94,0.3834422321641512,0.3583670094430974,0.1774838020778234,0.4391689287320373,0.3718218853995286,0.3760426734433368,0.5172277196763997,0.7326411058585516,0.797923537549069,0.7592239899828288
2,10,30,2022-11-09 14:13:59.977141,late_em,2.46,6.97,8.0,6.0,-165.55,-157.06,-227.78,-220.34,0.87173275224655,0.8974080896644586,0.2308703694717016,0.5787392761931265,0.4213768721813564,0.1501368958650737,0.1113633243038299,0.668067567442138,0.6484980512831193,0.6023797280643023
2,10,30,2022-11-09 14:13:59.977141,initial,0.0,0.0,0.0,0.0,-165.68,-164.61,-225.27,-258.19,0.8227221139942301,0.5243655133625368,0.3535533905932738,0.9196260996876792,0.5562375145117918,0.2311572313924009,0.3536047617043639,0.7768729239005474,0.98667752321749,0.6433752707755991
2,10,30,2022-11-09 14:13:59.977141,difference,2.21,2.09,8.0,8.0,-165.82,-157.13,-227.1,-221.4,0.8042842245718921,0.7655247902462787,0.2693369775949823,0.6109046095744392,0.3543922757656297,0.3675874702010583,0.2758325141810878,0.6646861342890689,0.9830673700063884,0.8104059987522594
2,10,30,2022-11-09 14:13:59.977141,real_early,,8.16,,7.0,,,-246.98,-237.7,,,,0.5075583251868606,0.3696903536522002,0.1858254960978175,0.3452574944878097,0.0,0.5985425115234664,0.7135379266753965
2,10,30,2022-11-09 14:13:59.977141,pure_competency,1.66,7.96,7.0,7.0,-165.73,-158.01,-227.88,-220.83,0.8443819767173453,0.7598155961854739,0.0,0.6333434944268994,0.3523807653164472,0.3292726897772027,0.5873531151977114,0.6686397773624793,0.8463958907877722,0.6787235158093967
2,10,30,2022-11-09 14:14:34.072574,late_em,1.79,15.93,7.0,7.0,-186.12,-173.2,-280.51,-273.81,0.4835338593255854,0.6590128003869793,0.144932378868369,0.3496248231498627,0.5163655679213686,0.3553576430083422,0.3069870138404337,0.8504427793460887,0.824019538014833,0.8067028872913611
2,10,30,2022-11-09 14:14:34.072574,initial,0.0,0.0,0.0,0.0,-186.79,-177.04,-268.11,-350.47,0.4322070597960013,0.5485644362272911,0.2966988334621115,0.912054207013302,0.5930588519869304,0.3553571806412997,0.3069893899722848,0.8256328787836957,1.4536902507914624,0.8001664197537988
2,10,30,2022-11-09 14:14:34.072574,difference,1.45,1.91,6.0,7.0,-186.61,-173.18,-278.84,-285.69,0.4767695643611973,0.6695291618282033,0.1558528722153614,0.382324663873578,0.5624109679695563,0.4854829874635617,0.4607351078319789,0.8385323221061431,1.311640663332163,1.0829416775121847
2,10,30,2022-11-09 14:14:34.072574,real_early,,14.02,,7.0,,,-299.64,-293.14,,,,0.3852880908857843,0.4652304668757535,0.354001368484486,0.2881209834620018,0.0,0.7982272225958041,0.8020814721739179
2,10,30,2022-11-09 14:14:34.072574,pure_competency,1.33,11.5,6.0,7.0,-186.44,-172.7,-284.07,-279.51,0.3847194920930549,0.6589160106951621,0.2174784229399423,0.2748007022962966,0.440812576001373,0.4283857476302772,0.5684936035816309,0.853491315202116,0.9862210005743224,0.8340114062940531
2,10,30,2022-11-09 14:15:25.964679,late_em,3.43,18.58,7.0,9.0,-334.56,-313.1,-394.04,-368.01,0.842111052671139,0.8160668237131651,0.0893075864638609,0.8526348363598364,0.9365440976328384,0.402826978987257,0.5324675999532742,0.7203755638974947,0.915820443318572,0.7819794357279499
2,10,30,2022-11-09 14:15:25.964679,initial,0.0,0.0,0.0,0.0,-334.45,-331.73,-380.15,-429.82,0.3324069289645857,0.4039123029521133,0.2184252847085245,0.8190591888593238,0.9752190015015566,0.3796888397095706,0.3958038087234633,0.727224224812995,1.499454825255829,0.8106989416988516
2,10,30,2022-11-09 14:15:25.964679,difference,3.43,3.37,7.0,7.0,-334.53,-312.73,-397.86,-391.99,0.8309031819446676,0.9289032894781176,0.0832264831649157,0.4302013860834056,0.8837506264436795,0.5527910574063243,0.7656456369048451,0.7175457999533553,1.291679723743692,1.0577593902165885
2,10,30,2022-11-09 14:15:25.964679,real_early,,16.39,,8.0,,,-392.67,-372.34,,,,0.817878526919235,0.9055030112713004,0.3518220324254864,0.4420812792914895,0.0,0.8317650899987795,0.7478272510168467
2,10,30,2022-11-09 14:15:25.964679,pure_competency,3.57,12.11,7.0,7.0,-334.99,-312.05,-393.27,-368.03,0.903011917134727,1.1328693275529624,0.1351281058847492,0.7447312859988906,0.9925112629834149,0.5162925023642911,0.8038892877693583,0.7142051091951394,1.0241548593249752,0.8874644557911345
2,10,30,2022-11-09 14:16:29.638356,late_em,3.67,24.77,7.0,8.0,-353.61,-336.73,-440.86,-416.36,0.4991540211924666,0.6491200286173103,0.1665450522965015,0.4234196465578669,0.7035016850537912,0.2515143137079876,0.254876050485547,0.6393421684617524,0.7354711207579382,0.6648736637378069
2,10,30,2022-11-09 14:16:29.638356,initial,0.0,0.0,0.0,0.0,-353.96,-352.39,-430.87,-547.88,0.4740026431397395,0.4796606418888059,0.1811640079535054,0.8929099270607549,0.6116371453554079,0.2736568918270549,0.27892498792487,0.7209145041153734,1.2726836300868043,0.6869043008448559
2,10,30,2022-11-09 14:16:29.638356,difference,4.26,3.86,8.0,7.0,-353.34,-336.48,-436.88,-431.67,0.5081822172274196,0.6646251972703464,0.1777931288511079,0.4202674842406085,0.7164351326444084,0.3403242206784403,0.3412012192633769,0.6468618884839062,1.034397143148708,0.8477578441736379
2,10,30,2022-11-09 14:16:29.638356,real_early,,29.58,,9.0,,,-468.77,-448.3,,,,0.305253272564507,0.5751433355350423,0.4398053938328229,0.4118516183719029,0.0,0.7491564946674093,0.8068407394531953
2,10,30,2022-11-09 14:16:29.638356,pure_competency,3.63,18.01,7.0,7.0,-354.53,-338.63,-442.04,-425.41,0.4216867783829194,0.6327737140895222,0.3050653081263457,0.5022075518023621,0.7148402856555174,0.3644902005197416,0.5564703012837225,0.6518604371537354,0.7660011667733138,0.7947915789504777
2,10,30,2022-11-09 14:18:01.455791,late_em,1.55,14.76,6.0,7.0,-578.72,-569.5,-741.48,-729.11,0.3628155823394716,0.3400489715537506,0.0193747258045113,0.3726218349128044,0.3301457348750162,0.1693963768797904,0.0626795421170257,0.7086981906547758,0.6423234382741753,0.7163244657912755
