latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-14 20:25:52.240565,difference,4.48,4.24,7.0,7.0,-530.7,-518.17,-664.44,-651.31,0.6165373626778999,0.614796701123127,0.03224406922210655,0.4281277760778661,0.441159787694364,0.21300670433268684,0.09424266206649726,0.5411389936559918,0.7927476009866019,0.8734872849309608
2,10,100,2022-11-14 20:25:52.240565,real_early,,27.02,,6.0,,,-706.11,-672.48,,,,0.5427944361891804,1.1036110140492963,0.3865913669496514,0.09026179978263232,0.0,0.7170517975307611,1.0428946010460227
2,10,100,2022-11-14 20:25:52.240565,pure_competency,3.92,27.65,7.0,7.0,-530.64,-522.72,-683.11,-666.7,0.7034743936248777,0.7159366218287047,0.40404081476999326,0.4570921199144478,1.4210524109791893,0.3164860030591038,0.23059770278410868,0.5579796336216337,0.7409907638368016,0.9963603399864273
2,10,100,2022-11-14 20:25:52.240565,real_parameters,,,,,,,-667.92,-669.5,,,,0.0,0.0,0.0,0.0,0.513961994174981,0.5558274300206288,0.7948056120436807
3,10,100,2022-11-14 20:27:53.862220,late_em,4.07,103.87,6.0,6.0,-583.83,-576.02,-766.78,-720.12,0.3817216726311767,0.3094150270455658,0.1212704828059986,1.0335465314322674,1.3173212609741785,0.24737918038688883,0.2806451892019926,0.6904762830564959,0.8534798356899872,1.035619540576556
3,10,100,2022-11-14 20:27:53.862220,initial,0.0,0.0,0.0,0.0,-583.35,-589.05,-799.97,-1016.2,0.5513039578956086,0.38193838601110414,0.10755171365957451,1.6016145694147357,1.766625871225951,0.2036721562271638,0.2989191046271735,0.6840211569341185,0.9116205453727041,1.0165845802468674
3,10,100,2022-11-14 20:27:53.862220,difference,3.28,5.33,6.0,8.0,-584.57,-576.1,-798.65,-792.68,0.3915825122314711,0.39098077023041866,0.11911579800065701,0.7923134978322344,0.5550229016878152,0.25802106888762527,0.24282172882077396,0.6921353438576837,0.8086493500076094,0.9999938229855314
3,10,100,2022-11-14 20:27:53.862220,real_early,,128.92,,7.0,,,-837.91,-826.2,,,,0.9607958933710352,0.5588224288194803,0.25846831097404915,0.23508734074334542,0.0,0.7886834685841412,1.095932306051318
3,10,100,2022-11-14 20:27:53.862220,pure_competency,3.33,79.29,6.0,8.0,-583.68,-584.88,-807.18,-777.12,0.36847717571101773,0.26284664994760853,0.4135894824581495,0.8705257158890141,2.2539615948173406,0.21819125946159518,0.33742102045363265,0.6902031752367744,0.8198826940586988,1.0241894884919003
3,10,100,2022-11-14 20:27:53.862220,real_parameters,,,,,,,-784.74,-784.36,,,,0.0,0.0,0.0,0.0,0.6536219964196881,0.553118243612596,0.826469248203275
2,20,100,2022-11-14 20:33:43.227641,late_em,7.09,57.38,6.0,7.0,-1001.44,-987.33,-1354.19,-1318.43,0.41374872766532,0.3488925754449093,0.05600285706997452,1.5236761999310207,2.232292561667899,0.5094935892629072,0.37899200601727734,0.3958891765473443,0.834761466912203,1.002250501204181
2,20,100,2022-11-14 20:33:43.227641,initial,0.0,0.0,0.0,0.0,-1002.38,-1064.43,-1408.91,-1655.4,0.9805549761341743,0.5715721248213684,0.09913637072235396,0.9285568919096427,1.5847385678664816,0.34391671320975375,0.269871464775363,0.4530232913050887,1.107989749624683,0.9548111925056288
2,20,100,2022-11-14 20:33:43.227641,difference,7.86,6.19,7.0,6.0,-1002.82,-986.74,-1300.7,-1267.24,0.47055329244045035,0.3852986462952791,0.07085209947489203,0.7077794735927001,1.4747129760370592,0.10762194704861211,0.07413147113538843,0.40086559330502436,0.7524567602358861,0.8096907997346929
2,20,100,2022-11-14 20:33:43.227641,real_early,,44.93,,6.0,,,-1408.69,-1371.29,,,,1.78355121178288,3.869004469683002,0.5094935892629072,0.37899200601727734,0.0,0.8159025412235511,1.002250501204181
2,20,100,2022-11-14 20:33:43.227641,pure_competency,8.05,47.25,7.0,7.0,-1005.51,-994.31,-1248.75,-1194.88,0.4124836847140935,0.3268772867525425,0.4526897613156277,1.0377895843490468,1.440696851199612,0.3338940232798425,0.2136741915346822,0.418821482046806,0.6821922147477569,0.865322500328186
2,20,100,2022-11-14 20:33:43.227641,real_parameters,,,,,,,-1302.6,-1304.0,,,,0.0,0.0,0.0,0.0,0.386441954952324,0.557957446117281,0.7117956870590622
3,20,100,2022-11-14 20:36:58.078401,late_em,9.84,215.66,7.0,8.0,-1012.88,-994.7,-1311.01,-1153.08,0.5865365697975372,0.6544189327810127,0.1632585066696373,0.45817250773255486,1.6541106580514562,0.32310801599465155,0.33156663985791257,0.5966660374521917,0.8669622402663935,1.2087914333049774
3,20,100,2022-11-14 20:36:58.078401,initial,0.0,0.0,0.0,0.0,-1011.72,-1105.31,-1256.12,-1698.22,1.1098060624346708,0.4957648691249588,0.32119997578524884,1.2309288157523528,1.1284287876248462,0.322833450352758,0.4575990190354676,0.6169014394431683,1.2900005093071774,1.168701502493589
3,20,100,2022-11-14 20:36:58.078401,difference,8.36,11.23,7.0,8.0,-1014.1,-993.82,-1234.08,-1189.4,0.6035963262323619,0.6753001539765735,0.18249928462569073,0.5561163130270858,0.7293003351818118,0.20193339229238969,0.2275549414974953,0.6045945224011477,0.9280094256035512,1.095690102486332
3,20,100,2022-11-14 20:36:58.078401,real_early,,202.39,,8.0,,,-1321.34,-1264.02,,,,0.39650052744586084,1.1951345959304909,0.4125220478956246,0.2894689659051938,0.0,0.872457063794506,1.2989541820797958
3,20,100,2022-11-14 20:36:58.078401,pure_competency,9.65,162.92,7.0,9.0,-1012.82,-1000.09,-1227.98,-1198.06,0.5782327845743438,0.7024076886401982,0.1933117286779166,0.5790752397631023,1.8100228963396139,0.29322056614987246,0.3693566260520615,0.6073177660401654,0.7994133575391806,1.1563567380959645
3,20,100,2022-11-14 20:36:58.078401,real_parameters,,,,,,,-1226.79,-1223.01,,,,0.0,0.0,0.0,0.0,0.5746572325091861,0.5377805457227458,1.040703197531814
2,10,200,2022-11-14 20:47:42.452652,late_em,3.67,51.47,6.0,6.0,-1125.46,-1116.2,-1482.16,-1371.05,0.8150145670469481,0.3789312627666835,0.17988796513385766,0.5550152888045284,0.5573154329170074,0.2754040940145952,0.20756597144040737,0.6376769738287104,0.8715664450780739,1.0375467311697424
2,10,200,2022-11-14 20:47:42.452652,initial,0.0,0.0,0.0,0.0,-1123.67,-1168.9,-1492.46,-1829.02,1.6164801528499386,0.5417437842621877,0.12763277400417183,1.4486317089664509,1.5578392806094654,0.18988989737476822,0.25444249350295245,0.6495920316516031,0.9150453969328269,0.9826131969371701
2,10,200,2022-11-14 20:47:42.452652,difference,5.03,4.63,7.0,7.0,-1125.09,-1115.95,-1425.7,-1385.1,0.7265132431955839,0.39873908203488445,0.1955150313914508,0.4208435406216243,0.3416022277978966,0.2932067159047416,0.2009495918981292,0.637622334311221,0.9256212766508348,0.9996696012337764
2,10,200,2022-11-14 20:47:42.452652,real_early,,50.85,,6.0,,,-1588.87,-1498.16,,,,0.7886216411066028,0.4972114636635655,0.29019796260483977,0.12084913115120027,0.0,0.7321180237812606,0.9653467541171271
2,10,200,2022-11-14 20:47:42.452652,pure_competency,3.34,52.76,6.0,7.0,-1127.27,-1119.5,-1497.32,-1411.86,0.816946825475981,0.374998693366825,0.22592061658910192,0.3220038064189026,1.4327757267761503,0.18128993817668904,0.22797468442007096,0.608844736244998,0.8401414778296844,1.0026605463738374
2,10,200,2022-11-14 20:47:42.452652,real_parameters,,,,,,,-1496.96,-1500.07,,,,0.0,0.0,0.0,0.0,0.5958187419924629,0.5663532967633833,0.8097716989642307
3,10,200,2022-11-14 20:51:01.513152,late_em,4.7,215.49,6.0,7.0,-1141.58,-1144.0,-1663.76,-1555.94,0.44977376253770335,0.24834420259939471,0.19125454242971587,0.4706903771622278,1.5111422032415573,0.38013143341042804,0.30707027787715885,0.603759555456394,0.8839031396832046,1.1595086083030366
3,10,200,2022-11-14 20:51:01.513152,initial,0.0,0.0,0.0,0.0,-1143.06,-1194.55,-1620.06,-2393.37,0.8058307935482759,0.32587512081426095,0.2793355210733739,1.2906592525156784,1.2145174144736164,0.36826242152996164,0.339341984172637,0.6426588975511187,1.014847058416394,1.1411489354944566
3,10,200,2022-11-14 20:51:01.513152,difference,5.03,6.45,7.0,8.0,-1143.04,-1139.32,-1678.18,-1640.08,0.4056275313592498,0.2252104072431602,0.15713221255433982,0.5058394380778245,0.27019054917353624,0.2552196742151392,0.19216996655965202,0.5991709267712377,0.924582919967214,1.0577344830324986
3,10,200,2022-11-14 20:51:01.513152,real_early,,184.06,,6.0,,,-1748.12,-1704.69,,,,0.30483952469946957,1.057214207977647,0.40276173270723387,0.29594369584620506,0.0,0.8543023643474948,1.204132422440782
3,10,200,2022-11-14 20:51:01.513152,pure_competency,5.69,182.51,7.0,8.0,-1143.89,-1141.43,-1624.37,-1588.59,0.37686275070725295,0.25216275950091604,0.15558313247621386,0.25849916693745667,1.619910727793834,0.37513901934856814,0.36824078145827227,0.6002287033512609,0.898100668514524,1.1434067232235186
3,10,200,2022-11-14 20:51:01.513152,real_parameters,,,,,,,-1640.13,-1644.67,,,,0.0,0.0,0.0,0.0,0.5957869375472991,0.6061660891468266,0.9151905501414104
2,20,200,2022-11-14 21:01:47.631737,late_em,10.23,139.93,7.0,8.0,-2037.73,-2016.11,-2165.54,-2096.79,0.26505678434409796,0.3152097626613072,0.13343105897803556,0.5657878979424869,1.0376334075438687,0.26804803207634265,0.09789267081860623,0.44986772908023903,0.5799686523874851,0.914843883709276
2,20,200,2022-11-14 21:01:47.631737,initial,0.0,0.0,0.0,0.0,-2038.63,-2170.9,-2364.04,-3216.34,1.0411507399868996,0.5088192671295981,0.3535533905932738,1.3226107491361996,1.3776843956962206,0.37792029913726516,0.34266504782367296,0.4907819431316617,1.1153164524864934,0.9840051189703721
2,20,200,2022-11-14 21:01:47.631737,difference,8.39,10.17,7.0,7.0,-2037.9,-2015.69,-2283.73,-2246.04,0.27220674294716746,0.2814670641720617,0.1354816592753425,0.5384289801298432,0.3794200651891047,0.22066503874121876,0.09562591982798337,0.44661724726550095,0.7780497103674973,0.8762584379065848
2,20,200,2022-11-14 21:01:47.631737,real_early,,91.03,,7.0,,,-2181.2,-2128.95,,,,0.5131241492285885,0.5679114540337356,0.2952663416307385,0.08903972428079504,0.0,0.5482811263605945,0.9282631934212924
2,20,200,2022-11-14 21:01:47.631737,pure_competency,9.82,124.79,7.0,8.0,-2040.87,-2019.88,-2188.01,-2123.88,0.28214435923545145,0.2961289695924768,0.0,0.4389126453628593,0.7014486191265398,0.3460520170770524,0.15853176051626494,0.4506044021141052,0.6247962606348139,0.9637095628164016
2,20,200,2022-11-14 21:01:47.631737,real_parameters,,,,,,,-2214.44,-2216.13,,,,0.0,0.0,0.0,0.0,0.4489283596284008,0.39962914285111384,0.8252692498140087
3,20,200,2022-11-14 21:08:52.364605,late_em,12.72,531.75,7.0,9.0,-2103.63,-2092.01,-2474.53,-2340.5,0.37840156475242775,0.25661616514791563,0.027505211627374643,0.36269005895886813,0.5165066435900793,0.31134556185834555,0.27912181729289615,0.46284780723577645,0.7400167690022932,1.0148934741439668
3,20,200,2022-11-14 21:08:52.364605,initial,0.0,0.0,0.0,0.0,-2103.11,-2224.35,-2288.9,-3108.74,0.9239158772862663,0.48043463523813934,0.13723463281710066,1.1849645311573989,1.3090416893653039,0.4060664491325417,0.6982929375746734,0.5088803436564993,1.1153759794511795,1.0640961927989376
3,20,200,2022-11-14 21:08:52.364605,difference,11.92,13.97,7.0,8.0,-2104.66,-2088.4,-2248.47,-2243.95,0.33087799573918614,0.2528730105775816,0.033446275328253394,0.3619355577681214,0.3319757529213606,0.2695747240117885,0.136562068636265,0.46150933427676627,0.8222153675233962,0.9932003385273529
3,20,200,2022-11-14 21:08:52.364605,real_early,,692.96,,10.0,,,-2329.01,-2250.62,,,,0.33123031257475466,0.6884179921609104,0.32808635550212484,0.27464834283538325,0.0,0.6847196108906028,0.9999580103522917
3,20,200,2022-11-14 21:08:52.364605,pure_competency,10.09,302.67,6.0,8.0,-2102.75,-2127.34,-2302.29,-2245.18,0.3529549630756571,0.22508072216106714,0.34404458690375844,0.30973154221216487,0.765895916684393,0.27108713390511274,0.34929374299832,0.47889039524946503,0.6849246767475118,0.9659732831070096
3,20,200,2022-11-14 21:08:52.364605,real_parameters,,,,,,,-2240.56,-2235.08,,,,0.0,0.0,0.0,0.0,0.45516093227388266,0.5933263760389796,0.8820415064382751
2,10,30,2022-11-14 21:35:55.827724,late_em,4.06,18.82,8.0,7.0,-157.06,-144.6,-232.03,-205.24,1.7539947299166843,0.9886689953563406,0.0,0.7617420404257853,2.3776260415278263,0.4396786440117373,0.09951709652115055,0.5248603739473493,0.8448732280037944,1.0869898960926498
2,10,30,2022-11-14 21:35:55.827724,initial,0.0,0.0,0.0,0.0,-156.1,-166.97,-217.78,-259.32,1.1732264741891298,0.32878761274891355,0.3535533905932738,1.6942903344298164,1.1356623103490804,0.23184575152458586,0.23742654653597606,0.49932173913429173,0.5852695538525138,0.9194794463822944
2,10,30,2022-11-14 21:35:55.827724,difference,4.07,3.92,8.0,7.0,-156.06,-144.7,-228.36,-207.46,1.5925694289068268,1.0118646937004008,4.999999999999449e-05,0.9423153457064507,1.5852747233484419,0.2558912129756611,0.12967815620365017,0.5236867860764488,0.8714726263519358,0.9635064042387027
2,10,30,2022-11-14 21:35:55.827724,real_early,,17.2,,7.0,,,-235.09,-209.45,,,,1.1151885856030088,2.303038559640557,0.41304485228604415,0.13564777919302623,0.0,0.8374904459074628,1.0526676509705768
2,10,30,2022-11-14 21:35:55.827724,pure_competency,4.4,14.82,8.0,7.0,-156.81,-144.53,-220.7,-199.58,1.6614629400319894,1.035889272140062,0.0,0.6042629571483256,2.584607109576312,0.24717183667191067,0.2928091910699913,0.5239852611875832,0.7793628271477208,0.9846357393420218
2,10,30,2022-11-14 21:35:55.827724,real_parameters,,,,,,,-227.51,-226.61,,,,0.0,0.0,0.0,0.0,0.4941990546349854,0.6274319786169211,0.7930759404449297
3,10,30,2022-11-14 21:37:09.372985,late_em,4.03,48.97,7.0,8.0,-167.07,-156.91,-230.18,-201.48,0.9371674536750075,0.7095546731564578,0.2339104363260054,2.1707655698157824,3.11588076134106,0.25756857986434084,0.2640111445459158,0.7441332086245378,1.0387780516215213,1.199100414661905
3,10,30,2022-11-14 21:37:09.372985,initial,0.0,0.0,0.0,0.0,-166.84,-168.63,-231.9,-336.38,0.8891728191586166,0.6715234473563031,0.18299599267014932,1.136705300492441,1.4788986306757224,0.2985950676827138,0.4637362013520665,0.6974650729269357,0.9696038249886206,1.2162622121705424
3,10,30,2022-11-14 21:37:09.372985,difference,4.42,3.79,7.0,7.0,-166.76,-157.0,-228.35,-218.15,0.9723398413810732,0.7485268099007796,0.2057319399391138,1.059783219796559,1.44811981005376,0.25548974186255297,0.22299136357938734,0.736051138076024,1.118810279139685,1.3022548531801657
3,10,30,2022-11-14 21:37:09.372985,real_early,,25.68,,6.0,,,-258.41,-247.99,,,,0.5015587033772223,0.9079212621348314,0.2673783773356901,0.2752451250955935,0.0,0.9276132090069251,1.193649614939068
3,10,30,2022-11-14 21:37:09.372985,pure_competency,3.69,16.43,7.0,6.0,-166.41,-158.57,-229.1,-219.38,0.571284255039035,0.5670807307251315,0.31023070268574143,0.7298999202867545,1.7597815738534865,0.267327521266914,0.37983051638002446,0.7185917384393539,1.0349155673440762,1.216449456047928
3,10,30,2022-11-14 21:37:09.372985,real_parameters,,,,,,,-226.79,-226.37,,,,0.0,0.0,0.0,0.0,0.6780468454620049,0.6228657553838542,1.016779021247626
2,20,30,2022-11-14 21:39:04.712444,late_em,7.32,237.69,7.0,32.0,-311.81,-283.01,-282.16,-254.27,2.21496996033053,1.4751014381666703,0.10118698038779494,14.186021183516589,6.321501526811219,0.3540422962020216,0.2043273904791034,0.3701554023670143,0.7609746661908623,0.9292815845282589
2,20,30,2022-11-14 21:39:04.712444,initial,0.0,0.0,0.0,0.0,-311.95,-321.86,-313.51,-375.37,1.3215062973703502,0.6772329399515782,0.17225121189704296,1.2354126598994024,1.698173370439497,0.32726888887427114,0.21730813951621786,0.4909378903205723,0.9221367094191049,0.9064143555455735
2,20,30,2022-11-14 21:39:04.712444,difference,9.12,9.57,8.0,8.0,-311.29,-282.96,-288.96,-272.81,2.4064924864181587,1.5275164025581447,0.08994398256692883,2.7932998453264135,1.9759207800403222,0.2704346703489905,0.36784075758031043,0.36988709594966146,0.8750237020778476,0.8921406868863896
2,20,30,2022-11-14 21:39:04.712444,real_early,,51.9,,12.0,,,-287.06,-267.53,,,,7.051832644258984,1.95724636873968,0.3660297460589781,0.13546105528896485,0.0,0.6902600180736382,0.9378493756787958
2,20,30,2022-11-14 21:39:04.712444,pure_competency,6.76,242.5,7.0,32.0,-311.8,-284.49,-280.55,-276.26,1.9826740920142294,1.5383578678307606,0.1813021786962308,20.0736231039055,11.273551644821211,0.3164219939471931,0.13890514034430126,0.36203901970429975,0.7551326374136147,0.932604479799602
2,20,30,2022-11-14 21:39:04.712444,real_parameters,,,,,,,-283.47,-284.76,,,,0.0,0.0,0.0,0.0,0.3656244900718704,0.6204511861888817,0.7638958214410259
3,20,30,2022-11-14 21:48:36.963630,late_em,8.97,58.99,8.0,8.0,-315.22,-295.05,-370.15,-332.05,2.2445306186418654,2.404815666941352,0.22869318359370097,3.689517260882292,4.815094268690838,0.5267807365920326,0.2969644778607554,0.6248739838444465,0.9307498469018622,1.2751935489981656
3,20,30,2022-11-14 21:48:36.963630,initial,0.0,0.0,0.0,0.0,-314.8,-325.89,-363.39,-492.8,0.6983750201507453,0.6300530054824269,0.276761413495451,1.2385500417532056,1.2514882118996797,0.4014738735099846,0.4261181891343188,0.6529555052237073,1.162784935763321,1.1761451869805688
3,20,30,2022-11-14 21:48:36.963630,difference,8.24,12.51,7.0,9.0,-314.66,-295.8,-379.41,-348.44,1.53506961631998,1.7490847652524617,0.20071674624261482,3.3913692634319195,5.7149988503464515,0.26924903785926657,0.20199211857724383,0.6225654497940555,0.9980093649486708,1.017918619914804
3,20,30,2022-11-14 21:48:36.963630,real_early,,61.11,,8.0,,,-403.23,-358.89,,,,2.1435686928851743,3.931980508869817,0.5106390244912088,0.29155239475759565,0.0,0.9079489676814582,1.2859479086451715
3,20,30,2022-11-14 21:48:36.963630,pure_competency,7.75,51.2,7.0,9.0,-314.59,-299.26,-363.7,-339.2,1.3851680657240908,1.7030978010505773,0.226708800005646,2.8192483775257013,4.698215452891111,0.3946194528662076,0.39968697375366985,0.6333002432032002,0.9074310870314568,1.1567502721316365
3,20,30,2022-11-14 21:48:36.963630,real_parameters,,,,,,,-362.4,-362.41,,,,0.0,0.0,0.0,0.0,0.5753660428315621,0.4927816181703892,0.9012220433910973
2,10,100,2022-11-14 21:52:15.741383,late_em,4.23,40.46,7.0,8.0,-546.47,-537.79,-581.84,-568.26,0.5428377908125038,0.32152509561864,0.020788939366884564,2.195520179338242,0.9365754124282893,0.23477437573125395,0.32842748057980775,0.5421232401375021,0.735117230786763,0.800893894768938
2,10,100,2022-11-14 21:52:15.741383,initial,0.0,0.0,0.0,0.0,-547.77,-572.31,-619.79,-757.53,0.7626670039873095,0.15955943193026842,0.07304413049657033,1.1929668069606452,2.107453382267731,0.23353743275971842,0.17368249767895447,0.5586731079399847,0.9484809490398655,0.8051468281225272
2,10,100,2022-11-14 21:52:15.741383,difference,4.53,4.94,7.0,7.0,-546.31,-537.84,-565.99,-576.8,0.5320051281885094,0.32370751739588943,0.04794183976444798,1.3873392491214342,2.0497038106801098,0.21673228007268996,0.1842499545236634,0.5417215736835354,0.7200164142194247,0.7742170924923778
2,10,100,2022-11-14 21:52:15.741383,real_early,,32.71,,7.0,,,-616.72,-601.92,,,,1.4905680265276817,0.5532865460414751,0.2440616469255258,0.2430749370050314,0.0,0.6316129158430052,0.7890309939735861
2,10,100,2022-11-14 21:52:15.741383,pure_competency,4.18,27.11,7.0,7.0,-546.91,-544.45,-609.32,-597.29,0.4768043291041002,0.3212512119763046,0.42659752108984406,1.6434398569183237,0.5882677291376639,0.21885017488400507,0.059902221887325614,0.5761592348422291,0.6555138603672781,0.7942576806061471
2,10,100,2022-11-14 21:52:15.741383,real_parameters,,,,,,,-585.88,-586.47,,,,0.0,0.0,0.0,0.0,0.5414350711437554,0.5265964933143037,0.6622403106751285
3,10,100,2022-11-14 21:54:29.294120,late_em,4.39,141.97,7.0,7.0,-556.61,-552.37,-872.08,-809.52,0.5932433618007207,0.3842427380460059,0.12806570796101335,0.8063851056289636,2.1133748940992807,0.32535752642285687,0.22250808724378737,0.6533522383407043,0.8513603021823375,1.0298080447035658
3,10,100,2022-11-14 21:54:29.294120,initial,0.0,0.0,0.0,0.0,-556.15,-583.03,-870.56,-1224.91,1.086427468928645,0.4285899596667754,0.19071675332807028,1.32203695188192,1.30175924658996,0.26269382896782667,0.24799344077347424,0.6741523755965273,0.9549561835828303,1.0123662925246417
3,10,100,2022-11-14 21:54:29.294120,difference,4.97,5.81,7.0,8.0,-557.15,-551.45,-872.7,-845.66,0.6484553231418172,0.3943457321416156,0.126637408901688,0.7519597083649079,0.886918185036027,0.23633418854530597,0.2069704515639634,0.6526303349008442,0.8504976979821756,0.9988887308550707
3,10,100,2022-11-14 21:54:29.294120,real_early,,119.86,,7.0,,,-918.31,-880.81,,,,0.5938793069118247,1.2235274945904977,0.33158177305488645,0.16787218352067743,0.0,0.8421465042433243,1.0906508138213755
3,10,100,2022-11-14 21:54:29.294120,pure_competency,4.32,62.22,7.0,7.0,-555.41,-555.72,-884.34,-823.58,0.41063115962682323,0.32041594871889917,0.23808400011573883,0.7348820055267903,2.2804519098959752,0.2612362523915751,0.24175622806855346,0.6434401400362949,0.8341492427619305,1.0003400176559425
