latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-11 16:37:54.790170,initial,0.0,0.0,0.0,0.0,-1083.61,-1145.48,-1572.59,-2307.93,1.226960783401223,0.37948460629584957,0.2984034107639448,1.559023167255094,1.8899406435885255,0.26614797262675766,0.3346024174715087,0.6016730045094836,0.9339582273817552,1.0651699383328486
3,10,200,2022-11-11 16:37:54.790170,difference,4.29,4.46,10.0,11.0,-1084.58,-1075.46,-1554.21,-1528.64,0.5272475436313853,0.26163126705375245,0.1610158411806463,1.0116551969682237,0.5417184546702213,0.16944879902693352,0.1406716067707932,0.5626086678005978,0.825627667306765,1.1139804886751155
3,10,200,2022-11-11 16:37:54.790170,real_early,,111.14,,8.0,,,-1736.42,-1587.25,,,,0.9306952221170816,2.266863660114879,0.37644080839120275,0.3352534099586295,0.0,0.8296549864754164,1.091354439133508
2,20,200,2022-11-11 16:42:09.301888,late_em,5.91,157.72,8.0,17.0,-1762.29,-1746.92,-2013.38,-1942.85,0.43493646466526176,0.33694375949765726,0.10132840174403225,0.6332640147236189,1.4321079220012702,0.4051398092017125,0.47297970093863434,0.44961797128823083,0.6281007081141138,0.9489711606458624
2,20,200,2022-11-11 16:42:09.301888,initial,0.0,0.0,0.0,0.0,-1764.46,-1913.95,-2187.61,-2635.11,1.309662430350851,0.46244575767981005,0.09694433970067566,1.4006382955500296,1.4291031040415625,0.27572577409447957,0.21332213902921565,0.5094628981522373,0.8516678147013594,0.9405045468500187
2,20,200,2022-11-11 16:42:09.301888,difference,6.51,6.64,9.0,9.0,-1765.96,-1750.4,-2038.04,-1980.99,0.42568727314788535,0.29590879725011576,0.07403409687434569,0.5340714516468341,0.4859459898268816,0.16248023349400909,0.04106979778245835,0.4434927048807776,0.7921376848801942,1.0141365515061462
2,20,200,2022-11-11 16:42:09.301888,real_early,,90.7,,11.0,,,-2061.72,-2002.3,,,,0.564791946288355,0.7797273811522458,0.42206578278747026,0.47920660210393595,0.0,0.5771568377718909,1.0099851235303892
3,20,200,2022-11-11 16:46:48.518690,late_em,5.54,280.76,7.0,13.0,-1783.75,-1762.14,-1837.59,-1768.99,0.5872995950154937,0.4667048487323454,0.04960280010017355,1.9501717276348352,1.445222438934749,0.37211360720439485,0.3476844913934983,0.505342303115944,0.7070990651143786,1.1226574983762527
3,20,200,2022-11-11 16:46:48.518690,initial,0.0,0.0,0.0,0.0,-1781.9,-1929.77,-2009.2,-2656.76,1.1705990888196773,0.5210699320179567,0.13482240169942086,1.3605013649711395,1.4213235072892108,0.258286529093391,0.45268472963470335,0.5336780915889141,1.0140746745129146,1.0790350531501127
3,20,200,2022-11-11 16:46:48.518690,difference,5.75,7.1,7.0,8.0,-1785.55,-1760.82,-1871.25,-1825.23,0.6183578285233111,0.44005471320022943,0.06299363283521421,0.4325946601968753,0.9108856848384707,0.24242578030797582,0.24013528497344275,0.5049707921843173,0.9020420309900299,1.120026113080891
3,20,200,2022-11-11 16:46:48.518690,real_early,,316.15,,13.0,,,-1930.34,-1879.19,,,,0.7374530546574813,1.126016042175238,0.39823877957270254,0.2928093350060183,0.0,0.6889416006854223,1.1919597209340969
2,10,30,2022-11-11 16:57:22.198307,late_em,3.22,14.13,11.0,10.0,-144.39,-132.73,-231.59,-190.49,2.315374515505568,5.385151865326192,0.10337902350090176,1.0697979601988594,2.3772661317994634,0.3164433954121969,0.2088835261575216,0.6103248035574589,0.7659794362734558,0.9089222669892173
2,10,30,2022-11-11 16:57:22.198307,initial,0.0,0.0,0.0,0.0,-144.68,-146.03,-218.05,-234.12,0.7798871444062934,0.45721069009474835,0.024324473272817223,1.2377292666458513,1.3136357456236492,0.3769249693241349,0.5064878725102901,0.5740733082901539,0.9496544483450433,0.9318725458748504
2,10,30,2022-11-11 16:57:22.198307,difference,2.15,2.64,8.0,9.0,-144.37,-132.72,-217.38,-192.82,1.6403256724642488,3.336477297526155,0.09227743494484449,1.0491432620855115,1.0564201054812201,0.421264123331659,0.2820562363213799,0.6029436159107435,0.9279063873748176,0.9346962649019435
2,10,30,2022-11-11 16:57:22.198307,real_early,,12.65,,9.0,,,-215.82,-192.32,,,,1.025875710316845,1.5393944600412914,0.38336972363503097,0.156877938219496,0.0,0.7431265650085503,0.8859248333710985
3,10,30,2022-11-11 16:57:59.266662,late_em,3.58,88.21,11.0,24.0,-158.8,-141.91,-265.0,-221.52,1.6783652519491503,1.216883202714674,0.2269436077775955,1.259278330671541,3.5745332927907336,0.3070731328020882,0.41264041246586597,0.6366521385866237,1.0965137247291805,1.2930068112070958
3,10,30,2022-11-11 16:57:59.266662,initial,0.0,0.0,0.0,0.0,-159.04,-162.18,-299.54,-375.15,0.8307311509350515,0.5345851596289248,0.17749709856783574,1.143759127686796,1.5333656725270166,0.3660589661060997,0.47012274283779687,0.6188390372130237,1.341108381800009,1.3339740543554512
3,10,30,2022-11-11 16:57:59.266662,difference,3.25,3.27,10.0,10.0,-158.54,-140.4,-277.86,-250.87,1.563137010206074,1.166941926921465,0.22801651743288737,0.6017027874321684,0.8745228123906675,0.2860461589469263,0.1724568111981472,0.6374018655360865,1.034671615542534,1.921934291367949
3,10,30,2022-11-11 16:57:59.266662,real_early,,26.08,,9.0,,,-267.75,-252.03,,,,0.7519551473339733,2.1734270287783297,0.295603980577619,0.3669694038109081,0.0,0.9488573045208004,1.2447155666620513
3,20,30,2022-11-11 17:00:32.333675,late_em,5.86,54.15,9.0,12.0,-283.86,-261.54,-354.44,-301.22,1.0533943527030813,1.6656484579333186,0.1864908398107889,7.835301065244245,8.059884001592838,0.36573852833836235,0.30621647390186063,0.5819952308458426,0.6919785002826967,1.0210691421823765
3,20,30,2022-11-11 17:00:32.333675,initial,0.0,0.0,0.0,0.0,-284.87,-301.28,-344.57,-450.16,1.2015057117059496,0.7306186727884421,0.20760998156265137,1.4865324302362262,1.3195367239843536,0.3984231265599147,0.6557669453904081,0.6071548826610611,1.2072082470023304,1.082623161983373
3,20,30,2022-11-11 17:00:32.333675,difference,14.31,8.79,20.0,13.0,-284.2,-260.45,-378.43,-321.91,1.6683993564568054,1.6131322842963076,0.18487298943388736,2.3317459159575424,3.3244612857064197,0.3528589390838854,0.22763266002319613,0.5905873466735345,0.9009561052967359,1.0842813648330265
3,20,30,2022-11-11 17:00:32.333675,real_early,,42.47,,9.0,,,-356.91,-326.84,,,,5.559576564840565,4.908046531039891,0.3752812930175029,0.21353565406169422,0.0,0.6541164503286879,1.027730936443787
2,10,100,2022-11-11 17:02:41.805438,late_em,2.4,31.04,8.0,11.0,-532.58,-517.72,-624.73,-565.4,0.5713160162712854,0.5760343949639201,0.24239620459074848,1.5579623724784908,2.399760348158191,0.5477601961625178,0.3891138425962253,0.5377838936081084,0.7967540082196328,1.0457788634452556
2,10,100,2022-11-11 17:02:41.805438,initial,0.0,0.0,0.0,0.0,-534.1,-553.29,-597.19,-677.89,1.0732025373701541,0.48438917968284084,0.2756302233065162,1.7567344948427401,1.2636658206975167,0.23615981876686815,0.21213203435596428,0.5719468659486583,0.7323495718579228,0.9503128283238392
2,10,100,2022-11-11 17:02:41.805438,difference,3.32,3.34,10.0,10.0,-533.78,-517.09,-605.55,-582.7,0.7472523404258918,0.6756408156656687,0.24084056967213807,1.302004672523557,1.115275678065603,0.27618166701608143,0.18279251863282564,0.5447764897147215,0.9122530829485672,0.9817181650231049
2,10,100,2022-11-11 17:02:41.805438,real_early,,41.6,,13.0,,,-655.06,-610.04,,,,1.5216790361899375,2.7746226278484496,0.5401662452430733,0.34221675148946173,0.0,0.7989219318528751,1.1170669678502707
3,10,100,2022-11-11 17:04:09.240861,late_em,2.9,195.99,8.0,16.0,-570.65,-555.54,-743.86,-673.0,0.8602864403469246,0.31587059098794423,0.2395914346456391,3.2995073446491316,5.884876390852704,0.4700758827631508,0.2679903501579446,0.6217052314523416,0.860316601561495,1.1455812113751707
3,10,100,2022-11-11 17:04:09.240861,initial,0.0,0.0,0.0,0.0,-568.24,-581.47,-692.72,-885.75,1.2062811775345847,0.5047087662239621,0.3176829096931579,2.311698420522581,1.0979155379436836,0.36217269668242835,0.351227450838089,0.6289630410589284,0.8899282581576209,1.083536744990422
3,10,100,2022-11-11 17:04:09.240861,difference,3.19,5.11,9.0,11.0,-567.47,-554.53,-734.73,-696.38,0.915769849702463,0.3103558178059464,0.23798766774772176,0.5990297769544703,1.8263378746551568,0.33803175233090055,0.2518977804461147,0.6307288359121819,1.0063195793261912,1.2128597773297929
3,10,100,2022-11-11 17:04:09.240861,real_early,,126.17,,11.0,,,-824.53,-755.67,,,,1.477633134903997,5.018383200683268,0.5044759172756527,0.18782494805299726,0.0,0.928579200250326,1.3112867288947214
2,20,100,2022-11-11 17:09:52.015457,late_em,6.99,62.57,10.0,12.0,-984.41,-957.51,-967.6,-924.74,0.7454209227322264,0.45237179969789254,0.23857783321172146,0.9285391499426328,1.158351979860373,0.4327929354783878,0.18132506721355438,0.4380441516085216,0.5713731381663177,0.9285394393906529
2,20,100,2022-11-11 17:09:52.015457,initial,0.0,0.0,0.0,0.0,-983.65,-1044.4,-1023.07,-1229.0,1.157181193852078,0.5550413793207721,0.3535533905932738,1.3631894408562142,1.6399679767327213,0.12101038436844994,0.3669533791914172,0.5135949121265616,0.5351373292447562,0.7624845491256343
2,20,100,2022-11-11 17:09:52.015457,difference,5.72,5.85,9.0,9.0,-984.79,-957.1,-981.32,-964.42,0.7409842495370352,0.4849159047313418,0.22535493671095824,0.8307568476163977,0.9121837655093367,0.2307268423160585,0.229892032144721,0.4375677790730872,0.7245289552755975,0.7935691974282144
2,20,100,2022-11-11 17:09:52.015457,real_early,,62.25,,12.0,,,-1001.08,-953.77,,,,0.902616363950258,1.6336819518239458,0.4213076755768876,0.15090337968382286,0.0,0.5626475547920323,1.0086803266776454
3,20,100,2022-11-11 17:12:22.939639,late_em,5.66,252.81,8.0,16.0,-1056.66,-1037.24,-1009.74,-961.56,0.4663023469587591,0.5199407077696152,0.19252687835439727,1.655642266768328,1.9494987056170168,0.3642814738937765,0.23750258010294448,0.47109555270960807,0.6832581670448351,1.0222955103984108
3,20,100,2022-11-11 17:12:22.939639,initial,0.0,0.0,0.0,0.0,-1056.59,-1107.78,-1010.86,-1417.26,1.1070404774479183,0.5520020763417487,0.3802185687206768,1.3797704273746971,1.7506945015226931,0.2902202707523297,0.5201499869161672,0.5264673986471015,1.1469157248249549,0.9928532062184828
3,20,100,2022-11-11 17:12:22.939639,difference,6.16,7.79,9.0,10.0,-1057.17,-1034.64,-1057.76,-1029.89,0.43738201033296165,0.4785233710575651,0.18096276473966194,1.4244796003362454,1.915601315195007,0.22574364714371598,0.1348286087977864,0.4655860666336155,0.8634318827399725,0.975838068210181
3,20,100,2022-11-11 17:12:22.939639,real_early,,156.62,,12.0,,,-1044.72,-983.25,,,,3.0516108115605,3.219676167860862,0.34358870114652423,0.22608999437293895,0.0,0.6383888457650735,1.0260970862675762
2,10,200,2022-11-11 17:19:41.641739,late_em,2.12,33.07,7.0,8.0,-998.21,-985.48,-953.03,-939.65,0.4183278215480293,0.5450633954548397,0.02064751801064719,0.7593505132854769,1.1004650854138922,0.3835783068683629,0.35226113183262214,0.4977058951107078,0.7959567955790178,0.8766904630248761
2,10,200,2022-11-11 17:19:41.641739,initial,0.0,0.0,0.0,0.0,-996.56,-1057.56,-1027.75,-1108.78,1.0175633161711353,0.5263388172695428,0.06795296167202719,1.3946814833386396,2.1233355659243447,0.27889541050365096,0.6008759439351853,0.49681982891895127,1.0306352112618822,0.8743565136423883
2,10,200,2022-11-11 17:19:41.641739,difference,2.3,2.82,7.0,8.0,-996.35,-988.13,-955.89,-968.71,0.33048611943893735,0.5077746272015627,0.049497474683058366,0.6195194576138573,2.058209080476556,0.43395821659811473,0.1728008485131766,0.49686664064543773,0.9889718908120887,0.9583288603779294
2,10,200,2022-11-11 17:19:41.641739,real_early,,45.91,,10.0,,,-1009.96,-1006.83,,,,0.9201045284493837,1.0773977099572702,0.4429727023192287,0.2944808058261183,0.0,0.7528984157910917,0.892561269624397
3,10,200,2022-11-11 17:21:18.513701,late_em,4.07,108.38,9.0,8.0,-1052.83,-1049.79,-1513.79,-1415.57,0.6994149593741332,0.5308696202922506,0.1100423251905072,0.5002043760249748,1.7274771079399414,0.392973427148,0.20925743050659448,0.609471344629086,0.8288735721018056,1.02182197055849
3,10,200,2022-11-11 17:21:18.513701,initial,0.0,0.0,0.0,0.0,-1051.51,-1128.65,-1498.89,-1931.65,1.6208943960701827,0.5307082883958717,0.19332145940548523,1.1129337918822404,1.036304834247071,0.3515971147650548,0.46588883032567147,0.6395863561027411,1.0711723606743457,1.0230713116337717
3,10,200,2022-11-11 17:21:18.513701,difference,3.43,4.47,8.0,10.0,-1050.87,-1051.58,-1500.04,-1457.2,0.8725423534727184,0.4243636842697855,0.13726773918959334,0.5753562943952589,0.4881322068802108,0.27966603509353727,0.1972391723054663,0.6098363361195813,0.8752229394434686,0.988416075917446
3,10,200,2022-11-11 17:21:18.513701,real_early,,129.4,,8.0,,,-1621.19,-1557.73,,,,0.45874282274119055,1.8440456193322963,0.3908340597008176,0.1477888283253432,0.0,0.8012878946181387,1.0753079686717997
2,20,200,2022-11-11 17:25:45.571841,late_em,6.07,86.02,8.0,10.0,-1968.18,-1958.26,-1847.35,-1777.25,0.5387004999665966,0.2596204700079612,0.11978388873300115,1.1851537622460093,1.4668018232810078,0.23949008852142503,0.22326849307504185,0.46830801855108667,0.5885494503759504,0.8304878023847004
2,20,200,2022-11-11 17:25:45.571841,initial,0.0,0.0,0.0,0.0,-1966.42,-2069.93,-2058.54,-2580.82,1.286632502368682,0.5561607136868386,0.318268762212065,1.5528320551346129,2.321612013183403,0.31436216872422795,0.2845531628711936,0.5527929033363812,0.9740560593628719,0.9177768825356698
2,20,200,2022-11-11 17:25:45.571841,difference,5.87,7.43,8.0,10.0,-1967.96,-1957.52,-2037.52,-1996.93,0.46786256487538225,0.2627742017139689,0.12317801143061208,0.5190002965593996,0.7290649200563424,0.11929146458309949,0.0973930899455549,0.4654785023278547,0.7122589811930882,0.8773050802660537
2,20,200,2022-11-11 17:25:45.571841,real_early,,78.21,,11.0,,,-1891.6,-1786.73,,,,1.348172981399948,2.299887953238005,0.24525520381839,0.22363167262264083,0.0,0.5899271596928106,0.8837707092861627
3,20,200,2022-11-11 17:29:01.637300,late_em,5.9,193.22,7.0,9.0,-1896.57,-1878.85,-1960.81,-1874.38,0.6495623824550604,0.4983264454497085,0.11057819756976407,0.9656490462820722,0.9930313497299685,0.5074481834521519,0.38530809317566467,0.5116891846802256,0.7299762983371105,1.0878765573668465
