latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,100,2022-11-12 16:56:52.423516,initial,0.0,0.0,0.0,0.0,-572.42,-582.48,-653.94,-766.05,0.8121866051513441,0.42290393828667244,0.08145870119269029,1.1433521100966486,1.4698359046514782,0.5177857109847663,0.867652199905008,0.5124998147973304,0.9351796977339353,1.1177019020232617
2,10,100,2022-11-12 16:56:52.423516,difference,2.5,3.91,7.0,9.0,-572.0,-565.74,-661.15,-659.23,0.3140668914831409,0.33311800510832285,0.034789653634378116,0.5476129878322332,0.4284602838908615,0.36066030280494843,0.11865210365303308,0.5106590556017169,0.8956994136182764,1.040258160280007
2,10,100,2022-11-12 16:56:52.423516,real_early,,28.14,,9.0,,,-692.35,-674.4,,,,0.6828996078368097,1.2413767366089354,0.47639633184985797,0.24929626952684233,0.0,0.8052938874399326,1.1106896442678162
2,10,100,2022-11-12 16:56:52.423516,pure_competency,2.21,23.76,7.0,9.0,-572.23,-565.08,-670.15,-657.2,0.3048139642047326,0.3443328154844045,0.27209468940058346,0.5152341067353245,0.8442521680676557,0.367830440916229,0.470753760535707,0.5365281099647591,0.7102147046307492,1.0111417344822367
2,10,100,2022-11-12 16:56:52.423516,real_parameters,,,,,,,-658.91,-659.34,,,,0.0,0.0,0.0,0.0,0.5203599549813319,0.5518613342603026,0.9024330917753037
3,10,100,2022-11-12 16:58:37.828343,late_em,3.17,94.25,8.0,8.0,-520.25,-509.82,-737.65,-654.11,0.5459951248674281,0.6757767594694094,0.24513396337513085,0.9268181161682868,1.1994332435236483,0.321594636149299,0.31414974667080875,0.5948669668434973,0.853209387309887,0.9564695811260182
3,10,100,2022-11-12 16:58:37.828343,initial,0.0,0.0,0.0,0.0,-520.94,-532.85,-724.29,-988.44,0.8627818065551613,0.8199715590271734,0.20019973359955637,1.239245769020816,1.66824565928346,0.3384341672401821,0.23283820324184107,0.6113925811722878,0.9424636032554513,0.9603189843556077
3,10,100,2022-11-12 16:58:37.828343,difference,2.56,5.11,7.0,11.0,-520.09,-512.55,-700.77,-696.63,0.5381058009268322,0.648907003793169,0.24226931295564444,0.9869720974534564,0.9750145625509254,0.2783736329523199,0.13378605889904505,0.600998660134164,0.8472725647645013,0.8975705617321154
3,10,100,2022-11-12 16:58:37.828343,real_early,,117.08,,9.0,,,-750.88,-704.42,,,,0.5767483558159642,1.7931111538712134,0.28754155448483537,0.14842640900085433,0.0,0.742506308674488,0.9075832452840854
3,10,100,2022-11-12 16:58:37.828343,pure_competency,2.87,71.95,8.0,10.0,-519.9,-521.17,-728.64,-685.96,0.38612504029454586,0.83634776123576,0.23643636682108685,0.9325375453381772,1.8139611601695138,0.32288239952122744,0.11434623889314734,0.5862153945174661,0.7710198201848005,0.9478600273713845
3,10,100,2022-11-12 16:58:37.828343,real_parameters,,,,,,,-717.91,-718.48,,,,0.0,0.0,0.0,0.0,0.5654219964864876,0.5706900774606505,0.7933463555431545
2,20,100,2022-11-12 17:03:48.479312,late_em,6.13,79.76,8.0,12.0,-993.6,-976.98,-952.96,-912.83,0.4965919837879611,0.3015595219332912,0.0072126624765061625,1.3124354093396169,0.7795686224925549,0.21574285040297397,0.16185591586346174,0.41968453497496466,0.5867645191609995,0.8893282994870911
2,20,100,2022-11-12 17:03:48.479312,initial,0.0,0.0,0.0,0.0,-991.93,-1074.84,-1013.95,-1243.77,1.451391023527699,0.3605154903872064,0.3535533905932738,1.407359963304852,1.6766874243067447,0.1125344502807918,0.3677518048902004,0.46450128819794817,1.3171792951306571,0.9414205920002681
2,20,100,2022-11-12 17:03:48.479312,difference,5.57,6.63,8.0,9.0,-994.03,-977.17,-1019.7,-1004.76,0.5358249326864646,0.2859103775911375,0.015061374439273462,1.1098164410121496,0.704333730965111,0.19837244004398527,0.21979628986091554,0.41923549515176683,0.7232787200843995,0.8799174706157317
2,20,100,2022-11-12 17:03:48.479312,real_early,,64.84,,11.0,,,-952.02,-921.21,,,,1.42752826001139,0.6774343644380142,0.20928441771904568,0.13975483891443619,0.0,0.5105753985039133,0.8710039012688734
2,20,100,2022-11-12 17:03:48.479312,pure_competency,4.58,75.82,7.0,14.0,-992.27,-979.13,-960.37,-911.56,0.5275205222272469,0.27811180316710193,0.0,1.6728810605006725,2.186580229694795,0.08674755532911912,0.33865311665820286,0.41821393203803436,0.6066459798221119,0.8617922183103266
2,20,100,2022-11-12 17:03:48.479312,real_parameters,,,,,,,-953.73,-954.2,,,,0.0,0.0,0.0,0.0,0.41352608155543075,0.42548952950549773,0.827369682337988
3,20,100,2022-11-12 17:08:02.521431,late_em,7.68,337.21,8.0,14.0,-906.67,-886.63,-998.74,-941.32,0.6405735665162428,0.5294279640254168,0.15563943016543788,5.232896408321588,1.9221764220808784,0.23466032188392366,0.23202137114211413,0.47493645067857326,0.679715783980486,0.9955145613057552
3,20,100,2022-11-12 17:08:02.521431,initial,0.0,0.0,0.0,0.0,-903.84,-981.23,-1028.79,-1424.47,1.283615720474058,0.5724314669911943,0.29853676490509506,1.7489376506011598,1.6280685246172704,0.28577028459158516,0.22954039102326002,0.5551862063250709,0.9884452989341157,0.9981605917700128
3,20,100,2022-11-12 17:08:02.521431,difference,8.43,11.32,9.0,11.0,-904.95,-884.75,-1005.2,-956.3,0.6377364184088029,0.3750091309471966,0.14145358092164212,1.4012812147195155,1.7827249392651296,0.22354662577984938,0.07163287257115436,0.47477233915499617,0.8953582189173919,0.9632418045061393
3,20,100,2022-11-12 17:08:02.521431,real_early,,400.51,,15.0,,,-984.39,-924.42,,,,3.869153599011068,2.69790155722587,0.22453693583808335,0.18085738703311086,0.0,0.6443585661014215,0.9992378631472252
3,20,100,2022-11-12 17:08:02.521431,pure_competency,6.68,287.32,8.0,15.0,-905.65,-888.62,-980.53,-916.73,0.6787182243419764,0.5050884792143072,0.1517738815182346,4.1294970293246855,3.283725377233944,0.27301102100534647,0.15546780776230093,0.4884778762979371,0.690744197862381,0.9879524431441223
3,20,100,2022-11-12 17:08:02.521431,real_parameters,,,,,,,-985.99,-976.1,,,,0.0,0.0,0.0,0.0,0.46367617308955555,0.5193069763187462,0.8706908352716031
2,10,200,2022-11-12 17:25:57.854057,late_em,4.99,46.31,11.0,8.0,-1078.13,-1073.18,-1221.37,-1170.33,0.43464315720707797,0.2750171277583956,0.06300323404397587,0.6367464707538915,1.178754337508861,0.4429344138808815,0.24800441024304387,0.48468706542859313,0.728391974043923,0.9044613907120246
2,10,200,2022-11-12 17:25:57.854057,initial,0.0,0.0,0.0,0.0,-1080.82,-1139.91,-1224.99,-1425.29,1.2385034972084255,0.4825911747056361,0.3535533905932738,1.4362894907959758,2.2670651113892353,0.4413248803319386,0.4040067828947925,0.5597076832718835,0.952089998543661,0.9420020132267491
2,10,200,2022-11-12 17:25:57.854057,difference,3.79,3.17,9.0,7.0,-1076.72,-1072.65,-1250.26,-1253.79,0.42282103218419126,0.2962504125242548,0.06434671708797582,1.2547244491879175,0.7939251158001367,0.24503669194512415,0.06342582627419922,0.49001580914937,0.735696430525425,0.8199521680825981
2,10,200,2022-11-12 17:25:57.854057,real_early,,49.39,,8.0,,,-1281.61,-1238.62,,,,0.9673151951436715,1.6628948917392117,0.424243067120725,0.2068194442019415,0.0,0.6752286588884236,0.8948227122855489
2,10,200,2022-11-12 17:25:57.854057,pure_competency,2.72,48.86,7.0,9.0,-1077.33,-1071.85,-1213.22,-1160.67,0.3866314059509687,0.30183010073439426,0.0,1.3613490579539425,2.4514392890012435,0.18456115876232787,0.2603134750541601,0.4882362101480813,0.6522078233657904,0.8083341976359087
2,10,200,2022-11-12 17:25:57.854057,real_parameters,,,,,,,-1221.01,-1221.99,,,,0.0,0.0,0.0,0.0,0.49172925578201515,0.5526854760196371,0.7387376075549256
3,10,200,2022-11-12 17:28:55.157607,late_em,2.58,342.57,6.0,10.0,-1050.5,-1054.19,-1535.12,-1470.9,0.5429056801054017,0.3039504740657762,0.30104905100516616,1.0314677725523576,1.6925999053372884,0.3961485748217874,0.2929711589900958,0.709952519361857,0.8958998545705036,1.1644689467992282
3,10,200,2022-11-12 17:28:55.157607,initial,0.0,0.0,0.0,0.0,-1052.19,-1082.82,-1604.55,-2048.42,0.8256383480747741,0.5429075467519454,0.35340120731731145,1.8150029859126435,1.3112503107264677,0.3493610946348269,0.39181851240933807,0.7166043944893423,0.9212075707832168,1.1562996095613047
3,10,200,2022-11-12 17:28:55.157607,difference,2.79,6.17,6.0,11.0,-1048.8,-1055.18,-1638.25,-1594.57,0.6058739571755045,0.3558998182920758,0.3035686632927274,0.815834262556678,0.8961958516591815,0.330603048020586,0.14923278615962599,0.7066657598666721,0.9513188521160996,1.14670106823564
3,10,200,2022-11-12 17:28:55.157607,real_early,,242.01,,9.0,,,-1711.7,-1624.32,,,,0.5489697772052989,2.3480214834384814,0.40886790586257127,0.23122215387900102,0.0,0.8667278740662421,1.192601756739256
3,10,200,2022-11-12 17:28:55.157607,pure_competency,3.18,157.22,7.0,9.0,-1050.67,-1048.55,-1567.53,-1509.2,0.4750208970342038,0.31571483317315713,0.08668699761530305,0.3846887716491786,2.3196670202602268,0.33801785502405035,0.3497618191700296,0.6760901236255975,0.8406131151006679,1.1482836000291474
3,10,200,2022-11-12 17:28:55.157607,real_parameters,,,,,,,-1609.74,-1612.61,,,,0.0,0.0,0.0,0.0,0.6685950654282747,0.5757760380072193,0.9611423886900619
2,20,200,2022-11-12 17:41:57.999283,late_em,7.19,152.23,8.0,12.0,-1723.73,-1710.24,-1721.62,-1770.35,0.4388076632346431,0.36211251157875934,0.09510586206959061,1.0435601893610245,0.9717283140432471,0.2881806768331284,0.4857117406445926,0.40983057572110615,0.7117073957804515,0.8355836982051322
2,20,200,2022-11-12 17:41:57.999283,initial,0.0,0.0,0.0,0.0,-1723.93,-1853.16,-1853.89,-2276.77,1.291119180028109,0.7399204700219773,0.056709963851161144,1.2839826746285166,1.713753395136121,0.3900771269890097,0.6205988881717401,0.4794619350023119,1.1617252218455492,0.8757110851028902
2,20,200,2022-11-12 17:41:57.999283,difference,5.94,9.5,7.0,10.0,-1720.67,-1713.79,-1712.83,-1712.49,0.5160045612876208,0.40501007021224755,0.08117587387888096,0.35021052443157835,0.9505801834793857,0.3702361574850661,0.07464205877329826,0.4098418282143202,0.7788443744657325,0.8679879940792924
2,20,200,2022-11-12 17:41:57.999283,real_early,,100.57,,9.0,,,-1753.03,-1775.4,,,,0.4205571208020777,1.0232652761755612,0.38747712835727477,0.3801684725223805,0.0,0.668644518020413,0.8610819468314823
2,20,200,2022-11-12 17:41:57.999283,pure_competency,10.37,86.67,11.0,9.0,-1724.39,-1729.4,-1787.37,-1779.16,0.39619952502264577,0.36802030969620675,0.4102633544444349,0.4225685589579622,0.8830170603661762,0.3019031745053564,0.3756120699680015,0.4442722544843568,0.6540012366059829,0.8194514503231461
2,20,200,2022-11-12 17:41:57.999283,real_parameters,,,,,,,-1720.91,-1719.09,,,,0.0,0.0,0.0,0.0,0.4120420567317392,0.4810051387358704,0.7311497345272453
3,20,200,2022-11-12 17:48:29.836309,late_em,9.31,732.84,8.0,14.0,-1968.24,-1965.6,-2064.66,-2002.29,0.5095251692890633,0.35432156555062283,0.1123761837164204,0.7275987514736829,1.5804477460448656,0.3279505010075623,0.21290079849544952,0.5409579994426441,0.6335117875131904,1.009393580228865
3,20,200,2022-11-12 17:48:29.836309,initial,0.0,0.0,0.0,0.0,-1967.57,-2124.66,-2107.44,-3020.21,1.0686808811318866,0.5528226610590136,0.3349973432730475,1.3411796783058152,1.4916974005204717,0.30495168287597446,0.35782217184890414,0.6181133702174815,1.0720439132104997,1.0008894275189992
3,20,200,2022-11-12 17:48:29.836309,difference,8.93,25.35,8.0,16.0,-1970.3,-1960.08,-2312.63,-2265.99,0.4242493481657518,0.3694662191879132,0.07480120319887909,0.6355338735512386,1.4315257667287162,0.2565436582497648,0.12758969053279715,0.5325779348240829,0.9061528540612702,0.9764557427528872
3,20,200,2022-11-12 17:48:29.836309,real_early,,1008.65,,15.0,,,-2115.47,-2027.02,,,,0.8742299660315161,1.9835111591337327,0.3085825605355343,0.18044977448340332,0.0,0.6381911951191797,1.0182918821656914
3,20,200,2022-11-12 17:48:29.836309,pure_competency,7.91,369.22,7.0,11.0,-1965.65,-1953.34,-2041.81,-1979.0,0.3607683026492442,0.4274666215177321,0.10033775184069275,0.9192233692646404,1.0932384109230286,0.2749588535019378,0.2417934564613187,0.539711364953102,0.6820658936250403,0.9833565016225219
3,20,200,2022-11-12 17:48:29.836309,real_parameters,,,,,,,-2012.57,-2010.8,,,,0.0,0.0,0.0,0.0,0.527338019366053,0.4949225179876531,0.8565150707348999
2,10,30,2022-11-12 18:25:01.171247,late_em,2.93,19.94,9.0,11.0,-161.18,-148.29,-210.12,-182.94,1.8216377991836736,0.6268822622012226,0.34577521600022176,3.4915072047463,2.956065382262036,0.19798907798158968,0.20537947804004175,0.6746928184462607,0.8085004718212506,0.9269681093639104
2,10,30,2022-11-12 18:25:01.171247,initial,0.0,0.0,0.0,0.0,-161.09,-166.49,-212.73,-242.87,1.140223320963841,0.4003692674981445,0.3535533905932738,1.338847716446087,2.0914714628014464,0.1557203342534301,0.22519089679647356,0.6791200544726161,0.8174499400914713,0.8865197638651002
2,10,30,2022-11-12 18:25:01.171247,difference,3.44,3.39,10.0,10.0,-161.04,-148.0,-202.8,-191.49,2.224305661393188,0.4978119580788018,0.3175616554308785,1.4400298842077017,1.1041092105132981,0.3157746705366686,0.28172438144771295,0.6657785968694453,0.7731241276847161,0.8916201577381961
2,10,30,2022-11-12 18:25:01.171247,real_early,,16.3,,9.0,,,-219.35,-201.82,,,,0.7926516430706564,0.7434590709524999,0.16025071762709833,0.12395009076237093,0.0,0.7434863215519022,0.8870344288262548
2,10,30,2022-11-12 18:25:01.171247,pure_competency,2.64,20.37,9.0,11.0,-161.16,-148.11,-212.58,-187.63,2.1989180159349364,0.7896057882804847,0.0,2.7262077422695095,3.5444457438310346,0.14314587668096238,0.1888878451437391,0.668483308726114,0.7750335798695815,0.9162091863084253
2,10,30,2022-11-12 18:25:01.171247,real_parameters,,,,,,,-205.24,-205.04,,,,0.0,0.0,0.0,0.0,0.6180214798422957,0.6220609086379502,0.878998396170184
3,10,30,2022-11-12 18:26:14.196609,late_em,5.57,52.41,13.0,10.0,-153.91,-146.44,-230.62,-198.3,1.967415787799105,1.467173071865092,0.11946285801220581,4.639582259270532,4.558902837125908,0.21934312288183452,0.18847118848484212,0.6714331161130999,0.9157223222126193,1.1366634076864537
3,10,30,2022-11-12 18:26:14.196609,initial,0.0,0.0,0.0,0.0,-154.26,-162.24,-217.73,-289.26,0.7664793409160114,0.5304136082257865,0.22101827475975325,1.7650894783053865,1.7589588926739461,0.2967531484434683,0.40286163877937053,0.6893568394381399,1.1669617438845459,1.1624369385285827
3,10,30,2022-11-12 18:26:14.196609,difference,2.88,8.82,8.0,20.0,-154.8,-146.7,-222.71,-207.12,1.3508458497616302,1.2118070676933996,0.09564147171134031,3.102974802456383,4.614985097619987,0.275275722289471,0.1679391977433209,0.670623383793393,0.9677087134795165,1.1895182603587755
3,10,30,2022-11-12 18:26:14.196609,real_early,,48.71,,11.0,,,-218.83,-196.26,,,,5.692536417620486,5.66596270187403,0.2087669514075444,0.18977307501329055,0.0,0.8414217574003762,1.059424485206755
3,10,30,2022-11-12 18:26:14.196609,pure_competency,2.67,30.04,8.0,12.0,-154.46,-146.95,-226.84,-201.29,1.210456460523878,1.6795590281805513,0.2762932620725063,3.5161245467486957,4.978732333463101,0.23894983420867627,0.1960506787261168,0.6996414308797478,0.8978607375020564,1.1168958600396388
3,10,30,2022-11-12 18:26:14.196609,real_parameters,,,,,,,-217.75,-220.84,,,,0.0,0.0,0.0,0.0,0.6773140990863143,0.5622385882608604,1.0071031036027231
2,20,30,2022-11-12 18:28:50.898650,late_em,6.22,136.3,9.0,32.0,-311.78,-285.15,-258.9,-221.38,2.1216001746957707,1.2952720802271132,0.15294719677065022,30.191096914143458,8.599954360245258,0.3809834838939872,0.17565366492049062,0.5215990311235339,0.8090359332400462,0.969970261284848
2,20,30,2022-11-12 18:28:50.898650,initial,0.0,0.0,0.0,0.0,-312.51,-318.51,-243.99,-301.11,1.1200231076177118,0.8198722637196183,0.29408571029548514,1.8853030942848559,1.5747872015769948,0.3683764446866819,0.4222827725588625,0.5007826979275085,0.8800062840863281,0.9208021734668586
2,20,30,2022-11-12 18:28:50.898650,difference,5.04,24.91,8.0,28.0,-312.29,-285.77,-242.46,-215.85,1.5526342055535498,1.0944670202175244,0.17239264050417002,16.975813707702272,6.337347998024794,0.26288998991987883,0.2209207855881676,0.5165259568622129,0.7917052067045722,0.8302734673144655
2,20,30,2022-11-12 18:28:50.898650,real_early,,71.49,,20.0,,,-256.89,-220.0,,,,19.70630987970732,5.5845252580906415,0.4526754770252084,0.11555380781263765,0.0,0.8351964642779173,1.0355485653725214
2,20,30,2022-11-12 18:28:50.898650,pure_competency,4.99,127.8,8.0,29.0,-311.69,-287.2,-248.48,-214.96,1.818284684405276,1.0752958172183311,0.05946768029778864,26.536660655784704,8.117073284121577,0.30187990340531623,0.006619993958628838,0.509635069503541,0.7209318530002701,0.889074539756269
2,20,30,2022-11-12 18:28:50.898650,real_parameters,,,,,,,-253.85,-258.86,,,,0.0,0.0,0.0,0.0,0.4486335976887189,0.6478030456138727,0.8368240280211902
3,20,30,2022-11-12 18:35:12.472369,late_em,9.73,187.09,11.0,17.0,-259.16,-231.84,-306.55,-271.2,4.18316485262983,2.9873729678490504,0.20798342081361518,7.023409300192321,4.825435386521495,0.4538786499593134,0.8129765733948849,0.6003354355050169,0.8186844973768429,1.2087287695899416
3,20,30,2022-11-12 18:35:12.472369,initial,0.0,0.0,0.0,0.0,-258.14,-280.74,-313.4,-402.27,1.1859123902234885,0.6766067430676116,0.26108058355823993,1.4753736076284008,1.4599190006971519,0.4538786499593134,0.8129765733948849,0.5572057485158588,1.2292569041909545,1.2087287695899416
3,20,30,2022-11-12 18:35:12.472369,difference,10.09,11.64,11.0,13.0,-258.82,-229.27,-307.44,-273.31,4.135440254748313,2.946671933120308,0.20661770925498563,3.602975025141761,4.448547034735005,0.33049334618316617,0.1828559303896814,0.611682480465272,1.0138533322658694,1.1211327273226646
3,20,30,2022-11-12 18:35:12.472369,real_early,,46.77,,8.0,,,-328.56,-303.9,,,,3.4462707553676735,3.6954649672367035,0.4538786499593134,0.8129765733948849,0.0,0.8605758461244071,1.2087287695899416
3,20,30,2022-11-12 18:35:12.472369,pure_competency,7.56,301.11,9.0,32.0,-257.86,-234.95,-326.22,-285.85,2.696308846472154,2.477365848812879,0.31217296487684515,10.488394107556394,15.241501340098678,0.2699199738246268,0.3582384155995587,0.6304037311535181,0.9331403598076382,1.1561015487392594
3,20,30,2022-11-12 18:35:12.472369,real_parameters,,,,,,,-313.48,-311.86,,,,0.0,0.0,0.0,0.0,0.4633230749820536,0.5219754982890978,0.856186652922615
2,10,100,2022-11-12 18:44:53.461282,late_em,2.48,32.6,7.0,10.0,-517.63,-506.13,-627.61,-601.86,0.48253965157177825,0.34015332251156993,0.28149921403087436,0.8290413081083854,1.1773723049231497,0.35493377551312305,0.18745844872931172,0.5703415559092558,0.6908462164967267,0.9079794569861263
2,10,100,2022-11-12 18:44:53.461282,initial,0.0,0.0,0.0,0.0,-516.96,-537.82,-638.45,-808.39,0.9475055156625418,0.643417810450101,0.21658680707743952,1.2172967593334456,1.4762128787717304,0.3810029002514286,0.31064664813900683,0.5806393608542532,0.8423734919442974,0.9263901503253856
2,10,100,2022-11-12 18:44:53.461282,difference,2.94,3.45,8.0,9.0,-516.53,-505.35,-616.11,-621.25,0.5103932304337961,0.39722490172024916,0.2733674816067193,0.481620225063567,0.36908781327273504,0.27389339156886866,0.2469323188239783,0.5672391351287543,0.7854131603389853,0.8839503076395918
2,10,100,2022-11-12 18:44:53.461282,real_early,,39.25,,11.0,,,-647.72,-626.74,,,,0.6970975321026585,1.3971524163928875,0.3679456515574006,0.03100737815423934,0.0,0.6845503662306613,0.9322942963843863
2,10,100,2022-11-12 18:44:53.461282,pure_competency,2.84,27.58,8.0,9.0,-518.31,-509.67,-628.71,-607.44,0.47749673322151975,0.37804370234426116,0.13696658351583427,0.6149411987784125,1.1899170169561324,0.3606300331153407,0.18990677486358087,0.5660769613898609,0.690865696049967,0.9009860657231332
2,10,100,2022-11-12 18:44:53.461282,real_parameters,,,,,,,-627.53,-628.03,,,,0.0,0.0,0.0,0.0,0.5486517901179181,0.5169251916859088,0.772047019558865
