,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,,2,10,30,2022-11-07 18:58:20.567129,real_early,,59.14,,13.0,,,-646.83,-642.18,,,,1.1299110491586883,0.8533923410361962,0.38971677857131065,0.5353255925135655,0.0,0.6599290260990565,0.8649523126280022
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,,2,10,30,2022-11-07 18:58:20.567129,pure_competency,3.49,18.94,7.0,6.0,-533.57,-520.08,-654.51,-652.79,1.6293163114189024,0.504559066876476,0.4389718897606087,0.7896002268200184,0.9624935269932884,0.5752239984715509,0.9496160401290592,0.4969482756943313,0.8168487440585536,0.9345898400955652
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,,2,10,30,2022-11-07 19:00:34.205511,late_em,4.01,33.81,7.0,10.0,-128.08,-115.17,-167.77,-153.76,3.706817342294239,1.5792538617000529,0.03924442635585338,14.061301663718991,9.739971238647874,0.3883596915232064,0.3039233455988533,0.5150532147159037,0.6654996377037232,0.7070853939145236
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,,2,10,30,2022-11-07 19:00:34.205511,initial,0.0,0.0,0.0,0.0,-127.95,-148.95,-188.17,-202.98,2.431082150844676,0.4265829310881384,0.011667261889578005,1.3002718725375717,1.2177071466403215,0.2459969257937993,0.3231871671338453,0.559996893859216,0.7554410663444548,0.7694003669676638
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,,2,10,30,2022-11-07 19:00:34.205511,difference,3.93,3.22,7.0,6.0,-127.71,-115.55,-167.79,-154.62,3.7865456978267855,1.8307490677977816,0.028920710572183417,2.318003001008041,1.0374562581144666,0.2204872382804727,0.20545470913612152,0.5133948263777228,0.696862093247574,0.9529148654783745
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.0,,2,10,30,2022-11-07 19:00:34.205511,real_early,,14.23,,6.0,,,-173.56,-162.54,,,,4.133275359305059,6.104625152475407,0.3630761387092245,0.3887236904280469,0.0,0.7291576955040409,0.6977428126037688
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,,2,10,30,2022-11-07 19:00:34.205511,pure_competency,3.72,12.6,7.0,6.0,-127.55,-118.61,-173.06,-161.31,4.545341187563826,1.6907453733470597,0.3652206524828517,5.038403652449564,5.681439765283718,0.3678956841134469,0.6354375913944693,0.5275315965267844,0.7437039639653634,0.8449783088420203
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,,2,10,30,2022-11-07 19:01:55.650905,late_em,4.33,31.14,8.0,8.0,-506.87,-497.98,-628.25,-618.2,1.3553146155049631,0.5374270038184784,0.1846962912459262,0.8351690191638761,0.6932526038884853,0.19805562981142444,0.1270503443521504,0.5181353630943739,0.5875690811315223,0.8546010506614329
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0,,2,10,30,2022-11-07 19:01:55.650905,initial,0.0,0.0,0.0,0.0,-506.28,-563.43,-685.36,-788.59,3.5081454703835715,0.6044920483591351,0.288782409436586,1.9419042814185623,1.7120951329365244,0.3008424463070329,0.2219757982303477,0.6242259801339851,0.8197992690660484,0.8361601777516704
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.0,,2,10,30,2022-11-07 19:01:55.650905,difference,4.48,3.67,8.0,7.0,-505.76,-498.99,-646.3,-632.92,1.3814540611615416,0.4888851487576288,0.18321136700543447,0.7760257425344687,0.5828042402719403,0.2125618255379491,0.028533128968791763,0.5142841458175593,0.622993305568753,0.9579335199606565
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,,2,10,30,2022-11-07 19:01:55.650905,real_early,,37.91,,9.0,,,-679.07,-675.52,,,,1.1473049788062242,0.6404707976629613,0.28461799398492005,0.4837757228303214,0.0,0.5947086926398805,0.8710312147261466
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,,2,10,30,2022-11-07 19:01:55.650905,pure_competency,4.29,19.0,8.0,6.0,-505.83,-498.97,-631.25,-638.67,1.2972586337739085,0.47737782737845896,0.06477098115668775,0.8106215893350237,0.9473035172499552,0.4044017856282889,0.5843045112588077,0.5172925620757135,0.6497354377785094,0.8366413757960858
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,,,2,10,100,2022-11-07 19:25:10.154749,late_em,4.25,46.2,8.0,11.0,-476.76,-464.21,-666.96,-646.29,1.7347722999752595,1.189742635915313,0.2219608242460817,0.8501978584930746,1.2708235159190806,0.11277718075922985,0.1972107565524761,0.5316013235840235,0.6260806615239333,0.7075323269682869
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,,,2,10,100,2022-11-07 19:25:10.154749,initial,0.0,0.0,0.0,0.0,-475.99,-531.73,-724.02,-797.55,2.9921771289238066,0.6302285199036495,0.2504572218962751,2.2384978183723407,1.5319660717512271,0.2286995900739658,0.35355458560171443,0.5900972761671021,0.9710953594270753,0.7319044042357779
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,,,2,10,100,2022-11-07 19:25:10.154749,difference,4.67,2.65,8.0,6.0,-475.09,-465.22,-676.43,-660.43,1.6873525817892114,1.2445913807913789,0.2428911793375791,1.0784294423780694,1.106808231223434,0.09969664675360933,0.17335703643723085,0.5328963543009277,0.7308517547467758,0.7376004693213455
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0,,,2,10,100,2022-11-07 19:25:10.154749,real_early,,30.68,,7.0,,,-738.06,-708.92,,,,1.3840646827231724,1.1220918991535285,0.20617808443188126,0.27675592586248265,0.0,0.6729680832351593,0.7448283229819562
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,,,2,10,100,2022-11-07 19:25:10.154749,pure_competency,3.98,24.66,8.0,7.0,-478.37,-465.57,-660.69,-652.93,1.5790460335017242,1.1211750140342918,0.10309616869699864,0.8721153238718977,1.1744133733014372,0.24027635994914745,0.38303753288894427,0.5173330514491478,0.6604638760873016,0.7229709678178579
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,,,,2,10,100,2022-11-07 19:34:25.135741,late_em,2.48,24.94,7.0,7.0,-466.13,-455.97,-720.06,-705.67,3.0803479924771664,0.3857516800372059,0.008343860018001284,0.6613866102947545,0.5823705138143213,0.6038304604771112,0.3812020625600024,0.558242109974785,0.8110092265888426,0.9227611215537572
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,0.0,,,,2,10,100,2022-11-07 19:34:25.135741,initial,0.0,0.0,0.0,0.0,-465.6,-506.62,-720.53,-903.35,4.1505465395750845,0.7311758148546634,0.051123820279787416,0.9233568889711368,0.776627803108997,0.4516231116760966,0.5604274217059689,0.5805181609846812,1.186471185976062,0.7458883273136802
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,,,,2,10,100,2022-11-07 19:34:25.135741,difference,2.4,2.38,7.0,7.0,-465.52,-455.19,-703.24,-696.56,3.2714826034317714,0.5002427962399117,0.012798730405786355,0.5506508295584995,0.7291044459653072,0.4349828384472677,0.11216171309407907,0.5595576358308426,0.9111729725640622,0.7863096438201657
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0,,,,2,10,100,2022-11-07 19:34:25.135741,real_early,,27.41,,8.0,,,-761.65,-760.05,,,,0.3565171025481009,0.4145754057854897,0.4277953541122203,0.5411273556197284,0.0,0.6889492116795343,0.6958378399989181
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,0.0,,,,2,10,100,2022-11-07 19:34:25.135741,pure_competency,2.22,16.07,7.0,6.0,-466.78,-459.86,-757.8,-751.12,2.968201263888496,0.5893703497251488,0.4046772108730612,0.5052770208692966,0.44165720247284224,0.5865638899400687,0.9351224213580276,0.6095329538890699,0.8509143147953799,0.8641545690367185
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,,,,2,10,100,2022-11-07 19:35:50.794903,late_em,2.8,26.1,8.0,8.0,-513.16,-506.33,-531.59,-518.47,1.997355592398444,0.4729781719288242,0.17345329342506013,1.9621590459723053,0.8533976728299999,0.2730401206782622,0.1350486764096561,0.5985561936159819,0.6090589570344515,0.6468165783101429
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0,,,,2,10,100,2022-11-07 19:35:50.794903,initial,0.0,0.0,0.0,0.0,-513.5,-561.7,-516.84,-565.84,2.602343328005514,0.5686170495111925,0.31508678169672555,1.0795552510157242,0.9018786195425468,0.4261228608042521,0.3808810378582792,0.666068331747804,0.7059084810238802,0.7863893229370552
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,,,,2,10,100,2022-11-07 19:35:50.794903,difference,3.1,2.95,8.0,7.0,-512.32,-505.74,-519.97,-510.63,1.8442101005389504,0.4219795594173233,0.1984141628009453,1.0741914354864144,0.5819640777422354,0.3494014442033199,0.10059122213649636,0.5902182648669755,0.8276117780699831,0.7958932329849352
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.0,,,,2,10,100,2022-11-07 19:35:50.794903,real_early,,26.67,,7.0,,,-589.56,-579.15,,,,1.1905597401603345,1.203792877869725,0.3319726457104561,0.5198088422680014,0.0,0.7156109275702264,0.6780002372583632
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,,,,2,10,100,2022-11-07 19:35:50.794903,pure_competency,2.16,21.42,7.0,8.0,-512.63,-503.98,-551.32,-547.71,1.7401133072681982,0.4372826695143967,0.03846660889654818,1.3422076422734086,1.3422043512579591,0.5367200674849073,0.7556595254239925,0.5699553422552144,0.7817753415677132,0.8971709489758269
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,,,,2,10,100,2022-11-07 19:37:24.193108,late_em,2.93,44.95,8.0,10.0,-511.74,-504.14,-573.31,-572.05,0.9530812859219028,0.5651342912468111,0.1204909955141877,3.204067353328812,2.0599477959985943,0.5237923180994544,0.5129490544878702,0.5112616972884062,0.7060581460376313,0.9181995267213172
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0,,,,2,10,100,2022-11-07 19:37:24.193108,initial,0.0,0.0,0.0,0.0,-511.52,-574.19,-585.3,-650.92,2.1064259492895903,0.6473037189349282,0.1353402379191052,1.7387892598382595,1.1869802513106382,0.18842773150468065,0.37006188671626267,0.537550357860272,0.8728385389039974,0.7313974970704138
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,0.0,,,,2,10,100,2022-11-07 19:37:24.193108,difference,3.19,3.04,8.0,8.0,-510.92,-504.7,-558.07,-544.97,0.8930901363190674,0.6149317024698904,0.1228244478921033,1.7161918466751704,1.3617735743230168,0.2058499481990224,0.08406706806352468,0.5162398330581818,0.7889205318567235,0.7502004633044029
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,0.0,,,,2,10,100,2022-11-07 19:37:24.193108,real_early,,22.11,,6.0,,,-585.46,-585.2,,,,1.8178902137334845,2.4834804900165106,0.33479898820038273,0.5651300602516203,0.0,0.7586479256589748,0.770822006816746
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,0.0,,,,2,10,100,2022-11-07 19:37:24.193108,pure_competency,2.25,15.78,7.0,6.0,-512.49,-505.03,-570.71,-566.03,0.9352433518292936,0.6554739721167069,0.21821315267416846,1.6827638089905124,1.5423359333330835,0.3688821326376355,0.7343172823222672,0.5158267543860636,0.7563440282442601,0.7927480343115637
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,,,,,2,10,100,2022-11-07 20:06:41.021464,late_em,3.53,24.34,9.0,7.0,-512.18,-499.49,-497.95,-500.4,2.0592935645984585,0.7631227218890856,0.038537319574666835,3.4982033319273937,0.5292477306592832,0.21092828757660745,0.3662113460831054,0.5217898911375278,0.5994203598969958,0.684360347283146
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,0.0,,,,,2,10,100,2022-11-07 20:06:41.021464,initial,0.0,0.0,0.0,0.0,-511.18,-559.69,-597.67,-621.13,3.8308853090081234,0.6573259704589206,0.12473363620130698,6.332970850511607,2.9210954237106663,0.4284089401494792,0.4687303089197454,0.5712787749175842,0.8838219963536569,0.8209113620269253
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,0.0,,,,,2,10,100,2022-11-07 20:06:41.021464,difference,2.74,2.49,8.0,7.0,-510.64,-499.96,-559.54,-533.68,2.369767896073053,0.7618391430207287,0.04709333817006392,2.785229655843469,1.414826416970906,0.2446419432549141,0.15361101733227167,0.5188423960218559,0.6044633792364075,0.6523096475545286
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0,,,,,2,10,100,2022-11-07 20:06:41.021464,real_early,,23.07,,7.0,,,-530.55,-534.59,,,,3.87314348166054,0.97035277150653,0.21085912358728992,0.3661902545125961,0.0,0.5998019368169492,0.6859049877930821
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,0.0,,,,,2,10,100,2022-11-07 20:06:41.021464,pure_competency,2.48,24.59,8.0,8.0,-511.27,-501.97,-516.11,-518.88,2.076901639204343,0.8163367145029008,0.2288197543919668,3.399963049193998,1.646360325042623,0.3660453846240192,0.7015017280222369,0.5188326686938846,0.6315848823336853,0.735770294929743
50,50.0,50.0,50.0,50.0,50.0,50.0,0.0,,,,,,2,20,30,2022-11-07 20:10:43.436276,late_em,5.52,19.07,8.0,8.0,-247.15,-221.04,-339.52,-316.86,5.349680805234433,3.8009788589303732,0.026375130331431542,3.6220839336093342,4.282648487423021,0.20457079459199448,0.2557957925768131,0.4525118376087744,0.7784073600127797,0.8436365230229168
51,51.0,51.0,51.0,51.0,51.0,51.0,0.0,,,,,,2,20,30,2022-11-07 20:10:43.436276,initial,0.0,0.0,0.0,0.0,-248.45,-289.08,-354.02,-440.2,2.620079134560387,0.5956773264238293,0.031324830406564065,0.9045213875436812,0.931625978448567,0.3359763458935763,0.6515890537754606,0.5999680360958711,1.4255393254010669,0.9096012340931834
52,52.0,52.0,52.0,52.0,52.0,52.0,0.0,,,,,,2,20,30,2022-11-07 20:10:43.436276,difference,4.45,3.43,7.0,6.0,-247.87,-221.17,-337.16,-324.14,4.1084631291618035,2.7677017778347905,0.043911359578131984,1.6138761859471369,1.6603549955302712,0.3927076529194951,0.4368352383286535,0.4432983259548038,0.7629650580923595,0.9216471468167168
53,53.0,53.0,53.0,53.0,53.0,53.0,0.0,,,,,,2,20,30,2022-11-07 20:10:43.436276,real_early,,29.7,,11.0,,,-336.61,-315.0,,,,5.986151544010942,5.904451224441379,0.3103918048209392,0.37181868565202586,0.0,0.630982553120558,0.9038846747303024
54,54.0,54.0,54.0,54.0,54.0,54.0,0.0,,,,,,2,20,30,2022-11-07 20:10:43.436276,pure_competency,4.23,11.69,7.0,6.0,-247.18,-222.32,-343.05,-330.88,4.214315067077998,2.445493578921557,0.3848782209998378,2.19428352110252,3.479018162177496,0.4964510507084688,0.9792356498811564,0.43824398170735457,0.8647593234209798,0.9922933147803752
55,55.0,55.0,55.0,55.0,55.0,55.0,0.0,,,,,,2,20,30,2022-11-07 20:16:38.580456,late_em,6.37,105.02,9.0,17.0,-832.89,-811.23,-1095.22,-1092.4,2.038704564903746,1.0279738098787723,0.02269818274664297,1.5656904863623546,0.6526232831020146,0.5410362996139907,0.7188252569296657,0.4310474786426556,0.5770286900862078,0.7355750911089209
56,56.0,56.0,56.0,56.0,56.0,56.0,0.0,,,,,,2,20,30,2022-11-07 20:16:38.580456,initial,0.0,0.0,0.0,0.0,-831.93,-971.29,-1129.56,-1297.04,3.2682034697288787,0.5944591096851518,0.12473363620130698,2.9707018433141483,1.1459445278744422,0.4072012524538696,0.418941785932127,0.5220814599641552,1.140279434250609,0.7482271967885906
57,57.0,57.0,57.0,57.0,57.0,57.0,0.0,,,,,,2,20,30,2022-11-07 20:16:38.580456,difference,6.71,4.37,9.0,7.0,-833.57,-811.91,-1093.14,-1071.93,1.5475205130864422,0.9227676099113082,0.010465180361560888,2.355862168166184,0.6454987812992156,0.21476088115993114,0.16432008986355048,0.43088734787406063,0.6383910422223652,0.6653369461404278
58,58.0,58.0,58.0,58.0,58.0,58.0,0.0,,,,,,2,20,30,2022-11-07 20:16:38.580456,real_early,,105.36,,16.0,,,-1144.67,-1135.91,,,,8.535464176233223,3.088931100866791,0.5412249855651529,0.8109892893867341,0.0,0.6458825324462214,0.8284189138580678
59,59.0,59.0,59.0,59.0,59.0,59.0,0.0,,,,,,2,20,30,2022-11-07 20:16:38.580456,pure_competency,6.28,23.51,9.0,6.0,-833.36,-811.98,-1112.59,-1110.02,1.530924103616676,0.8547610776717368,0.2288197543919668,2.2399088993925367,0.7591896910694839,0.5305029626844171,0.7987454874162206,0.4376732921318355,0.6581487095120376,0.8265236493400198
60,60.0,60.0,60.0,60.0,60.0,0.0,,,,,,,2,20,30,2022-11-07 20:48:57.590223,late_em,4.18,24.07,7.0,8.0,-266.72,-248.9,-247.64,-234.09,2.6980439717927096,0.9536130573950496,0.027506453788156696,34.14001350557827,20.463225051193067,0.17089128854333094,0.2210467032099777,0.4794790278103658,0.5928402402819941,0.7236475490728805
61,61.0,61.0,61.0,61.0,61.0,0.0,,,,,,,2,20,30,2022-11-07 20:48:57.590223,initial,0.0,0.0,0.0,0.0,-268.15,-312.96,-257.25,-286.76,2.61015722225364,0.5901898384305437,0.3535533905932738,4.269249027838538,1.8198972385199768,0.2450692198135049,0.3535533905932738,0.5713000744775466,0.8643785253797598,0.7830526453207406
62,62.0,62.0,62.0,62.0,62.0,0.0,,,,,,,2,20,30,2022-11-07 20:48:57.590223,difference,4.93,4.6,8.0,7.0,-268.49,-248.58,-255.87,-238.34,3.061157085363518,0.7603809009860083,0.0,3.0501537937522247,3.1853147623950013,0.07864414878594797,0.10411730967307033,0.4845473250756189,0.6185918024922575,0.7183167196473812
63,63.0,63.0,63.0,63.0,63.0,0.0,,,,,,,2,20,30,2022-11-07 20:48:57.590223,real_early,,18.94,,7.0,,,-262.36,-245.81,,,,9.647194242854408,11.199928292254356,0.20985568255351106,0.2321229792588403,0.0,0.6959451843001059,0.7283413391984909
64,64.0,64.0,64.0,64.0,64.0,0.0,,,,,,,2,20,30,2022-11-07 20:48:57.590223,pure_competency,3.93,12.32,7.0,6.0,-266.9,-248.35,-248.18,-240.21,2.5201962537426943,0.8900644595632458,0.0,2.781372412325085,5.6189690106747925,0.279100391508583,0.4431167161831941,0.4954747072667188,0.6940532278707537,0.7846507354824157
65,65.0,65.0,65.0,65.0,0.0,,,,,,,,2,20,30,2022-11-07 20:59:55.848382,late_em,3.94,17.58,7.0,7.0,-258.03,-229.25,-171.5,-159.88,1.9642568626644348,2.7246797877653366,0.04348706704297267,11.678822202636164,inf,0.18893073466220364,0.1584752504336245,0.5930717539865279,0.5408578022511419,0.5556369970402518
66,66.0,66.0,66.0,66.0,0.0,,,,,,,,2,20,30,2022-11-07 20:59:55.848382,initial,0.0,0.0,0.0,0.0,-259.16,-268.27,-215.66,-242.53,2.8767957909794464,0.6441981088082586,0.007000357133746834,5.1157779174193605,inf,0.4248961343669768,0.2521207015002933,0.5376534290351972,0.7259519185168044,0.7640035575916015
67,67.0,67.0,67.0,67.0,0.0,,,,,,,,2,20,30,2022-11-07 20:59:55.848382,difference,3.77,3.52,7.0,6.0,-259.12,-229.51,-192.28,-165.1,1.95409900605526,2.5725342533570923,0.04115364503904851,5.596120290393396,inf,0.09406900766428793,0.2046344565123144,0.6180662280903693,0.5495449999135551,0.5473322865507952
68,68.0,68.0,68.0,68.0,0.0,,,,,,,,2,20,30,2022-11-07 20:59:55.848382,real_early,,16.87,,7.0,,,-185.76,-165.86,,,,10.142989746983183,inf,0.16668786698497284,0.3157400433901282,0.0,0.5303508046616254,0.5727042362822339
69,69.0,69.0,69.0,69.0,0.0,,,,,,,,2,20,30,2022-11-07 20:59:55.848382,pure_competency,3.66,12.06,7.0,6.0,-259.68,-231.9,-171.76,-163.09,1.924474000812426,2.295023276864039,0.3605537477270206,6.590851963487152,inf,0.2532515300012338,0.3696948806676436,0.6227625049926591,0.5711580721930427,0.5973950687639711
70,70.0,70.0,70.0,0.0,,,,,,,,,2,20,30,2022-11-07 21:12:10.463414,late_em,4.41,19.74,7.0,7.0,-250.62,-229.01,-181.49,-167.81,3.9552986125172387,1.7457481416789569,0.35779603128039306,11.547677210729384,inf,0.2587393572690479,0.20763249986454432,0.5166853844253707,0.6670648381320043,0.5573148354452792
71,71.0,71.0,71.0,0.0,,,,,,,,,2,20,30,2022-11-07 21:12:10.463414,initial,0.0,0.0,0.0,0.0,-251.21,-281.73,-231.62,-251.3,3.5311592422974862,0.7352884840293725,0.330572420204711,6.202270412901814,inf,0.4045498918551333,0.2048695316536844,0.6319109531258921,0.7358839606135242,0.7069627622466517
