latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-10 00:17:14.694270,difference,5.25,4.29,8.0,7.0,-1086.93,-1066.95,-1201.08,-1196.63,0.6829133924598184,0.46770984086011336,0.031607712666373036,0.8235834676400753,0.9303093987602125,0.33893270018038657,0.636127081259544,0.5154110781377907,0.9820814902028143,0.707327467593007
2,20,100,2022-11-10 00:17:14.694270,real_early,,30.21,,8.0,,,-1160.69,-1135.47,,,,0.866500766500009,1.6136079841284774,0.3348707810484516,0.6108593332347473,0.0,0.6507155878096768,0.697151618873933
2,20,100,2022-11-10 00:17:14.694270,pure_competency,5.57,44.22,9.0,11.0,-1087.45,-1078.77,-1152.64,-1140.96,0.7740608574476845,0.4672530208716083,0.45325544674057694,1.2388498279461824,0.8014240812071903,0.43307255482344914,0.7764751225668711,0.5803692459561397,0.782275017020576,0.7261803715707563
3,20,100,2022-11-10 00:19:29.133567,late_em,5.95,64.04,8.0,8.0,-1048.84,-1024.62,-1177.06,-1159.48,0.7444255821417948,0.3656588649709224,0.11567845761227781,1.6613702737555622,1.8399977439754185,0.2895809788873111,0.2769502682994026,0.5847640014694973,0.747825782830785,0.7546243987600674
3,20,100,2022-11-10 00:19:29.133567,initial,0.0,0.0,0.0,0.0,-1044.82,-1118.76,-1153.61,-1554.51,1.3612798557175894,0.5770332264117914,0.2464719456652217,3.2459486684872534,1.294891462225134,0.29636993587219485,0.23843139241485986,0.6376735241995611,1.1636986114946164,0.7700151178169516
3,20,100,2022-11-10 00:19:29.133567,difference,5.34,5.99,7.0,8.0,-1047.06,-1029.07,-1298.79,-1278.44,0.6650075574180297,0.45660920634461105,0.092164128958433,1.9520304838115148,0.6121556627572714,0.3334703243556963,0.39454613999572913,0.576587289838786,1.025532612582237,0.8343133939434616
3,20,100,2022-11-10 00:19:29.133567,real_early,,84.22,,10.0,,,-1241.57,-1232.25,,,,1.97066479189847,2.327301101989753,0.26215926880852836,0.28109251739122004,0.0,0.6424995948138146,0.7297874489168461
3,20,100,2022-11-10 00:19:29.133567,pure_competency,5.47,56.14,8.0,8.0,-1047.06,-1033.06,-1217.4,-1204.58,0.8070964863057439,0.39239698225489983,0.2538012739658071,1.5975332718869057,1.8602602506514148,0.34801535098837216,0.43585285524770034,0.5927426870336437,0.7768387339468144,0.7934539571588418
2,10,200,2022-11-10 00:23:28.385151,late_em,2.75,24.61,8.0,7.0,-936.84,-927.38,-1402.3,-1396.32,1.189340090197598,0.2341380755710339,0.2493965617244953,0.4793829977763097,0.29875478233431696,0.5054334253885471,0.6386427170178957,0.7206969440729734,0.7467922777035348,0.84876016828781
2,10,200,2022-11-10 00:23:28.385151,initial,0.0,0.0,0.0,0.0,-936.71,-1024.66,-1391.99,-1767.08,2.4450424863159346,0.651776580916731,0.3535533905932738,1.2106670669841528,0.9896653855654122,0.3028382241395561,0.25730390591671937,0.7356362661979503,1.174855704380555,0.760552309851949
2,10,200,2022-11-10 00:23:28.385151,difference,2.71,1.8,8.0,6.0,-937.68,-926.74,-1537.77,-1548.05,1.2694253092823062,0.3105636824293439,0.25950818869546294,0.8684911991891882,0.2903198669277179,0.3660775196182724,0.713930033408195,0.7447011501090307,1.100739418699766,0.8400406653915964
2,10,200,2022-11-10 00:23:28.385151,real_early,,63.57,,14.0,,,-1514.53,-1524.38,,,,0.2996428817750437,0.3060627768430051,0.33162791272750247,0.5015681957620519,0.0,0.6794701631527806,0.7734375517821112
2,10,200,2022-11-10 00:23:28.385151,pure_competency,2.67,23.56,8.0,7.0,-936.79,-929.04,-1420.87,-1422.69,0.6812763674382001,0.23803175606496568,0.0,0.5309903424635799,0.23948071897391926,0.4014960336598756,0.5866494695970053,0.7101465553110194,0.7471599197207223,0.8022569578252349
2,20,200,2022-11-10 00:25:45.898977,late_em,5.58,90.06,8.0,11.0,-2141.93,-2127.74,-2081.22,-2074.74,0.28707766336527846,0.32317688532857375,0.025809397513308987,1.396709308519861,0.5427466534065943,0.25793325687084245,0.17214967324976252,0.5130581510494233,0.5554710590081268,0.660167947482726
2,20,200,2022-11-10 00:25:45.898977,initial,0.0,0.0,0.0,0.0,-2142.51,-2277.02,-2106.12,-2472.98,1.4750320716519807,0.5060915477495911,0.1945957861825379,2.278937409174253,2.079673382226952,0.2927834908255586,0.3543364150069817,0.6084540450160655,0.9368583047209021,0.6971820086600136
2,20,200,2022-11-10 00:25:45.898977,difference,5.52,6.38,7.0,8.0,-2143.24,-2128.81,-2355.02,-2347.56,0.42857144753032944,0.29645783001233716,0.002192601194928064,1.031939133414182,0.5442821112381099,0.15493135356063167,0.2523554555592184,0.5025305585527561,0.6941583623992398,0.62713025506469
2,20,200,2022-11-10 00:25:45.898977,real_early,,106.23,,11.0,,,-2245.3,-2261.68,,,,1.3034342360234263,1.1576938612204342,0.5290099644619183,0.5701043128235392,0.0,0.5530201690809746,0.9888095262351598
2,20,200,2022-11-10 00:25:45.898977,pure_competency,4.87,56.67,7.0,9.0,-2143.77,-2130.53,-2068.73,-2087.73,0.4261389656752211,0.26101542186200305,0.1589576044107359,0.929680085812626,1.5879962717499492,0.2972882884853254,0.3690351079262463,0.5114072312785592,0.6225887644489293,0.6618338152927767
3,20,200,2022-11-10 00:30:37.230295,late_em,5.74,163.37,7.0,9.0,-1961.34,-1937.46,-2675.36,-2661.91,0.5811117429859545,0.3996305935974025,0.18293086125637742,0.4501158375239571,0.4891358359684877,0.20508830076606296,0.21903652663425796,0.5990973749914894,0.6355342798868053,0.7885239605822262
3,20,200,2022-11-10 00:30:37.230295,initial,0.0,0.0,0.0,0.0,-1965.6,-2095.32,-2672.93,-3420.64,1.3252719399462571,0.6793487521162389,0.3049662494987492,1.1345512816839518,1.3964651682395426,0.20878001713659175,0.29584858364447925,0.6692566000975103,1.2228912229684128,0.7921349901766791
3,20,200,2022-11-10 00:30:37.230295,difference,6.64,7.5,8.0,8.0,-1961.79,-1938.31,-2981.12,-2968.81,0.6389561678778805,0.4837154877976157,0.1451136259778676,0.39464522848750017,0.5535503816105124,0.1934670110576998,0.33309297107386143,0.6200051626660527,0.891245119253714,0.7868428515175179
3,20,200,2022-11-10 00:30:37.230295,real_early,,285.34,,12.0,,,-2781.84,-2801.11,,,,2.331954074089847,1.4269803405727388,0.3019997866077245,0.48576886364699096,0.0,0.6986302585661839,0.8602855710853452
3,20,200,2022-11-10 00:30:37.230295,pure_competency,5.87,176.92,7.0,11.0,-1964.52,-1954.12,-2746.29,-2758.84,0.6194536473143644,0.4293702314893019,0.23801020519670532,0.3557964377191392,0.6322399809117012,0.3505876560259603,0.6362521673466666,0.6009423048060617,0.7672812283928109,0.8943804640821459
2,10,30,2022-11-10 00:41:50.608414,late_em,3.44,19.05,11.0,10.0,-153.34,-135.07,-217.78,-201.08,3.567587933903063,1.45264809755934,0.04129506629126536,2.9830491993152464,2.776185251060584,0.17408966080729776,0.13397564144276378,0.6770183191922404,0.5874299442275603,0.6148879087510342
2,10,30,2022-11-10 00:41:50.608414,initial,0.0,0.0,0.0,0.0,-154.19,-160.02,-225.54,-249.74,4.433184828486434,0.6287352188162034,0.10132840174403225,2.450214843936873,1.730627378567979,0.28366985652338883,0.3646092908854628,0.5936472027122297,0.9201714746895339,0.6399955842255822
2,10,30,2022-11-10 00:41:50.608414,difference,3.58,2.3,11.0,8.0,-153.99,-135.58,-242.18,-234.59,3.796088193479661,1.371642350733894,0.03401183617507296,4.463254052828916,3.2753485351557314,0.3585412774446585,0.7307071936205183,0.7634473072981496,0.9981752212765373,0.8521157735727266
2,10,30,2022-11-10 00:41:50.608414,real_early,,36.81,,18.0,,,-224.23,-213.69,,,,6.501366293343982,2.604770385192418,0.25233602596537813,0.5453176138728695,0.0,0.5124322424800611,0.6224695764113346
2,10,30,2022-11-10 00:41:50.608414,pure_competency,3.02,19.5,11.0,13.0,-153.38,-139.29,-222.59,-212.13,4.1830708524579086,1.2456818854093912,0.454881792337306,9.372205183648662,3.121957305799879,0.2803864977002598,0.3543048650110116,0.7337604452747496,0.6642395087250605,0.6126795814543053
